レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
津,03R,1,4010.0,越智照浩,香川,B1,4.05,4.28,0.19,4,0.19,4,0.10,2,0.18,3.9,0.19,4.6,0.08,2,0.38,9,0.13,3.0,2.0,B+,,0.5,0.0,D,3,2,0.21,0.33,11:29,6,,5,2,,,,,,,,,-,4,0,2,1,0,7.0
津,03R,2,3535.0,渡修平,兵庫,B1,4.2,1.0,0.06,3,0.23,11,0.27,13,0.19,4.3,0.24,5.0,0.04,2,0.02,1,0.0,,3.8,B+,,0.417,0.25,D,3,2,0.09,0.35,11:29,6,,4,1,,,,,,,,,1,-,1,1,0,0,3.0
津,03R,3,3981.0,今坂晃広,静岡,B1,3.85,4.26,0.04,2,0.13,7,0.22,12,0.18,4.2,0.28,5.3,0.0,0,0.0,0,0.03,2.0,3.0,A,,0.381,0.238,A,5,4,0.07,0.27,11:29,1,,5,3,,,,,,,,,0,1,-,0,0,1,2.0
津,03R,4,3489.0,大場敏,静岡,A2,5.77,6.27,0.02,1,0.18,10,0.25,14,0.17,3.5,0.1,1.3,0.04,3,0.01,1,0.0,0.0,4.0,-,,0.237,0.368,B,4,4,0.11,0.07,11:29,1,,5,2,,,,,,,,,2,1,0,-,1,0,4.0
津,03R,5,3517.0,高橋勲,東京,A2,6.02,5.9,0.11,5,0.22,10,0.15,7,0.15,3.0,0.24,5.0,0.0,0,0.0,0,0.07,3.0,2.8,B+,,0.417,0.292,B,4,4,0.23,0.02,11:29,,,,,,,,,,,,,0,2,0,1,-,0,3.0
津,03R,6,4118.0,宇佐見淳,愛知,A1,5.97,5.91,0.04,2,0.13,7,0.24,13,0.16,3.3,0.13,2.3,0.0,0,0.02,1,0.02,1.0,6.0,A+,隠F,0.348,0.283,A,5,5,0.23,0.13,11:29,1,,3,1,,,,,,,,,0,1,0,1,0,-,2.0
津,04R,1,3614.0,谷勝幸,広島,B1,4.22,2.89,0.28,11,0.21,8,0.15,6,0.15,2.9,0.13,2.6,0.22,9,0.2,8,0.22,9.0,2.8,-,,0.364,0.364,C,3,3,0.32,0.12,11:59,5,,3,1,,,,,,,,,-,4,4,4,0,0,12.0
津,04R,2,3945.0,橋口真樹,愛知,B1,4.25,4.42,0.05,2,0.19,8,0.12,5,0.20,4.0,0.22,4.6,0.02,1,0.0,0,0.0,,2.5,A,,0.0,0.5,C,3,3,0.14,0.23,11:59,2,3,4,,,,,,,,,,2,-,0,0,0,0,2.0
津,04R,3,3663.0,木山和幸,広島,A2,5.67,3.0,0.10,6,0.27,17,0.15,9,0.15,3.2,0.26,4.0,0.0,0,0.05,3,0.03,2.0,3.0,B+,,0.423,0.385,C,3,3,0.12,0.10,11:59,3,6,5,,,,,,,,,,2,2,-,0,2,0,6.0
津,04R,4,4055.0,吉田俊彦,兵庫,A1,6.11,7.44,0.10,6,0.21,12,0.17,10,0.15,3.3,0.18,3.7,0.03,2,0.04,3,0.04,3.0,4.0,A+,,0.244,0.289,B,4,4,0.14,0.08,11:59,1,4,4,5,,,,,,,,,5,0,0,-,1,2,8.0
津,04R,5,3748.0,小黒竜吾,埼玉,B1,4.43,4.59,0.00,0,0.08,4,0.22,11,0.16,3.4,0.17,2.0,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.375,0.125,B,4,4,0.20,0.11,11:59,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,04R,6,3978.0,齊藤仁,東京,A1,6.14,6.53,0.00,0,0.09,5,0.16,9,0.18,4.3,0.26,5.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.364,0.273,C,3,3,0.07,0.34,11:59,F,3,4,,,,,,,,,,0,0,0,0,0,-,0.0
津,05R,1,3997.0,北村征嗣,大阪,A1,6.46,6.22,0.69,59,0.15,13,0.10,9,0.15,2.6,0.2,4.0,0.1,9,0.17,15,0.06,5.0,3.0,B+,,0.309,0.273,C,4,3,0.33,0.08,12:28,5,3,2,,,,,,,,,,-,21,16,11,8,3,59.0
津,05R,2,4052.0,興津藍,徳島,A2,5.87,4.92,0.18,10,0.42,23,0.15,8,0.16,3.0,0.18,3.6,0.11,6,0.05,3,0.0,,2.0,-,,0.311,0.222,D,3,2,0.13,0.04,12:28,3,6,2,,,,,,,,,,3,-,5,2,0,0,10.0
津,05R,3,3660.0,長谷川親王,香川,B1,2.93,4.75,0.02,1,0.05,2,0.16,7,0.20,3.6,0.23,5.0,0.0,0,0.0,0,0.0,0.0,3.5,C,,0.667,0.333,C,3,3,0.02,0.14,12:28,5,,5,5,,,,,,,,,0,0,-,0,0,0,0.0
津,05R,4,3712.0,淺香文武,三重,B1,4.72,5.38,0.08,4,0.13,7,0.21,11,0.16,3.2,0.11,1.0,0.0,0,0.04,2,0.06,3.0,4.4,B+,,0.238,0.381,C,3,3,0.16,0.06,12:28,4,5,1,3,,,,,,,,,0,2,2,-,1,0,5.0
津,05R,5,3430.0,角浜修,広島,B1,3.87,4.5,0.02,1,0.07,3,0.12,5,0.17,3.8,0.21,3.3,0.0,0,0.04,2,0.02,1.0,4.6,S,,0.357,0.286,D,2,3,0.08,0.14,12:28,,,,,,,,,,,,,0,1,1,0,-,1,3.0
津,05R,6,3294.0,野中義生,静岡,B1,4.58,3.61,0.03,1,0.05,2,0.21,8,0.14,2.6,0.2,3.5,0.0,0,0.0,0,0.0,0.0,1.8,C,,0.444,0.111,C,3,3,0.40,0.09,12:28,5,F,2,,,,,,,,,,0,0,0,0,0,-,0.0
津,06R,1,3875.0,廣中良一,山口,B1,4.26,4.86,0.54,20,0.16,6,0.05,2,0.17,2.8,0.18,4.3,0.14,5,0.16,6,0.08,3.0,3.6,B+,,0.263,0.316,D,2,3,0.27,0.16,12:58,6,6,6,,,,,,,,,,-,6,3,7,2,2,20.0
津,06R,2,3567.0,吉岡誠,山口,B1,3.4,3.1,0.08,3,0.06,2,0.11,4,0.18,3.4,0.2,4.6,0.05,2,0.0,0,0.0,,2.6,-,,0.25,0.25,B,4,4,0.19,0.14,12:58,4,,6,6,,,,,,,,,2,-,1,0,0,0,3.0
津,06R,3,4024.0,井口佳典,三重,A1,6.32,7.82,0.14,7,0.30,15,0.16,8,0.16,3.7,0.18,4.0,0.0,0,0.09,4,0.11,5.0,2.0,C,,0.333,0.311,A,5,4,0.09,0.21,12:58,1,1,3,4,,,,,,,,,5,2,-,0,2,1,10.0
津,06R,4,3966.0,作間章,東京,A1,6.47,6.55,0.25,14,0.21,12,0.27,15,0.16,2.9,0.2,4.0,0.05,3,0.08,5,0.08,5.0,3.5,B+,,0.265,0.265,A,4,5,0.32,0.15,12:58,2,,3,5,,,,,,,,,5,3,2,-,2,3,15.0
津,06R,5,3888.0,山本英志,東京,A2,5.93,5.31,0.00,0,0.22,12,0.11,6,0.14,2.9,0.09,2.0,0.0,0,0.0,0,0.0,0.0,5.0,S,,0.367,0.267,B,4,4,0.30,0.15,12:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,06R,6,3432.0,宮迫暢彦,大阪,B1,4.19,5.16,0.00,0,0.06,2,0.11,4,0.23,4.9,0.23,5.0,0.0,0,0.0,0,0.0,0.0,3.5,C,,0.385,0.231,C,3,4,0.00,0.44,12:58,F,,6,,,,,,,,,,0,0,0,0,0,-,0.0
津,07R,1,3931.0,黒崎竜也,三重,B1,5.74,5.54,0.41,14,0.24,8,0.09,3,0.15,2.7,0.15,1.3,0.09,3,0.25,8,0.19,6.0,3.6,C,,0.357,0.214,D,3,2,0.34,0.03,13:29,2,,6,3,,,,,,,,,-,5,4,4,1,1,15.0
津,07R,2,3863.0,海老澤泰行,東京,B1,4.87,3.67,0.09,4,0.15,7,0.35,16,0.16,3.2,0.13,2.3,0.0,0,0.05,2,0.0,,3.4,A,,0.385,0.231,C,3,4,0.21,0.09,13:29,3,5,4,,,,,,,,,,0,-,1,1,0,1,3.0
津,07R,3,3612.0,馬袋義則,兵庫,A1,6.52,6.19,0.14,8,0.31,18,0.26,15,0.14,2.8,0.12,2.0,0.0,0,0.04,3,0.05,4.0,3.0,-,,0.404,0.269,B,4,4,0.23,0.05,13:29,3,,4,3,,,,,,,,,5,1,-,2,1,1,10.0
津,07R,4,3439.0,大平誉史明,大阪,A2,6.04,5.98,0.23,12,0.25,13,0.15,8,0.15,3.0,0.16,2.0,0.09,5,0.06,3,0.08,4.0,4.5,C,,0.222,0.222,A,5,4,0.17,0.02,13:29,1,2,1,,,,,,,,,,4,2,4,-,2,1,13.0
津,07R,5,3489.0,大場敏,静岡,A2,5.77,6.27,0.05,3,0.09,5,0.33,19,0.17,3.8,0.1,1.3,0.0,0,0.0,0,0.04,2.0,4.0,-,,0.237,0.368,B,4,4,0.11,0.13,13:29,,,,,,,,,,,,,0,1,1,0,-,0,2.0
津,07R,6,3352.0,小川晃司,福岡,B1,4.47,4.6,0.03,5,0.09,15,0.29,48,0.17,3.4,0.17,2.3,0.0,1,0.0,1,0.01,3.0,3.4,C,,0.0,0.0,C,3,4,0.21,0.19,13:29,5,,3,6,,,,,,,,,2,1,2,0,2,-,7.0
津,08R,1,3385.0,渡邉睦広,東京,A2,5.4,4.4,0.48,25,0.25,13,0.04,2,0.18,2.9,0.17,3.3,0.21,11,0.19,10,0.08,4.0,2.0,-,,0.375,0.292,D,2,2,0.33,0.12,14:01,4,,6,5,,,,,,,,,-,9,8,5,3,0,25.0
津,08R,2,3854.0,吉川元浩,兵庫,A1,6.69,5.59,0.17,8,0.39,18,0.11,5,0.14,3.0,0.11,3.0,0.08,4,0.06,3,0.0,,2.3,A,,0.341,0.171,B,4,4,0.19,0.10,14:01,1,1,1,2,,,,,,,,,3,-,2,1,1,0,7.0
津,08R,3,3564.0,桑原啓,福岡,B1,4.44,4.5,0.12,7,0.15,9,0.12,7,0.17,3.6,0.27,5.0,0.02,1,0.09,5,0.04,2.0,3.5,A,,0.231,0.385,C,3,4,0.04,0.04,14:01,6,6,6,,,,,,,,,,2,1,-,2,2,1,8.0
津,08R,4,3412.0,鈴木博,埼玉,A2,6.53,0.0,0.14,7,0.26,13,0.18,9,0.18,3.7,0.17,2.6,0.03,2,0.03,2,0.07,4.0,2.2,A,,0.333,0.315,C,4,3,0.03,0.12,14:01,2,,2,4,,,,,,,,,3,1,4,-,0,0,8.0
津,08R,5,4118.0,宇佐見淳,愛知,A1,5.97,5.91,0.07,4,0.22,12,0.22,12,0.15,2.9,0.13,2.3,0.0,0,0.04,2,0.04,2.0,6.0,A+,隠F,0.348,0.283,A,5,5,0.31,0.08,14:01,,,,,,,,,,,,,2,0,1,0,-,1,4.0
津,08R,6,3268.0,森竜也,三重,B1,4.43,4.68,0.06,2,0.16,5,0.09,3,0.20,4.8,0.21,4.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.231,0.308,D,2,2,0.00,0.60,14:01,4,5,1,,,,,,,,,,0,0,0,0,0,-,0.0
津,09R,1,4142.0,平野和明,愛知,A2,5.64,5.14,0.59,34,0.22,13,0.10,6,0.17,3.1,0.21,3.3,0.07,4,0.15,9,0.12,7.0,3.0,A,,0.226,0.29,C,3,4,0.15,0.09,14:33,4,,2,4,,,,,,,,,-,10,11,9,3,1,34.0
津,09R,2,3554.0,仲口博崇,愛知,A1,6.46,5.37,0.24,16,0.24,16,0.12,8,0.17,3.7,0.14,4.0,0.06,5,0.06,5,0.0,,2.6,C,,0.39,0.271,B,4,4,0.05,0.17,14:33,2,2,3,,,,,,,,,,5,-,5,2,1,1,14.0
津,09R,3,3614.0,谷勝幸,広島,B1,4.22,2.89,0.08,5,0.15,9,0.17,10,0.16,3.1,0.13,2.6,0.0,0,0.04,2,0.05,3.0,2.8,-,,0.364,0.364,C,3,3,0.23,0.11,14:33,5,,3,1,,,,,,,,,5,1,-,0,0,0,6.0
津,09R,4,4013.0,中島孝平,福井,A1,7.02,6.5,0.12,6,0.24,12,0.22,11,0.13,2.7,0.2,4.5,0.02,1,0.08,5,0.05,3.0,4.2,A+,隠F,0.208,0.509,B,4,4,0.36,0.07,14:33,3,2,3,1,,,,,,,,,2,2,1,-,3,1,9.0
津,09R,5,4049.0,荒川健太,三重,A2,6.28,6.65,0.06,3,0.12,6,0.24,12,0.20,4.1,0.14,2.3,0.0,0,0.0,0,0.06,4.0,2.2,-,,0.295,0.386,B,4,4,0.06,0.16,14:33,,,,,,,,,,,,,1,1,1,1,-,0,4.0
津,09R,6,3981.0,今坂晃広,静岡,B1,3.85,4.26,0.00,0,0.05,2,0.15,6,0.21,4.8,0.28,5.3,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.381,0.238,A,5,4,0.04,0.42,14:33,1,,5,3,,,,,,,,,0,0,0,0,0,-,0.0
津,10R,1,3888.0,山本英志,東京,A2,5.93,5.31,0.55,32,0.21,12,0.09,5,0.14,2.6,0.09,2.0,0.13,7,0.14,8,0.11,6.0,5.0,S,,0.367,0.267,B,4,4,0.32,0.02,15:09,1,,2,4,,,,,,,,,-,11,11,6,1,3,32.0
津,10R,2,3714.0,梶原正,福岡,B1,4.75,0.0,0.08,4,0.14,7,0.14,7,0.16,3.2,0.17,3.3,0.06,3,0.02,1,0.0,,5.0,B+,,0.071,0.5,B,3,5,0.15,0.13,15:09,1,,6,6,,,,,,,,,2,-,0,1,1,0,4.0
津,10R,3,3430.0,角浜修,広島,B1,3.87,4.5,0.06,3,0.11,5,0.13,6,0.18,3.7,0.21,3.3,0.0,0,0.04,2,0.02,1.0,4.6,S,,0.357,0.286,D,2,3,0.09,0.13,15:09,6,6,1,,,,,,,,,,1,0,-,1,1,0,3.0
津,10R,4,4131.0,原豊土,静岡,A2,6.59,4.89,0.09,4,0.20,9,0.32,14,0.17,3.2,0.14,3.3,0.02,1,0.07,3,0.07,3.0,2.8,-,,0.429,0.238,B,4,4,0.07,0.02,15:09,2,3,3,,,,,,,,,,2,1,2,-,2,0,7.0
津,10R,5,4055.0,吉田俊彦,兵庫,A1,6.11,7.44,0.10,6,0.16,9,0.26,15,0.15,3.4,0.18,3.7,0.02,1,0.0,0,0.08,5.0,4.0,A+,,0.244,0.289,B,4,4,0.08,0.06,15:09,,,,,,,,,,,,,3,2,1,1,-,1,8.0
津,10R,6,3984.0,坂口周,三重,A2,6.75,6.87,0.06,3,0.02,1,0.23,11,0.19,4.5,0.12,2.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.345,0.255,A,5,4,0.07,0.38,15:09,2,,1,2,,,,,,,,,1,0,0,0,0,-,1.0
津,11R,1,3612.0,馬袋義則,兵庫,A1,6.52,6.19,0.59,52,0.20,18,0.07,6,0.14,2.6,0.12,2.0,0.13,12,0.14,13,0.13,12.0,3.0,-,,0.404,0.269,B,4,4,0.41,0.09,15:46,3,,4,3,,,,,,,,,-,20,14,11,6,2,53.0
津,11R,2,3544.0,豊田訓靖,静岡,B2,3.71,3.31,0.00,0,0.00,0,0.13,3,0.22,4.4,0.25,5.6,0.0,0,0.0,0,0.0,,5.0,A,,0.333,0.0,B,4,4,0.04,0.39,15:46,1,5,6,,,,,,,,,,0,-,0,0,0,0,0.0
津,11R,3,3517.0,高橋勲,東京,A2,6.02,5.9,0.13,7,0.17,9,0.31,17,0.14,2.9,0.24,5.0,0.0,0,0.02,1,0.1,6.0,2.8,B+,,0.417,0.292,B,4,4,0.25,0.12,15:46,3,4,2,,,,,,,,,,6,1,-,1,0,0,8.0
津,11R,4,4024.0,井口佳典,三重,A1,6.32,7.82,0.15,8,0.22,12,0.15,8,0.15,3.6,0.18,4.0,0.02,1,0.09,5,0.02,1.0,2.0,C,,0.333,0.311,A,5,4,0.07,0.13,15:46,1,1,3,4,,,,,,,,,1,2,0,-,2,3,8.0
津,11R,5,3945.0,橋口真樹,愛知,B1,4.25,4.42,0.00,0,0.05,2,0.10,4,0.21,3.7,0.22,4.6,0.0,0,0.0,0,0.0,0.0,2.5,A,,0.0,0.5,C,3,3,0.15,0.15,15:46,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,11R,6,4052.0,興津藍,徳島,A2,5.87,4.92,0.04,2,0.08,4,0.16,8,0.17,3.8,0.18,3.6,0.0,0,0.02,1,0.02,1.0,2.0,-,,0.311,0.222,D,3,2,0.12,0.22,15:46,3,6,2,,,,,,,,,,0,1,1,0,0,-,2.0
津,12R,1,3854.0,吉川元浩,兵庫,A1,6.69,5.59,0.56,41,0.14,10,0.14,10,0.15,2.9,0.11,3.0,0.11,8,0.1,7,0.14,10.0,2.3,A,,0.341,0.171,B,4,4,0.35,0.17,16:25,1,1,1,2,,,,,,,,,-,14,8,11,8,2,43.0
津,12R,2,3439.0,大平誉史明,大阪,A2,6.04,5.98,0.16,9,0.21,12,0.20,11,0.16,3.2,0.16,2.0,0.13,7,0.0,0,0.0,,4.5,C,,0.222,0.222,A,5,4,0.06,0.08,16:25,1,2,1,,,,,,,,,,5,-,1,1,1,1,9.0
津,12R,3,3893.0,汐崎正則,愛知,B1,4.64,3.89,0.12,6,0.19,10,0.27,14,0.15,3.1,0.12,1.6,0.02,1,0.04,2,0.04,2.0,3.6,-,,0.2,0.4,C,3,3,0.10,0.08,16:25,5,3,1,,,,,,,,,,5,1,-,0,0,0,6.0
津,12R,4,3997.0,北村征嗣,大阪,A1,6.46,6.22,0.13,7,0.30,16,0.26,14,0.16,3.7,0.2,4.0,0.08,5,0.02,1,0.02,1.0,3.0,B+,,0.309,0.273,C,4,3,0.10,0.13,16:25,5,3,2,,,,,,,,,,3,2,1,-,1,0,7.0
津,12R,5,3412.0,鈴木博,埼玉,A2,6.53,0.0,0.12,6,0.16,8,0.29,15,0.18,3.5,0.17,2.6,0.0,0,0.02,1,0.04,2.0,2.2,A,,0.333,0.315,C,4,3,0.10,0.06,16:25,,,,,,,,,,,,,3,0,1,0,-,1,5.0
津,12R,6,3878.0,胡本悟志,山口,B1,4.4,3.88,0.00,0,0.00,0,0.18,6,0.19,3.8,0.14,4.0,0.0,0,0.0,0,0.0,0.0,3.8,C,,0.167,0.333,C,3,3,0.24,0.32,16:25,3,,4,1,,,,,,,,,0,0,0,0,0,-,0.0
常滑,01R,1,4133.0,高橋正男,兵庫,A1,6.29,6.0,0.56,35,0.22,14,0.10,6,0.16,3.0,0.23,3.5,0.1,6,0.14,9,0.17,11.0,1.6,-,,0.4,0.286,C,4,2,0.30,0.16,10:33,5,,1,3,4,2,4,2.0,,,,,-,16,9,6,4,1,36.0
常滑,01R,2,3778.0,安達美帆,埼玉,B1,3.0,4.21,0.00,0,0.11,4,0.25,9,0.21,3.9,0.28,4.0,0.0,0,0.0,0,0.0,,2.2,-,,0.2,0.2,D,2,3,0.08,0.25,10:33,6,,5,5,6,,6,6.0,,,,,0,-,0,0,0,0,0.0
常滑,01R,3,4252.0,松下哲也,福岡,B1,4.24,4.39,0.07,3,0.19,8,0.14,6,0.19,3.5,0.14,2.3,0.0,0,0.05,2,0.0,0.0,2.8,A,,0.286,0.143,C,3,4,0.15,0.15,10:33,5,6,3,,1,5,3,,,,,,0,0,-,2,0,0,2.0
常滑,01R,4,4678.0,水野望美,愛知,B1,5.36,5.45,0.00,0,0.20,7,0.20,7,0.17,3.3,0.2,5.5,0.0,0,0.0,0,0.0,0.0,3.2,B+,未消化F,0.37,0.185,C,3,3,0.05,0.10,10:33,2,,3,6,5,,5,4.0,,,,,0,0,0,-,0,0,0.0
常滑,01R,5,4558.0,宮野仁,岡山,B1,4.74,3.97,0.02,1,0.13,6,0.13,6,0.19,4.2,0.24,4.6,0.0,0,0.0,0,0.02,1.0,2.2,C,,0.312,0.062,C,4,2,0.02,0.21,10:33,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,01R,6,5296.0,永田楽,愛知,B1,3.43,2.44,0.04,2,0.02,1,0.08,4,0.20,4.2,0.18,3.3,0.0,0,0.02,1,0.02,1.0,3.4,A,,0.0,0.2,C,3,3,0.10,0.36,10:33,6,6,1,,6,6,4,,,,,,1,1,0,0,0,-,2.0
常滑,02R,1,3692.0,竹腰正樹,福井,A2,4.52,5.0,0.43,19,0.16,7,0.16,7,0.15,2.9,0.17,3.0,0.2,9,0.16,7,0.13,6.0,2.4,A+,,0.421,0.211,C,4,3,0.24,0.07,11:06,5,3,5,,3,2,3,,,,,,-,10,4,4,2,0,20.0
常滑,02R,2,4422.0,永井亮次,大阪,B1,4.51,4.54,0.09,5,0.17,9,0.22,12,0.16,3.4,0.2,4.1,0.09,5,0.04,2,0.0,,2.8,B+,,0.52,0.2,C,4,3,0.13,0.08,11:06,2,2,5,,2,6,4,,,,,,3,-,1,3,0,0,7.0
常滑,02R,3,4210.0,松村康太,福井,A2,5.59,6.8,0.07,3,0.24,11,0.22,10,0.16,3.5,0.19,3.5,0.0,0,0.02,1,0.02,1.0,3.2,-,,0.25,0.321,C,4,3,0.13,0.16,11:06,4,,6,3,3,,4,1.0,,,,,2,1,-,1,0,0,4.0
常滑,02R,4,5466.0,成田華音,埼玉,B2,1.13,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.24,3.8,0.0,#N/A!,0.0,#N/A!,0.0,,3.4,-,,,,C,3,4,#N/A!,#N/A!,11:06,4,5,6,,6,4,6,,,,,,,,,-,,,
常滑,02R,5,4643.0,近江翔吾,香川,A1,6.53,6.55,0.09,4,0.26,11,0.12,5,0.15,2.9,0.16,3.2,0.02,1,0.0,0,0.1,5.0,3.8,C,,0.25,0.327,A,4,5,0.27,0.04,11:06,,,,,,,,,,,,,3,0,1,2,-,0,6.0
常滑,02R,6,5242.0,高山弘斗,埼玉,B1,3.55,3.0,0.00,0,0.11,4,0.08,3,0.19,3.9,0.2,3.6,0.0,0,0.0,0,0.0,0.0,1.4,-,,0.286,0.571,D,2,3,0.18,0.31,11:06,5,,3,6,6,,4,6.0,,,,,0,0,0,0,0,-,0.0
常滑,03R,1,5322.0,根岸真優,埼玉,B2,2.42,0.0,0.06,1,0.06,1,0.00,0,0.23,4.5,0.12,1.8,0.25,4,0.56,9,0.13,2.0,3.0,A,,0.0,1.0,C,3,4,0.19,0.44,11:41,6,5,3,,6,6,5,,,,,,-,0,1,0,0,0,1.0
常滑,03R,2,4761.0,山田晃大,滋賀,A2,5.65,6.16,0.14,7,0.25,13,0.25,13,0.14,2.7,0.13,2.5,0.12,6,0.02,1,0.0,,2.8,B+,,0.325,0.225,C,3,4,0.34,0.12,11:41,1,,4,1,5,,5,3.0,,,,,3,-,1,2,1,0,7.0
常滑,03R,3,3901.0,松田憲幸,山口,B1,4.42,5.12,0.09,3,0.06,2,0.29,10,0.19,4.2,0.21,5.1,0.0,0,0.08,3,0.0,0.0,1.8,B+,,0.545,0.273,C,3,3,0.05,0.22,11:41,1,,5,2,6,,3,5.0,,,,,1,1,-,1,0,0,3.0
常滑,03R,4,4850.0,野中一平,愛知,A1,5.95,6.45,0.14,7,0.10,5,0.24,12,0.11,2.1,0.13,2.2,0.06,3,0.06,3,0.02,1.0,2.4,C,,0.345,0.207,C,4,3,0.54,0.00,11:41,2,4,3,4,4,1,2,2.0,,,,,2,3,0,-,3,0,8.0
常滑,03R,5,3746.0,岡瀬正人,岡山,A2,5.49,7.25,0.02,1,0.16,8,0.27,14,0.18,4.2,0.18,3.3,0.0,0,0.0,0,0.05,3.0,2.2,-,,0.388,0.224,C,3,3,0.00,0.22,11:41,,,,,,,,,,,,,1,0,2,0,-,0,3.0
常滑,03R,6,4626.0,伊藤紘章,愛知,B1,4.37,4.71,0.00,0,0.09,3,0.24,8,0.26,5.3,0.16,2.1,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.167,0.417,C,4,3,0.00,0.63,11:41,5,,1,3,5,,2,5.0,,,,,0,0,0,0,0,-,0.0
常滑,04R,1,5353.0,草川壮良,滋賀,B1,2.93,3.22,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.01,1.0,0.19,3.3,0.0,0,0.0,0,1.0,1.0,2.4,-,隠F,0.0,0.0,C,3,3,1.00,0.00,12:09,4,6,4,,4,4,6,,,,,,-,1,0,0,0,0,1.0
常滑,04R,2,4259.0,真庭明志,長崎,A2,5.8,4.0,0.13,8,0.37,22,0.10,6,0.15,3.1,0.16,2.7,0.09,6,0.02,1,0.0,,3.0,B+,,0.293,0.317,C,3,4,0.12,0.02,12:09,2,,1,6,2,5,3,3.0,,,,,4,-,1,3,0,0,8.0
常滑,04R,3,4764.0,小池礼乃,福岡,B1,5.04,7.0,0.26,14,0.23,12,0.25,13,0.18,3.5,0.21,4.0,0.0,0,0.13,7,0.04,2.0,1.8,C,未消化F,0.269,0.308,C,3,4,0.10,0.10,12:09,4,,5,6,3,,1,5.0,,,,,6,1,-,0,4,1,12.0
常滑,04R,4,3434.0,松尾宣邦,福岡,B1,4.82,5.19,0.02,1,0.12,5,0.20,8,0.16,3.3,0.14,3.3,0.0,0,0.0,0,0.02,1.0,2.8,C,,0.273,0.227,C,3,4,0.11,0.16,12:09,5,,3,5,5,,4,4.0,,,,,1,0,0,-,0,0,1.0
常滑,04R,5,4191.0,赤羽克也,埼玉,A2,6.24,4.82,0.05,2,0.26,11,0.21,9,0.16,3.3,0.2,3.6,0.0,0,0.0,0,0.02,1.0,3.6,B+,,0.412,0.265,A,5,4,0.13,0.04,12:09,,,,,,,,,,,,,0,1,0,0,-,1,2.0
常滑,04R,6,3435.0,寺田千恵,岡山,A1,6.1,6.28,0.00,0,0.14,6,0.17,7,0.17,3.7,0.16,2.6,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.277,0.34,A,4,5,0.05,0.16,12:09,1,3,4,2,2,2,2,1.0,,,,,0,0,0,0,0,-,0.0
常滑,05R,1,4372.0,原田佑実,大阪,A2,5.63,5.56,0.63,29,0.15,7,0.11,5,0.17,2.8,0.15,3.0,0.07,3,0.13,6,0.13,6.0,2.6,C,,0.308,0.346,D,2,3,0.30,0.07,12:38,3,4,5,4,4,,3,,,,,,-,9,10,7,2,0,28.0
常滑,05R,2,3070.0,山室展弘,岡山,B1,6.07,5.89,0.08,2,0.29,7,0.17,4,0.17,3.3,0.24,4.3,0.1,5,0.02,1,0.0,,3.0,C,,0.1,0.3,B,4,4,0.17,0.15,12:38,5,6,3,,2,1,1,,,,,,1,-,2,2,0,1,6.0
常滑,05R,3,4236.0,松村敏,福岡,A1,7.09,6.78,0.22,10,0.33,15,0.28,13,0.11,1.9,0.16,3.0,0.02,1,0.09,4,0.09,4.0,2.2,C,,0.347,0.278,B,4,4,0.50,0.00,12:38,4,6,2,2,1,5,1,4.0,,,,,5,1,-,3,0,0,9.0
常滑,05R,4,3761.0,山本光雄,滋賀,B1,5.31,5.29,0.04,2,0.13,6,0.13,6,0.18,3.8,0.15,2.7,0.0,0,0.04,2,0.04,2.0,5.6,A,,0.368,0.211,A,4,5,0.06,0.11,12:38,1,2,3,,3,3,1,4.0,,,,,0,1,2,-,0,1,4.0
常滑,05R,5,3277.0,齋藤勇,東京,B1,4.2,5.36,0.02,1,0.07,3,0.13,6,0.17,3.5,0.17,3.1,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.385,0.231,D,2,3,0.17,0.10,12:38,,,,,,,,,,,,,1,0,0,0,-,0,1.0
