レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
丸亀,04R,5,4050.0,田口節子,岡山,A1,6.67,7.44,0.13,5,0.31,12,0.21,8,0.16,3.2,-,-,0.0,0,0.0,0,0.1,4.0,3.8,C,,0.339,0.357,#N/A!,#N/A!,#N/A!,0.19,0.07,16:41,,,,,,,,,,,,,3,1,0,1,-,0,5.0
丸亀,04R,6,4546.0,浜田亜理沙,埼玉,A1,5.57,6.16,0.08,3,0.21,8,0.13,5,0.17,4.0,-,-,0.0,0,0.0,0,0.03,1.0,3.0,C,,0.4,0.2,#N/A!,#N/A!,#N/A!,0.17,0.23,16:41,3,,,,,,,,,,,,1,1,0,0,1,-,3.0
丸亀,05R,1,5213.0,湯淺紀香,群馬,A2,5.02,4.69,0.59,26,0.11,5,0.14,6,0.16,3.1,-,-,0.07,3,0.2,9,0.11,5.0,4.2,B+,,0.375,0.208,#N/A!,#N/A!,#N/A!,0.27,0.14,17:10,6,,,,,,,,,,,,-,10,6,5,6,0,27.0
丸亀,05R,2,5264.0,登みひ果,兵庫,B1,4.99,4.0,0.11,6,0.18,10,0.27,15,0.16,3.0,-,-,0.06,3,0.02,1,0.0,,4.0,S,,0.167,0.333,#N/A!,#N/A!,#N/A!,0.22,0.09,17:10,2,,,,,,,,,,,,2,-,1,2,0,1,6.0
丸亀,05R,3,5088.0,高憧四季,大阪,A1,6.81,6.71,0.29,16,0.23,13,0.23,13,0.16,3.1,-,-,0.02,1,0.17,11,0.05,3.0,4.0,A,,0.339,0.232,#N/A!,#N/A!,#N/A!,0.21,0.11,17:10,2,,,,,,,,,,,,12,3,-,3,0,1,19.0
丸亀,05R,4,5155.0,内山七海,福岡,B1,6.22,4.35,0.09,4,0.22,10,0.16,7,0.16,3.2,-,-,0.02,1,0.0,0,0.05,2.0,2.6,-,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.15,0.07,17:10,3,,,,,,,,,,,,2,0,1,-,0,0,3.0
丸亀,05R,5,4900.0,中田夕貴,埼玉,A2,4.96,3.67,0.05,2,0.14,6,0.20,9,0.18,3.9,-,-,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.257,0.371,#N/A!,#N/A!,#N/A!,0.07,0.14,17:10,,,,,,,,,,,,,0,1,0,0,-,0,1.0
丸亀,05R,6,4823.0,中村桃佳,香川,A1,6.35,6.2,0.02,1,0.05,2,0.26,11,0.15,3.6,-,-,0.0,0,0.0,0,0.03,1.0,4.6,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.13,0.15,17:10,2,1.0,,,,,,,,,,,1,0,0,0,0,-,1.0
丸亀,06R,1,4447.0,深川麻奈美,福岡,A1,5.06,6.67,0.48,27,0.23,13,0.13,7,0.17,3.0,-,-,0.11,6,0.2,11,0.15,8.0,3.0,-,,0.36,0.32,#N/A!,#N/A!,#N/A!,0.36,0.13,17:39,4,,,,,,,,,,,,-,9,10,3,3,2,27.0
丸亀,06R,2,5194.0,大久保佑香,埼玉,B1,4.48,4.89,0.07,3,0.25,11,0.20,9,0.16,2.8,-,-,0.09,4,0.0,0,0.0,,3.0,-,,0.267,0.267,#N/A!,#N/A!,#N/A!,0.20,0.07,17:39,5,,,,,,,,,,,,1,-,1,1,0,2,5.0
丸亀,06R,3,5218.0,山田理央,香川,A2,6.37,5.32,0.13,8,0.30,18,0.22,13,0.13,2.4,-,-,0.03,2,0.02,1,0.05,3.0,4.8,B+,,0.31,0.5,#N/A!,#N/A!,#N/A!,0.23,0.05,17:39,1,4.0,,,,,,,,,,,3,1,-,2,0,0,6.0
丸亀,06R,4,4961.0,西橋奈未,福井,A1,6.11,6.52,0.16,7,0.22,10,0.11,5,0.16,3.5,-,-,0.06,3,0.02,1,0.04,2.0,4.0,B+,,0.378,0.311,#N/A!,#N/A!,#N/A!,0.12,0.12,17:39,1,,,,,,,,,,,,4,0,1,-,1,1,7.0
丸亀,06R,5,3618.0,海野ゆかり,広島,A1,6.43,5.09,0.02,1,0.20,10,0.16,8,0.17,3.3,-,-,0.0,0,0.02,1,0.02,1.0,3.0,-,,0.333,0.405,#N/A!,#N/A!,#N/A!,0.13,0.10,17:39,,,,,,,,,,,,,1,0,0,0,-,1,2.0
丸亀,06R,6,5118.0,野田なづき,佐賀,B1,5.75,4.38,0.00,0,0.14,5,0.22,8,0.20,4.5,-,-,0.0,0,0.0,0,0.0,0.0,3.0,C,隠F,0.333,0.278,#N/A!,#N/A!,#N/A!,0.03,0.30,17:39,4,5.0,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,07R,1,3435.0,寺田千恵,岡山,A1,5.87,6.46,0.66,49,0.16,12,0.11,8,0.15,3.1,-,-,0.12,9,0.12,9,0.09,7.0,3.4,C,,0.277,0.34,#N/A!,#N/A!,#N/A!,0.24,0.13,18:08,4,,,,,,,,,,,,-,15,17,5,7,5,49.0
丸亀,07R,2,4590.0,渡邉優美,福岡,A1,6.12,7.32,0.31,18,0.28,16,0.22,13,0.15,3.3,-,-,0.22,13,0.08,5,0.0,,4.4,B+,,0.46,0.22,#N/A!,#N/A!,#N/A!,0.08,0.12,18:08,3,1.0,,,,,,,,,,,11,-,2,3,2,2,20.0
丸亀,07R,3,4714.0,喜多須杏奈,徳島,B1,4.91,4.45,0.06,3,0.19,10,0.22,12,0.16,3.2,-,-,0.0,0,0.0,0,0.04,2.0,2.8,-,,0.263,0.316,#N/A!,#N/A!,#N/A!,0.16,0.04,18:08,3,,,,,,,,,,,,0,1,-,1,1,0,3.0
丸亀,07R,4,5195.0,北村寧々,長崎,B1,5.49,4.7,0.08,3,0.10,4,0.31,12,0.15,3.4,-,-,0.03,1,0.08,3,0.0,0.0,3.4,-,,0.389,0.333,#N/A!,#N/A!,#N/A!,0.23,0.10,18:08,5,6.0,,,,,,,,,,,0,1,0,-,2,1,4.0
丸亀,07R,5,4502.0,遠藤エミ,滋賀,A1,6.78,6.94,0.10,4,0.23,9,0.20,8,0.14,3.0,-,-,0.0,0,0.0,0,0.11,5.0,2.2,-,,0.396,0.312,#N/A!,#N/A!,#N/A!,0.25,0.14,18:08,,,,,,,,,,,,,2,2,1,1,-,0,6.0
丸亀,07R,6,4450.0,平高奈菜,香川,A2,6.13,6.37,0.06,3,0.06,3,0.22,11,0.18,4.1,-,-,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.361,0.306,#N/A!,#N/A!,#N/A!,0.16,0.35,18:08,1,4.0,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,08R,1,4642.0,松尾夏海,香川,A1,6.43,5.64,0.84,52,0.05,3,0.00,0,0.15,2.6,-,-,0.04,3,0.06,4,0.04,3.0,3.4,B+,,0.346,0.288,#N/A!,#N/A!,#N/A!,0.36,0.06,18:38,4,,,,,,,,,,,,-,18,18,13,4,3,56.0
丸亀,08R,2,4347.0,魚谷香織,福岡,A2,6.16,5.91,0.14,6,0.40,17,0.24,10,0.18,3.7,-,-,0.07,3,0.04,2,0.0,,2.8,C,,0.407,0.222,#N/A!,#N/A!,#N/A!,0.02,0.09,18:38,2,,,,,,,,,,,,1,-,3,1,1,0,6.0
丸亀,08R,3,5182.0,宮崎安奈,埼玉,B1,4.95,0.0,0.09,5,0.24,13,0.25,14,0.16,2.8,-,-,0.02,1,0.02,1,0.04,2.0,4.2,B+,隠F,0.25,0.25,#N/A!,#N/A!,#N/A!,0.23,0.11,18:38,3,,,,,,,,,,,,3,0,-,2,0,0,5.0
丸亀,08R,4,4963.0,實森美祐,広島,A1,6.75,6.97,0.13,7,0.27,14,0.27,14,0.16,3.3,-,-,0.04,2,0.04,2,0.02,1.0,2.0,C,,0.383,0.298,#N/A!,#N/A!,#N/A!,0.22,0.16,18:38,4,,,,,,,,,,,,2,2,1,-,1,0,6.0
丸亀,08R,5,4611.0,今井美亜,福井,A2,6.67,6.64,0.02,1,0.17,8,0.23,11,0.16,3.2,-,-,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.304,0.326,#N/A!,#N/A!,#N/A!,0.14,0.04,18:38,,,,,,,,,,,,,1,1,0,0,-,0,2.0
丸亀,08R,6,4123.0,細川裕子,愛知,A1,6.6,6.96,0.04,2,0.22,11,0.22,11,0.22,4.2,-,-,0.0,0,0.0,0,0.04,2.0,3.0,B+,,0.391,0.239,#N/A!,#N/A!,#N/A!,0.10,0.27,18:38,2,,,,,,,,,,,,1,1,0,0,0,-,2.0
丸亀,09R,1,4208.0,三浦永理,静岡,A1,7.01,7.7,0.64,44,0.17,12,0.09,6,0.16,3.3,-,-,0.07,5,0.13,9,0.14,10.0,4.2,S,,0.381,0.357,#N/A!,#N/A!,#N/A!,0.21,0.11,19:09,2,,,,,,,,,,,,-,17,15,6,6,2,46.0
丸亀,09R,2,4433.0,川野芽唯,福岡,A1,6.78,6.47,0.27,15,0.23,13,0.16,9,0.17,3.8,-,-,0.11,6,0.14,8,0.0,,5.0,S,,0.369,0.4,#N/A!,#N/A!,#N/A!,0.13,0.14,19:09,4,,,,,,,,,,,,3,-,7,2,3,0,15.0
丸亀,09R,3,5281.0,井上遥妃,徳島,A1,6.2,5.73,0.26,10,0.26,10,0.18,7,0.13,2.5,-,-,0.0,0,0.16,7,0.05,2.0,3.8,A,,0.409,0.364,#N/A!,#N/A!,#N/A!,0.34,0.07,19:09,5,,,,,,,,,,,,7,2,-,1,0,1,11.0
丸亀,09R,4,5163.0,清水愛海,山口,A1,6.14,6.67,0.10,4,0.27,11,0.15,6,0.20,4.2,-,-,0.04,2,0.04,2,0.02,1.0,2.2,-,,0.514,0.189,#N/A!,#N/A!,#N/A!,0.00,0.19,19:09,3,6.0,,,,,,,,,,,2,3,0,-,0,0,5.0
丸亀,09R,5,5295.0,田上凜,大阪,B1,4.83,3.08,0.07,3,0.02,1,0.22,10,0.19,3.2,-,-,0.0,0,0.02,1,0.02,1.0,3.8,A,,0.25,0.5,#N/A!,#N/A!,#N/A!,0.18,0.16,19:09,,,,,,,,,,,,,2,0,0,0,-,0,2.0
丸亀,09R,6,5129.0,山口真喜子,長崎,A2,5.87,5.57,0.02,1,0.09,5,0.15,8,0.18,4.2,-,-,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.32,0.24,#N/A!,#N/A!,#N/A!,0.15,0.30,19:09,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,10R,1,4530.0,小野生奈,福岡,A1,6.92,6.9,0.82,55,0.13,9,0.01,1,0.12,1.9,-,-,0.06,4,0.0,0,0.11,8.0,4.4,B+,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.65,0.04,19:40,3,2.0,,,,,,,,,,,-,24,19,12,1,3,59.0
丸亀,10R,2,4011.0,堀之内紀代子,岡山,A1,5.64,4.56,0.22,10,0.28,13,0.17,8,0.17,3.3,-,-,0.16,7,0.07,3,0.0,,3.8,A,,0.211,0.395,#N/A!,#N/A!,#N/A!,0.18,0.18,19:40,1,,,,,,,,,,,,5,-,1,1,1,2,10.0
丸亀,10R,3,3611.0,岩崎芳美,徳島,A2,5.76,6.12,0.06,3,0.42,20,0.10,5,0.14,2.8,-,-,0.0,0,0.05,2,0.0,0.0,2.4,B+,隠F,0.323,0.419,#N/A!,#N/A!,#N/A!,0.21,0.09,19:40,1,,,,,,,,,,,,0,0,-,0,2,0,2.0
丸亀,10R,4,4938.0,小芦るり華,佐賀,A1,6.96,6.4,0.11,5,0.21,10,0.19,9,0.17,3.6,-,-,0.02,1,0.08,4,0.02,1.0,2.6,-,,0.295,0.364,#N/A!,#N/A!,#N/A!,0.08,0.10,19:40,4,2.0,,,,,,,,,,,2,2,1,-,1,1,7.0
丸亀,10R,5,5088.0,高憧四季,大阪,A1,6.81,6.71,0.10,6,0.15,9,0.24,14,0.17,3.2,-,-,0.0,0,0.07,4,0.08,5.0,4.0,A,,0.339,0.232,#N/A!,#N/A!,#N/A!,0.28,0.15,19:40,,,,,,,,,,,,,2,3,2,3,-,0,10.0
丸亀,10R,6,5241.0,門田栞,香川,B1,4.91,4.34,0.00,0,0.10,4,0.17,7,0.17,3.3,-,-,0.0,0,0.02,1,0.0,0.0,3.2,A+,,0.417,0.333,#N/A!,#N/A!,#N/A!,0.29,0.21,19:40,6,,,,,,,,,,,,0,0,0,0,1,-,1.0
丸亀,11R,1,4961.0,西橋奈未,福井,A1,6.11,6.52,0.68,46,0.15,10,0.04,3,0.12,2.3,-,-,0.11,8,0.1,7,0.08,6.0,4.0,B+,,0.378,0.311,#N/A!,#N/A!,#N/A!,0.50,0.07,20:12,1,,,,,,,,,,,,-,19,16,5,8,1,49.0
丸亀,11R,2,5193.0,米丸乃絵,福岡,A1,6.65,6.0,0.22,10,0.40,18,0.18,8,0.15,3.2,-,-,0.02,1,0.22,11,0.0,,4.0,-,隠F,0.316,0.342,#N/A!,#N/A!,#N/A!,0.14,0.10,20:12,5,5.0,,,,,,,,,,,4,-,5,2,1,2,14.0
丸亀,11R,3,5264.0,登みひ果,兵庫,B1,4.99,4.0,0.08,4,0.06,3,0.21,10,0.15,2.8,-,-,0.0,0,0.04,2,0.02,1.0,4.0,S,,0.167,0.333,#N/A!,#N/A!,#N/A!,0.22,0.10,20:12,2,,,,,,,,,,,,2,1,-,1,0,0,4.0
丸亀,11R,4,4456.0,鎌倉涼,大阪,A1,6.96,7.82,0.07,3,0.26,12,0.13,6,0.17,4.0,-,-,0.0,0,0.0,0,0.02,1.0,3.8,A+,,0.327,0.255,#N/A!,#N/A!,#N/A!,0.07,0.24,20:12,1,1.0,,,,,,,,,,,1,1,0,-,0,0,2.0
丸亀,11R,5,4845.0,前田紗希,埼玉,A1,7.25,5.3,0.09,3,0.20,7,0.17,6,0.12,2.6,-,-,0.0,0,0.05,2,0.03,1.0,3.8,A,,0.35,0.3,#N/A!,#N/A!,#N/A!,0.33,0.00,20:12,,,,,,,,,,,,,2,0,1,1,-,0,4.0
丸亀,11R,6,4183.0,宇野弥生,愛知,A2,4.87,0.0,0.04,2,0.06,3,0.12,6,0.13,2.6,-,-,0.0,0,0.0,0,0.04,2.0,2.6,C,,0.333,0.373,#N/A!,#N/A!,#N/A!,0.40,0.09,20:12,6,,,,,,,,,,,,0,0,2,0,0,-,2.0
丸亀,12R,1,4502.0,遠藤エミ,滋賀,A1,6.78,6.94,0.69,49,0.10,7,0.06,4,0.14,2.4,-,-,0.1,7,0.14,10,0.06,4.0,2.2,-,,0.396,0.312,#N/A!,#N/A!,#N/A!,0.46,0.07,20:45,6,,,,,,,,,,,,-,20,15,8,5,2,50.0
丸亀,12R,2,4387.0,平山智加,香川,A1,6.24,6.51,0.24,11,0.35,16,0.15,7,0.16,3.1,-,-,0.16,7,0.02,1,0.0,,4.0,A,,0.362,0.34,#N/A!,#N/A!,#N/A!,0.21,0.09,20:45,1,2.0,,,,,,,,,,,6,-,0,1,2,1,10.0
丸亀,12R,3,4447.0,深川麻奈美,福岡,A1,5.06,6.67,0.24,10,0.26,11,0.14,6,0.16,3.2,-,-,0.04,2,0.07,3,0.04,2.0,3.0,-,,0.36,0.32,#N/A!,#N/A!,#N/A!,0.18,0.11,20:45,4,,,,,,,,,,,,2,0,-,3,2,1,8.0
丸亀,12R,4,5205.0,刑部亜里紗,静岡,A2,5.51,6.1,0.06,3,0.23,11,0.26,12,0.20,4.4,-,-,0.0,0,0.02,1,0.04,2.0,4.8,B+,,0.233,0.367,#N/A!,#N/A!,#N/A!,0.02,0.23,20:45,4,,,,,,,,,,,,1,1,0,-,0,1,3.0
丸亀,12R,5,4825.0,倉持莉々,東京,A1,6.69,0.0,0.15,6,0.20,8,0.17,7,0.13,2.5,-,-,0.0,0,0.05,2,0.14,6.0,3.4,C,,0.571,0.214,#N/A!,#N/A!,#N/A!,0.43,0.05,20:45,,,,,,,,,,,,,2,0,2,2,-,2,8.0
丸亀,12R,6,4900.0,中田夕貴,埼玉,A2,4.96,3.67,0.00,0,0.09,4,0.21,10,0.21,4.3,-,-,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.257,0.371,#N/A!,#N/A!,#N/A!,0.02,0.24,20:45,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,01R,1,5273.0,山下拓巳,兵庫,B1,4.18,3.56,0.43,16,0.11,4,0.03,1,0.18,3.6,0.31,4.0,0.11,4,0.24,9,0.19,7.0,2.6,-,,0.6,0.267,#N/A!,#N/A!,#N/A!,0.11,0.22,10:36,5,3.0,6,,,,,,,,,,-,10,5,0,1,0,16.0
尼崎,01R,2,3577.0,向所浩二,兵庫,B1,4.43,5.44,0.10,4,0.15,6,0.23,9,0.16,3.2,0.21,3.5,0.08,3,0.0,0,0.0,,4.8,S,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.23,0.15,10:36,2,5.0,5,,,,,,,,,,1,-,1,1,0,0,3.0
尼崎,01R,3,4375.0,照屋厚仁,兵庫,A2,5.9,5.98,0.18,11,0.33,20,0.13,8,0.16,2.9,0.10,1.0,0.0,0,0.12,8,0.06,4.0,3.0,B+,,0.359,0.256,#N/A!,#N/A!,#N/A!,0.22,0.12,10:36,2,,2,6,,,,,,,,,5,4,-,2,2,2,15.0
尼崎,01R,4,5421.0,原田朱理,兵庫,B2,1.41,2.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.14,3.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0.00,10:36,6,,6,,,,,,,,,,,,,-,,,
尼崎,01R,5,4941.0,孫崎百世,滋賀,B1,4.99,4.4,0.09,4,0.11,5,0.09,4,0.22,4.8,0.25,3.0,0.0,0,0.0,0,0.04,2.0,3.0,A,隠F,0.0,0.5,#N/A!,#N/A!,#N/A!,0.02,0.38,10:36,,,,,,,,,,,,,2,1,0,0,-,0,3.0
尼崎,01R,6,5456.0,今村天次朗,兵庫,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,10:36,6,,4,,,,,,,,,,,,,,,-,
尼崎,02R,1,4821.0,妻鳥晋也,香川,B1,5.25,5.38,0.33,14,0.31,13,0.10,4,0.18,4.4,0.30,3.5,0.18,7,0.18,7,0.2,8.0,3.4,B+,,0.667,0.167,#N/A!,#N/A!,#N/A!,0.03,0.33,10:59,5,2.0,3,,,,,,,,,,-,9,2,1,0,1,13.0
尼崎,02R,2,4877.0,鈴谷一平,兵庫,A1,6.26,6.6,0.14,8,0.38,21,0.16,9,0.12,2.4,0.23,4.0,0.0,0,0.12,6,0.0,,4.6,A,,0.341,0.25,#N/A!,#N/A!,#N/A!,0.41,0.04,10:59,5,,1,3,,,,,,,,,1,-,3,1,1,1,7.0
尼崎,02R,3,4040.0,廣瀬将亨,兵庫,A2,5.93,5.75,0.24,16,0.25,17,0.22,15,0.14,2.7,0.11,3.0,0.0,0,0.09,7,0.13,10.0,2.2,C,,0.233,0.279,#N/A!,#N/A!,#N/A!,0.23,0.07,10:59,2,4.0,5,,,,,,,,,,7,5,-,7,0,0,19.0
尼崎,02R,4,5440.0,薗頭心,兵庫,B2,1.59,1.07,0.00,0,0.50,1,0.00,0,0.00,0.0,0.27,6.0,0.0,0,0.0,0,0.0,0.0,3.6,A+,隠F,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0.00,10:59,6,,5,,,,,,,,,,,,,-,,,
尼崎,02R,5,5247.0,大森翼,兵庫,B1,4.51,4.0,0.00,0,0.08,4,0.24,12,0.16,3.3,0.18,4.5,0.0,0,0.0,0,0.03,2.0,2.6,A,,0.0,0.375,#N/A!,#N/A!,#N/A!,0.14,0.09,10:59,,,,,,,,,,,,,1,0,0,1,-,0,2.0
尼崎,02R,6,4446.0,和田兼輔,兵庫,A1,7.1,5.91,0.00,0,0.10,6,0.27,16,0.15,3.3,0.25,4.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.446,0.179,#N/A!,#N/A!,#N/A!,0.30,0.19,10:59,3,,2,4,,,,,,,,,0,0,0,0,0,-,0.0
尼崎,03R,1,3994.0,小野桜,滋賀,B1,5.27,4.2,0.35,17,0.23,11,0.06,3,0.19,3.6,0.26,5.5,0.16,8,0.29,15,0.12,6.0,3.6,B+,,0.471,0.294,#N/A!,#N/A!,#N/A!,0.18,0.16,11:29,5,2.0,5,,,,,,,,,,-,9,4,2,0,2,17.0
尼崎,03R,2,4381.0,田路朋史,兵庫,A2,5.61,5.48,0.20,11,0.25,14,0.18,10,0.17,2.9,0.13,1.5,0.06,3,0.12,6,0.0,,3.4,C,,0.324,0.324,#N/A!,#N/A!,#N/A!,0.22,0.12,11:29,3,6.0,1,,,,,,,,,,1,-,7,0,0,1,9.0
尼崎,03R,3,5324.0,畑田希咲,兵庫,B2,2.09,1.59,0.00,0,0.05,1,0.05,1,0.20,3.6,0.30,6.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.333,0.0,#N/A!,#N/A!,#N/A!,0.00,0.13,11:29,4,,5,6,,,,,,,,,0,0,-,0,0,0,0.0
尼崎,03R,4,4055.0,吉田俊彦,兵庫,A1,5.91,6.62,0.10,6,0.21,12,0.17,10,0.15,3.3,0.11,2.5,0.03,2,0.04,3,0.04,3.0,1.8,-,,0.244,0.289,#N/A!,#N/A!,#N/A!,0.14,0.08,11:29,4,2.0,1,,,,,,,,,,5,0,0,-,1,2,8.0
尼崎,03R,5,4512.0,高野哲史,兵庫,A1,6.56,7.19,0.06,4,0.15,9,0.19,12,0.14,2.7,0.14,2.5,0.0,0,0.04,3,0.03,2.0,4.2,A,,0.385,0.277,#N/A!,#N/A!,#N/A!,0.32,0.04,11:29,,,,,,,,,,,,,3,1,0,3,-,0,7.0
尼崎,03R,6,5470.0,坂口諒宗,兵庫,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.53,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,11:29,6,,6,6,,,,,,,,,,,,,,-,
尼崎,04R,1,4243.0,西村歩,大阪,A2,5.4,5.09,0.48,25,0.19,10,0.12,6,0.15,2.7,0.10,2.5,0.13,7,0.29,15,0.02,1.0,3.4,C,,0.348,0.391,#N/A!,#N/A!,#N/A!,0.37,0.04,11:52,3,6.0,3,,,,,,,,,,-,8,11,4,3,0,26.0
尼崎,04R,2,4290.0,稲田浩二,兵庫,A1,6.87,7.48,0.21,10,0.21,10,0.13,6,0.13,2.8,0.08,1.5,0.12,6,0.08,4,0.0,,2.4,-,,0.286,0.286,#N/A!,#N/A!,#N/A!,0.32,0.12,11:52,3,3.0,1,,,,,,,,,,8,-,1,1,2,0,12.0
尼崎,04R,3,4404.0,岸蔭亮,兵庫,B1,3.95,4.25,0.09,5,0.21,11,0.19,10,0.20,4.3,0.23,3.0,0.0,0,0.11,6,0.0,0.0,3.8,B+,隠F,0.222,0.333,#N/A!,#N/A!,#N/A!,0.04,0.19,11:52,3,,5,5,,,,,,,,,2,1,-,2,1,0,6.0
尼崎,04R,4,5126.0,山下大輝,兵庫,A1,6.68,5.18,0.25,14,0.21,12,0.23,13,0.17,3.0,0.19,5.0,0.0,0,0.19,10,0.04,2.0,3.4,B+,,0.205,0.341,#N/A!,#N/A!,#N/A!,0.32,0.15,11:52,1,2.0,2,,,,,,,,,,1,5,2,-,4,1,13.0
尼崎,04R,5,4154.0,森安弘雅,香川,B1,4.75,4.13,0.05,2,0.14,6,0.26,11,0.19,4.1,0.21,4.5,0.0,0,0.02,1,0.02,1.0,2.6,B+,,0.35,0.3,#N/A!,#N/A!,#N/A!,0.07,0.17,11:52,,,,,,,,,,,,,1,0,0,0,-,1,2.0
尼崎,04R,6,5396.0,近藤来希,兵庫,B2,1.88,1.44,0.01,1,0.00,0,0.01,1,0.21,4.3,0.48,6.0,0.0,0,0.0,0,0.01,1.0,3.4,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.11,0.32,11:52,6,,4,5,,,,,,,,,0,0,0,1,0,-,1.0
尼崎,05R,1,4289.0,落合直子,大阪,A2,5.68,5.03,0.72,46,0.13,8,0.06,4,0.13,1.8,0.10,1.0,0.06,4,0.09,6,0.09,6.0,2.8,-,,0.267,0.289,#N/A!,#N/A!,#N/A!,0.59,0.00,12:22,6,,3,2,,,,,,,,,-,13,13,9,11,2,48.0
尼崎,05R,2,4105.0,松下直也,兵庫,B1,4.94,5.88,0.11,6,0.41,23,0.18,10,0.17,3.5,0.15,3.5,0.12,7,0.0,0,0.0,,2.8,-,隠F,0.269,0.154,#N/A!,#N/A!,#N/A!,0.16,0.14,12:22,1,4.0,3,,,,,,,,,,2,-,1,2,1,1,7.0
尼崎,05R,3,4790.0,柳内敬太,兵庫,A2,6.39,5.62,0.19,9,0.27,13,0.25,12,0.15,3.1,0.25,3.0,0.02,1,0.0,0,0.1,5.0,2.5,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.26,0.16,12:22,6,,1,4,,,,,,,,,2,2,-,2,0,1,7.0
尼崎,05R,4,4295.0,小坂尚哉,兵庫,A1,7.18,6.75,0.12,6,0.29,14,0.16,8,0.14,2.6,0.33,5.5,0.04,2,0.1,5,0.0,0.0,2.6,-,,0.424,0.254,#N/A!,#N/A!,#N/A!,0.35,0.08,12:22,3,6.0,3,,,,,,,,,,1,3,1,-,0,3,8.0
尼崎,05R,5,5421.0,原田朱理,兵庫,B2,1.41,2.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.14,3.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0.00,12:22,,,,,,,,,,,,,,,,,-,,
尼崎,05R,6,3612.0,馬袋義則,兵庫,A1,6.51,6.38,0.11,6,0.14,8,0.14,8,0.14,3.5,0.27,6.0,0.0,0,0.05,1,0.0,0.0,2.8,C,,0.404,0.269,#N/A!,#N/A!,#N/A!,0.21,0.21,12:22,5,,1,2,,,,,,,,,0,0,1,0,0,-,1.0
尼崎,06R,1,4654.0,篠田優也,兵庫,A2,6.46,6.51,0.66,37,0.16,9,0.07,4,0.15,2.9,0.26,4.0,0.11,6,0.12,7,0.09,5.0,2.6,C,,0.389,0.333,#N/A!,#N/A!,#N/A!,0.25,0.11,12:51,2,5.0,3,,,,,,,,,,-,16,11,6,5,1,39.0
尼崎,06R,2,4965.0,福岡泉水,兵庫,B1,4.92,4.46,0.09,3,0.24,8,0.15,5,0.21,4.3,0.44,4.0,0.03,1,0.03,1,0.0,,2.4,S,,0.182,0.545,#N/A!,#N/A!,#N/A!,0.08,0.39,12:51,4,,4,S,,,,,,,,,1,-,0,1,0,0,2.0
尼崎,06R,3,4656.0,大崎翔,兵庫,B1,5.81,5.04,0.09,4,0.17,8,0.15,7,0.13,2.5,0.17,2.5,0.02,1,0.02,1,0.07,3.0,2.4,-,,0.467,0.267,#N/A!,#N/A!,#N/A!,0.30,0.02,12:51,2,4.0,6,,,,,,,,,,2,0,-,1,1,1,5.0
