レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
鳴門,03R,1,4532.0,秋元哲,埼玉,A1,7.23,6.37,0.70,44,0.17,11,0.06,4,0.13,2.4,0.17,3.0,0.11,8,0.07,5,0.12,9.0,3.0,A+,未消化F,0.489,0.2,A,5,4,0.37,0.04,09:24,2,1,2,2,1,1,,,,,,,-,25,10,6,6,3,50.0
鳴門,03R,2,3664.0,鈴木賢一,埼玉,B1,4.64,5.1,0.18,10,0.29,16,0.15,8,0.16,3.5,0.18,4.8,0.09,5,0.04,2,0.0,,3.0,A+,,0.348,0.261,C,3,4,0.13,0.15,09:24,5,6,6,,2,6,,,,,,,4,-,0,3,2,0,9.0
鳴門,03R,3,4871.0,菊池宏志,山口,B1,4.71,4.57,0.12,5,0.29,12,0.12,5,0.16,3.1,0.14,2.5,0.02,1,0.1,5,0.02,1.0,2.8,-,,0.467,0.4,C,3,3,0.22,0.08,09:24,3,,6,6,5,,,,,,,,1,3,-,2,1,1,8.0
鳴門,03R,4,3692.0,竹腰正樹,福井,A2,4.53,5.86,0.09,4,0.11,5,0.18,8,0.15,3.1,0.08,1.6,0.0,0,0.07,3,0.0,0.0,3.2,S,,0.421,0.211,C,3,4,0.23,0.07,09:24,2,,4,6,2,5,,,,,,,1,0,0,-,1,1,3.0
鳴門,03R,5,5002.0,上田健太,愛知,A2,5.91,5.89,0.10,4,0.12,5,0.24,10,0.16,2.9,0.15,4.6,0.0,0,0.02,1,0.13,6.0,3.0,B+,,0.235,0.294,B,4,4,0.38,0.09,09:24,,,,,,,,,,,,,3,3,0,1,-,0,7.0
鳴門,03R,6,4506.0,稗田聖也,福岡,B1,6.65,7.21,0.04,2,0.20,9,0.27,12,0.15,2.6,0.1,3.2,0.0,0,0.02,1,0.0,0.0,3.8,S,,0.286,0.229,B,5,3,0.42,0.07,09:24,5,,2,2,1,3,,,,,,,1,1,0,0,0,-,2.0
鳴門,04R,1,3715.0,倉尾大介,福岡,A2,5.31,0.0,0.44,15,0.24,8,0.06,2,0.17,3.0,0.13,3.2,0.29,10,0.11,4,0.17,6.0,3.0,B+,,0.286,0.5,C,3,3,0.26,0.03,09:50,2,3,2,,4,4,,,,,,,-,6,6,1,2,0,15.0
鳴門,04R,2,4179.0,広次修,山口,B1,5.82,4.91,0.17,8,0.21,10,0.19,9,0.17,3.4,0.12,2.6,0.16,8,0.0,0,0.0,,2.2,-,,0.424,0.273,C,4,3,0.08,0.14,09:50,4,,3,5,2,6,,,,,,,4,-,1,3,0,0,8.0
鳴門,04R,3,3475.0,橋本久和,群馬,B1,5.67,0.0,0.16,7,0.16,7,0.30,13,0.18,3.9,0.23,4.4,0.0,0,0.08,4,0.04,2.0,2.8,C,隠F,0.214,0.5,C,3,3,0.16,0.30,09:50,4,6,5,,5,5,,,,,,,3,1,-,2,1,0,7.0
鳴門,04R,4,4793.0,金子萌,静岡,A2,6.23,6.35,0.15,8,0.15,8,0.25,14,0.15,3.1,0.1,1.8,0.05,3,0.05,3,0.05,3.0,3.2,B+,,0.333,0.167,B,5,3,0.16,0.04,09:50,1,3,1,1,2,,,,,,,,1,1,3,-,3,1,9.0
鳴門,04R,5,4015.0,前野竜一,山口,A2,6.14,5.6,0.03,1,0.13,5,0.21,8,0.16,3.1,0.12,3.2,0.0,0,0.02,1,0.0,0.0,3.8,C,,0.29,0.387,C,3,3,0.23,0.11,09:50,,,,,,,,,,,,,0,1,0,0,-,1,2.0
鳴門,04R,6,3459.0,中野和裕,佐賀,B1,3.67,3.67,0.00,0,0.00,0,0.19,6,0.18,4.1,0.14,3.5,0.0,0,0.0,0,0.0,0.0,3.4,-,,0.0,0.6,C,4,3,0.16,0.30,09:50,4,,4,5,2,,,,,,,,0,0,0,0,0,-,0.0
鳴門,05R,1,4660.0,宇田川信一,東京,B2,4.05,4.33,0.13,2,0.38,6,0.00,0,0.19,3.5,0.19,4.2,0.11,2,0.44,8,0.33,6.0,2.0,B+,,1.0,0.0,D,3,2,0.28,0.11,10:18,5,4,4,,6,4,,,,,,,-,1,1,0,0,0,2.0
鳴門,05R,2,4903.0,吉田凌太朗,愛知,A1,6.8,6.64,0.34,20,0.24,14,0.19,11,0.15,3.1,0.12,4.0,0.25,14,0.09,5,0.0,,3.0,A,,0.277,0.17,C,3,4,0.18,0.09,10:18,4,4,1,,4,4,,,,,,,11,-,4,3,2,0,20.0
鳴門,05R,3,4572.0,渡部悟,大阪,A2,5.21,6.38,0.17,7,0.22,9,0.12,5,0.15,2.3,0.11,2.6,0.03,1,0.05,2,0.05,2.0,2.6,-,,0.238,0.429,B,5,3,0.41,0.05,10:18,6,4,3,3,1,,,,,,,,3,1,-,2,1,0,7.0
鳴門,05R,4,4957.0,竹之内極,福岡,B1,5.53,5.75,0.09,5,0.13,7,0.19,10,0.16,3.4,0.13,2.2,0.02,1,0.02,1,0.06,3.0,4.4,B+,,0.474,0.316,B,4,4,0.17,0.13,10:18,5,,4,1,4,1,,,,,,,2,1,1,-,0,1,5.0
鳴門,05R,5,3647.0,伊藤雄二,埼玉,B1,3.5,3.8,0.02,1,0.04,2,0.12,6,0.18,3.3,0.12,3.2,0.02,1,0.02,1,0.0,0.0,3.6,C,,0.6,0.0,D,3,2,0.12,0.06,10:18,,,,,,,,,,,,,0,1,1,0,-,0,2.0
鳴門,05R,6,4973.0,栗原直也,埼玉,A2,5.02,3.83,0.02,1,0.00,0,0.19,8,0.20,4.3,0.21,5.8,0.0,0,0.02,1,0.0,0.0,2.6,C,隠F+F,0.45,0.25,C,4,3,0.12,0.41,10:18,2,,5,6,4,6,,,,,,,0,1,0,0,0,-,1.0
鳴門,06R,1,4648.0,木村亮太,兵庫,B1,4.4,4.72,0.44,14,0.13,4,0.19,6,0.16,2.6,0.12,2.0,0.13,4,0.22,7,0.09,3.0,3.6,A,,0.214,0.286,C,4,3,0.31,0.03,10:51,2,3,2,,3,2,,,,,,,-,3,5,3,2,3,16.0
鳴門,06R,2,4890.0,石川諒,山口,B1,5.82,5.24,0.13,7,0.34,19,0.18,10,0.15,2.9,0.12,3.2,0.04,2,0.06,3,0.0,,3.2,C,,0.107,0.571,C,4,3,0.28,0.06,10:51,2,,S,4,6,3,,,,,,,1,-,3,1,0,1,6.0
鳴門,06R,3,3790.0,佐口達也,群馬,B1,4.64,0.0,0.06,2,0.21,7,0.12,4,0.18,3.6,0.14,3.4,0.0,0,0.0,0,0.06,2.0,3.2,C,,0.1,0.2,D,3,2,0.13,0.19,10:51,2,6,5,,4,3,,,,,,,1,1,-,0,0,0,2.0
鳴門,06R,4,4295.0,小坂尚哉,兵庫,A1,7.07,7.09,0.12,6,0.29,14,0.16,8,0.14,2.6,0.12,2.0,0.04,2,0.1,5,0.0,0.0,2.6,C,,0.424,0.254,B,3,5,0.35,0.08,10:51,1,S,1,3,1,,,,,,,,1,3,1,-,0,3,8.0
鳴門,06R,5,3293.0,宮内由紀英,東京,B1,3.8,4.25,0.00,0,0.05,2,0.19,8,0.20,4.2,0.2,4.7,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.833,0.167,D,2,2,0.10,0.28,10:51,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,06R,6,4702.0,三浦敬太,東京,A1,6.05,6.29,0.05,3,0.18,10,0.29,16,0.13,3.0,0.15,3.4,0.02,1,0.04,2,0.02,1.0,3.0,C,隠F,0.478,0.13,B,4,4,0.26,0.07,10:51,3,3,4,5,1,,,,,,,,1,0,1,2,0,-,4.0
鳴門,07R,1,3814.0,金子貴志,福井,B1,5.01,5.0,0.40,17,0.16,7,0.12,5,0.18,3.7,0.25,5.0,0.14,6,0.26,11,0.19,8.0,3.0,C,,0.286,0.357,D,3,2,0.17,0.17,11:20,3,4,6,,4,,,,,,,,-,5,5,3,2,0,15.0
鳴門,07R,2,3742.0,宮地秀祈,福岡,B1,4.52,4.94,0.03,1,0.21,8,0.23,9,0.19,4.4,0.16,3.8,0.03,1,0.0,0,0.0,,2.8,A,,0.222,0.111,B,4,4,0.03,0.30,11:20,1,1,5,4,5,,,,,,,,0,-,1,0,0,0,1.0
鳴門,07R,3,4052.0,興津藍,徳島,A2,5.88,5.89,0.18,9,0.29,14,0.24,12,0.16,3.1,0.13,3.2,0.02,1,0.15,8,0.04,2.0,3.2,A+,,0.311,0.222,C,3,4,0.13,0.04,11:20,1,3,5,,5,1,,,,,,,4,2,-,4,1,1,12.0
鳴門,07R,4,4506.0,稗田聖也,福岡,B1,6.65,7.21,0.16,9,0.22,12,0.22,12,0.14,2.3,0.1,3.2,0.03,2,0.07,4,0.07,4.0,3.8,S,,0.286,0.229,B,5,3,0.36,0.05,11:20,5,,2,2,1,3,,,,,,,4,4,3,-,2,0,13.0
鳴門,07R,5,4381.0,田路朋史,兵庫,A2,5.57,5.48,0.04,2,0.13,7,0.20,11,0.16,2.7,0.11,3.6,0.02,1,0.02,1,0.02,1.0,2.8,C,,0.324,0.324,C,4,3,0.30,0.05,11:20,,,,,,,,,,,,,2,0,1,0,-,0,3.0
鳴門,07R,6,5033.0,藤原孝斗,愛知,B1,4.49,3.38,0.03,1,0.05,2,0.10,4,0.19,4.3,0.16,3.5,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.176,0.294,C,3,3,0.13,0.32,11:20,6,5,6,,2,,,,,,,,1,0,0,0,0,-,1.0
鳴門,08R,1,4143.0,浦田晃嗣,佐賀,B1,4.01,7.38,0.46,13,0.18,5,0.04,1,0.15,2.8,0.14,3.7,0.11,3,0.21,6,0.18,5.0,3.8,A+,,0.308,0.231,C,4,3,0.39,0.18,11:48,3,,5,5,3,,,,,,,,-,4,4,3,2,0,13.0
鳴門,08R,2,3956.0,横澤剛治,静岡,A1,6.13,6.3,0.23,11,0.33,16,0.15,7,0.16,3.4,0.11,3.8,0.1,5,0.1,5,0.0,,3.0,A+,,0.5,0.158,B,4,4,0.10,0.10,11:48,2,,3,4,1,1,,,,,,,3,-,5,2,0,0,10.0
鳴門,08R,3,3613.0,角谷健吾,東京,A1,6.06,5.94,0.21,13,0.31,19,0.20,12,0.14,2.8,0.1,2.2,0.02,1,0.03,2,0.14,9.0,2.8,-,,0.302,0.302,C,4,3,0.29,0.08,11:48,4,,1,3,3,2,,,,,,,7,2,-,4,0,0,13.0
鳴門,08R,4,3459.0,中野和裕,佐賀,B1,3.67,3.67,0.11,5,0.02,1,0.09,4,0.18,3.2,0.14,3.5,0.0,0,0.1,4,0.02,1.0,3.4,-,,0.0,0.6,C,4,3,0.20,0.17,11:48,4,,4,5,2,,,,,,,,1,0,2,-,1,1,5.0
鳴門,08R,5,5172.0,田村慶,徳島,B1,4.68,5.55,0.05,2,0.10,4,0.24,10,0.17,3.8,0.16,4.0,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.292,0.333,B,5,3,0.14,0.21,11:48,,,,,,,,,,,,,1,0,0,0,-,1,2.0
鳴門,08R,6,4031.0,飯島誠,埼玉,B1,4.68,3.55,0.03,1,0.03,1,0.14,5,0.19,4.1,0.19,4.8,0.0,0,0.0,0,0.02,1.0,2.8,C,,0.214,0.286,C,3,3,0.12,0.32,11:48,6,1,4,,2,6,,,,,,,0,1,0,0,0,-,1.0
鳴門,09R,1,3747.0,國崎良春,福岡,B1,5.38,5.75,0.55,22,0.23,9,0.10,4,0.16,3.2,0.17,2.0,0.13,5,0.1,4,0.13,5.0,3.0,C,,0.429,0.143,B,4,4,0.21,0.15,12:24,5,5,3,,3,4,,,,,,,-,10,3,8,1,0,22.0
鳴門,09R,2,5002.0,上田健太,愛知,A2,5.91,5.89,0.24,11,0.33,15,0.22,10,0.15,3.1,0.15,4.6,0.14,7,0.08,4,0.0,,3.0,B+,,0.235,0.294,B,4,4,0.28,0.12,12:24,3,1,6,,6,1,,,,,,,4,-,3,1,1,2,11.0
鳴門,09R,3,3489.0,大場敏,静岡,A2,5.79,5.53,0.08,5,0.29,18,0.38,24,0.14,2.3,0.11,1.6,0.0,0,0.05,3,0.05,3.0,3.0,B+,,0.237,0.368,C,4,3,0.32,0.05,12:24,2,1,3,3,5,2,,,,,,,4,0,-,1,1,0,6.0
鳴門,09R,4,5219.0,森口和紀,福岡,B2,4.75,3.76,0.00,0,0.10,3,0.20,6,0.18,3.7,0.14,2.6,0.0,0,0.06,2,0.03,1.0,3.2,A,,0.375,0.125,A,5,4,0.13,0.13,12:24,1,,1,2,2,6,,,,,,,0,1,1,-,1,0,3.0
鳴門,09R,5,4903.0,吉田凌太朗,愛知,A1,6.8,6.64,0.15,7,0.24,11,0.17,8,0.16,2.8,0.12,4.0,0.0,0,0.0,0,0.15,8.0,3.0,A,,0.277,0.17,C,3,4,0.35,0.08,12:24,,,,,,,,,,,,,3,2,1,2,-,0,8.0
鳴門,09R,6,3477.0,近藤稔也,徳島,B1,4.01,4.77,0.00,0,0.05,2,0.13,5,0.21,4.6,0.17,3.5,0.0,0,0.0,0,0.0,0.0,2.4,C,隠F,0.143,0.286,C,3,3,0.08,0.42,12:24,6,3,2,,2,,,,,,,,0,0,0,0,0,-,0.0
鳴門,10R,1,4793.0,金子萌,静岡,A2,6.23,6.35,0.63,40,0.14,9,0.09,6,0.14,2.4,0.1,1.8,0.11,7,0.16,10,0.08,5.0,3.2,B+,,0.333,0.167,B,5,3,0.43,0.05,12:58,1,3,1,1,2,,,,,,,,-,14,7,8,7,1,37.0
鳴門,10R,2,4415.0,下出卓矢,福井,A2,6.41,6.0,0.12,6,0.22,11,0.20,10,0.12,2.1,0.12,3.0,0.06,3,0.08,4,0.0,,3.0,C,,0.362,0.277,B,3,5,0.41,0.02,12:58,6,2,1,,3,5,,,,,,,5,-,0,0,1,1,7.0
鳴門,10R,3,5041.0,荒牧凪沙,福岡,B1,4.54,4.57,0.08,4,0.14,7,0.30,15,0.18,3.8,0.12,3.4,0.02,1,0.07,3,0.0,0.0,2.6,-,,0.333,0.167,B,4,4,0.07,0.24,12:58,4,,4,2,3,3,,,,,,,2,0,-,1,0,1,4.0
鳴門,10R,4,3909.0,佐々木康幸,静岡,A1,6.65,6.1,0.24,13,0.22,12,0.22,12,0.11,2.2,0.11,1.6,0.01,1,0.13,9,0.07,5.0,2.8,B+,,0.4,0.182,C,3,4,0.43,0.01,12:58,1,2,2,1,3,,,,,,,,3,7,1,-,3,1,15.0
鳴門,10R,5,4871.0,菊池宏志,山口,B1,4.71,4.57,0.05,2,0.12,5,0.21,9,0.19,3.7,0.14,2.5,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.467,0.4,C,3,3,0.10,0.10,12:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,10R,6,4957.0,竹之内極,福岡,B1,5.53,5.75,0.02,1,0.00,0,0.12,5,0.20,4.3,0.13,2.2,0.0,0,0.0,0,0.02,1.0,4.4,B+,,0.474,0.316,B,4,4,0.07,0.38,12:58,5,,4,1,4,1,,,,,,,0,0,0,0,1,-,1.0
鳴門,11R,1,4702.0,三浦敬太,東京,A1,6.05,6.29,0.72,48,0.13,9,0.00,0,0.14,2.9,0.15,3.4,0.09,6,0.06,4,0.1,7.0,3.0,C,隠F,0.478,0.13,B,4,4,0.28,0.09,13:30,3,3,4,5,1,,,,,,,,-,23,6,11,6,2,48.0
鳴門,11R,2,4381.0,田路朋史,兵庫,A2,5.57,5.48,0.20,11,0.25,14,0.18,10,0.17,2.9,0.11,3.6,0.06,3,0.12,6,0.0,,2.8,C,,0.324,0.324,C,4,3,0.22,0.12,13:30,5,6,4,2,4,,,,,,,,1,-,7,0,0,1,9.0
鳴門,11R,3,4015.0,前野竜一,山口,A2,6.14,5.6,0.14,6,0.28,12,0.26,11,0.16,3.1,0.12,3.2,0.02,1,0.05,2,0.05,2.0,3.8,C,,0.29,0.387,C,3,3,0.21,0.10,13:30,4,6,1,4,4,,,,,,,,3,1,-,0,0,1,5.0
鳴門,11R,4,4973.0,栗原直也,埼玉,A2,5.02,3.83,0.11,5,0.13,6,0.22,10,0.18,3.0,0.21,5.8,0.0,0,0.1,5,0.02,1.0,2.6,C,隠F+F,0.45,0.25,C,4,3,0.26,0.12,13:30,2,,5,6,4,6,,,,,,,1,4,0,-,1,0,6.0
鳴門,11R,5,3953.0,志道吉和,福岡,B1,3.24,3.53,0.03,1,0.03,1,0.11,4,0.19,3.6,0.18,5.2,0.03,1,0.0,0,0.0,0.0,2.8,B+,,0.286,0.429,C,3,3,0.14,0.11,13:30,,,,,,,,,,,,,0,0,0,0,-,1,1.0
鳴門,11R,6,3692.0,竹腰正樹,福井,A2,4.53,5.86,0.02,1,0.00,0,0.18,8,0.18,3.9,0.08,1.6,0.0,0,0.0,0,0.0,0.0,3.2,S,,0.421,0.211,C,3,4,0.17,0.24,13:30,2,,4,6,2,5,,,,,,,0,0,0,0,0,-,0.0
鳴門,12R,1,4055.0,吉田俊彦,兵庫,A1,5.98,5.89,0.64,46,0.22,16,0.01,1,0.14,3.0,0.15,3.0,0.08,6,0.03,2,0.18,14.0,3.6,S,,0.244,0.289,A,5,4,0.24,0.04,14:03,2,,1,2,1,5,,,,,,,-,14,13,11,9,2,49.0
鳴門,12R,2,4052.0,興津藍,徳島,A2,5.88,5.89,0.18,10,0.42,23,0.15,8,0.16,3.0,0.13,3.2,0.11,6,0.05,3,0.0,,3.2,A+,,0.311,0.222,C,3,4,0.13,0.04,14:03,1,3,5,,5,1,,,,,,,3,-,5,2,0,0,10.0
鳴門,12R,3,4295.0,小坂尚哉,兵庫,A1,7.07,7.09,0.25,13,0.23,12,0.17,9,0.13,2.3,0.12,2.0,0.02,1,0.15,8,0.09,5.0,2.6,C,,0.424,0.254,B,3,5,0.33,0.02,14:03,1,S,1,3,1,,,,,,,,4,3,-,7,0,2,16.0
鳴門,12R,4,3715.0,倉尾大介,福岡,A2,5.31,0.0,0.02,1,0.29,13,0.33,15,0.18,3.2,0.13,3.2,0.02,1,0.0,0,0.0,0.0,3.0,B+,,0.286,0.5,C,3,3,0.07,0.02,14:03,2,3,2,,4,4,,,,,,,1,0,0,-,0,0,1.0
鳴門,12R,5,4572.0,渡部悟,大阪,A2,5.21,6.38,0.00,0,0.13,5,0.26,10,0.16,3.5,0.11,2.6,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.238,0.429,B,5,3,0.11,0.02,14:03,,,,,,,,,,,,,0,1,0,0,-,0,1.0
鳴門,12R,6,3613.0,角谷健吾,東京,A1,6.06,5.94,0.00,0,0.12,6,0.13,7,0.18,3.6,0.1,2.2,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.302,0.302,C,4,3,0.18,0.20,14:03,4,,1,3,3,2,,,,,,,0,0,0,0,0,-,0.0
常滑,01R,1,4575.0,戸塚邦好,東京,A1,6.14,3.71,0.69,35,0.14,7,0.06,3,0.13,2.2,0.0,0.0,0.06,3,0.1,5,0.13,7.0,,,,0.312,0.406,C,4,3,0.56,0.06,10:31,,,,,,,,,,,,,-,11,16,6,3,1,37.0
常滑,01R,2,3072.0,西田靖,東京,B1,4.47,4.17,0.09,5,0.13,7,0.17,9,0.17,3.4,0.0,0.0,0.02,3,0.02,4,0.0,,,,,0.278,0.333,C,4,3,0.19,0.17,10:31,,,,,,,,,,,,,5,-,1,1,1,0,8.0
常滑,01R,3,4675.0,井手良太,大阪,B1,5.89,5.0,0.21,6,0.14,4,0.21,6,0.15,2.9,0.0,0.0,0.06,2,0.03,1,0.1,3.0,,,,0.273,0.364,C,3,3,0.16,0.10,10:31,,,,,,,,,,,,,3,1,-,1,1,0,6.0
常滑,01R,4,3982.0,福田理,岡山,B1,3.77,5.44,0.11,5,0.15,7,0.09,4,0.16,3.2,0.0,0.0,0.02,1,0.07,3,0.02,1.0,,,,0.111,0.667,C,4,3,0.16,0.11,10:31,,,,,,,,,,,,,1,2,1,-,1,0,5.0
常滑,01R,5,5230.0,石原凪紗,愛知,B2,4.67,3.21,0.00,0,0.17,4,0.04,1,0.19,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.2,0.4,B,4,4,0.09,0.15,10:31,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,01R,6,4864.0,小川日紀太,福岡,B1,4.09,3.29,0.00,0,0.05,2,0.13,5,0.17,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.2,0.3,C,3,3,0.11,0.25,10:31,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,02R,1,5211.0,高井駿弥,愛知,B1,4.43,3.3,0.21,6,0.25,7,0.21,6,0.19,3.1,0.0,0.0,0.15,4,0.38,10,0.15,4.0,,,,0.0,0.5,C,3,3,0.27,0.27,10:57,,,,,,,,,,,,,-,0,3,2,1,0,6.0
常滑,02R,2,4700.0,金子和之,埼玉,A2,6.16,7.64,0.16,8,0.33,17,0.24,12,0.16,3.3,0.0,0.0,0.14,7,0.0,0,0.0,,,,,0.212,0.515,B,4,4,0.08,0.06,10:57,,,,,,,,,,,,,5,-,0,1,1,1,8.0
常滑,02R,3,4679.0,植田太一,福岡,A1,5.74,7.52,0.25,13,0.19,10,0.17,9,0.16,3.0,0.0,0.0,0.0,0,0.14,7,0.08,4.0,,,,0.268,0.463,B,5,3,0.18,0.12,10:57,,,,,,,,,,,,,1,5,-,3,2,1,12.0
常滑,02R,4,3454.0,井川大作,岡山,B1,5.38,3.31,0.02,1,0.16,7,0.25,11,0.14,2.7,0.0,0.0,0.0,0,0.04,2,0.0,0.0,,,,0.222,0.222,B,4,4,0.30,0.02,10:57,,,,,,,,,,,,,0,1,1,-,0,0,2.0
常滑,02R,5,3841.0,佐々木和伸,徳島,A2,5.95,5.0,0.00,0,0.21,10,0.19,9,0.17,3.6,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.303,0.303,C,3,3,0.11,0.04,10:57,,,,,,,,,,,,,1,1,0,0,-,0,2.0
常滑,02R,6,5472.0,中川海虹,愛知,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,10:57,,,,,,,,,,,,,,,,,,-,
常滑,03R,1,4527.0,高野心吾,愛知,B1,3.89,4.23,0.36,12,0.12,4,0.03,1,0.16,2.7,0.0,0.0,0.15,5,0.3,10,0.09,3.0,,,,0.364,0.091,C,3,4,0.39,0.12,11:24,,,,,,,,,,,,,-,4,1,5,1,1,12.0
常滑,03R,2,3517.0,高橋勲,東京,A2,6.05,6.45,0.12,6,0.33,17,0.13,7,0.15,2.7,0.0,0.0,0.09,5,0.03,2,0.0,,,,,0.417,0.292,B,4,4,0.17,0.05,11:24,,,,,,,,,,,,,6,-,0,0,1,0,7.0
常滑,03R,3,3800.0,牧宏次,東京,B1,5.33,4.14,0.07,3,0.33,14,0.16,7,0.14,2.4,0.0,0.0,0.0,0,0.0,0,0.07,3.0,,,,0.348,0.174,A,5,4,0.37,0.05,11:24,,,,,,,,,,,,,0,1,-,2,0,0,3.0
常滑,03R,4,5093.0,浦野海,福岡,A2,4.3,5.81,0.06,3,0.12,6,0.27,13,0.19,3.9,0.0,0.0,0.0,0,0.06,3,0.02,1.0,,,,0.214,0.286,C,3,4,0.15,0.23,11:24,,,,,,,,,,,,,1,1,0,-,3,0,5.0
常滑,03R,5,3718.0,伊達正利,静岡,B1,4.54,3.38,0.02,1,0.04,2,0.12,6,0.18,3.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.318,0.227,C,3,4,0.09,0.09,11:24,,,,,,,,,,,,,0,0,0,0,-,1,1.0
常滑,03R,6,5042.0,畑田汰一,埼玉,A1,6.37,6.25,0.02,1,0.07,3,0.20,9,0.16,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.37,0.196,C,4,3,0.28,0.19,11:24,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,04R,1,4407.0,鹿島敏弘,群馬,B1,5.16,4.92,0.53,27,0.25,13,0.10,5,0.13,2.1,0.0,0.0,0.27,14,0.1,5,0.1,5.0,,,,0.5,0.192,#N/A!,#N/A!,#N/A!,0.46,0.02,11:52,,,,,,,,,,,,,-,14,5,4,2,2,27.0
常滑,04R,2,3934.0,鋤柄貴俊,愛知,B1,4.79,5.11,0.09,4,0.34,16,0.17,8,0.16,3.3,0.0,0.0,0.11,5,0.0,0,0.0,,,,,0.3,0.3,D,3,2,0.18,0.13,11:52,,,,,,,,,,,,,2,-,2,1,0,0,5.0
常滑,04R,3,4684.0,楠原翔太,福岡,A2,5.26,5.58,0.20,9,0.18,8,0.18,8,0.16,3.3,0.0,0.0,0.02,1,0.16,7,0.04,2.0,,,,0.37,0.296,#N/A!,#N/A!,#N/A!,0.13,0.13,11:52,,,,,,,,,,,,,4,0,-,4,2,1,11.0
常滑,04R,4,4000.0,松本博昭,広島,A2,6.07,5.92,0.03,2,0.13,8,0.26,16,0.17,3.8,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.354,0.271,#N/A!,#N/A!,#N/A!,0.07,0.13,11:52,,,,,,,,,,,,,0,0,1,-,1,0,2.0
常滑,04R,5,5004.0,河野主樹,大阪,B1,5.72,4.47,0.05,2,0.11,4,0.19,7,0.17,3.3,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.333,0.417,C,3,3,0.16,0.12,11:52,,,,,,,,,,,,,1,1,0,0,-,0,2.0
常滑,04R,6,4051.0,清水敦揮,岡山,A1,6.78,7.3,0.11,5,0.11,5,0.32,14,0.20,4.1,0.0,0.0,0.0,0,0.02,1,0.07,3.0,,,,0.277,0.191,C,4,3,0.09,0.33,11:52,,,,,,,,,,,,,2,1,2,0,1,-,6.0
常滑,05R,1,4983.0,前田篤哉,愛知,A1,6.87,6.43,0.74,62,0.13,11,0.05,4,0.15,3.0,0.0,0.0,0.06,5,0.1,8,0.05,4.0,,,,0.271,0.305,B,5,3,0.19,0.10,12:19,,,,,,,,,,,,,-,17,22,12,6,4,61.0
常滑,05R,2,3699.0,富永正人,埼玉,B1,4.21,5.15,0.15,6,0.18,7,0.18,7,0.18,3.7,0.0,0.0,0.13,5,0.0,0,0.0,,,,,0.333,0.167,C,4,3,0.11,0.18,12:19,,,,,,,,,,,,,4,-,1,0,0,0,5.0
常滑,05R,3,4934.0,佐々木翔斗,大阪,A2,5.53,6.2,0.15,7,0.27,13,0.27,13,0.16,3.7,0.0,0.0,0.02,1,0.04,2,0.1,5.0,,,,0.27,0.243,A,4,5,0.12,0.18,12:19,,,,,,,,,,,,,3,0,-,4,2,0,9.0
常滑,05R,4,3448.0,高山秀雄,群馬,B1,4.48,5.03,0.00,0,0.14,6,0.28,12,0.20,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.583,0.25,C,3,3,0.04,0.21,12:19,,,,,,,,,,,,,0,0,0,-,0,0,0.0
常滑,05R,5,4292.0,麻生慎介,広島,A1,6.64,7.69,0.15,7,0.11,5,0.24,11,0.13,2.4,0.0,0.0,0.0,0,0.0,0,0.12,6.0,,,,0.211,0.342,C,3,4,0.29,0.02,12:19,,,,,,,,,,,,,6,2,0,1,-,0,9.0
