レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
鳴門,01R,6,3475.0,橋本久和,群馬,B1,5.67,0.0,0.03,1,0.03,1,0.27,10,0.24,4.7,0.23,4.4,0.0,0,0.0,0,0.0,0.0,2.8,C,隠F,0.214,0.5,C,3,3,0.03,0.33,08:32,4,6,5,,5,5,5.0,,,,,,0,0,0,0,0,-,0.0
鳴門,02R,1,4415.0,下出卓矢,福井,A2,6.41,6.0,0.76,50,0.08,5,0.08,5,0.12,2.1,0.12,3.0,0.09,6,0.04,3,0.06,4.0,3.0,C,,0.362,0.277,B,3,5,0.47,0.03,08:58,6,2,1,,3,5,4.0,3,,,,,-,22,12,9,7,3,53.0
鳴門,02R,2,4179.0,広次修,山口,B1,5.82,4.91,0.17,8,0.21,10,0.19,9,0.17,3.4,0.12,2.6,0.16,8,0.0,0,0.0,,2.2,-,,0.424,0.273,C,4,3,0.08,0.14,08:58,4,,3,5,2,6,6.0,,,,,,4,-,1,3,0,0,8.0
鳴門,02R,3,4702.0,三浦敬太,東京,A1,6.05,6.29,0.44,20,0.13,6,0.24,11,0.15,3.0,0.15,3.4,0.04,2,0.2,9,0.2,9.0,3.0,C,隠F,0.478,0.13,B,4,4,0.20,0.18,08:58,3,3,4,5,1,,4.0,2,,,,,8,5,-,6,0,1,20.0
鳴門,02R,4,3459.0,中野和裕,佐賀,B1,3.67,3.67,0.11,5,0.02,1,0.09,4,0.18,3.2,0.14,3.5,0.0,0,0.1,4,0.02,1.0,3.4,-,,0.0,0.6,C,4,3,0.20,0.17,08:58,4,,4,5,2,,4.0,5,,,,,1,0,2,-,1,1,5.0
鳴門,02R,5,4055.0,吉田俊彦,兵庫,A1,5.98,5.89,0.10,6,0.16,9,0.26,15,0.15,3.4,0.15,3.0,0.02,1,0.0,0,0.08,5.0,3.6,S,,0.244,0.289,A,5,4,0.08,0.06,08:58,,,,,,,,,,,,,3,2,1,1,-,1,8.0
鳴門,02R,6,3664.0,鈴木賢一,埼玉,B1,4.64,5.1,0.04,2,0.07,3,0.04,2,0.21,4.7,0.18,4.8,0.0,0,0.02,1,0.0,0.0,3.0,A+,,0.348,0.261,C,3,4,0.15,0.49,08:58,5,6,6,,2,6,2.0,,,,,,1,0,0,0,0,-,1.0
鳴門,03R,1,4381.0,田路朋史,兵庫,A2,5.57,5.48,0.53,35,0.15,10,0.12,8,0.18,3.5,0.11,3.6,0.12,8,0.11,7,0.2,13.0,2.8,C,,0.324,0.324,C,4,3,0.27,0.23,09:24,5,6,4,2,4,,1.0,1,,,,,-,12,12,5,5,1,35.0
鳴門,03R,2,5041.0,荒牧凪沙,福岡,B1,4.54,4.57,0.10,4,0.15,6,0.32,13,0.17,3.0,0.12,3.4,0.05,2,0.05,2,0.0,,2.6,-,,0.333,0.167,B,4,4,0.19,0.12,09:24,4,,4,2,3,3,6.0,,,,,,2,-,2,0,1,0,5.0
鳴門,03R,3,4973.0,栗原直也,埼玉,A2,5.02,3.83,0.15,7,0.30,14,0.22,10,0.17,3.1,0.21,5.8,0.0,0,0.02,1,0.07,3.0,2.6,C,隠F+F,0.45,0.25,C,4,3,0.26,0.11,09:24,2,,5,6,4,6,6.0,3,,,,,0,2,-,4,0,0,6.0
鳴門,03R,4,3742.0,宮地秀祈,福岡,B1,4.52,4.94,0.03,1,0.10,4,0.13,5,0.18,3.6,0.16,3.8,0.0,0,0.0,0,0.02,1.0,2.8,A,,0.222,0.111,B,4,4,0.05,0.15,09:24,1,1,5,4,5,,3.0,,,,,,1,0,0,-,0,0,1.0
鳴門,03R,5,4648.0,木村亮太,兵庫,B1,4.4,4.72,0.04,2,0.11,5,0.18,8,0.15,2.4,0.12,2.0,0.02,1,0.0,0,0.02,1.0,3.6,A,,0.214,0.286,C,4,3,0.38,0.02,09:24,,,,,,,,,,,,,1,0,0,0,-,1,2.0
鳴門,03R,6,3477.0,近藤稔也,徳島,B1,4.01,4.77,0.00,0,0.05,2,0.13,5,0.21,4.6,0.17,3.5,0.0,0,0.0,0,0.0,0.0,2.4,C,隠F,0.143,0.286,C,3,3,0.08,0.42,09:24,6,3,2,,2,,3.0,6,,,,,0,0,0,0,0,-,0.0
鳴門,04R,1,4903.0,吉田凌太朗,愛知,A1,6.8,6.64,0.76,52,0.09,6,0.01,1,0.14,2.1,0.12,4.0,0.02,1,0.15,10,0.05,3.0,3.0,A,,0.277,0.17,C,3,4,0.58,0.11,09:50,4,4,1,,4,4,4.0,2,,,,,-,15,8,14,7,5,49.0
鳴門,04R,2,3790.0,佐口達也,群馬,B1,4.64,0.0,0.08,3,0.18,7,0.08,3,0.19,3.6,0.14,3.4,0.0,0,0.08,3,0.0,,3.2,C,,0.1,0.2,D,3,2,0.10,0.13,09:50,2,6,5,,4,3,6.0,,,,,,0,-,0,3,0,0,3.0
鳴門,04R,3,3692.0,竹腰正樹,福井,A2,4.53,5.86,0.07,3,0.34,14,0.24,10,0.14,2.8,0.08,1.6,0.02,1,0.07,3,0.0,0.0,3.2,S,,0.421,0.211,C,3,4,0.37,0.07,09:50,2,,4,6,2,5,3.0,5,,,,,0,0,-,2,1,1,4.0
鳴門,04R,4,4506.0,稗田聖也,福岡,B1,6.65,7.21,0.16,9,0.22,12,0.22,12,0.14,2.3,0.1,3.2,0.03,2,0.07,4,0.07,4.0,3.8,S,,0.286,0.229,B,5,3,0.36,0.05,09:50,5,,2,2,1,3,4.0,2,,,,,4,4,3,-,2,0,13.0
鳴門,04R,5,4031.0,飯島誠,埼玉,B1,4.68,3.55,0.02,1,0.09,4,0.15,7,0.18,3.4,0.19,4.8,0.0,0,0.02,1,0.02,1.0,2.8,C,,0.214,0.286,C,3,3,0.16,0.14,09:50,,,,,,,,,,,,,0,0,1,0,-,1,2.0
鳴門,04R,6,3909.0,佐々木康幸,静岡,A1,6.65,6.1,0.17,8,0.17,8,0.11,5,0.15,3.2,0.11,1.6,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.4,0.182,C,3,4,0.31,0.15,09:50,1,2,2,1,3,,2.0,2,,,,,0,0,0,0,0,-,0.0
鳴門,05R,1,4572.0,渡部悟,大阪,A2,5.21,6.38,0.48,23,0.21,10,0.13,6,0.12,2.4,0.11,2.6,0.21,10,0.13,6,0.09,4.0,2.6,-,,0.238,0.429,B,5,3,0.43,0.11,10:18,6,4,3,3,1,,1.0,6,,,,,-,7,11,3,2,2,25.0
鳴門,05R,2,4957.0,竹之内極,福岡,B1,5.53,5.75,0.20,12,0.25,15,0.20,12,0.17,3.6,0.13,2.2,0.17,9,0.02,1,0.0,,4.4,B+,,0.474,0.316,B,4,4,0.09,0.17,10:18,5,,4,1,4,1,3.0,5,,,,,3,-,3,2,2,1,11.0
鳴門,05R,3,5172.0,田村慶,徳島,B1,4.68,5.55,0.10,4,0.07,3,0.31,13,0.18,4.0,0.16,4.0,0.03,1,0.05,2,0.0,0.0,3.0,C,,0.292,0.333,B,5,3,0.03,0.19,10:18,5,,1,5,5,5,1.0,,,,,,0,1,-,1,0,1,3.0
鳴門,05R,4,3489.0,大場敏,静岡,A2,5.79,5.53,0.02,1,0.18,10,0.25,14,0.17,3.5,0.11,1.6,0.04,3,0.01,1,0.0,0.0,3.0,B+,,0.237,0.368,C,4,3,0.11,0.07,10:18,2,1,3,3,5,2,5.0,,,,,,2,1,0,-,1,0,4.0
鳴門,05R,5,3814.0,金子貴志,福井,B1,5.01,5.0,0.02,1,0.02,1,0.10,5,0.19,4.0,0.25,5.0,0.0,0,0.0,0,0.04,2.0,3.0,C,,0.286,0.357,D,3,2,0.02,0.14,10:18,,,,,,,,,,,,,0,1,0,0,-,1,2.0
鳴門,05R,6,4532.0,秋元哲,埼玉,A1,7.23,6.37,0.07,3,0.20,9,0.17,8,0.16,3.5,0.17,3.0,0.0,0,0.03,1,0.0,0.0,3.0,A+,未消化F,0.489,0.2,A,5,4,0.17,0.08,10:18,2,1,2,2,1,1,1.0,,,,,,0,2,0,0,0,-,2.0
鳴門,06R,1,5002.0,上田健太,愛知,A2,5.91,5.89,0.53,33,0.24,15,0.06,4,0.17,3.1,0.15,4.6,0.1,6,0.13,8,0.16,10.0,3.0,B+,,0.235,0.294,B,4,4,0.33,0.16,10:45,3,1,6,,6,1,6.0,1,,,,,-,8,10,10,5,2,35.0
鳴門,06R,2,4143.0,浦田晃嗣,佐賀,B1,4.01,7.38,0.06,3,0.19,9,0.17,8,0.16,3.4,0.14,3.7,0.02,1,0.04,2,0.0,,3.8,A+,,0.308,0.231,C,4,3,0.22,0.22,10:45,3,,5,5,3,,5.0,4,,,,,1,-,1,1,0,0,3.0
鳴門,06R,3,3715.0,倉尾大介,福岡,A2,5.31,0.0,0.16,7,0.23,10,0.20,9,0.14,2.7,0.13,3.2,0.02,1,0.09,4,0.0,0.0,3.0,B+,,0.286,0.5,C,3,3,0.27,0.02,10:45,2,3,2,,4,4,3.0,3,,,,,3,0,-,3,1,0,7.0
鳴門,06R,4,3613.0,角谷健吾,東京,A1,6.06,5.94,0.12,7,0.35,21,0.22,13,0.14,2.9,0.1,2.2,0.05,3,0.07,4,0.02,1.0,2.8,-,,0.302,0.302,C,4,3,0.29,0.02,10:45,4,,1,3,3,2,2.0,5,,,,,3,1,1,-,3,0,8.0
鳴門,06R,5,4660.0,宇田川信一,東京,B2,4.05,4.33,0.00,0,0.08,2,0.27,7,0.18,4.0,0.19,4.2,0.0,0,0.0,0,0.0,0.0,2.0,B+,,1.0,0.0,D,3,2,0.04,0.24,10:45,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,06R,6,5388.0,佐野優都,徳島,B1,4.27,4.29,0.00,0,0.06,6,0.12,12,0.15,3.1,0.07,1.5,0.01,1,0.0,0,0.0,0.0,3.4,C,隠F,0.0,0.0,B,5,3,0.29,0.13,10:45,3,,3,5,3,F,1.0,,,,,,0,0,0,0,1,-,1.0
鳴門,07R,1,3664.0,鈴木賢一,埼玉,B1,4.64,5.1,0.51,24,0.30,14,0.15,7,0.15,2.6,0.18,4.8,0.18,8,0.09,4,0.18,8.0,3.0,A+,,0.348,0.261,C,3,4,0.40,0.07,11:14,5,6,6,,2,6,2.0,,,,,,-,9,8,3,3,1,24.0
鳴門,07R,2,3459.0,中野和裕,佐賀,B1,3.67,3.67,0.07,3,0.17,7,0.17,7,0.15,2.9,0.14,3.5,0.0,0,0.02,1,0.0,,3.4,-,,0.0,0.6,C,4,3,0.23,0.16,11:14,4,,4,5,2,,4.0,5,,,,,1,-,0,1,1,0,3.0
鳴門,07R,3,3747.0,國崎良春,福岡,B1,5.38,5.75,0.07,3,0.35,15,0.16,7,0.16,3.1,0.17,2.0,0.0,0,0.0,0,0.07,3.0,3.0,C,,0.429,0.143,B,4,4,0.13,0.11,11:14,5,5,3,,3,4,3.0,,,,,,3,0,-,0,0,0,3.0
鳴門,07R,4,5041.0,荒牧凪沙,福岡,B1,4.54,4.57,0.31,11,0.11,4,0.11,4,0.18,3.2,0.12,3.4,0.0,0,0.26,10,0.0,0.0,2.6,-,,0.333,0.167,B,4,4,0.26,0.16,11:14,4,,4,2,3,3,6.0,,,,,,3,0,1,-,3,3,10.0
鳴門,07R,5,3956.0,横澤剛治,静岡,A1,6.13,6.3,0.10,5,0.19,9,0.15,7,0.16,3.4,0.11,3.8,0.02,1,0.04,2,0.04,2.0,3.0,A+,,0.5,0.158,B,4,4,0.14,0.09,11:14,,,,,,,,,,,,,2,1,0,1,-,1,5.0
鳴門,07R,6,4793.0,金子萌,静岡,A2,6.23,6.35,0.04,2,0.13,7,0.09,5,0.14,3.7,0.1,1.8,0.0,0,0.02,1,0.0,0.0,3.2,B+,,0.333,0.167,B,5,3,0.17,0.27,11:14,1,3,1,1,2,,1.0,1,,,,,1,0,0,0,1,-,2.0
鳴門,08R,1,3475.0,橋本久和,群馬,B1,5.67,0.0,0.51,28,0.24,13,0.04,2,0.18,3.6,0.23,4.4,0.21,12,0.12,7,0.14,8.0,2.8,C,隠F,0.214,0.5,C,3,3,0.22,0.21,11:43,4,6,5,,5,5,5.0,,,,,,-,8,13,4,1,4,30.0
鳴門,08R,2,4295.0,小坂尚哉,兵庫,A1,7.07,7.09,0.25,15,0.39,24,0.23,14,0.15,2.6,0.12,2.0,0.1,6,0.1,6,0.0,,2.6,C,,0.424,0.254,B,3,5,0.28,0.09,11:43,1,S,1,3,1,,1.0,4,,,,,5,-,5,2,0,1,13.0
鳴門,08R,3,5033.0,藤原孝斗,愛知,B1,4.49,3.38,0.08,4,0.12,6,0.14,7,0.17,3.2,0.16,3.5,0.0,0,0.02,1,0.02,1.0,2.6,B+,,0.176,0.294,C,3,3,0.18,0.11,11:43,6,5,6,,2,,4.0,6,,,,,3,0,-,1,0,0,4.0
鳴門,08R,4,4015.0,前野竜一,山口,A2,6.14,5.6,0.05,2,0.27,11,0.27,11,0.15,2.5,0.12,3.2,0.02,1,0.02,1,0.0,0.0,3.8,C,,0.29,0.387,C,3,3,0.39,0.07,11:43,4,6,1,4,4,,2.0,4,,,,,1,1,0,-,0,0,2.0
鳴門,08R,5,4890.0,石川諒,山口,B1,5.82,5.24,0.04,2,0.20,11,0.14,8,0.14,2.3,0.12,3.2,0.0,0,0.02,1,0.04,2.0,3.2,C,,0.107,0.571,C,4,3,0.38,0.02,11:43,,,,,,,,,,,,,3,0,0,0,-,0,3.0
鳴門,08R,6,3742.0,宮地秀祈,福岡,B1,4.52,4.94,0.00,0,0.06,2,0.22,8,0.19,4.0,0.16,3.8,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.222,0.111,B,4,4,0.18,0.36,11:43,1,1,5,4,5,,3.0,,,,,,0,0,0,0,0,-,0.0
鳴門,09R,1,3477.0,近藤稔也,徳島,B1,4.01,4.77,0.21,8,0.15,6,0.13,5,0.19,4.4,0.17,3.5,0.29,11,0.29,11,0.18,7.0,2.4,C,隠F,0.143,0.286,C,3,3,0.11,0.29,12:15,6,3,2,,2,,3.0,6,,,,,-,1,2,1,2,1,7.0
鳴門,09R,2,4031.0,飯島誠,埼玉,B1,4.68,3.55,0.10,5,0.19,9,0.23,11,0.17,3.7,0.19,4.8,0.1,5,0.0,0,0.0,,2.8,C,,0.214,0.286,C,3,3,0.14,0.20,12:15,6,1,4,,2,6,6.0,,,,,,3,-,1,0,1,0,5.0
鳴門,09R,3,5219.0,森口和紀,福岡,B2,4.75,3.76,0.19,5,0.26,7,0.22,6,0.18,3.6,0.14,2.6,0.0,0,0.11,3,0.04,1.0,3.2,A,,0.375,0.125,A,5,4,0.22,0.15,12:15,1,,1,2,2,6,5.0,4,,,,,1,0,-,1,2,0,4.0
鳴門,09R,4,4179.0,広次修,山口,B1,5.82,4.91,0.02,1,0.28,14,0.24,12,0.15,2.6,0.12,2.6,0.0,0,0.0,0,0.02,1.0,2.2,-,,0.424,0.273,C,4,3,0.24,0.04,12:15,4,,3,5,2,6,6.0,,,,,,0,0,0,-,0,1,1.0
鳴門,09R,5,3790.0,佐口達也,群馬,B1,4.64,0.0,0.05,2,0.05,2,0.27,11,0.21,3.9,0.14,3.4,0.0,0,0.0,0,0.03,1.0,3.2,C,,0.1,0.2,D,3,2,0.06,0.14,12:15,,,,,,,,,,,,,0,1,0,0,-,0,1.0
鳴門,09R,6,5172.0,田村慶,徳島,B1,4.68,5.55,0.03,1,0.13,5,0.23,9,0.17,3.9,0.16,4.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.292,0.333,B,5,3,0.10,0.27,12:15,5,,1,5,5,5,1.0,,,,,,0,0,0,0,1,-,1.0
鳴門,10R,1,3909.0,佐々木康幸,静岡,A1,6.65,6.1,0.76,57,0.08,6,0.01,1,0.10,1.9,0.11,1.6,0.06,5,0.08,6,0.09,7.0,2.8,B+,,0.4,0.182,C,3,4,0.58,0.04,12:46,1,2,2,1,3,,2.0,2,,,,,-,24,9,18,5,3,59.0
鳴門,10R,2,4055.0,吉田俊彦,兵庫,A1,5.98,5.89,0.18,12,0.38,25,0.14,9,0.14,2.8,0.15,3.0,0.15,10,0.09,6,0.0,,3.6,S,,0.244,0.289,A,5,4,0.18,0.02,12:46,2,,1,2,1,5,2.0,1,,,,,9,-,5,1,0,1,16.0
鳴門,10R,3,3489.0,大場敏,静岡,A2,5.79,5.53,0.08,5,0.29,18,0.38,24,0.14,2.3,0.11,1.6,0.0,0,0.05,3,0.05,3.0,3.0,B+,,0.237,0.368,C,4,3,0.32,0.05,12:46,2,1,3,3,5,2,5.0,,,,,,4,0,-,1,1,0,6.0
鳴門,10R,4,4702.0,三浦敬太,東京,A1,6.05,6.29,0.16,7,0.23,10,0.20,9,0.13,2.6,0.15,3.4,0.02,1,0.09,4,0.07,3.0,3.0,C,隠F,0.478,0.13,B,4,4,0.39,0.09,12:46,3,3,4,5,1,,4.0,2,,,,,2,1,1,-,3,1,8.0
鳴門,10R,5,5002.0,上田健太,愛知,A2,5.91,5.89,0.10,4,0.12,5,0.24,10,0.16,2.9,0.15,4.6,0.0,0,0.02,1,0.13,6.0,3.0,B+,,0.235,0.294,B,4,4,0.38,0.09,12:46,,,,,,,,,,,,,3,3,0,1,-,0,7.0
鳴門,10R,6,4381.0,田路朋史,兵庫,A2,5.57,5.48,0.04,2,0.07,4,0.11,6,0.17,3.6,0.11,3.6,0.0,0,0.05,2,0.0,0.0,2.8,C,,0.324,0.324,C,4,3,0.21,0.21,12:46,5,6,4,2,4,,1.0,1,,,,,1,0,1,0,0,-,2.0
鳴門,11R,1,4793.0,金子萌,静岡,A2,6.23,6.35,0.63,40,0.14,9,0.09,6,0.14,2.4,0.1,1.8,0.11,7,0.16,10,0.08,5.0,3.2,B+,,0.333,0.167,B,5,3,0.43,0.05,13:22,1,3,1,1,2,,1.0,1,,,,,-,14,7,8,7,1,37.0
鳴門,11R,2,4648.0,木村亮太,兵庫,B1,4.4,4.72,0.10,5,0.22,11,0.20,10,0.18,3.8,0.12,2.0,0.08,4,0.0,0,0.0,,3.6,A,,0.214,0.286,C,4,3,0.14,0.12,13:22,2,3,2,,3,2,2.0,,,,,,2,-,2,0,0,0,4.0
鳴門,11R,3,4506.0,稗田聖也,福岡,B1,6.65,7.21,0.18,10,0.23,13,0.19,11,0.15,2.7,0.1,3.2,0.0,0,0.14,8,0.0,0.0,3.8,S,,0.286,0.229,B,5,3,0.35,0.09,13:22,5,,2,2,1,3,4.0,2,,,,,1,3,-,5,0,1,10.0
鳴門,11R,4,3715.0,倉尾大介,福岡,A2,5.31,0.0,0.02,1,0.29,13,0.33,15,0.18,3.2,0.13,3.2,0.02,1,0.0,0,0.0,0.0,3.0,B+,,0.286,0.5,C,3,3,0.07,0.02,13:22,2,3,2,,4,4,3.0,3,,,,,1,0,0,-,0,0,1.0
鳴門,11R,5,4052.0,興津藍,徳島,A2,5.88,5.89,0.04,2,0.19,9,0.32,15,0.17,3.7,0.13,3.2,0.0,0,0.02,1,0.0,0.0,3.2,A+,,0.311,0.222,C,3,4,0.11,0.09,13:22,,,,,,,,,,,,,1,0,0,0,-,0,1.0
鳴門,11R,6,4572.0,渡部悟,大阪,A2,5.21,6.38,0.00,0,0.11,5,0.23,11,0.18,4.0,0.11,2.6,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.238,0.429,B,5,3,0.18,0.30,13:22,6,4,3,3,1,,1.0,6,,,,,0,0,0,0,0,-,0.0
鳴門,12R,1,4532.0,秋元哲,埼玉,A1,7.23,6.37,0.70,44,0.17,11,0.06,4,0.13,2.4,0.17,3.0,0.11,8,0.07,5,0.12,9.0,3.0,A+,未消化F,0.489,0.2,A,5,4,0.37,0.04,14:01,2,1,2,2,1,1,1.0,,,,,,-,25,10,6,6,3,50.0
鳴門,12R,2,3956.0,横澤剛治,静岡,A1,6.13,6.3,0.23,11,0.33,16,0.15,7,0.16,3.4,0.11,3.8,0.1,5,0.1,5,0.0,,3.0,A+,,0.5,0.158,B,4,4,0.10,0.10,14:01,2,,3,4,1,1,3.0,3,,,,,3,-,5,2,0,0,10.0
鳴門,12R,3,3613.0,角谷健吾,東京,A1,6.06,5.94,0.21,13,0.31,19,0.20,12,0.14,2.8,0.1,2.2,0.02,1,0.03,2,0.14,9.0,2.8,-,,0.302,0.302,C,4,3,0.29,0.08,14:01,4,,1,3,3,2,2.0,5,,,,,7,2,-,4,0,0,13.0
鳴門,12R,4,4903.0,吉田凌太朗,愛知,A1,6.8,6.64,0.17,9,0.17,9,0.28,15,0.14,2.7,0.12,4.0,0.02,1,0.08,4,0.09,5.0,3.0,A,,0.277,0.17,C,3,4,0.28,0.02,14:01,4,4,1,,4,4,4.0,2,,,,,4,1,2,-,2,1,10.0
鳴門,12R,5,4295.0,小坂尚哉,兵庫,A1,7.07,7.09,0.07,4,0.19,11,0.21,12,0.14,2.8,0.12,2.0,0.0,0,0.05,3,0.05,3.0,2.6,C,,0.424,0.254,B,3,5,0.29,0.06,14:01,,,,,,,,,,,,,1,2,0,1,-,2,6.0
鳴門,12R,6,4415.0,下出卓矢,福井,A2,6.41,6.0,0.09,5,0.09,5,0.19,10,0.15,3.6,0.12,3.0,0.0,0,0.06,4,0.03,2.0,3.0,C,,0.362,0.277,B,3,5,0.22,0.23,14:01,6,2,1,,3,5,4.0,3,,,,,1,2,1,0,2,-,6.0
びわこ,01R,1,5255.0,藤原仙二,滋賀,A2,6.82,5.59,0.65,31,0.10,5,0.10,5,0.17,3.5,0.0,0.0,0.06,3,0.13,6,0.1,5.0,,,,0.3,0.333,C,4,3,0.17,0.27,10:41,,,,,,,,,,,,,-,10,11,3,6,2,32.0
びわこ,01R,2,4757.0,山田祐也,徳島,A1,7.26,7.17,0.19,11,0.32,19,0.17,10,0.16,3.8,0.0,0.0,0.14,8,0.0,0,0.0,,,,,0.321,0.226,C,3,3,0.07,0.21,10:41,,,,,,,,,,,,,5,-,3,2,0,0,10.0
びわこ,01R,3,4156.0,浜野孝志,三重,A2,5.38,6.12,0.18,9,0.24,12,0.20,10,0.15,3.0,0.0,0.0,0.02,1,0.13,7,0.02,1.0,,,,0.308,0.308,C,3,3,0.25,0.09,10:41,,,,,,,,,,,,,2,2,-,3,0,2,9.0
びわこ,01R,4,4590.0,渡邉優美,福岡,A1,6.19,7.57,0.09,4,0.30,14,0.23,11,0.15,3.3,0.0,0.0,0.06,3,0.02,1,0.0,0.0,,,,0.46,0.22,B,4,4,0.15,0.06,10:41,,,,,,,,,,,,,1,0,1,-,1,1,4.0
びわこ,01R,5,4977.0,馬野耀,大阪,A2,5.92,5.89,0.08,3,0.20,8,0.15,6,0.16,3.6,0.0,0.0,0.0,0,0.02,1,0.04,2.0,,,,0.478,0.261,C,3,3,0.15,0.09,10:41,,,,,,,,,,,,,1,0,0,2,-,1,4.0
びわこ,01R,6,4459.0,片岡雅裕,香川,A1,6.16,6.68,0.02,1,0.09,5,0.22,12,0.14,3.3,0.0,0.0,0.02,1,0.0,0,0.0,0.0,,,,0.417,0.208,B,4,4,0.21,0.16,10:41,,,,,,,,,,,,,1,0,0,0,0,-,1.0
びわこ,02R,1,4611.0,今井美亜,福井,A2,6.62,5.85,0.78,47,0.08,5,0.03,2,0.14,2.2,0.0,0.0,0.05,3,0.1,6,0.06,4.0,,,,0.304,0.326,C,3,3,0.52,0.07,11:09,,,,,,,,,,,,,-,14,15,9,7,3,48.0
びわこ,02R,2,4743.0,木村仁紀,滋賀,A1,6.46,6.65,0.20,12,0.30,18,0.28,17,0.15,3.1,0.0,0.0,0.14,9,0.05,3,0.0,,,,,0.3,0.38,B,4,4,0.15,0.11,11:09,,,,,,,,,,,,,7,-,3,1,2,0,13.0
びわこ,02R,3,5043.0,中村日向,香川,A1,6.74,6.38,0.29,17,0.17,10,0.22,13,0.13,2.5,0.0,0.0,0.05,3,0.1,6,0.14,8.0,,,,0.333,0.315,B,4,4,0.39,0.07,11:09,,,,,,,,,,,,,6,2,-,4,3,2,17.0
びわこ,02R,4,4659.0,木下翔太,大阪,A1,7.16,6.09,0.11,6,0.22,12,0.33,18,0.14,2.9,0.0,0.0,0.05,3,0.07,4,0.03,2.0,3.8,A,,0.345,0.19,B,4,4,0.26,0.10,11:09,,,,,,,,,,,,,2,2,1,-,4,0,9.0
びわこ,02R,5,4227.0,安達裕樹,三重,A2,6.17,6.27,0.12,6,0.14,7,0.25,13,0.15,3.0,0.0,0.0,0.02,1,0.02,1,0.05,3.0,,,,0.348,0.283,B,4,4,0.18,0.09,11:09,,,,,,,,,,,,,1,2,1,0,-,1,5.0
びわこ,02R,6,4925.0,森悠稀,兵庫,A2,5.45,4.85,0.11,5,0.02,1,0.20,9,0.14,2.7,0.0,0.0,0.0,0,0.06,3,0.02,1.0,,,,0.207,0.276,D,3,2,0.38,0.11,11:09,,,,,,,,,,,,,4,0,0,0,0,-,4.0
びわこ,03R,1,5087.0,佐藤航,埼玉,A2,6.96,7.51,0.59,37,0.21,13,0.05,3,0.16,3.3,0.0,0.0,0.08,5,0.1,6,0.18,11.0,,,,0.471,0.324,C,4,3,0.30,0.15,11:40,,,,,,,,,,,,,-,16,13,3,3,2,37.0
びわこ,03R,2,4737.0,竹井貴史,福岡,A2,7.55,9.0,0.38,18,0.28,13,0.15,7,0.17,3.8,0.0,0.0,0.23,11,0.15,7,0.0,,,,,0.38,0.28,C,4,3,0.09,0.17,11:40,,,,,,,,,,,,,7,-,6,3,2,3,21.0
びわこ,03R,3,4188.0,久田敏之,群馬,A1,7.73,7.25,0.24,13,0.31,17,0.24,13,0.13,2.5,0.0,0.0,0.02,1,0.06,4,0.19,12.0,,,,0.357,0.268,B,4,4,0.32,0.06,11:40,,,,,,,,,,,,,12,4,-,2,0,0,18.0
びわこ,03R,4,4398.0,船岡洋一郎,広島,A1,6.83,7.84,0.10,6,0.25,15,0.27,16,0.13,2.7,0.0,0.0,0.0,0,0.02,1,0.1,6.0,,,,0.431,0.333,A,5,4,0.29,0.05,11:40,,,,,,,,,,,,,3,0,1,-,1,2,7.0
びわこ,03R,5,4908.0,上田龍星,大阪,A1,6.69,6.31,0.11,5,0.18,8,0.18,8,0.17,4.0,0.0,0.0,0.0,0,0.0,0,0.05,2.0,,,,0.373,0.254,C,3,3,0.13,0.18,11:40,,,,,,,,,,,,,2,0,0,1,-,0,3.0
びわこ,03R,6,3942.0,寺田祥,山口,A1,7.03,4.46,0.05,2,0.07,3,0.18,8,0.16,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.465,0.256,B,4,4,0.11,0.33,11:40,,,,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,04R,1,4706.0,三浦洋次朗,愛知,A2,5.72,4.08,0.54,35,0.12,8,0.15,10,0.18,3.3,0.0,0.0,0.12,8,0.24,16,0.06,4.0,,,,0.265,0.353,B,4,4,0.18,0.13,12:08,,,,,,,,,,,,,-,10,13,8,2,3,36.0
びわこ,04R,2,4547.0,中田竜太,埼玉,A1,6.78,5.79,0.16,8,0.33,16,0.20,10,0.16,3.9,0.0,0.0,0.08,4,0.06,3,0.0,,,,,0.471,0.265,C,4,3,0.10,0.23,12:08,,,,,,,,,,,,,4,-,2,2,0,0,8.0
