レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,03R,3,3874.0,山本寛久,岡山,A1,5.95,6.2,0.16,9,0.25,14,0.25,14,0.16,3.2,0.16,5.0,0.0,0,0.05,3,0.07,4.0,3.4,C,,0.375,0.2,B,5,3,0.18,0.09,11:57,1,,2,2,,,,,,,,,5,2,-,3,0,0,10.0
児島,03R,4,4277.0,金田大輔,岡山,B1,5.09,4.6,0.19,8,0.14,6,0.05,2,0.16,2.6,0.08,4.0,0.02,1,0.18,8,0.0,0.0,2.6,C,,0.316,0.368,C,3,4,0.33,0.09,11:57,2,,3,2,,,,,,,,,0,2,2,-,5,0,9.0
児島,03R,5,4065.0,金田幸子,岡山,B1,4.8,5.43,0.16,5,0.16,5,0.09,3,0.17,3.8,0.17,5.0,0.03,1,0.03,1,0.05,2.0,2.0,-,,0.19,0.381,D,3,2,0.05,0.08,11:57,,,,,,,,,,,,,0,0,2,1,-,2,5.0
児島,03R,6,4214.0,林祐介,岡山,A2,5.29,5.63,0.00,0,0.09,4,0.26,12,0.18,4.2,0.01,1.0,0.0,0,0.0,0,0.0,0.0,4.6,A+,,0.286,0.25,A,5,4,0.13,0.35,11:57,1,,5,2,,,,,,,,,0,0,0,0,0,-,0.0
児島,04R,1,5111.0,三村岳人,岡山,B2,5.97,5.49,0.54,21,0.23,9,0.08,3,0.18,3.7,0.05,2.0,0.15,6,0.21,8,0.08,3.0,2.4,-,,0.3,0.3,C,3,3,0.18,0.23,12:30,5,,5,5,,,,,,,,,-,6,7,3,2,3,21.0
児島,04R,2,5356.0,長谷川暖,岡山,B1,4.5,3.95,0.28,5,0.06,1,0.22,4,0.12,2.7,0.11,1.5,0.18,3,0.12,2,0.0,,3.4,A,,0.4,0.4,B,4,4,0.35,0.12,12:30,1,3,2,,,,,,,,,,1,-,1,1,1,1,5.0
児島,04R,3,3685.0,荒井輝年,岡山,B1,5.61,5.54,0.11,6,0.32,18,0.07,4,0.16,3.0,0.11,2.0,0.02,1,0.02,1,0.05,3.0,3.0,B+,,0.294,0.353,C,3,3,0.26,0.12,12:30,2,3,S,,,,,,,,,,2,2,-,1,0,1,6.0
児島,04R,4,3300.0,川崎智幸,岡山,A1,5.74,5.55,0.08,4,0.25,13,0.25,13,0.14,2.5,0.30,5.0,0.0,0,0.04,2,0.02,1.0,2.7,C,,0.279,0.349,B,4,4,0.39,0.05,12:30,2,,1,1,,,,,,,,,0,1,1,-,3,0,5.0
児島,04R,5,4097.0,貫地谷直人,広島,B1,3.64,3.79,0.00,0,0.08,3,0.23,9,0.19,4.1,0.18,6.0,0.0,0,0.0,0,0.0,0.0,2.7,C,,0.0,0.0,D,2,2,0.08,0.16,12:30,,,,,,,,,,,,,0,0,1,0,-,0,1.0
児島,04R,6,4713.0,白神優,岡山,A1,6.56,6.95,0.02,1,0.27,17,0.28,18,0.13,2.9,0.09,1.5,0.0,0,0.0,0,0.0,0.0,2.8,A+,隠F,0.4,0.333,C,3,3,0.28,0.12,12:30,2,6,1,,,,,,,,,,1,0,0,0,0,-,1.0
児島,05R,1,5134.0,大原祥昌,広島,B1,6.05,4.14,0.67,36,0.09,5,0.11,6,0.14,2.6,0.15,1.0,0.05,3,0.18,10,0.07,4.0,3.0,C,,0.2,0.229,C,3,3,0.38,0.07,12:58,2,6,1,,,,,,,,,,-,9,8,8,5,7,37.0
児島,05R,2,3949.0,今出晋二,岡山,B1,3.83,4.24,0.05,2,0.15,6,0.15,6,0.17,3.7,0.15,5.0,0.0,0,0.05,2,0.0,,2.8,A+,,0.0,0.0,D,2,3,0.15,0.15,12:58,4,,4,6,,,,,,,,,1,-,0,0,0,1,2.0
児島,05R,3,4762.0,藤原啓史朗,岡山,A1,6.98,7.5,0.22,11,0.26,13,0.30,15,0.12,2.2,0.10,1.5,0.0,0,0.06,3,0.17,9.0,3.6,B+,,0.318,0.348,A,4,5,0.25,0.00,12:58,1,3,1,4,,,,,,,,,7,3,-,3,1,0,14.0
児島,05R,4,4172.0,森定晃史,岡山,A2,6.19,6.52,0.09,5,0.26,14,0.17,9,0.16,3.2,0.03,1.0,0.05,3,0.04,2,0.02,1.0,3.3,C,,0.413,0.261,C,4,3,0.11,0.05,12:58,1,2,5,,,,,,,,,,0,3,0,-,2,1,6.0
児島,05R,5,4635.0,峰重力也,岡山,B1,5.66,5.1,0.00,0,0.14,5,0.14,5,0.13,2.7,0.10,1.0,0.0,0,0.0,0,0.0,0.0,3.0,A+,隠F,0.286,0.5,B,5,3,0.26,0.02,12:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,05R,6,4853.0,前原哉,岡山,B2,3.9,3.97,0.00,0,0.04,1,0.07,2,0.23,4.6,0.19,5.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.556,0.222,D,2,3,0.04,0.39,12:58,3,,4,3,,,,,,,,,0,0,0,0,0,-,0.0
児島,06R,1,4864.0,小川日紀太,福岡,B1,4.26,3.3,0.33,11,0.24,8,0.06,2,0.16,2.5,0.08,2.0,0.23,8,0.26,9,0.11,4.0,3.0,A,,0.2,0.3,C,3,3,0.49,0.11,13:29,2,,5,5,,,,,,,,,-,4,3,2,3,0,12.0
児島,06R,2,3746.0,岡瀬正人,岡山,A2,5.57,5.97,0.11,6,0.33,19,0.28,16,0.17,3.4,0.14,4.0,0.11,6,0.0,0,0.0,,3.6,B+,,0.388,0.224,B,4,4,0.05,0.05,13:29,4,,1,4,,,,,,,,,4,-,1,0,1,0,6.0
児島,06R,3,4204.0,柴田大輔,福岡,B1,4.95,0.0,0.05,2,0.18,8,0.20,9,0.20,3.8,0.12,2.0,0.0,0,0.02,1,0.02,1.0,4.3,C,隠F,0.4,0.2,C,4,3,0.05,0.21,13:29,3,,4,4,,,,,,,,,1,0,-,1,0,0,2.0
児島,06R,4,3357.0,福島陽子,岡山,B1,4.03,4.11,0.00,0,0.06,2,0.09,3,0.19,4.0,0.28,4.0,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.5,0.25,C,3,3,0.05,0.21,13:29,6,,6,3,,,,,,,,,0,0,0,-,0,0,0.0
児島,06R,5,4584.0,村岡賢人,岡山,A1,6.56,7.06,0.18,9,0.16,8,0.20,10,0.12,2.5,0.09,3.5,0.0,0,0.02,1,0.14,8.0,3.6,A,,0.392,0.353,B,4,4,0.33,0.02,13:29,,,,,,,,,,,,,3,2,3,2,-,0,10.0
児島,06R,6,3933.0,山地正樹,岡山,B1,5.2,5.69,0.02,1,0.26,11,0.14,6,0.00,0.0,0.22,5.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.312,0.188,C,3,3,0.00,0.00,13:29,6,5,4,,,,,,,,,,0,0,0,0,0,-,0.0
児島,07R,1,4441.0,末永由楽,岡山,A2,6.28,6.42,0.60,42,0.21,15,0.09,6,0.13,2.6,0.15,2.0,0.11,8,0.14,10,0.08,6.0,3.7,C,,0.325,0.175,C,3,3,0.41,0.13,14:11,4,1,5,,,,,,,,,,-,15,7,11,7,3,43.0
児島,07R,2,5037.0,田頭虎親,香川,B1,5.49,5.26,0.19,7,0.22,8,0.25,9,0.17,3.5,0.18,6.0,0.2,7,0.03,1,0.0,,3.0,B+,隠F,0.429,0.214,B,5,3,0.17,0.23,14:11,2,5,6,,,,,,,,,,4,-,2,1,0,1,8.0
児島,07R,3,4166.0,吉田拡郎,岡山,A1,6.71,7.44,0.08,4,0.35,17,0.19,9,0.14,3.2,0.10,2.5,0.0,0,0.06,3,0.0,0.0,3.4,A,,0.426,0.259,A,5,4,0.16,0.14,14:11,5,1,1,,,,,,,,,,0,1,-,3,1,0,5.0
児島,07R,4,3982.0,福田理,岡山,B1,3.65,4.09,0.11,5,0.15,7,0.09,4,0.16,3.2,0.23,4.0,0.02,1,0.07,3,0.02,1.0,4.0,A,,0.111,0.667,B,4,4,0.16,0.11,14:11,4,3,4,,,,,,,,,,1,2,1,-,1,0,5.0
児島,07R,5,5189.0,藤原早菜,岡山,A2,5.48,5.13,0.02,1,0.15,7,0.15,7,0.18,4.2,0.16,4.0,0.0,0,0.0,0,0.04,2.0,3.2,A,,0.158,0.316,B,5,3,0.04,0.21,14:11,,,,,,,,,,,,,0,1,0,1,-,0,2.0
児島,07R,6,5373.0,諏訪玲奈,岡山,B2,2.42,1.74,0.00,0,0.00,0,0.08,5,0.20,4.1,0.15,2.0,0.0,0,0.0,0,0.0,0.0,4.4,A+,,0.0,0.0,A,6,4,0.19,0.37,14:11,6,,3,4,,,,,,,,,,,,,,-,
児島,08R,1,3908.0,重成一人,香川,A1,6.89,7.39,0.72,59,0.10,8,0.09,7,0.14,2.7,0.15,3.0,0.05,4,0.14,12,0.08,7.0,3.0,C,,0.357,0.286,B,4,4,0.35,0.08,14:46,4,3,2,2,,,,,,,,,-,22,15,10,9,4,60.0
児島,08R,2,5170.0,佐藤太亮,岡山,B1,4.65,5.22,0.04,2,0.35,17,0.10,5,0.16,3.5,0.15,5.0,0.02,1,0.02,1,0.0,,3.6,A,,0.214,0.429,B,4,4,0.06,0.13,14:46,1,,3,6,,,,,,,,,1,-,0,1,0,0,2.0
児島,08R,3,3663.0,木山和幸,広島,A2,5.58,4.73,0.10,6,0.27,17,0.15,9,0.15,3.2,0.14,2.0,0.0,0,0.05,3,0.03,2.0,2.8,B+,,0.423,0.385,C,4,3,0.12,0.10,14:46,6,,4,1,,,,,,,,,2,2,-,0,2,0,6.0
児島,08R,4,4054.0,福嶋智之,岡山,B1,4.81,4.43,0.05,2,0.11,5,0.09,4,0.17,3.5,0.15,3.0,0.0,0,0.04,2,0.0,0.0,3.3,-,,0.357,0.286,C,3,4,0.09,0.17,14:46,4,5,3,,,,,,,,,,0,1,0,-,1,0,2.0
児島,08R,5,4672.0,守屋大地,岡山,B1,4.38,4.53,0.07,3,0.11,5,0.15,7,0.18,3.5,0.24,3.5,0.0,0,0.0,0,0.04,2.0,3.0,B+,,0.2,0.0,C,3,3,0.08,0.10,14:46,,,,,,,,,,,,,1,0,1,0,-,0,2.0
児島,08R,6,4537.0,渡邉和将,岡山,A1,6.71,6.58,0.10,5,0.10,5,0.20,10,0.16,4.0,0.11,1.0,0.0,0,0.0,0,0.04,2.0,2.6,A,,0.326,0.233,C,4,3,0.13,0.20,14:46,1,1,1,6,,,,,,,,,2,0,0,1,0,-,3.0
児島,09R,1,4089.0,妹尾忠幸,岡山,A2,5.9,6.37,0.69,53,0.12,9,0.09,7,0.16,3.2,0.12,3.0,0.03,2,0.19,15,0.11,9.0,4.0,C,隠F,0.4,0.2,B,4,4,0.20,0.11,15:15,1,6,3,,,,,,,,,,-,23,13,5,10,2,53.0
児島,09R,2,4693.0,松下誉士,福岡,B1,4.03,4.35,0.11,7,0.18,11,0.21,13,0.20,4.5,0.20,5.0,0.08,5,0.03,2,0.0,,3.8,B+,,0.222,0.333,B,4,4,0.03,0.27,15:15,5,4,6,,,,,,,,,,3,-,1,1,1,1,7.0
児島,09R,3,3300.0,川崎智幸,岡山,A1,5.74,5.55,0.07,4,0.26,14,0.22,12,0.15,2.7,0.30,5.0,0.04,2,0.08,4,0.0,0.0,2.7,C,,0.279,0.349,B,4,4,0.27,0.04,15:15,2,,1,1,,,,,,,,,3,0,-,1,2,0,6.0
児島,09R,4,5317.0,長尾萌加,岡山,B1,5.09,3.61,0.05,3,0.10,6,0.25,16,0.18,3.6,0.16,2.5,0.0,0,0.01,1,0.01,1.0,3.4,A+,,0.571,0.429,C,4,3,0.13,0.16,15:15,3,4,6,,,,,,,,,,1,1,1,-,0,0,3.0
児島,09R,5,4370.0,山口達也,岡山,A1,6.51,6.52,0.18,9,0.14,7,0.14,7,0.17,3.4,0.11,5.5,0.0,0,0.12,5,0.07,3.0,3.0,A,,0.311,0.295,C,4,3,0.14,0.12,15:15,,,,,,,,,,,,,3,1,1,2,-,2,9.0
児島,09R,6,5374.0,木山大聖,岡山,B1,2.61,2.52,0.00,0,0.01,1,0.04,3,0.18,3.5,0.15,1.0,0.0,0,0.0,0,0.0,0.0,3.6,B+,隠F,0.0,0.0,C,4,3,0.20,0.25,15:15,5,,2,5,,,,,,,,,,,,,,-,
児島,10R,1,4474.0,渡辺崇,福岡,B1,5.49,4.56,0.56,22,0.18,7,0.08,3,0.15,2.8,0.18,3.5,0.18,7,0.1,4,0.13,5.0,2.0,C,,0.227,0.5,C,3,3,0.38,0.08,15:45,3,5,3,,,,,,,,,,-,5,11,2,3,2,23.0
児島,10R,2,4172.0,森定晃史,岡山,A2,6.19,6.52,0.13,7,0.25,14,0.18,10,0.15,2.9,0.03,1.0,0.09,5,0.0,0,0.0,,3.3,C,,0.413,0.261,C,4,3,0.21,0.05,15:45,1,2,5,,,,,,,,,,5,-,0,0,1,0,6.0
児島,10R,3,4574.0,東潤樹,広島,B1,5.72,4.76,0.11,7,0.27,17,0.23,15,0.15,3.3,0.16,6.0,0.02,1,0.05,3,0.05,3.0,3.2,C,,0.333,0.381,C,3,3,0.15,0.13,15:45,4,6,4,,,,,,,,,,1,4,-,1,0,2,8.0
児島,10R,4,3822.0,平尾崇典,岡山,A1,6.68,6.65,0.19,10,0.15,8,0.30,16,0.17,3.4,0.12,5.5,0.0,0,0.13,7,0.04,2.0,3.3,-,,0.296,0.296,C,4,3,0.13,0.11,15:45,2,5,3,3,,,,,,,,,4,1,1,-,4,0,10.0
児島,10R,5,3874.0,山本寛久,岡山,A1,5.95,6.2,0.11,5,0.16,7,0.25,11,0.16,3.7,0.16,5.0,0.0,0,0.0,0,0.08,4.0,3.4,C,,0.375,0.2,B,5,3,0.13,0.10,15:45,,,,,,,,,,,,,1,2,1,1,-,0,5.0
児島,10R,6,3685.0,荒井輝年,岡山,B1,5.61,5.54,0.00,0,0.10,4,0.12,5,0.19,4.1,0.11,2.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.294,0.353,C,3,3,0.14,0.32,15:45,2,3,S,,,,,,,,,,1,0,0,0,0,-,1.0
児島,11R,1,4584.0,村岡賢人,岡山,A1,6.56,7.06,0.68,52,0.20,15,0.04,3,0.11,2.0,0.09,3.5,0.07,5,0.07,5,0.16,12.0,3.6,A,,0.392,0.353,B,4,4,0.57,0.04,16:18,3,4,1,F,,,,,,,,,-,19,19,6,6,1,51.0
児島,11R,2,5217.0,藤原碧生,岡山,A1,6.81,6.6,0.27,13,0.23,11,0.23,11,0.15,3.2,0.09,3.0,0.13,6,0.07,3,0.0,,2.4,-,,0.364,0.295,C,4,3,0.17,0.09,16:18,3,4,2,,,,,,,,,,5,-,4,2,2,0,13.0
児島,11R,3,4441.0,末永由楽,岡山,A2,6.28,6.42,0.19,10,0.24,13,0.15,8,0.13,2.3,0.15,2.0,0.02,1,0.05,3,0.09,5.0,3.7,C,,0.325,0.175,C,3,3,0.36,0.04,16:18,4,1,5,,,,,,,,,,5,4,-,0,2,0,11.0
児島,11R,4,4713.0,白神優,岡山,A1,6.56,6.95,0.17,9,0.22,12,0.24,13,0.15,2.7,0.09,1.5,0.05,3,0.04,2,0.04,2.0,2.8,A+,隠F,0.4,0.333,C,3,3,0.22,0.04,16:18,2,6,1,,,,,,,,,,4,4,0,-,1,2,11.0
児島,11R,5,5134.0,大原祥昌,広島,B1,6.05,4.14,0.07,3,0.07,3,0.14,6,0.14,2.9,0.15,1.0,0.0,0,0.0,0,0.09,4.0,3.0,C,,0.2,0.229,C,3,3,0.21,0.04,16:18,,,,,,,,,,,,,3,1,0,1,-,0,5.0
児島,11R,6,4277.0,金田大輔,岡山,B1,5.09,4.6,0.13,4,0.07,2,0.00,0,0.14,2.7,0.08,4.0,0.0,0,0.1,4,0.0,0.0,2.6,C,,0.316,0.368,C,3,4,0.37,0.05,16:18,2,,3,2,,,,,,,,,1,2,0,0,1,-,4.0
児島,12R,1,4762.0,藤原啓史朗,岡山,A1,6.98,7.5,0.86,71,0.06,5,0.05,4,0.13,2.7,0.10,1.5,0.02,2,0.04,3,0.07,6.0,3.6,B+,,0.318,0.348,A,4,5,0.29,0.08,16:49,1,3,1,4,,,,,,,,,-,25,23,12,7,4,71.0
児島,12R,2,4214.0,林祐介,岡山,A2,5.29,5.63,0.21,7,0.27,9,0.24,8,0.18,3.8,0.01,1.0,0.06,2,0.03,1,0.0,,4.6,A+,,0.286,0.25,A,5,4,0.19,0.19,16:49,1,,5,2,,,,,,,,,1,-,2,0,1,0,4.0
児島,12R,3,4964.0,土屋南,岡山,B2,5.27,5.65,0.23,3,0.23,3,0.00,0,0.12,3.2,0.18,5.0,0.06,1,0.18,3,0.0,0.0,3.0,B+,,0.25,0.375,C,3,4,0.24,0.06,16:49,6,1,4,,,,,,,,,,2,3,-,0,0,0,5.0
児島,12R,4,4166.0,吉田拡郎,岡山,A1,6.71,7.44,0.15,7,0.28,13,0.23,11,0.12,3.0,0.10,2.5,0.02,1,0.09,5,0.0,0.0,3.4,A,,0.426,0.259,A,5,4,0.29,0.11,16:49,5,1,1,,,,,,,,,,2,2,1,-,1,0,6.0
児島,12R,5,3908.0,重成一人,香川,A1,6.89,7.39,0.26,14,0.15,8,0.15,8,0.14,2.7,0.15,3.0,0.0,0,0.0,0,0.21,12.0,3.0,C,,0.357,0.286,B,4,4,0.25,0.09,16:49,,,,,,,,,,,,,8,0,5,2,-,0,15.0
児島,12R,6,5356.0,長谷川暖,岡山,B1,4.5,3.95,0.03,2,0.06,5,0.08,6,0.17,3.8,0.11,1.5,0.01,1,0.0,0,0.01,1.0,3.4,A,,0.4,0.4,B,4,4,0.10,0.28,16:49,1,3,2,,,,,,,,,,0,1,0,0,1,-,2.0
鳴門,01R,1,4689.0,豊田結,静岡,A2,4.97,5.95,0.65,30,0.17,8,0.02,1,0.15,2.1,0.14,2.7,0.06,3,0.13,6,0.15,7.0,3.0,B+,,0.267,0.233,B,4,4,0.48,0.04,08:48,2,5,6,4,2,1,3,,1.0,6.0,,,-,10,5,7,7,2,31.0
鳴門,01R,2,3778.0,安達美帆,埼玉,B1,3.14,6.0,0.00,0,0.11,4,0.25,9,0.21,3.9,0.19,3.6,0.0,0,0.0,0,0.0,,2.6,B+,,0.2,0.2,C,4,3,0.08,0.25,08:48,2,,5,5,4,,5,6,4.0,,,,0,-,0,0,0,0,0.0
鳴門,01R,3,5305.0,伊藤栞,愛知,B1,2.18,0.0,0.00,0,0.08,3,0.05,2,0.18,3.0,0.11,2.1,0.0,0,0.0,0,0.0,0.0,3.0,C,,1.0,0.0,D,3,2,0.20,0.09,08:48,5,,6,5,1,,6,6,4.0,,,,0,0,-,0,0,0,0.0
鳴門,01R,4,3355.0,橋谷田佳織,東京,B2,2.93,0.0,0.00,0,0.00,0,0.23,3,0.26,5.1,0.28,4.8,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,D,3,2,0.00,0.54,08:48,5,4,5,,5,6,4,,5.0,,,,0,0,0,-,0,0,0.0
鳴門,01R,5,5367.0,赤松咲香,徳島,B2,1.91,1.7,0.00,0,0.00,0,0.02,1,0.18,3.5,0.19,3.1,0.0,0,0.03,1,0.0,0.0,4.4,S,,0.0,0.0,B,4,4,0.13,0.15,08:48,,,,,,,,,,,,,0,1,0,0,-,0,1.0
鳴門,01R,6,3289.0,高橋淳美,大阪,B1,3.56,3.69,0.00,0,0.00,0,0.11,2,0.26,4.9,0.22,4.8,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.667,0.0,C,4,2,0.06,0.56,08:48,6,6,4,,6,,1,4,6.0,,,,0,0,0,0,0,-,0.0
鳴門,02R,1,4283.0,石井裕美,東京,B1,4.01,4.2,0.16,6,0.27,10,0.16,6,0.16,2.7,0.20,3.6,0.18,7,0.5,19,0.13,5.0,3.0,B+,隠F,0.0,0.333,C,3,3,0.37,0.08,09:14,3,,5,3,3,5,3,,2.0,3.0,,,-,0,2,0,2,2,6.0
鳴門,02R,2,3528.0,笠野友紀恵,愛知,B1,3.74,4.44,0.03,1,0.18,7,0.21,8,0.23,4.5,0.22,3.6,0.03,1,0.03,1,0.0,,3.0,A,,0.375,0.125,C,3,4,0.05,0.34,09:14,4,,4,1,4,5,1,,5.0,4.0,,,1,-,0,1,0,0,2.0
鳴門,02R,3,4878.0,西岡育未,徳島,B1,4.28,5.14,0.09,3,0.21,7,0.30,10,0.17,2.9,0.12,2.0,0.03,1,0.03,1,0.03,1.0,3.0,B+,,0.25,0.25,C,3,3,0.19,0.03,09:14,3,3,3,,3,3,4,6,4.0,,,,1,1,-,0,1,0,3.0
鳴門,02R,4,5380.0,野田亜湖,徳島,B2,1.22,1.33,0.00,0,0.00,0,0.00,0,0.24,5.1,0.28,5.6,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,B,4,4,0.00,0.60,09:14,6,,6,6,6,,6,6,6.0,,,,,,,-,,,
鳴門,02R,5,4924.0,中北涼,長崎,B1,4.1,2.83,0.00,0,0.10,4,0.27,11,0.19,3.6,0.17,3.3,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.333,0.333,C,4,3,0.15,0.09,09:14,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,02R,6,4275.0,菅野はやか,広島,B2,3.39,3.33,0.00,0,0.04,1,0.04,1,0.23,4.8,0.22,4.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.2,0.6,C,3,3,0.04,0.42,09:14,6,,5,3,2,,4,4,2.0,,,,0,0,0,0,0,-,0.0
鳴門,03R,1,4071.0,古賀千晶,兵庫,B1,4.35,5.09,0.45,13,0.17,5,0.10,3,0.16,2.7,0.14,2.3,0.1,3,0.28,8,0.14,4.0,2.0,C,,0.286,0.286,D,3,2,0.45,0.10,09:40,4,2,2,,4,4,5,,2.0,2.0,,,-,5,4,3,0,2,14.0
鳴門,03R,2,4974.0,安井瑞紀,岡山,A1,5.52,5.11,0.20,10,0.26,13,0.22,11,0.15,3.2,0.19,4.1,0.08,4,0.12,6,0.0,,3.0,A,,0.375,0.333,B,4,4,0.20,0.10,09:40,1,4,4,3,2,,5,2,4.0,,,,3,-,4,2,1,0,10.0
鳴門,03R,3,3470.0,新田芳美,徳島,B1,5.13,4.83,0.25,12,0.08,4,0.17,8,0.16,3.0,0.13,2.1,0.02,1,0.13,6,0.08,4.0,2.8,C,,0.222,0.222,C,4,3,0.27,0.06,09:40,5,5,3,1,5,,2,,1.0,1.0,,,5,5,-,1,2,0,13.0
鳴門,03R,4,4534.0,坂咲友理,大阪,B1,3.83,0.0,0.07,2,0.20,6,0.03,1,0.18,4.1,0.24,5.1,0.03,1,0.0,0,0.03,1.0,3.0,B+,,0.0,0.0,C,4,3,0.00,0.13,09:40,2,,5,,6,5,4,4,3.0,,,,0,0,1,-,1,0,2.0
鳴門,03R,5,4372.0,原田佑実,大阪,A2,5.83,4.8,0.03,1,0.26,9,0.12,4,0.14,2.3,0.14,3.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.308,0.346,C,4,3,0.38,0.00,09:40,,,,,,,,,,,,,1,0,0,0,-,0,1.0
鳴門,03R,6,3604.0,武藤綾子,福岡,B1,4.22,5.11,0.00,0,0.03,1,0.06,2,0.21,4.8,0.20,3.8,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.167,0.25,D,2,2,0.00,0.34,09:40,4,2,4,,5,4,5,,5.0,2.0,,,0,0,0,0,0,-,0.0
鳴門,04R,1,5230.0,石原凪紗,愛知,B2,4.44,0.0,0.39,7,0.17,3,0.17,3,0.17,3.6,0.18,3.0,0.26,5,0.16,3,0.11,2.0,3.4,B+,,0.2,0.4,D,3,2,0.26,0.26,10:06,4,,2,1,2,5,1,6,3.0,6.0,,,-,3,3,2,0,0,8.0
鳴門,04R,2,5204.0,宇恵有香,三重,B2,3.47,3.55,0.00,0,0.00,0,0.33,2,0.19,3.3,0.17,2.5,0.0,0,0.0,0,0.0,,2.4,C,,0.0,0.0,C,4,3,0.13,0.13,10:06,6,4,6,,3,,3,3,2.0,,,,0,-,0,0,0,0,0.0
鳴門,04R,3,5140.0,吉田彩乃,静岡,B1,4.72,5.48,0.07,3,0.19,8,0.21,9,0.19,3.3,0.18,2.6,0.02,1,0.04,2,0.0,0.0,3.0,C,,0.444,0.222,C,4,3,0.17,0.11,10:06,5,5,1,,4,2,3,,2.0,1.0,,,1,1,-,0,0,1,3.0
鳴門,04R,4,4098.0,赤澤文香,岡山,B1,4.79,4.44,0.00,0,0.15,5,0.15,5,0.22,4.2,0.22,4.6,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.364,0.273,C,4,3,0.00,0.20,10:06,5,6,4,,6,,5,3,3.0,,,,0,0,0,-,0,0,0.0
鳴門,04R,5,4478.0,櫻本あゆみ,群馬,A2,6.33,0.0,0.08,4,0.16,8,0.14,7,0.14,3.2,0.16,2.5,0.0,0,0.04,2,0.04,2.0,3.2,B+,,0.278,0.417,C,3,3,0.24,0.06,10:06,,,,,,,,,,,,,0,0,2,2,-,1,5.0
鳴門,04R,6,4045.0,佐々木裕美,山口,B1,4.32,4.0,0.00,0,0.06,2,0.06,2,0.16,3.3,0.15,3.6,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.211,0.211,C,3,3,0.19,0.09,10:06,3,6,2,6,5,,5,,1.0,4.0,,,0,0,0,0,0,-,0.0
鳴門,05R,1,5334.0,樫葉新心,徳島,B1,3.13,2.81,0.19,5,0.11,3,0.11,3,0.15,3.1,0.18,4.1,0.15,4,0.42,11,0.23,6.0,3.0,C,,1.0,0.0,D,3,2,0.23,0.12,10:32,3,,5,5,5,,2,3,5.0,3.0,,,-,3,0,0,0,0,3.0
鳴門,05R,2,5272.0,松田真実,愛知,B1,4.1,2.81,0.13,5,0.31,12,0.15,6,0.16,2.9,0.19,3.6,0.03,1,0.08,3,0.0,,3.2,-,,0.5,0.2,C,3,3,0.15,0.05,10:32,5,,2,3,2,,5,1,1.0,5.0,,,4,-,0,1,1,0,6.0
鳴門,05R,3,3704.0,本部めぐみ,三重,B1,3.64,3.82,0.03,1,0.00,0,0.19,6,0.22,4.1,0.23,4.8,0.0,0,0.03,1,0.0,0.0,2.2,-,,0.167,0.5,C,3,3,0.03,0.29,10:32,5,5,2,,5,6,4,,6.0,4.0,,,0,1,-,0,0,0,1.0
鳴門,05R,4,4473.0,藤堂里香,福井,A2,4.95,5.78,0.15,5,0.24,8,0.15,5,0.16,3.1,0.18,3.0,0.03,1,0.09,3,0.03,1.0,2.4,C,,0.455,0.273,C,3,3,0.24,0.09,10:32,3,,6,S,3,2,3,4,2.0,,,,0,2,1,-,3,0,6.0
鳴門,05R,5,5069.0,山崎小葉音,群馬,B1,4.28,4.41,0.03,1,0.09,3,0.12,4,0.17,3.4,0.17,2.2,0.0,0,0.0,0,0.0,0.0,4.0,A+,,0.3,0.25,B,4,4,0.15,0.10,10:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,05R,6,5418.0,堀内亜海,大阪,B2,1.13,0.0,0.00,0,0.00,0,0.00,0,0.21,4.1,0.21,4.6,0.0,0,0.0,0,0.0,0.0,2.0,A,,0.0,0.0,B,4,4,0.13,0.34,10:32,6,6,6,,6,6,6,,5.0,,,,,,,,,-,
