レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
丸亀,01R,2,5205.0,刑部亜里紗,静岡,A2,5.51,6.1,0.22,12,0.31,17,0.11,6,0.17,3.7,0.12,3.1,0.11,6,0.09,5,0.0,,4.0,B+,,0.233,0.367,C,3,4,0.06,0.13,15:17,4,,5,4,2,,3,3.0,3.0,,,,4,-,5,0,2,0,11.0
丸亀,01R,3,4347.0,魚谷香織,福岡,A2,6.16,5.91,0.26,10,0.26,10,0.21,8,0.17,3.2,0.15,2.8,0.03,1,0.18,7,0.0,0.0,3.4,-,,0.407,0.222,D,3,2,0.08,0.03,15:17,2,,5,4,5,,5,,6.0,2.0,,,1,3,-,2,3,0,9.0
丸亀,01R,4,5146.0,野田彩加,山口,B1,5.59,3.75,0.09,4,0.11,5,0.30,14,0.18,3.3,0.15,4.0,0.0,0,0.02,1,0.05,2.0,2.8,B+,,0.105,0.368,C,3,3,0.14,0.07,15:17,S,6,3,,5,,5,4.0,6.0,,,,0,1,1,-,1,0,3.0
丸亀,01R,5,5173.0,谷口佳蓮,香川,B1,4.84,4.4,0.05,2,0.23,9,0.08,3,0.14,2.7,0.12,2.5,0.0,0,0.0,0,0.05,2.0,2.8,-,,0.333,0.2,C,3,3,0.25,0.05,15:17,,,,,,,,,,,,,1,0,0,1,-,0,2.0
丸亀,01R,6,5194.0,大久保佑香,埼玉,B1,4.48,4.89,0.00,0,0.00,0,0.14,5,0.17,3.4,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.2,-,未消化F,0.267,0.267,D,2,3,0.29,0.20,15:17,5,,F,6,4,,6,,5.0,,,,0,0,0,0,0,-,0.0
丸亀,02R,1,4963.0,實森美祐,広島,A1,6.75,6.97,0.76,50,0.12,8,0.05,3,0.15,2.7,0.13,3.1,0.07,5,0.1,7,0.07,5.0,2.6,-,,0.383,0.298,C,4,3,0.33,0.06,15:45,4,,2,,6,5,6,6.0,3.0,,,,-,20,14,9,6,1,50.0
丸亀,02R,2,5264.0,登みひ果,兵庫,B1,4.99,4.0,0.11,6,0.18,10,0.27,15,0.16,3.0,0.16,2.1,0.06,3,0.02,1,0.0,,3.8,S,,0.167,0.333,A,5,4,0.22,0.09,15:45,2,,1,4,5,,1,,5.0,,,,2,-,1,2,0,1,6.0
丸亀,02R,3,5203.0,神里琴音,福岡,B1,4.97,5.29,0.13,6,0.11,5,0.15,7,0.15,2.7,0.11,3.1,0.02,1,0.11,5,0.0,0.0,3.4,B+,,0.385,0.308,A,4,5,0.33,0.02,15:45,5,3,2,,6,,5,3.0,6.0,,,,1,2,-,0,1,2,6.0
丸亀,02R,4,4011.0,堀之内紀代子,岡山,A1,5.64,4.56,0.12,5,0.17,7,0.15,6,0.14,2.4,0.15,3.5,0.0,0,0.14,6,0.02,1.0,2.8,B+,,0.211,0.395,C,3,4,0.47,0.07,15:45,1,,4,6,4,,5,,4.0,5.0,,,1,1,1,-,3,1,7.0
丸亀,02R,5,4447.0,深川麻奈美,福岡,A1,5.06,6.67,0.04,2,0.11,5,0.20,9,0.17,3.6,0.15,4.7,0.0,0,0.0,0,0.05,3.0,2.6,-,,0.36,0.32,C,3,3,0.20,0.24,15:45,,,,,,,,,,,,,0,1,0,2,-,0,3.0
丸亀,02R,6,4714.0,喜多須杏奈,徳島,B1,4.91,4.45,0.03,1,0.00,0,0.21,7,0.18,4.3,0.13,4.2,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.263,0.316,C,3,3,0.07,0.35,15:45,3,,5,4,6,,4,5.0,4.0,,,,0,0,0,0,0,-,0.0
丸亀,03R,1,5193.0,米丸乃絵,福岡,A1,6.65,6.0,0.66,41,0.15,9,0.10,6,0.14,2.7,0.14,3.1,0.08,5,0.11,7,0.11,7.0,3.8,C,隠F,0.316,0.342,B,4,4,0.28,0.06,16:13,5,5,2,,3,1,2,,3.0,,,,-,13,16,7,8,0,44.0
丸亀,03R,2,5213.0,湯淺紀香,群馬,A2,5.02,4.69,0.13,7,0.37,19,0.10,5,0.18,4.1,0.18,4.0,0.06,3,0.04,2,0.0,,3.0,B+,,0.375,0.208,C,3,3,0.00,0.25,16:13,6,,4,,2,3,5,,5.0,3.0,,,2,-,2,1,1,0,6.0
丸亀,03R,3,4642.0,松尾夏海,香川,A1,6.43,5.64,0.18,9,0.27,13,0.12,6,0.15,2.9,0.14,3.1,0.02,1,0.04,2,0.17,9.0,3.6,A,,0.346,0.288,C,3,3,0.25,0.06,16:13,4,,4,1,1,,2,3.0,5.0,,,,8,3,-,0,1,0,12.0
丸亀,03R,4,4190.0,長嶋万記,静岡,A1,0.0,6.8,0.25,7,0.14,4,0.14,4,0.15,2.4,0.16,4.4,0.07,2,0.04,1,0.14,4.0,3.0,S,,0.281,0.312,C,5,2,0.25,0.00,16:13,3,2,5,,5,,4,4.0,2.0,,,,2,0,0,-,3,3,8.0
丸亀,03R,5,5241.0,門田栞,香川,B1,4.91,4.34,0.07,3,0.07,3,0.09,4,0.15,2.7,0.23,5.0,0.0,0,0.0,0,0.05,2.0,3.0,A+,,0.417,0.333,D,2,3,0.35,0.05,16:13,,,,,,,,,,,,,3,0,0,0,-,0,3.0
丸亀,03R,6,4183.0,宇野弥生,愛知,A2,4.87,0.0,0.04,2,0.06,3,0.12,6,0.13,2.6,0.11,2.3,0.0,0,0.0,0,0.04,2.0,2.8,C,未消化F,0.333,0.373,C,3,3,0.40,0.09,16:13,6,,3,6,1,,F,,6.0,,,,0,0,2,0,0,-,2.0
丸亀,04R,1,4590.0,渡邉優美,福岡,A1,6.12,7.32,0.67,52,0.15,12,0.09,7,0.14,3.0,0.10,2.1,0.14,11,0.14,11,0.06,5.0,4.0,B+,,0.46,0.22,B,4,4,0.24,0.11,16:41,3,1,1,,2,,5,5.0,6.0,,,,-,25,14,5,5,5,54.0
丸亀,04R,2,4823.0,中村桃佳,香川,A1,6.35,6.2,0.31,11,0.29,10,0.20,7,0.14,2.8,0.14,1.8,0.23,8,0.03,1,0.0,,4.6,A,,0.5,0.25,A,4,5,0.31,0.09,16:41,2,1,2,,1,,3,1.0,6.0,,,,6,-,0,2,2,0,10.0
丸亀,04R,3,5182.0,宮崎安奈,埼玉,B1,4.95,0.0,0.09,5,0.24,13,0.25,14,0.16,2.8,0.23,4.0,0.02,1,0.02,1,0.04,2.0,3.4,B+,隠F,0.25,0.25,B,5,3,0.23,0.11,16:41,3,,5,,5,4,3,,5.0,5.0,,,3,0,-,2,0,0,5.0
丸亀,04R,4,4938.0,小芦るり華,佐賀,A1,6.96,6.4,0.11,5,0.21,10,0.19,9,0.17,3.6,0.15,2.5,0.02,1,0.08,4,0.02,1.0,2.6,C,,0.295,0.364,C,3,3,0.08,0.10,16:41,4,2,2,,S,,6,4.0,5.0,,,,2,2,1,-,1,1,7.0
丸亀,04R,5,5188.0,武井莉里佳,兵庫,A2,6.08,5.68,0.09,4,0.15,7,0.21,10,0.17,3.2,0.11,2.5,0.0,0,0.0,0,0.07,4.0,3.0,B+,,0.182,0.318,C,3,3,0.19,0.12,16:41,,,,,,,,,,,,,1,0,0,1,-,2,4.0
丸亀,04R,6,5019.0,柴田百恵,静岡,A2,5.03,0.0,0.06,2,0.09,3,0.19,6,0.15,3.1,0.15,4.7,0.0,0,0.03,1,0.03,1.0,2.4,C,,0.429,0.357,C,3,3,0.28,0.21,16:41,3,,4,,3,5,2,,3.0,6.0,,,1,0,0,0,1,-,2.0
丸亀,05R,1,4433.0,川野芽唯,福岡,A1,6.78,6.47,0.78,66,0.09,8,0.02,2,0.16,3.5,0.11,3.3,0.05,5,0.11,10,0.04,4.0,4.2,S,,0.369,0.4,B,4,4,0.22,0.22,17:10,4,,1,3,1,,2,,4.0,,,,-,29,25,8,6,2,70.0
丸亀,05R,2,4611.0,今井美亜,福井,A2,6.67,6.64,0.25,13,0.37,19,0.14,7,0.15,2.4,0.22,3.5,0.11,6,0.09,5,0.0,,3.2,B+,,0.304,0.326,C,3,4,0.26,0.00,17:10,2,6,6,,3,,1,4.0,1.0,,,,7,-,5,2,0,0,14.0
丸亀,05R,3,4845.0,前田紗希,埼玉,A1,7.25,5.3,0.16,6,0.37,14,0.13,5,0.13,2.2,0.08,2.8,0.05,2,0.0,0,0.08,3.0,3.8,A,,0.35,0.3,A,5,5,0.41,0.03,17:10,1,,1,3,4,,2,2.0,5.0,,,,2,4,-,0,1,0,7.0
丸亀,05R,4,5163.0,清水愛海,山口,A1,6.14,6.67,0.10,4,0.27,11,0.15,6,0.20,4.2,0.17,4.6,0.04,2,0.04,2,0.02,1.0,2.8,C,,0.514,0.189,D,3,2,0.00,0.19,17:10,3,6,4,,2,6,1,,2.0,2.0,,,2,3,0,-,0,0,5.0
丸亀,05R,5,4825.0,倉持莉々,東京,A1,6.69,0.0,0.15,6,0.20,8,0.17,7,0.13,2.5,0.09,2.5,0.0,0,0.05,2,0.14,6.0,3.0,C,,0.571,0.214,C,3,3,0.43,0.05,17:10,,,,,,,,,,,,,2,0,2,2,-,2,8.0
丸亀,05R,6,5195.0,北村寧々,長崎,B1,5.49,4.7,0.00,0,0.03,1,0.23,8,0.16,3.1,0.13,2.7,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.389,0.333,C,4,3,0.25,0.13,17:10,5,6,6,,2,4,6,,2.0,4.0,,,0,0,0,0,0,-,0.0
丸亀,06R,1,4387.0,平山智加,香川,A1,6.24,6.51,0.67,47,0.14,10,0.10,7,0.16,3.2,0.11,2.7,0.11,8,0.1,7,0.07,5.0,4.0,A,,0.362,0.34,A,5,5,0.19,0.10,17:39,1,2,1,,4,4,5,,4.0,,,,-,17,20,8,2,2,49.0
丸亀,06R,2,5129.0,山口真喜子,長崎,A2,5.87,5.57,0.20,9,0.30,13,0.23,10,0.19,3.5,0.16,3.8,0.19,8,0.02,1,0.0,,2.2,A,,0.32,0.24,D,2,2,0.14,0.19,17:39,5,,3,5,4,,3,,3.0,5.0,,,5,-,1,2,1,1,10.0
丸亀,06R,3,5155.0,内山七海,福岡,B1,6.22,4.35,0.16,7,0.23,10,0.21,9,0.15,2.8,0.10,2.7,0.02,1,0.04,2,0.08,4.0,2.8,-,,0.5,0.167,C,3,3,0.20,0.04,17:39,3,,S,,1,6,5,,4.0,6.0,,,5,1,-,2,1,0,9.0
丸亀,06R,4,4546.0,浜田亜理沙,埼玉,A1,5.57,6.16,0.07,3,0.18,8,0.23,10,0.16,3.2,0.13,3.2,0.04,2,0.0,0,0.02,1.0,3.0,B+,,0.4,0.2,C,3,3,0.15,0.06,17:39,3,,6,,2,1,2,6.0,3.0,,,,1,2,1,-,0,0,4.0
丸亀,06R,5,4530.0,小野生奈,福岡,A1,6.92,6.9,0.11,4,0.16,6,0.16,6,0.18,3.4,0.15,2.8,0.0,0,0.0,0,0.14,6.0,3.6,B+,,0.418,0.291,B,4,4,0.21,0.14,17:39,,,,,,,,,,,,,3,1,1,1,-,0,6.0
丸亀,06R,6,3618.0,海野ゆかり,広島,A1,6.43,5.09,0.08,4,0.10,5,0.14,7,0.22,4.5,0.14,3.0,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.333,0.405,C,3,3,0.06,0.36,17:39,5,,3,,5,2,4,,1.0,5.0,,,1,0,0,0,1,-,2.0
丸亀,07R,1,4208.0,三浦永理,静岡,A1,7.01,7.7,0.64,44,0.17,12,0.09,6,0.16,3.3,0.13,4.3,0.07,5,0.13,9,0.14,10.0,4.0,S,,0.381,0.357,B,4,4,0.21,0.11,18:08,2,,1,,5,2,2,,4.0,,,,-,17,15,6,6,2,46.0
丸亀,07R,2,4447.0,深川麻奈美,福岡,A1,5.06,6.67,0.16,7,0.42,19,0.20,9,0.15,3.2,0.15,4.7,0.09,4,0.05,2,0.0,,2.6,-,,0.36,0.32,C,3,3,0.18,0.11,18:08,4,,5,5,4,,5,2.0,6.0,,,,4,-,1,1,0,0,6.0
丸亀,07R,3,4714.0,喜多須杏奈,徳島,B1,4.91,4.45,0.06,3,0.19,10,0.22,12,0.16,3.2,0.13,4.2,0.0,0,0.0,0,0.04,2.0,2.0,-,,0.263,0.316,C,3,3,0.16,0.04,18:08,3,,5,4,6,,4,5.0,4.0,,,,0,1,-,1,1,0,3.0
丸亀,07R,4,4456.0,鎌倉涼,大阪,A1,6.96,7.82,0.07,3,0.26,12,0.13,6,0.17,4.0,0.14,4.0,0.0,0,0.0,0,0.02,1.0,4.2,S,,0.327,0.255,A,5,4,0.07,0.24,18:08,1,1,5,,1,,3,2.0,3.0,,,,1,1,0,-,0,0,2.0
丸亀,07R,5,4502.0,遠藤エミ,滋賀,A1,6.78,6.94,0.10,4,0.23,9,0.20,8,0.14,3.0,0.13,2.8,0.0,0,0.0,0,0.11,5.0,2.0,-,,0.396,0.312,D,1,3,0.25,0.14,18:08,,,,,,,,,,,,,2,2,1,1,-,0,6.0
丸亀,07R,6,4900.0,中田夕貴,埼玉,A2,4.96,3.67,0.00,0,0.09,4,0.21,10,0.21,4.3,0.13,3.4,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.257,0.371,C,3,3,0.02,0.24,18:08,5,,5,6,6,,1,,3.0,4.0,,,0,0,0,0,0,-,0.0
丸亀,08R,1,5281.0,井上遥妃,徳島,A1,6.2,5.73,0.68,27,0.03,1,0.10,4,0.13,2.5,0.11,3.1,0.05,2,0.17,7,0.1,4.0,2.6,C,,0.409,0.364,C,3,3,0.45,0.07,18:37,5,,6,6,5,1,4,,3.0,6.0,,,-,13,9,4,1,2,29.0
丸亀,08R,2,4938.0,小芦るり華,佐賀,A1,6.96,6.4,0.25,15,0.27,16,0.22,13,0.15,3.0,0.15,2.5,0.12,7,0.1,6,0.0,,2.6,C,,0.295,0.364,C,3,3,0.16,0.09,18:37,4,2,2,,S,,6,4.0,5.0,,,,8,-,3,1,1,2,15.0
丸亀,08R,3,5205.0,刑部亜里紗,静岡,A2,5.51,6.1,0.12,5,0.37,16,0.19,8,0.17,3.8,0.12,3.1,0.0,0,0.07,3,0.05,2.0,4.0,B+,,0.233,0.367,C,3,4,0.05,0.09,18:37,4,,5,4,2,,3,3.0,3.0,,,,2,0,-,3,1,0,6.0
丸亀,08R,4,5203.0,神里琴音,福岡,B1,4.97,5.29,0.04,2,0.11,6,0.22,12,0.15,2.9,0.11,3.1,0.02,1,0.0,0,0.0,0.0,3.4,B+,,0.385,0.308,A,4,5,0.24,0.04,18:37,5,3,2,,6,,5,3.0,6.0,,,,0,0,2,-,0,0,2.0
丸亀,08R,5,4190.0,長嶋万記,静岡,A1,0.0,6.8,0.18,6,0.12,4,0.15,5,0.15,2.8,0.16,4.4,0.0,0,0.05,2,0.11,4.0,3.0,S,,0.281,0.312,C,5,2,0.37,0.03,18:37,,,,,,,,,,,,,2,1,1,2,-,1,7.0
丸亀,08R,6,4963.0,實森美祐,広島,A1,6.75,6.97,0.03,1,0.18,7,0.18,7,0.16,3.5,0.13,3.1,0.0,0,0.0,0,0.03,1.0,2.6,-,,0.383,0.298,C,4,3,0.19,0.16,18:37,4,,2,,6,5,6,6.0,3.0,,,,0,0,0,0,1,-,1.0
丸亀,09R,1,3435.0,寺田千恵,岡山,A1,5.87,6.46,0.66,49,0.16,12,0.11,8,0.15,3.1,0.14,3.2,0.12,9,0.12,9,0.09,7.0,3.0,A,,0.277,0.34,B,4,4,0.24,0.13,19:07,4,,2,,3,3,3,,1.0,4.0,,,-,15,17,5,7,5,49.0
丸亀,09R,2,5088.0,高憧四季,大阪,A1,6.81,6.71,0.43,24,0.21,12,0.18,10,0.16,3.0,0.15,3.1,0.17,9,0.24,13,0.0,,3.4,B+,,0.339,0.232,C,4,3,0.15,0.06,19:07,2,,3,4,3,3,6,,2.0,1.0,,,8,-,8,3,3,2,24.0
丸亀,09R,3,5118.0,野田なづき,佐賀,B1,5.75,4.38,0.13,5,0.23,9,0.23,9,0.17,3.3,0.18,4.2,0.0,0,0.05,2,0.05,2.0,2.8,B+,隠F,0.333,0.278,C,3,3,0.11,0.11,19:07,4,5,4,,2,,1,3.0,1.0,4.0,,,3,1,-,0,0,0,4.0
丸亀,09R,4,5188.0,武井莉里佳,兵庫,A2,6.08,5.68,0.18,7,0.13,5,0.10,4,0.17,3.1,0.11,2.5,0.02,1,0.04,2,0.07,3.0,3.0,B+,,0.182,0.318,C,3,3,0.20,0.04,19:07,4,5,3,,4,,1,3.0,1.0,,,,1,1,0,-,2,3,7.0
丸亀,09R,5,4611.0,今井美亜,福井,A2,6.67,6.64,0.02,1,0.17,8,0.23,11,0.16,3.2,0.22,3.5,0.0,0,0.02,1,0.02,1.0,3.2,B+,,0.304,0.326,C,3,4,0.14,0.04,19:07,,,,,,,,,,,,,1,1,0,0,-,0,2.0
丸亀,09R,6,4450.0,平高奈菜,香川,A2,6.13,6.37,0.06,3,0.06,3,0.22,11,0.18,4.1,0.13,3.5,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.361,0.306,A,5,5,0.16,0.35,19:07,1,4,3,,1,6,6,,4.0,2.0,,,0,0,0,0,0,-,0.0
丸亀,10R,1,4546.0,浜田亜理沙,埼玉,A1,5.57,6.16,0.67,35,0.19,10,0.00,0,0.16,2.8,0.13,3.2,0.12,6,0.1,5,0.12,6.0,3.0,B+,,0.4,0.2,C,3,3,0.37,0.12,19:39,3,,6,,2,1,2,6.0,3.0,,,,-,14,7,8,3,3,35.0
丸亀,10R,2,5193.0,米丸乃絵,福岡,A1,6.65,6.0,0.22,10,0.40,18,0.18,8,0.15,3.2,0.14,3.1,0.02,1,0.22,11,0.0,,3.8,C,隠F,0.316,0.342,B,4,4,0.14,0.10,19:39,5,5,2,,3,1,2,,3.0,,,,4,-,5,2,1,2,14.0
丸亀,10R,3,4387.0,平山智加,香川,A1,6.24,6.51,0.31,14,0.27,12,0.24,11,0.15,2.6,0.11,2.7,0.08,4,0.06,3,0.16,8.0,4.0,A,,0.362,0.34,A,5,5,0.28,0.04,19:39,1,2,1,,4,4,5,,4.0,,,,7,3,-,3,2,0,15.0
丸亀,10R,4,4845.0,前田紗希,埼玉,A1,7.25,5.3,0.27,13,0.29,14,0.12,6,0.16,2.6,0.08,2.8,0.02,1,0.1,5,0.13,7.0,3.8,A,,0.35,0.3,A,5,5,0.44,0.06,19:39,1,,1,3,4,,2,2.0,5.0,,,,7,3,2,-,1,1,14.0
丸亀,10R,5,4823.0,中村桃佳,香川,A1,6.35,6.2,0.03,1,0.08,3,0.42,15,0.14,2.8,0.14,1.8,0.03,1,0.0,0,0.0,0.0,4.6,A,,0.5,0.25,A,4,5,0.21,0.05,19:39,,,,,,,,,,,,,0,0,1,0,-,0,1.0
丸亀,10R,6,4590.0,渡邉優美,福岡,A1,6.12,7.32,0.04,2,0.16,7,0.36,16,0.18,4.1,0.10,2.1,0.0,0,0.0,0,0.02,1.0,4.0,B+,,0.46,0.22,B,4,4,0.15,0.33,19:39,3,1,1,,2,,5,5.0,6.0,,,,0,0,1,0,0,-,1.0
丸亀,11R,1,4456.0,鎌倉涼,大阪,A1,6.96,7.82,0.77,56,0.10,7,0.04,3,0.14,2.7,0.14,4.0,0.06,4,0.11,8,0.03,2.0,4.2,S,,0.327,0.255,A,5,4,0.41,0.07,20:11,1,1,5,,1,,3,2.0,3.0,,,,-,19,13,11,7,5,55.0
丸亀,11R,2,4433.0,川野芽唯,福岡,A1,6.78,6.47,0.27,15,0.23,13,0.16,9,0.17,3.8,0.11,3.3,0.11,6,0.14,8,0.0,,4.2,S,,0.369,0.4,B,4,4,0.13,0.14,20:11,4,,1,3,1,,2,,4.0,,,,3,-,7,2,3,0,15.0
丸亀,11R,3,4208.0,三浦永理,静岡,A1,7.01,7.7,0.17,8,0.15,7,0.21,10,0.15,3.0,0.13,4.3,0.04,2,0.04,2,0.08,4.0,4.0,S,,0.381,0.357,B,4,4,0.12,0.04,20:11,2,,1,,5,2,2,,4.0,,,,4,1,-,2,2,0,9.0
丸亀,11R,4,4642.0,松尾夏海,香川,A1,6.43,5.64,0.08,4,0.20,10,0.16,8,0.16,2.7,0.14,3.1,0.02,1,0.02,1,0.04,2.0,3.6,A,,0.346,0.288,C,3,3,0.26,0.06,20:11,4,,4,1,1,,2,3.0,5.0,,,,4,1,0,-,0,0,5.0
丸亀,11R,5,5264.0,登みひ果,兵庫,B1,4.99,4.0,0.06,3,0.12,6,0.12,6,0.14,2.7,0.16,2.1,0.0,0,0.02,1,0.04,2.0,3.8,S,,0.167,0.333,A,5,4,0.31,0.04,20:11,,,,,,,,,,,,,1,2,0,0,-,0,3.0
丸亀,11R,6,3611.0,岩崎芳美,徳島,A2,5.76,6.12,0.02,1,0.13,6,0.23,11,0.15,3.2,0.12,2.1,0.0,0,0.0,0,0.02,1.0,3.0,C,隠F,0.323,0.419,B,4,4,0.30,0.28,20:11,1,,1,3,6,,4,,6.0,,,,1,0,0,0,0,-,1.0
丸亀,12R,1,4961.0,西橋奈未,福井,A1,6.11,6.52,0.68,46,0.15,10,0.04,3,0.12,2.3,0.11,2.8,0.11,8,0.1,7,0.08,6.0,4.0,A+,,0.378,0.311,B,4,4,0.50,0.07,20:45,1,,2,1,3,2,3,,1.0,,,,-,19,16,5,8,1,49.0
丸亀,12R,2,5218.0,山田理央,香川,A2,6.37,5.32,0.15,8,0.33,18,0.20,11,0.14,2.6,0.10,2.1,0.13,6,0.0,0,0.0,,4.2,A+,,0.31,0.5,A,4,5,0.34,0.13,20:45,1,4,1,,4,,1,1.0,1.0,,,,3,-,1,2,0,1,7.0
丸亀,12R,3,5295.0,田上凜,大阪,B1,4.83,3.08,0.00,0,0.07,3,0.20,8,0.20,3.9,0.08,1.3,0.0,0,0.06,2,0.0,0.0,4.6,A+,,0.25,0.5,B,2,6,0.06,0.22,20:45,4,,1,2,5,,1,,1.0,,,,0,0,-,1,1,0,2.0
丸亀,12R,4,3232.0,山川美由紀,香川,A2,6.24,5.44,0.13,5,0.16,6,0.21,8,0.17,3.3,0.16,4.5,0.05,2,0.08,3,0.0,0.0,3.8,S,,0.2,0.32,B,4,4,0.15,0.03,20:45,1,,2,,1,3,4,,2.0,,,,1,1,1,-,0,2,5.0
丸亀,12R,5,4123.0,細川裕子,愛知,A1,6.6,6.96,0.11,5,0.16,7,0.31,14,0.19,3.8,0.16,4.3,0.0,0,0.02,1,0.08,4.0,3.4,A,,0.391,0.239,B,4,4,0.06,0.08,20:45,,,,,,,,,,,,,1,1,3,1,-,0,6.0
丸亀,12R,6,4050.0,田口節子,岡山,A1,6.67,7.44,0.07,3,0.15,7,0.20,9,0.20,4.1,0.14,4.4,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.339,0.357,B,5,3,0.13,0.33,20:45,2,3,2,,3,,4,1.0,2.0,,,,3,0,0,0,0,-,3.0
鳴門,01R,1,5278.0,田中駿兵,徳島,A1,7.2,5.69,0.81,54,0.06,4,0.04,3,0.14,2.7,0.13,2.6,0.0,0,0.1,7,0.04,3.0,4.0,B+,,0.212,0.385,B,3,5,0.34,0.07,08:40,2,2,1,2,,,,,,,,,-,13,19,9,10,5,56.0
鳴門,01R,2,4894.0,原村拓也,香川,B1,5.13,4.55,0.06,3,0.13,6,0.26,12,0.20,4.4,0.12,2.6,0.07,3,0.0,0,0.0,,3.0,C,,0.462,0.154,C,3,3,0.05,0.30,08:40,4,4,5,,,,,,,,,,2,-,1,0,0,0,3.0
鳴門,01R,3,3454.0,井川大作,岡山,B1,5.32,5.05,0.09,4,0.29,13,0.29,13,0.14,2.6,0.10,2.6,0.0,0,0.02,1,0.07,3.0,3.2,C,,0.222,0.222,C,4,3,0.31,0.05,08:40,2,,4,5,,,,,,,,,3,1,-,0,0,0,4.0
鳴門,01R,4,4271.0,川崎公靖,広島,B1,4.46,3.6,0.06,3,0.04,2,0.31,16,0.16,2.9,0.15,4.0,0.0,0,0.06,3,0.0,0.0,3.0,-,,0.3,0.5,D,2,3,0.18,0.06,08:40,4,6,6,,,,,,,,,,2,0,0,-,1,0,3.0
鳴門,01R,5,5403.0,藤山湧太,徳島,B2,1.9,2.05,0.00,0,0.00,0,0.02,1,0.18,4.1,0.17,4.3,0.0,0,0.0,0,0.0,0.0,2.8,A+,,0.0,0.0,B,4,4,0.06,0.24,08:40,,,,,,,,,,,,,,,,,-,,
鳴門,01R,6,4558.0,宮野仁,岡山,B1,5.13,5.17,0.00,0,0.03,1,0.14,5,0.26,5.2,0.17,4.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.312,0.062,C,4,3,0.00,0.66,08:40,4,,4,6,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,02R,1,4383.0,竹田吉行,徳島,A2,5.78,5.72,0.55,34,0.24,15,0.10,6,0.14,2.5,0.10,3.6,0.13,8,0.11,7,0.19,12.0,2.8,C,,0.419,0.258,C,3,4,0.42,0.00,09:06,5,,1,5,,,,,,,,,-,15,7,3,4,4,33.0
鳴門,02R,2,3305.0,小野信樹,岡山,B1,4.0,4.9,0.05,2,0.14,6,0.09,4,0.17,3.5,0.10,2.6,0.02,1,0.02,1,0.0,,3.4,C,,0.273,0.136,C,3,4,0.02,0.04,09:06,4,4,3,,,,,,,,,,1,-,1,0,0,0,2.0
鳴門,02R,3,4593.0,小坂宗司,大阪,A2,6.04,5.78,0.13,6,0.13,6,0.27,12,0.16,3.4,0.15,3.0,0.02,1,0.02,1,0.07,3.0,3.0,C,隠F,0.229,0.457,C,3,3,0.22,0.16,09:06,4,6,1,3,,,,,,,,,2,1,-,0,3,0,6.0
鳴門,02R,4,4028.0,田村隆信,徳島,A1,6.59,6.65,0.15,6,0.18,7,0.18,7,0.16,3.1,0.09,2.3,0.04,2,0.04,2,0.07,3.0,3.0,B+,,0.32,0.26,C,4,3,0.24,0.11,09:06,2,5,1,,,,,,,,,,4,2,1,-,1,0,8.0
鳴門,02R,5,4691.0,水原慎,徳島,B1,4.59,5.03,0.00,0,0.08,4,0.27,13,0.17,3.2,0.12,2.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.368,0.211,C,3,4,0.22,0.07,09:06,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,02R,6,5423.0,高橋嗣穏,徳島,B2,1.1,1.06,0.00,0,0.00,0,0.00,0,0.22,4.3,0.19,3.6,0.0,0,0.0,0,0.0,0.0,2.4,-,未消化F,0.0,0.0,C,3,3,0.20,0.49,09:06,6,,6,F,,,,,,,,,,,,,,-,
鳴門,03R,1,4732.0,堀本和也,徳島,A1,6.25,6.21,0.70,52,0.16,12,0.01,1,0.12,2.0,0.08,3.3,0.05,4,0.08,6,0.12,9.0,3.0,-,,0.289,0.311,C,3,3,0.56,0.03,09:32,2,,3,3,,,,,,,,,-,13,16,13,5,3,50.0
鳴門,03R,2,3361.0,岡部浩,徳島,B1,4.16,4.19,0.05,2,0.33,13,0.10,4,0.19,3.4,0.15,3.6,0.03,1,0.0,0,0.0,,2.8,A+,,0.167,0.167,C,3,3,0.08,0.13,09:32,4,5,2,,,,,,,,,,1,-,0,0,1,0,2.0
