レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
宮島,07R,2,3054.0,北川幸典,広島,B1,4.93,6.03,0.14,5,0.29,10,0.14,5,0.16,3.1,0.24,5.0,0.08,3,0.06,2,0.0,,4.8,B+,,0.462,0.385,B,4,4,0.19,0.11,14:05,6,,1,5,3,,,,,,,,1,-,3,1,0,1,6.0
宮島,07R,3,4682.0,大上卓人,広島,A1,7.0,7.29,0.21,13,0.20,12,0.28,17,0.12,2.9,0.14,3.0,0.02,1,0.05,3,0.06,4.0,3.6,C,,0.357,0.446,C,3,3,0.23,0.05,14:05,1,3,1,3,2,1,,,,,,,7,2,-,1,0,2,12.0
宮島,07R,4,4771.0,下寺秀和,広島,A1,7.13,6.54,0.19,10,0.21,11,0.21,11,0.16,3.0,0.16,3.2,0.04,2,0.09,5,0.06,3.0,5.0,A+,,0.373,0.237,A,5,4,0.23,0.11,14:05,3,3,1,1,1,,,,,,,,5,2,0,-,4,1,12.0
宮島,07R,5,3615.0,横田茂,広島,B1,4.74,4.95,0.02,1,0.04,2,0.12,6,0.15,3.7,0.13,2.4,0.02,1,0.0,0,0.02,1.0,2.6,C,,0.357,0.143,B,4,4,0.02,0.11,14:05,,,,,,,,,,,,,0,0,1,1,-,0,2.0
宮島,07R,6,5363.0,山本凱立,広島,B2,1.31,0.98,0.00,0,0.00,0,0.01,1,0.20,4.2,0.33,4.7,0.0,0,0.0,0,0.0,0.0,3.0,C,隠FF,0.0,0.0,D,2,3,0.15,0.39,14:05,6,F,6,,6,,,,,,,,0,0,0,0,0,-,0.0
宮島,08R,1,3436.0,柏野幸二,岡山,A2,5.75,5.95,0.62,31,0.16,8,0.10,5,0.10,1.6,0.14,3.0,0.08,4,0.14,7,0.14,7.0,3.0,C,,0.355,0.194,C,4,3,0.69,0.02,14:40,4,5,3,,3,6,,,,,,,-,13,4,11,1,3,32.0
宮島,08R,2,4708.0,半田尚也,広島,B1,4.17,4.87,0.04,2,0.13,6,0.17,8,0.19,4.2,0.15,3.0,0.02,1,0.0,0,0.0,,3.2,-,,0.375,0.25,C,3,3,0.00,0.27,14:40,3,,5,5,6,,,,,,,,0,-,1,0,0,0,1.0
宮島,08R,3,4302.0,西野翔太,広島,A2,6.87,6.43,0.02,1,0.31,17,0.31,17,0.15,2.7,0.16,2.0,0.0,0,0.01,1,0.03,2.0,4.0,B+,,0.2,0.378,B,5,3,0.23,0.00,14:40,1,3,2,,5,4,,,,,,,2,0,-,1,1,0,4.0
宮島,08R,4,4398.0,船岡洋一郎,広島,A1,6.67,6.43,0.10,6,0.25,15,0.27,16,0.13,2.7,0.14,3.3,0.0,0,0.02,1,0.1,6.0,3.6,B+,,0.431,0.333,B,4,4,0.29,0.05,14:40,1,5,1,4,3,1,,,,,,,3,0,1,-,1,2,7.0
宮島,08R,5,3212.0,亀本勇樹,広島,B1,4.54,4.75,0.03,1,0.06,2,0.21,7,0.18,4.2,0.10,2.7,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.444,0.333,D,2,3,0.05,0.21,14:40,,,,,,,,,,,,,1,0,0,0,-,0,1.0
宮島,08R,6,5431.0,得山大輝,広島,B2,1.35,1.41,0.00,0,0.00,0,0.00,0,0.16,3.1,0.11,3.0,0.0,0,0.0,0,0.0,0.0,3.8,-,,0.0,0.0,B,3,5,0.35,0.19,14:40,4,,5,5,6,5,,,,,,,,,,,,-,
宮島,09R,1,4434.0,田中辰彦,広島,A1,6.14,6.28,0.74,50,0.16,11,0.01,1,0.16,2.9,0.16,2.3,0.06,4,0.11,8,0.08,6.0,3.0,-,,0.312,0.354,C,4,2,0.26,0.14,15:05,4,2,2,5,1,5,,,,,,,-,19,17,11,4,1,52.0
宮島,09R,2,3411.0,池上隆行,広島,B1,3.77,4.06,0.02,1,0.16,7,0.14,6,0.16,3.2,0.13,3.2,0.0,0,0.02,1,0.0,,2.4,C,,0.444,0.444,C,3,3,0.14,0.11,15:05,5,,4,3,2,,,,,,,,0,-,0,0,1,0,1.0
宮島,09R,3,4683.0,向井田直弥,広島,B2,4.22,5.05,0.19,8,0.19,8,0.19,8,0.13,2.1,0.17,4.0,0.0,0,0.15,6,0.0,0.0,3.2,C,隠F,0.0,0.5,C,4,3,0.44,0.05,15:05,5,,5,5,5,,,,,,,,0,4,-,1,1,1,7.0
宮島,09R,4,4423.0,坂口貴彦,岡山,B1,4.93,4.24,0.16,8,0.16,8,0.20,10,0.17,3.5,0.16,4.0,0.02,1,0.07,4,0.09,5.0,3.0,-,,0.412,0.294,C,4,2,0.13,0.15,15:05,6,,3,2,5,,,,,,,,5,3,0,-,2,0,10.0
宮島,09R,5,4163.0,山崎裕司,広島,A2,5.73,5.84,0.05,3,0.21,12,0.24,14,0.16,4.0,0.20,4.2,0.0,0,0.0,0,0.02,1.0,2.6,C,,0.273,0.318,C,3,3,0.07,0.16,15:05,,,,,,,,,,,,,0,0,0,1,-,0,1.0
宮島,09R,6,4872.0,山下流心,広島,B1,4.5,5.34,0.00,0,0.08,3,0.11,4,0.22,4.9,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.222,0.389,B,4,4,0.00,0.43,15:05,2,6,3,,6,1,,,,,,,0,0,0,0,0,-,0.0
宮島,10R,1,4835.0,橋本明,広島,B1,4.98,4.86,0.43,18,0.19,8,0.17,7,0.15,3.0,0.18,3.2,0.34,14,0.17,7,0.05,2.0,4.2,C,,0.353,0.176,B,4,4,0.32,0.12,15:36,5,,6,2,4,,,,,,,,-,7,3,3,4,1,18.0
宮島,10R,2,4798.0,浜先真範,広島,A1,6.38,7.14,0.21,13,0.38,23,0.23,14,0.12,2.4,0.15,3.4,0.2,11,0.04,2,0.0,,2.2,-,,0.273,0.345,D,2,3,0.32,0.00,15:36,3,,2,6,4,2,,,,,,,9,-,2,2,0,0,13.0
宮島,10R,3,4886.0,入海馨,岡山,A1,6.03,6.65,0.18,9,0.31,16,0.24,12,0.14,3.0,0.13,2.6,0.02,1,0.04,2,0.08,4.0,4.0,A+,隠F,0.364,0.205,B,4,4,0.18,0.10,15:36,4,1,1,,2,5,,,,,,,6,0,-,1,1,0,8.0
宮島,10R,4,4991.0,宗行治哉,広島,A2,6.43,6.02,0.08,4,0.16,8,0.29,14,0.18,3.7,0.19,5.6,0.02,1,0.0,0,0.02,1.0,3.8,C,,0.324,0.265,C,2,4,0.06,0.11,15:36,3,4,1,,3,4,,,,,,,0,2,0,-,1,0,3.0
宮島,10R,5,3430.0,角浜修,広島,B1,3.98,4.67,0.02,1,0.07,3,0.12,5,0.17,3.8,0.12,3.2,0.0,0,0.04,2,0.02,1.0,3.4,C,,0.357,0.286,B,4,4,0.08,0.14,15:36,,,,,,,,,,,,,0,1,1,0,-,1,3.0
宮島,10R,6,5343.0,小林礼央,広島,B1,3.94,3.47,0.01,1,0.09,10,0.09,10,0.18,3.7,0.17,2.5,0.0,0,0.0,0,0.01,1.0,3.0,-,,0.0,0.0,C,4,3,0.23,0.26,15:36,6,,6,6,5,,,,,,,,0,1,0,0,0,-,1.0
宮島,11R,1,3737.0,上平真二,広島,A1,6.91,6.83,0.65,44,0.21,14,0.07,5,0.16,3.3,0.13,4.0,0.07,5,0.13,9,0.1,7.0,4.0,A,,0.317,0.439,B,4,4,0.19,0.14,16:04,2,6,3,,3,3,,,,,,,-,17,18,7,4,0,46.0
宮島,11R,2,5243.0,三馬崇史,広島,A2,4.89,4.61,0.15,8,0.21,11,0.13,7,0.17,3.5,0.18,4.7,0.1,5,0.06,3,0.0,,2.8,C,,0.318,0.273,C,3,3,0.14,0.16,16:04,5,,4,5,5,,,,,,,,5,-,1,0,1,1,8.0
宮島,11R,3,4292.0,麻生慎介,広島,A1,6.33,6.47,0.19,9,0.19,9,0.29,14,0.14,2.7,0.13,1.8,0.02,1,0.0,0,0.15,8.0,3.0,A,,0.211,0.342,C,4,3,0.28,0.06,16:04,1,,1,1,2,5,,,,,,,7,0,-,2,0,1,10.0
宮島,11R,4,3719.0,辻栄蔵,広島,A1,6.89,7.37,0.17,8,0.28,13,0.22,10,0.16,3.2,0.11,1.8,0.02,1,0.02,1,0.08,4.0,4.0,B+,,0.415,0.366,B,4,4,0.15,0.08,16:04,1,2,2,1,2,,,,,,,,4,0,0,-,1,2,7.0
宮島,11R,5,3930.0,岸本隆,岡山,B1,5.46,4.53,0.00,0,0.10,5,0.12,6,0.17,3.5,0.14,2.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.32,0.36,C,3,4,0.09,0.09,16:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,11R,6,5222.0,津田陸翔,広島,A2,6.31,5.66,0.00,0,0.15,7,0.15,7,0.20,4.6,0.15,4.0,0.0,0,0.0,0,0.0,0.0,5.0,A+,,0.364,0.364,A,5,5,0.06,0.42,16:04,1,,2,3,1,4,,,,,,,0,0,0,0,0,-,0.0
宮島,12R,1,4471.0,新田泰章,広島,A1,6.99,6.51,0.87,72,0.07,6,0.01,1,0.14,2.4,0.11,2.8,0.02,2,0.02,2,0.07,6.0,2.8,-,,0.229,0.357,C,4,2,0.41,0.05,16:46,1,4,2,,4,6,,,,,,,-,18,27,12,13,3,73.0
宮島,12R,2,3920.0,正木聖賢,広島,A2,5.1,5.97,0.02,1,0.30,16,0.17,9,0.18,3.4,0.14,3.0,0.03,4,0.03,3,0.0,,3.0,-,,0.3,0.25,C,3,4,0.14,0.16,16:46,3,,4,4,1,1,,,,,,,2,-,2,2,2,0,8.0
宮島,12R,3,4600.0,井内将太郎,広島,A2,6.8,6.94,0.18,8,0.22,10,0.36,16,0.13,2.0,0.14,3.6,0.0,0,0.15,7,0.04,2.0,3.0,C,隠F,0.135,0.308,C,3,4,0.56,0.02,16:46,2,,1,2,S,4,,,,,,,1,5,-,2,1,0,9.0
宮島,12R,4,4205.0,山口剛,広島,A1,7.69,8.21,0.13,6,0.19,9,0.21,10,0.12,2.5,0.12,2.8,0.09,4,0.07,3,0.0,0.0,4.2,B+,,0.229,0.417,B,5,3,0.43,0.05,16:46,1,1,1,2,1,,,,,,,,2,2,2,-,0,2,8.0
宮島,12R,5,4374.0,永田義紘,広島,B1,4.73,5.06,0.00,0,0.06,3,0.14,7,0.16,3.7,0.15,2.7,0.0,0,0.0,0,0.0,0.0,5.6,B+,,0.2,0.333,B,5,3,0.11,0.08,16:46,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,12R,6,4771.0,下寺秀和,広島,A1,7.13,6.54,0.02,1,0.08,4,0.16,8,0.15,3.5,0.16,3.2,0.0,0,0.0,0,0.0,0.0,5.0,A+,,0.373,0.237,A,5,4,0.18,0.18,16:46,3,3,1,1,1,,,,,,,,0,0,0,0,0,-,0.0
児島,01R,1,3949.0,今出晋二,岡山,B1,3.83,4.24,0.10,3,0.24,7,0.10,3,0.18,3.9,0.15,5.0,0.25,7,0.43,12,0.25,7.0,2.8,A+,,0.0,0.0,D,2,3,0.18,0.21,10:52,4,,,,,,,,,,,,-,0,0,0,1,1,2.0
児島,01R,2,3357.0,福島陽子,岡山,B1,4.03,4.11,0.02,1,0.26,12,0.26,12,0.19,4.0,0.28,4.0,0.02,1,0.0,0,0.0,,3.2,C,,0.5,0.25,C,3,3,0.06,0.19,10:52,6,,,,,,,,,,,,1,-,0,0,0,0,1.0
児島,01R,3,5206.0,梅原祥平,岡山,B1,4.05,4.0,0.05,2,0.16,7,0.23,10,0.13,2.4,0.07,4.0,0.0,0,0.05,2,0.0,0.0,2.6,B+,,0.1,0.3,C,3,4,0.33,0.07,10:52,5,,,,,,,,,,,,1,0,-,1,1,0,3.0
児島,01R,4,5374.0,木山大聖,岡山,B1,2.61,2.52,0.00,0,0.05,2,0.10,4,0.17,3.4,0.15,1.0,0.0,0,0.0,0,0.0,0.0,3.6,B+,隠F,0.0,0.0,C,4,3,0.22,0.30,10:52,5,,,,,,,,,,,,,,,-,,,
児島,01R,5,4054.0,福嶋智之,岡山,B1,4.81,4.43,0.06,3,0.19,9,0.13,6,0.16,3.1,0.15,3.0,0.02,1,0.04,2,0.0,0.0,3.3,-,,0.357,0.286,C,3,4,0.28,0.09,10:52,,,,,,,,,,,,,1,2,0,0,-,0,3.0
児島,01R,6,4097.0,貫地谷直人,広島,B1,3.64,3.79,0.03,1,0.03,1,0.13,5,0.24,5.5,0.18,6.0,0.0,0,0.0,0,0.0,0.0,2.7,C,,0.0,0.0,D,2,2,0.00,0.60,10:52,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,02R,1,4065.0,金田幸子,岡山,B1,4.8,5.43,0.55,21,0.16,6,0.11,4,0.16,2.9,0.17,5.0,0.21,8,0.11,4,0.13,5.0,2.0,-,,0.19,0.381,D,3,2,0.26,0.11,11:19,6,,,,,,,,,,,,-,4,8,7,2,0,21.0
児島,02R,2,4635.0,峰重力也,岡山,B1,5.66,5.1,0.12,5,0.22,9,0.17,7,0.13,2.0,0.10,1.0,0.1,4,0.03,1,0.0,,3.0,A+,隠F,0.286,0.5,B,5,3,0.39,0.00,11:19,2,,,,,,,,,,,,3,-,0,2,0,0,5.0
児島,02R,3,3746.0,岡瀬正人,岡山,A2,5.57,5.97,0.03,2,0.28,19,0.17,12,0.17,3.5,0.14,4.0,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.388,0.224,B,4,4,0.06,0.06,11:19,4,,,,,,,,,,,,0,0,-,0,1,0,1.0
児島,02R,4,5373.0,諏訪玲奈,岡山,B2,2.42,1.74,0.00,0,0.00,0,0.03,1,0.24,5.0,0.15,2.0,0.0,0,0.0,0,0.0,0.0,4.4,A+,,0.0,0.0,A,6,4,0.00,0.50,11:19,6,,,,,,,,,,,,,,,-,,,
児島,02R,5,3663.0,木山和幸,広島,A2,5.58,4.73,0.04,2,0.05,3,0.18,10,0.18,3.7,0.14,2.0,0.0,0,0.0,0,0.04,2.0,2.8,B+,,0.423,0.385,C,4,3,0.09,0.05,11:19,,,,,,,,,,,,,1,0,0,0,-,1,2.0
児島,02R,6,4693.0,松下誉士,福岡,B1,4.03,4.35,0.00,0,0.00,0,0.24,9,0.20,4.0,0.20,5.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.222,0.333,B,4,4,0.12,0.31,11:19,5,4,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,03R,1,5037.0,田頭虎親,香川,B1,5.49,5.26,0.44,14,0.06,2,0.19,6,0.18,3.5,0.18,6.0,0.15,5,0.24,8,0.09,3.0,3.0,B+,隠F,0.429,0.214,B,5,3,0.30,0.24,11:49,2,5,,,,,,,,,,,-,6,3,2,2,1,14.0
児島,03R,2,5111.0,三村岳人,岡山,B2,5.97,5.49,0.21,8,0.32,12,0.11,4,0.16,3.3,0.05,2.0,0.08,3,0.13,5,0.0,,2.4,-,,0.3,0.3,C,3,3,0.21,0.13,11:49,5,,,,,,,,,,,,2,-,4,1,1,0,8.0
児島,03R,3,4277.0,金田大輔,岡山,B1,5.09,4.6,0.15,7,0.15,7,0.20,9,0.17,3.3,0.08,4.0,0.0,0,0.05,2,0.02,1.0,2.6,C,,0.316,0.368,C,3,4,0.17,0.10,11:49,2,,,,,,,,,,,,3,2,-,0,0,0,5.0
児島,03R,4,3933.0,山地正樹,岡山,B1,5.2,5.69,0.07,4,0.07,4,0.20,11,0.17,4.3,0.22,5.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.312,0.188,C,3,3,0.00,0.25,11:49,6,5,,,,,,,,,,,0,0,0,-,0,0,0.0
児島,03R,5,3300.0,川崎智幸,岡山,A1,5.74,5.55,0.08,4,0.19,10,0.08,4,0.15,3.0,0.30,5.0,0.02,1,0.0,0,0.04,2.0,2.7,C,,0.279,0.349,B,4,4,0.28,0.09,11:49,,,,,,,,,,,,,2,0,0,0,-,2,4.0
児島,03R,6,5189.0,藤原早菜,岡山,A2,5.48,5.13,0.00,0,0.13,5,0.15,6,0.21,5.0,0.16,4.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.158,0.316,B,5,3,0.00,0.59,11:49,2,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,04R,1,3685.0,荒井輝年,岡山,B1,5.61,5.54,0.39,18,0.22,10,0.09,4,0.16,3.5,0.11,2.0,0.17,8,0.15,7,0.19,9.0,3.0,B+,,0.294,0.353,C,3,3,0.21,0.15,12:19,2,3,,,,,,,,,,,-,6,8,3,3,0,20.0
児島,04R,2,5134.0,大原祥昌,広島,B1,6.05,4.14,0.16,8,0.33,16,0.18,9,0.15,3.2,0.15,1.0,0.08,4,0.04,2,0.0,,3.0,C,,0.2,0.229,C,3,3,0.20,0.16,12:19,2,6,,,,,,,,,,,3,-,1,1,2,0,7.0
児島,04R,3,4214.0,林祐介,岡山,A2,5.29,5.63,0.11,4,0.13,5,0.18,7,0.15,3.5,0.01,1.0,0.0,0,0.0,0,0.05,2.0,4.6,A+,,0.286,0.25,A,5,4,0.16,0.13,12:19,1,,,,,,,,,,,,2,0,-,0,0,0,2.0
児島,04R,4,5170.0,佐藤太亮,岡山,B1,4.65,5.22,0.03,1,0.16,6,0.19,7,0.16,3.2,0.15,5.0,0.03,1,0.0,0,0.0,0.0,3.6,A,,0.214,0.429,B,4,4,0.12,0.09,12:19,1,,,,,,,,,,,,0,1,0,-,0,0,1.0
児島,04R,5,4853.0,前原哉,岡山,B2,3.9,3.97,0.00,0,0.06,2,0.12,4,0.22,4.4,0.19,5.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.556,0.222,D,2,3,0.06,0.39,12:19,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,04R,6,3908.0,重成一人,香川,A1,6.89,7.39,0.09,5,0.09,5,0.20,11,0.14,3.3,0.15,3.0,0.02,1,0.0,0,0.04,2.0,3.0,C,,0.357,0.286,B,4,4,0.19,0.17,12:19,4,3,,,,,,,,,,,1,0,3,0,0,-,4.0
児島,05R,1,5356.0,長谷川暖,岡山,B1,4.5,3.95,0.42,5,0.25,3,0.08,1,0.12,2.5,0.11,1.5,0.0,0,0.31,4,0.31,4.0,3.4,A,,0.4,0.4,B,4,4,0.54,0.23,12:57,1,3,,,,,,,,,,,-,2,2,0,0,1,5.0
児島,05R,2,4672.0,守屋大地,岡山,B1,4.38,4.53,0.02,1,0.28,14,0.20,10,0.19,4.1,0.24,3.5,0.02,1,0.0,0,0.0,,3.0,B+,,0.2,0.0,C,3,3,0.04,0.26,12:57,3,4,,,,,,,,,,,0,-,1,0,0,0,1.0
児島,05R,3,4537.0,渡邉和将,岡山,A1,6.71,6.58,0.16,8,0.22,11,0.26,13,0.14,2.8,0.11,1.0,0.02,1,0.0,0,0.16,8.0,2.6,A,,0.326,0.233,C,4,3,0.26,0.04,12:57,1,1,,,,,,,,,,,8,1,-,0,0,0,9.0
児島,05R,4,4864.0,小川日紀太,福岡,B1,4.26,3.3,0.08,3,0.05,2,0.21,8,0.16,3.4,0.08,2.0,0.0,0,0.07,3,0.0,0.0,3.0,A,,0.2,0.3,C,3,3,0.19,0.19,12:57,2,,,,,,,,,,,,0,1,0,-,1,1,3.0
児島,05R,5,3822.0,平尾崇典,岡山,A1,6.68,6.65,0.08,4,0.28,15,0.32,17,0.17,3.0,0.12,5.5,0.02,1,0.02,1,0.05,3.0,3.3,-,,0.296,0.296,C,4,3,0.25,0.02,12:57,,,,,,,,,,,,,2,1,1,1,-,0,5.0
児島,05R,6,4964.0,土屋南,岡山,B2,5.27,5.65,0.07,1,0.13,2,0.20,3,0.17,3.7,0.18,5.0,0.0,0,0.0,0,0.07,1.0,3.0,B+,,0.25,0.375,C,3,4,0.13,0.20,12:57,6,1,,,,,,,,,,,0,0,0,0,1,-,1.0
児島,06R,1,5165.0,小林愛実,岡山,B1,4.18,4.49,0.32,12,0.22,8,0.08,3,0.16,2.9,0.10,1.5,0.35,13,0.19,7,0.08,3.0,2.8,A,隠F,0.333,0.5,C,4,3,0.35,0.11,13:33,6,5,,,,,,,,,,,-,4,5,3,0,0,12.0
児島,06R,2,4584.0,村岡賢人,岡山,A1,6.56,7.06,0.22,11,0.31,16,0.16,8,0.13,2.7,0.09,3.5,0.12,6,0.04,2,0.0,,3.6,A,,0.392,0.353,B,4,4,0.27,0.08,13:33,3,4,,,,,,,,,,,6,-,4,1,0,0,11.0
児島,06R,3,3982.0,福田理,岡山,B1,3.65,4.09,0.04,2,0.11,5,0.23,11,0.17,3.8,0.23,4.0,0.0,0,0.02,1,0.02,1.0,4.0,A,,0.111,0.667,B,4,4,0.02,0.20,13:33,4,3,,,,,,,,,,,0,2,-,0,0,0,2.0
児島,06R,4,3874.0,山本寛久,岡山,A1,5.95,6.2,0.13,7,0.21,11,0.19,10,0.16,3.1,0.16,5.0,0.02,1,0.05,3,0.04,2.0,3.4,C,,0.375,0.2,B,5,3,0.21,0.11,13:33,1,,,,,,,,,,,,1,1,4,-,1,0,7.0
児島,06R,5,5374.0,木山大聖,岡山,B1,2.61,2.52,0.00,0,0.04,3,0.09,6,0.12,2.6,0.15,1.0,0.0,0,0.0,0,0.0,0.0,3.6,B+,隠F,0.0,0.0,C,4,3,0.27,0.05,13:33,,,,,,,,,,,,,,,,,-,,
児島,06R,6,4474.0,渡辺崇,福岡,B1,5.49,4.56,0.00,0,0.08,3,0.13,5,0.23,5.2,0.18,3.5,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.227,0.5,C,3,3,0.00,0.53,13:33,3,5,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,07R,1,3663.0,木山和幸,広島,A2,5.58,4.73,0.50,26,0.25,13,0.08,4,0.16,3.3,0.14,2.0,0.19,10,0.08,4,0.19,10.0,2.8,B+,,0.423,0.385,C,4,3,0.21,0.15,14:12,6,,,,,,,,,,,,-,12,8,3,2,1,26.0
児島,07R,2,4370.0,山口達也,岡山,A1,6.51,6.52,0.33,19,0.31,18,0.07,4,0.14,3.5,0.11,5.5,0.04,2,0.17,9,0.0,,3.0,A,,0.311,0.295,C,4,3,0.17,0.17,14:12,6,2,,,,,,,,,,,4,-,5,3,2,0,14.0
児島,07R,3,5317.0,長尾萌加,岡山,B1,5.09,3.61,0.03,2,0.14,8,0.32,19,0.18,3.6,0.16,2.5,0.0,0,0.02,1,0.0,0.0,3.4,A+,,0.571,0.429,C,4,3,0.15,0.13,14:12,3,4,,,,,,,,,,,2,0,-,0,0,0,2.0
児島,07R,4,4204.0,柴田大輔,福岡,B1,4.95,0.0,0.05,2,0.18,7,0.13,5,0.19,3.7,0.12,2.0,0.0,0,0.05,2,0.0,0.0,4.3,C,隠F,0.4,0.2,C,4,3,0.10,0.15,14:12,3,,,,,,,,,,,,0,0,1,-,1,0,2.0
児島,07R,5,4172.0,森定晃史,岡山,A2,6.19,6.52,0.07,3,0.26,12,0.22,10,0.17,3.5,0.03,1.0,0.0,0,0.0,0,0.06,3.0,3.3,C,,0.413,0.261,C,4,3,0.14,0.08,14:12,,,,,,,,,,,,,1,0,0,2,-,0,3.0
児島,07R,6,5206.0,梅原祥平,岡山,B1,4.05,4.0,0.00,0,0.05,2,0.05,2,0.13,2.7,0.07,4.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.1,0.3,C,3,4,0.39,0.10,14:12,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,08R,1,5217.0,藤原碧生,岡山,A1,6.81,6.6,0.76,44,0.10,6,0.05,3,0.15,3.1,0.09,3.0,0.03,2,0.1,6,0.1,6.0,2.4,-,,0.364,0.295,C,4,3,0.38,0.24,14:47,3,4,,,,,,,,,,,-,16,14,9,3,2,44.0
児島,08R,2,4574.0,東潤樹,広島,B1,5.72,4.76,0.13,7,0.19,10,0.17,9,0.18,4.1,0.16,6.0,0.06,3,0.02,1,0.0,,3.2,C,,0.333,0.381,C,3,3,0.06,0.25,14:47,4,6,,,,,,,,,,,0,-,4,1,0,1,6.0
児島,08R,3,3357.0,福島陽子,岡山,B1,4.03,4.11,0.00,0,0.15,6,0.20,8,0.20,3.9,0.28,4.0,0.0,0,0.03,1,0.0,0.0,3.2,C,,0.5,0.25,C,3,3,0.05,0.18,14:47,6,,,,,,,,,,,,1,0,-,0,0,0,1.0
児島,08R,4,4065.0,金田幸子,岡山,B1,4.8,5.43,0.11,4,0.27,10,0.08,3,0.18,3.7,0.17,5.0,0.03,1,0.08,3,0.0,0.0,2.0,-,,0.19,0.381,D,3,2,0.08,0.11,14:47,6,,,,,,,,,,,,2,1,1,-,0,0,4.0
児島,08R,5,4762.0,藤原啓史朗,岡山,A1,6.98,7.5,0.13,5,0.15,6,0.15,6,0.13,2.6,0.10,1.5,0.0,0,0.0,0,0.1,4.0,3.6,B+,,0.318,0.348,A,4,5,0.22,0.05,14:47,,,,,,,,,,,,,2,1,0,2,-,0,5.0
児島,08R,6,4441.0,末永由楽,岡山,A2,6.28,6.42,0.02,1,0.10,5,0.27,14,0.15,3.3,0.15,2.0,0.02,1,0.0,0,0.0,0.0,3.7,C,,0.325,0.175,C,3,3,0.28,0.21,14:47,4,1,,,,,,,,,,,0,1,0,0,0,-,1.0
児島,09R,1,4713.0,白神優,岡山,A1,6.56,6.95,0.75,63,0.14,12,0.06,5,0.13,2.3,0.09,1.5,0.03,3,0.1,9,0.08,7.0,2.8,A+,隠F,0.4,0.333,C,3,3,0.44,0.05,15:17,2,6,,,,,,,,,,,-,24,23,7,6,3,63.0
児島,09R,2,3908.0,重成一人,香川,A1,6.89,7.39,0.13,8,0.35,22,0.11,7,0.16,3.3,0.15,3.0,0.13,8,0.02,1,0.0,,3.0,C,,0.357,0.286,B,4,4,0.21,0.13,15:17,4,3,,,,,,,,,,,5,-,3,1,0,0,9.0
児島,09R,3,5111.0,三村岳人,岡山,B2,5.97,5.49,0.00,0,0.26,9,0.29,10,0.18,3.0,0.05,2.0,0.0,0,0.0,0,0.03,1.0,2.4,-,,0.3,0.3,C,3,3,0.20,0.10,15:17,5,,,,,,,,,,,,0,0,-,0,0,1,1.0
児島,09R,4,3949.0,今出晋二,岡山,B1,3.83,4.24,0.00,0,0.05,2,0.15,6,0.18,4.0,0.15,5.0,0.0,0,0.0,0,0.0,0.0,2.8,A+,,0.0,0.0,D,2,3,0.08,0.19,15:17,4,,,,,,,,,,,,0,0,0,-,0,0,0.0
児島,09R,5,5373.0,諏訪玲奈,岡山,B2,2.42,1.74,0.00,0,0.00,0,0.11,5,0.24,4.5,0.15,2.0,0.0,0,0.0,0,0.0,0.0,4.4,A+,,0.0,0.0,A,6,4,0.03,0.35,15:17,,,,,,,,,,,,,,,,,-,,
児島,09R,6,4089.0,妹尾忠幸,岡山,A2,5.9,6.37,0.02,1,0.14,8,0.20,12,0.17,4.2,0.12,3.0,0.0,0,0.0,0,0.0,0.0,4.0,C,隠F,0.4,0.2,B,4,4,0.12,0.39,15:17,1,6,,,,,,,,,,,0,0,0,0,0,-,0.0
児島,10R,1,3746.0,岡瀬正人,岡山,A2,5.57,5.97,0.67,50,0.16,12,0.08,6,0.16,3.6,0.14,4.0,0.1,8,0.14,11,0.09,7.0,3.6,B+,,0.388,0.224,B,4,4,0.14,0.13,15:45,4,,,,,,,,,,,,-,19,11,14,4,3,51.0
