レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
尼崎,01R,4,5060.0,数原魁,兵庫,B1,6.15,5.37,0.11,5,0.28,13,0.17,8,0.18,3.6,0.17,4.3,0.02,1,0.06,3,0.04,2.0,3.0,C,,0.435,0.261,C,3,3,0.08,0.10,10:34,1,,4,6,5,,6,2.0,,,,,2,1,1,-,2,0,6.0
尼崎,01R,5,4404.0,岸蔭亮,兵庫,B1,3.95,4.25,0.04,2,0.08,4,0.11,6,0.19,4.1,0.16,3.8,0.0,0,0.0,0,0.02,1.0,3.2,C,隠F,0.222,0.333,C,3,3,0.00,0.10,10:34,,,,,,,,,,,,,1,0,0,0,-,0,1.0
尼崎,01R,6,5440.0,薗頭心,兵庫,B2,1.59,1.07,0.00,0,0.00,0,0.00,0,0.19,3.7,0.11,2.2,0.0,0,0.0,0,0.0,0.0,2.4,A+,隠F,0.0,0.0,D,2,3,0.21,0.26,10:34,6,,5,,6,6,6,,,,,,,,,,,-,
尼崎,02R,1,3572.0,安田政彦,兵庫,A2,4.77,5.36,0.51,29,0.23,13,0.05,3,0.18,3.8,0.16,3.3,0.11,6,0.25,14,0.16,9.0,2.4,B+,,0.24,0.32,B,4,4,0.15,0.26,10:58,1,,5,2,4,,5,6.0,,,,,-,6,10,4,4,2,26.0
尼崎,02R,2,4821.0,妻鳥晋也,香川,B1,5.25,5.38,0.15,8,0.19,10,0.15,8,0.21,4.7,0.20,3.3,0.15,8,0.0,0,0.0,,3.2,B+,,0.667,0.167,C,4,3,0.02,0.44,10:58,5,2,3,,1,6,4,,,,,,3,-,1,2,1,1,8.0
尼崎,02R,3,3994.0,小野桜,滋賀,B1,5.27,4.2,0.06,3,0.20,10,0.30,15,0.17,3.5,0.21,4.6,0.02,1,0.02,1,0.02,1.0,2.8,C,,0.471,0.294,C,3,3,0.10,0.08,10:58,5,2,5,,2,6,4,,,,,,0,1,-,0,2,0,3.0
尼崎,02R,4,4040.0,廣瀬将亨,兵庫,A2,5.93,5.75,0.18,12,0.11,7,0.25,16,0.14,3.0,0.09,3.0,0.0,0,0.11,7,0.05,3.0,2.0,-,,0.233,0.279,D,2,3,0.22,0.03,10:58,2,4,5,,4,6,3,,,,,,4,2,0,-,3,2,11.0
尼崎,02R,5,4154.0,森安弘雅,香川,B1,4.75,4.13,0.05,2,0.14,6,0.26,11,0.19,4.1,0.18,4.8,0.0,0,0.02,1,0.02,1.0,2.8,B+,,0.35,0.3,C,3,3,0.07,0.17,10:58,,,,,,,,,,,,,1,0,0,0,-,1,2.0
尼崎,02R,6,5456.0,今村天次朗,兵庫,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,4,3,#N/A!,#N/A!,10:58,6,,4,,S,6,4,,,,,,,,,,,-,
尼崎,03R,1,3577.0,向所浩二,兵庫,B1,4.43,5.44,0.42,16,0.16,6,0.08,3,0.17,3.4,0.16,2.5,0.14,5,0.23,8,0.17,6.0,4.0,S,,0.375,0.25,A,4,5,0.23,0.14,11:26,2,5,5,,1,,4,5.0,,,,,-,6,4,2,4,0,16.0
尼崎,03R,2,5247.0,大森翼,兵庫,B1,4.51,4.0,0.10,5,0.22,11,0.22,11,0.17,3.8,0.19,4.8,0.08,4,0.02,1,0.0,,2.4,A,,0.0,0.375,C,4,3,0.04,0.16,11:26,5,3,3,,5,,2,4.0,,,,,4,-,1,0,0,0,5.0
尼崎,03R,3,5297.0,南彩寧,兵庫,B1,3.26,2.15,0.02,1,0.07,3,0.11,5,0.19,3.9,0.14,2.8,0.0,0,0.02,1,0.0,0.0,3.8,A+,,0.0,0.0,B,4,4,0.06,0.19,11:26,4,,1,4,6,,6,5.0,,,,,1,0,-,1,0,0,2.0
尼崎,03R,4,5396.0,近藤来希,兵庫,B2,1.88,1.44,0.00,0,0.05,1,0.05,1,0.19,4.2,0.32,5.6,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.0,0.0,D,2,3,0.08,0.17,11:26,6,,4,5,4,,6,,,,,,0,0,0,-,0,0,0.0
尼崎,03R,5,4656.0,大崎翔,兵庫,B1,5.81,5.04,0.02,1,0.16,7,0.20,9,0.16,3.3,0.14,3.3,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.467,0.267,D,3,2,0.14,0.09,11:26,,,,,,,,,,,,,0,0,0,0,-,0,0.0
尼崎,03R,6,5470.0,坂口諒宗,兵庫,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.31,5.2,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,D,2,3,#N/A!,#N/A!,11:26,6,,6,6,5,,6,,,,,,,,,,,-,
尼崎,04R,1,4381.0,田路朋史,兵庫,A2,5.61,5.48,0.53,35,0.15,10,0.12,8,0.18,3.5,0.21,2.8,0.12,8,0.11,7,0.2,13.0,3.4,C,,0.324,0.324,C,3,4,0.27,0.23,11:49,3,6,1,,6,4,4,,,,,,-,12,12,5,5,1,35.0
尼崎,04R,2,4289.0,落合直子,大阪,A2,5.68,5.03,0.22,12,0.19,10,0.24,13,0.15,2.9,0.10,2.5,0.2,12,0.05,3,0.0,,2.4,-,,0.267,0.289,C,4,3,0.32,0.08,11:49,6,,3,2,1,,5,6.0,,,,,9,-,2,2,1,1,15.0
尼崎,04R,3,5273.0,山下拓巳,兵庫,B1,4.18,3.56,0.09,5,0.19,10,0.15,8,0.15,2.7,0.21,4.3,0.0,0,0.06,3,0.04,2.0,2.2,-,,0.6,0.267,C,4,2,0.27,0.02,11:49,5,3,6,,2,5,6,,,,,,3,0,-,1,1,0,5.0
尼崎,04R,4,4654.0,篠田優也,兵庫,A2,6.46,6.51,0.10,5,0.21,10,0.23,11,0.16,3.0,0.16,3.6,0.04,2,0.02,1,0.04,2.0,2.4,C,,0.389,0.333,C,3,4,0.21,0.06,11:49,2,5,3,,4,5,3,,,,,,2,2,2,-,0,0,6.0
尼崎,04R,5,5421.0,原田朱理,兵庫,B2,1.41,2.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.21,4.6,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.0,0.0,D,2,3,0.00,0.00,11:49,,,,,,,,,,,,,,,,,-,,
尼崎,04R,6,5003.0,来田衣織,兵庫,B1,4.79,3.69,0.03,1,0.00,0,0.06,2,0.18,3.5,0.19,4.5,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.529,0.235,C,3,4,0.17,0.20,11:49,6,,6,1,6,,5,5.0,,,,,0,0,0,0,0,-,0.0
尼崎,05R,1,5161.0,登玉隼百,兵庫,A2,5.86,5.7,0.72,43,0.15,9,0.07,4,0.12,2.3,0.16,2.1,0.05,3,0.13,8,0.1,6.0,2.8,C,,0.293,0.317,B,5,3,0.47,0.08,12:18,1,,6,4,3,,5,4.0,,,,,-,14,13,10,3,3,43.0
尼崎,05R,2,4243.0,西村歩,大阪,A2,5.4,5.09,0.18,9,0.31,15,0.18,9,0.17,3.4,0.19,3.1,0.13,7,0.04,2,0.0,,2.6,C,,0.348,0.391,C,4,3,0.12,0.15,12:18,3,6,3,,3,,2,6.0,,,,,4,-,2,1,1,2,10.0
尼崎,05R,3,3975.0,小野寺智洋,香川,B1,5.94,6.66,0.12,6,0.30,15,0.26,13,0.14,2.5,0.12,2.3,0.0,0,0.08,4,0.06,3.0,3.0,-,,0.4,0.25,C,4,3,0.33,0.04,12:18,4,4,1,,3,,4,5.0,,,,,3,2,-,1,1,0,7.0
尼崎,05R,4,4941.0,孫崎百世,滋賀,B1,4.99,4.4,0.05,2,0.05,2,0.17,7,0.24,5.0,0.24,4.5,0.02,1,0.02,1,0.02,1.0,2.8,A,隠F,0.0,0.5,C,4,3,0.05,0.54,12:18,4,,6,4,4,,2,2.0,,,,,0,0,2,-,0,1,3.0
尼崎,05R,5,3484.0,芝田浩治,兵庫,A2,5.91,5.47,0.03,1,0.14,5,0.11,4,0.18,3.7,0.19,4.1,0.0,0,0.0,0,0.02,1.0,2.2,-,隠F,0.241,0.379,C,3,3,0.09,0.14,12:18,,,,,,,,,,,,,0,1,0,0,-,0,1.0
尼崎,05R,6,5060.0,数原魁,兵庫,B1,6.15,5.37,0.06,2,0.06,2,0.17,6,0.18,4.3,0.17,4.3,0.0,0,0.03,1,0.0,0.0,3.0,C,,0.435,0.261,C,3,3,0.08,0.36,12:18,1,,4,6,5,,6,2.0,,,,,2,0,0,0,0,-,2.0
尼崎,06R,1,4040.0,廣瀬将亨,兵庫,A2,5.93,5.75,0.63,45,0.13,9,0.06,4,0.16,3.0,0.09,3.0,0.08,6,0.18,13,0.07,5.0,2.0,-,,0.233,0.279,D,2,3,0.27,0.16,12:47,2,4,5,,4,6,3,,,,,,-,13,11,16,2,4,46.0
尼崎,06R,2,4404.0,岸蔭亮,兵庫,B1,3.95,4.25,0.11,6,0.25,14,0.13,7,0.17,3.7,0.16,3.8,0.07,4,0.02,1,0.0,,3.2,C,隠F,0.222,0.333,C,3,3,0.07,0.13,12:47,3,,5,5,6,,3,5.0,,,,,1,-,4,1,0,0,6.0
尼崎,06R,3,4965.0,福岡泉水,兵庫,B1,4.92,4.46,0.14,5,0.16,6,0.19,7,0.18,3.3,0.19,3.8,0.03,1,0.08,3,0.05,2.0,2.6,A+,,0.182,0.545,C,4,3,0.15,0.13,12:47,4,,4,S,2,,3,5.0,,,,,3,2,-,1,0,0,6.0
尼崎,06R,4,3572.0,安田政彦,兵庫,A2,4.77,5.36,0.09,5,0.11,6,0.33,18,0.23,4.3,0.16,3.3,0.03,2,0.05,3,0.0,0.0,2.4,B+,,0.24,0.32,B,4,4,0.07,0.34,12:47,1,,5,2,4,,5,6.0,,,,,1,2,0,-,2,0,5.0
尼崎,06R,5,5440.0,薗頭心,兵庫,B2,1.59,1.07,0.00,0,0.00,0,0.00,0,0.25,2.0,0.11,2.2,0.0,0,0.0,0,0.0,0.0,2.4,A+,隠F,0.0,0.0,D,2,3,0.00,0.00,12:47,,,,,,,,,,,,,,,,,-,,
尼崎,06R,6,4449.0,中嶋達也,兵庫,B1,3.48,3.84,0.03,1,0.06,2,0.00,0,0.18,3.8,0.16,4.0,0.0,0,0.03,1,0.0,0.0,3.0,B+,,0.25,0.125,D,2,3,0.20,0.29,12:47,6,,3,4,5,,5,6.0,,,,,0,0,0,1,0,-,1.0
尼崎,07R,1,4925.0,森悠稀,兵庫,A2,5.52,5.82,0.55,31,0.16,9,0.18,10,0.14,2.7,0.16,2.0,0.19,11,0.09,5,0.09,5.0,2.4,C,,0.207,0.276,C,3,4,0.32,0.05,13:22,3,,4,5,3,,3,4.0,,,,,-,7,9,6,9,1,32.0
尼崎,07R,2,3994.0,小野桜,滋賀,B1,5.27,4.2,0.10,5,0.38,18,0.17,8,0.21,4.1,0.21,4.6,0.06,3,0.02,1,0.0,,2.8,C,,0.471,0.294,C,3,3,0.04,0.22,13:22,5,2,5,,2,6,4,,,,,,3,-,1,0,0,1,5.0
尼崎,07R,3,4154.0,森安弘雅,香川,B1,4.75,4.13,0.11,6,0.25,14,0.14,8,0.17,3.3,0.18,4.8,0.0,0,0.1,6,0.02,1.0,2.8,B+,,0.35,0.3,C,3,3,0.13,0.11,13:22,5,1,2,,5,5,2,,,,,,2,1,-,1,3,0,7.0
尼崎,07R,4,5324.0,畑田希咲,兵庫,B2,2.09,1.59,0.00,0,0.03,1,0.00,0,0.23,4.0,0.23,4.8,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.333,0.0,C,3,3,0.15,0.37,13:22,4,,5,6,4,,3,,,,,,0,0,0,-,0,0,0.0
尼崎,07R,5,5247.0,大森翼,兵庫,B1,4.51,4.0,0.00,0,0.08,4,0.24,12,0.16,3.3,0.19,4.8,0.0,0,0.0,0,0.03,2.0,2.4,A,,0.0,0.375,C,4,3,0.14,0.09,13:22,,,,,,,,,,,,,1,0,0,1,-,0,2.0
尼崎,07R,6,5396.0,近藤来希,兵庫,B2,1.88,1.44,0.01,1,0.00,0,0.01,1,0.21,4.3,0.32,5.6,0.0,0,0.0,0,0.01,1.0,2.6,B+,,0.0,0.0,D,2,3,0.11,0.32,13:22,6,,4,5,4,,6,,,,,,0,0,0,1,0,-,1.0
尼崎,08R,1,4654.0,篠田優也,兵庫,A2,6.46,6.51,0.66,37,0.16,9,0.07,4,0.15,2.9,0.16,3.6,0.11,6,0.12,7,0.09,5.0,2.4,C,,0.389,0.333,C,3,4,0.25,0.11,14:04,2,5,3,,4,5,3,,,,,,-,16,11,6,5,1,39.0
尼崎,08R,2,5297.0,南彩寧,兵庫,B1,3.26,2.15,0.00,0,0.08,2,0.15,4,0.22,3.9,0.14,2.8,0.0,0,0.0,0,0.0,,3.8,A+,,0.0,0.0,B,4,4,0.07,0.21,14:04,4,,1,4,6,,6,5.0,,,,,0,-,0,0,0,0,0.0
尼崎,08R,3,4821.0,妻鳥晋也,香川,B1,5.25,5.38,0.13,6,0.15,7,0.30,14,0.19,4.4,0.20,3.3,0.0,0,0.04,2,0.07,3.0,3.2,B+,,0.667,0.167,C,4,3,0.02,0.27,14:04,5,2,3,,1,6,4,,,,,,4,0,-,2,0,0,6.0
尼崎,08R,4,4289.0,落合直子,大阪,A2,5.68,5.03,0.11,6,0.20,11,0.17,9,0.14,2.7,0.10,2.5,0.0,0,0.06,3,0.04,2.0,2.4,-,,0.267,0.289,C,4,3,0.30,0.02,14:04,6,,3,2,1,,5,6.0,,,,,3,1,0,-,1,1,6.0
尼崎,08R,5,3577.0,向所浩二,兵庫,B1,4.43,5.44,0.06,2,0.12,4,0.09,3,0.14,2.7,0.16,2.5,0.0,0,0.06,2,0.0,0.0,4.0,S,,0.375,0.25,A,4,5,0.33,0.09,14:04,,,,,,,,,,,,,0,0,1,0,-,1,2.0
尼崎,08R,6,5470.0,坂口諒宗,兵庫,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.31,5.2,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,D,2,3,#N/A!,#N/A!,14:04,6,,6,6,5,,6,,,,,,,,,,,-,
尼崎,09R,1,3484.0,芝田浩治,兵庫,A2,5.91,5.47,0.63,30,0.19,9,0.06,3,0.15,2.7,0.19,4.1,0.06,3,0.1,5,0.25,13.0,2.2,-,隠F,0.241,0.379,C,3,3,0.37,0.10,14:36,5,,5,4,2,,6,3.0,,,,,-,11,8,6,4,3,32.0
尼崎,09R,2,4656.0,大崎翔,兵庫,B1,5.81,5.04,0.14,6,0.19,8,0.14,6,0.16,3.6,0.14,3.3,0.11,5,0.02,1,0.0,,2.2,-,,0.467,0.267,D,3,2,0.13,0.22,14:36,2,4,6,,5,,2,1.0,,,,,4,-,0,1,1,0,6.0
尼崎,09R,3,5161.0,登玉隼百,兵庫,A2,5.86,5.7,0.08,4,0.26,13,0.18,9,0.14,2.8,0.16,2.1,0.0,0,0.1,5,0.04,2.0,2.8,C,,0.293,0.317,B,5,3,0.24,0.04,14:36,1,,6,4,3,,5,4.0,,,,,1,3,-,3,0,0,7.0
尼崎,09R,4,5421.0,原田朱理,兵庫,B2,1.41,2.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.21,4.6,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.0,0.0,D,2,3,0.00,0.00,14:36,6,,6,,5,6,4,,,,,,,,,-,,,
尼崎,09R,5,4381.0,田路朋史,兵庫,A2,5.61,5.48,0.04,2,0.13,7,0.20,11,0.16,2.7,0.21,2.8,0.02,1,0.02,1,0.02,1.0,3.4,C,,0.324,0.324,C,3,4,0.30,0.05,14:36,,,,,,,,,,,,,2,0,1,0,-,0,3.0
尼崎,09R,6,5456.0,今村天次朗,兵庫,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,4,3,#N/A!,#N/A!,14:36,6,,4,,S,6,4,,,,,,,,,,,-,
尼崎,10R,1,4002.0,古結宏,兵庫,A1,6.39,7.04,0.70,43,0.15,9,0.08,5,0.14,3.0,0.11,2.0,0.06,4,0.06,4,0.11,7.0,3.6,A,,0.372,0.302,B,4,4,0.29,0.11,15:08,1,1,3,,2,2,3,,,,,,-,16,15,10,1,2,44.0
尼崎,10R,2,4290.0,稲田浩二,兵庫,A1,6.87,7.48,0.21,10,0.21,10,0.13,6,0.13,2.8,0.10,1.2,0.12,6,0.08,4,0.0,,3.0,C,,0.286,0.286,C,3,4,0.32,0.12,15:08,3,3,1,,2,4,1,1.0,,,,,8,-,1,1,2,0,12.0
尼崎,10R,3,4133.0,高橋正男,兵庫,A1,6.16,6.31,0.20,11,0.28,15,0.22,12,0.16,3.3,0.13,2.3,0.04,2,0.07,4,0.07,4.0,3.4,A,,0.4,0.286,C,4,3,0.16,0.11,15:08,2,,2,5,1,4,1,,,,,,5,3,-,1,1,1,11.0
尼崎,10R,4,4055.0,吉田俊彦,兵庫,A1,5.91,6.62,0.10,6,0.21,12,0.17,10,0.15,3.3,0.17,3.5,0.03,2,0.04,3,0.04,3.0,2.4,-,,0.244,0.289,B,4,4,0.14,0.08,15:08,4,2,1,,3,2,3,,,,,,5,0,0,-,1,2,8.0
尼崎,10R,5,4375.0,照屋厚仁,兵庫,A2,5.9,5.98,0.08,4,0.17,8,0.19,9,0.16,3.3,0.11,2.5,0.0,0,0.0,0,0.09,5.0,3.0,B+,,0.359,0.256,C,4,3,0.09,0.04,15:08,,,,,,,,,,,,,2,1,0,2,-,0,5.0
尼崎,10R,6,3612.0,馬袋義則,兵庫,A1,6.51,6.38,0.11,6,0.14,8,0.14,8,0.14,3.5,0.13,3.8,0.0,0,0.05,1,0.0,0.0,2.8,C,,0.404,0.269,C,4,3,0.21,0.21,15:08,5,,1,2,4,3,4,,,,,,0,0,1,0,0,-,1.0
尼崎,11R,1,5016.0,宮田龍馬,兵庫,A1,6.5,6.11,0.73,46,0.10,6,0.08,5,0.12,2.3,0.14,2.5,0.05,3,0.08,5,0.09,6.0,5.6,S,隠F,0.4,0.222,S,6,4,0.47,0.03,15:39,1,2,3,1,1,,1,1.0,,,,,-,20,11,8,5,4,48.0
尼崎,11R,2,4472.0,尾嶋一広,兵庫,A1,6.25,6.43,0.23,16,0.35,24,0.10,7,0.16,3.9,0.12,3.1,0.16,11,0.03,2,0.0,,4.0,A,,0.431,0.155,B,4,4,0.04,0.18,15:39,2,3,3,,3,1,2,,,,,,8,-,2,4,0,2,16.0
尼崎,11R,3,4512.0,高野哲史,兵庫,A1,6.56,7.19,0.23,13,0.34,19,0.25,14,0.16,3.0,0.13,2.4,0.02,1,0.15,9,0.07,4.0,4.0,A,,0.385,0.277,A,5,4,0.21,0.05,15:39,1,5,2,,1,1,3,5.0,,,,,6,3,-,4,2,1,16.0
尼崎,11R,4,4295.0,小坂尚哉,兵庫,A1,7.18,6.75,0.12,6,0.29,14,0.16,8,0.14,2.6,0.20,3.5,0.04,2,0.1,5,0.0,0.0,2.4,-,,0.424,0.254,C,3,3,0.35,0.08,15:39,3,6,3,,3,3,1,2.0,,,,,1,3,1,-,0,3,8.0
尼崎,11R,5,4877.0,鈴谷一平,兵庫,A1,6.26,6.6,0.20,9,0.11,5,0.20,9,0.15,2.5,0.23,4.0,0.0,0,0.09,5,0.15,8.0,4.6,A,,0.341,0.25,A,5,4,0.33,0.02,15:39,,,,,,,,,,,,,3,2,2,4,-,3,14.0
尼崎,11R,6,4790.0,柳内敬太,兵庫,A2,6.39,5.62,0.04,2,0.07,4,0.16,9,0.17,3.9,0.15,4.1,0.0,0,0.0,0,0.03,2.0,2.5,C,,0.333,0.333,C,3,3,0.10,0.22,15:39,6,,1,4,5,,1,3.0,,,,,0,0,2,0,0,-,2.0
尼崎,12R,1,3854.0,吉川元浩,兵庫,A1,6.49,7.5,0.56,41,0.14,10,0.14,10,0.15,2.9,0.14,2.8,0.11,8,0.1,7,0.14,10.0,3.8,A+,,0.341,0.171,A,5,4,0.35,0.17,16:23,3,1,2,1,1,,1,2.0,,,,,-,14,8,11,8,2,43.0
尼崎,12R,2,4543.0,重木輝彦,兵庫,A1,6.95,6.48,0.24,13,0.20,11,0.24,13,0.15,2.9,0.13,2.0,0.23,12,0.02,1,0.0,,5.4,A+,,0.478,0.109,A,5,4,0.17,0.04,16:23,4,1,2,,1,2,2,,,,,,8,-,2,3,0,0,13.0
尼崎,12R,3,4278.0,藤岡俊介,兵庫,A1,6.69,6.93,0.24,13,0.19,10,0.20,11,0.12,2.3,0.09,3.1,0.07,4,0.04,2,0.14,8.0,2.8,A,,0.321,0.321,C,4,3,0.42,0.04,16:23,5,4,2,1,4,,1,1.0,,,,,4,5,-,3,3,0,15.0
尼崎,12R,4,4446.0,和田兼輔,兵庫,A1,7.1,5.91,0.18,11,0.23,14,0.21,13,0.14,2.8,0.16,3.8,0.02,1,0.11,7,0.03,2.0,2.6,C,,0.446,0.179,B,4,4,0.23,0.08,16:23,3,,2,4,3,1,3,,,,,,6,3,1,-,1,0,11.0
尼崎,12R,5,4105.0,松下直也,兵庫,B1,4.94,5.88,0.13,7,0.20,11,0.18,10,0.17,3.3,0.13,3.8,0.0,0,0.0,0,0.06,4.0,2.8,C,隠F,0.269,0.154,C,4,3,0.21,0.08,16:23,,,,,,,,,,,,,3,0,2,1,-,0,6.0
尼崎,12R,6,5126.0,山下大輝,兵庫,A1,6.68,5.18,0.08,4,0.12,6,0.12,6,0.16,3.4,0.19,5.0,0.0,0,0.02,1,0.04,2.0,3.4,B+,,0.205,0.341,A,4,5,0.22,0.16,16:23,1,2,2,,1,3,6,,,,,,0,2,0,1,0,-,3.0
住之江,01R,1,4834.0,浜本裕己,大阪,A2,5.76,5.04,0.70,38,0.15,8,0.04,2,0.15,2.9,0.10,2.8,0.08,5,0.07,4,0.15,9.0,2.6,-,,0.351,0.324,C,3,3,0.37,0.14,15:15,4,,5,3,4,,3,1.0,5,,,,-,15,13,8,2,2,40.0
住之江,01R,2,4639.0,雑賀勇貴,大阪,B1,4.6,4.55,0.08,4,0.16,8,0.12,6,0.16,3.5,0.16,4.4,0.02,1,0.02,1,0.0,,3.2,C,,0.353,0.294,C,3,3,0.12,0.08,15:15,5,,1,6,5,,5,2.0,6,,,,1,-,0,1,0,0,2.0
住之江,01R,3,3963.0,原田秀弥,大阪,B1,5.83,6.17,0.12,6,0.18,9,0.28,14,0.17,3.4,0.10,3.1,0.02,1,0.04,2,0.06,3.0,3.4,S,,0.29,0.29,A,5,4,0.19,0.17,15:15,2,6,5,,1,6,1,,1,,,,3,1,-,1,1,0,6.0
住之江,01R,4,4538.0,笠置博之,大阪,A2,6.56,5.52,0.35,17,0.08,4,0.10,5,0.14,3.0,0.13,4.0,0.0,0,0.28,15,0.09,5.0,3.4,-,隠F,0.241,0.31,C,2,5,0.24,0.13,15:15,6,4,3,,3,5,5,,3,,,,9,3,2,-,5,2,21.0
住之江,01R,5,5376.0,吉田一心,大阪,B1,5.0,3.87,0.02,1,0.06,4,0.08,5,0.17,3.3,0.15,4.2,0.03,1,0.0,0,0.03,1.0,2.6,C,,0.4,0.2,C,3,4,0.19,0.11,15:15,,,,,,,,,,,,,1,0,1,0,-,0,2.0
住之江,01R,6,5450.0,藤本遼磨,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.20,5.1,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,D,2,3,#N/A!,#N/A!,15:15,5,,5,6,6,,6,6.0,6,,,,,,,,,-,
住之江,02R,1,4788.0,小池哲也,大阪,A2,5.96,7.35,0.54,36,0.18,12,0.09,6,0.15,2.9,0.13,3.6,0.13,9,0.16,11,0.09,6.0,2.8,-,,0.371,0.343,B,4,4,0.25,0.05,15:41,4,6,3,,1,2,6,,5,2,,,-,15,12,3,5,2,37.0
住之江,02R,2,5004.0,河野主樹,大阪,B1,5.81,4.94,0.10,4,0.26,11,0.24,10,0.15,3.2,0.21,4.3,0.07,3,0.0,0,0.0,,3.0,A,,0.333,0.417,B,4,4,0.22,0.13,15:41,2,5,5,,1,5,5,,6,3,,,3,-,1,0,0,0,4.0
住之江,02R,3,4377.0,濱本優一,大阪,A1,6.12,5.56,0.13,7,0.38,21,0.25,14,0.15,2.9,0.11,2.7,0.02,1,0.04,2,0.02,1.0,2.6,-,,0.383,0.234,C,3,3,0.25,0.06,15:41,4,5,6,,2,4,3,6.0,4,,,,2,2,-,0,1,0,5.0
住之江,02R,4,5381.0,有山望,大阪,B1,3.27,2.05,0.03,1,0.05,2,0.03,1,0.18,3.3,0.14,3.5,0.0,0,0.06,2,0.0,0.0,2.8,-,,0.0,0.0,C,4,3,0.27,0.24,15:41,6,3,5,6,5,,5,,5,,,,2,0,0,-,0,0,2.0
住之江,02R,5,5302.0,秋末秦悟,大阪,B1,3.77,2.09,0.00,0,0.00,0,0.12,6,0.19,4.0,0.08,1.7,0.0,0,0.0,0,0.0,0.0,3.0,C,隠F,0.333,0.111,C,3,4,0.05,0.13,15:41,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,02R,6,5467.0,野村羽玖,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.16,4.2,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,C,3,3,#N/A!,#N/A!,15:41,5,,6,6,5,5,6,,6,,,,,,,,,-,
住之江,03R,1,4168.0,石野貴之,大阪,A1,6.95,6.71,0.75,55,0.12,9,0.05,4,0.14,2.9,0.07,1.6,0.11,9,0.03,2,0.11,9.0,4.2,-,,0.418,0.291,B,4,4,0.35,0.13,16:08,6,,1,1,6,,3,1.0,2,4,,,-,25,15,9,8,2,59.0
住之江,03R,2,4489.0,岩川仁士,大阪,B1,5.4,4.72,0.22,11,0.29,14,0.20,10,0.15,2.8,0.12,2.7,0.18,8,0.05,2,0.0,,3.6,C,,0.136,0.409,C,4,3,0.30,0.02,16:08,4,2,2,,6,6,4,,3,,,,2,-,5,1,1,1,10.0
住之江,03R,3,4832.0,権藤俊光,大阪,A1,6.94,7.11,0.31,13,0.17,7,0.24,10,0.15,2.8,0.15,5.0,0.04,2,0.02,1,0.2,9.0,2.8,-,,0.333,0.306,D,2,3,0.30,0.07,16:08,5,,6,5,5,,2,2.0,2,4,,,8,1,-,2,0,1,12.0
住之江,03R,4,5221.0,竹間隆晟,大阪,A1,6.45,5.75,0.16,9,0.15,8,0.31,17,0.14,3.0,0.09,2.6,0.02,1,0.09,5,0.02,1.0,4.4,A,,0.26,0.28,A,5,4,0.18,0.09,16:08,1,,2,4,2,6,1,4.0,1,3,,,3,1,0,-,4,0,8.0
