レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
三国,03R,5,3577.0,向所浩二,兵庫,B1,4.55,5.13,0.06,2,0.12,4,0.09,3,0.14,2.7,0.07,2.0,0.0,0,0.06,2,0.0,0.0,,,,0.375,0.25,C,3,4,0.33,0.09,09:36,,,,,,,,,,,,,0,0,1,0,-,1,2.0
三国,03R,6,3933.0,山地正樹,岡山,B1,5.18,4.44,0.02,1,0.26,11,0.14,6,0.00,0.0,0.24,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.312,0.188,C,3,3,0.00,0.00,09:36,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
三国,04R,1,4140.0,梶野学志,東京,A1,6.03,7.77,0.70,37,0.17,9,0.04,2,0.13,2.2,0.19,5.0,0.07,4,0.09,5,0.09,5.0,,,,0.324,0.382,C,3,3,0.43,0.00,10:02,4,4,,,,,,,,,,,-,12,14,7,3,2,38.0
三国,04R,2,4207.0,松下一也,静岡,A2,6.13,0.0,0.13,8,0.35,21,0.18,11,0.13,2.4,0.09,1.0,0.02,1,0.05,3,0.0,,,,,0.467,0.244,C,3,3,0.38,0.02,10:02,5,,,,,,,,,,,,2,-,2,0,1,0,5.0
三国,04R,3,4393.0,田中孝明,福岡,B1,4.17,3.67,0.08,4,0.22,11,0.14,7,0.15,3.5,0.17,4.5,0.0,0,0.02,1,0.02,1.0,,,,0.0,0.727,C,4,3,0.08,0.10,10:02,2,5,,,,,,,,,,,0,2,-,1,0,0,3.0
三国,04R,4,4003.0,表憲一,福井,B1,5.47,5.63,0.00,0,0.24,10,0.29,12,0.18,3.9,0.25,5.5,0.0,0,0.0,0,0.0,0.0,,,,0.438,0.062,C,4,2,0.08,0.27,10:02,5,4,,,,,,,,,,,0,0,0,-,0,0,0.0
三国,04R,5,4502.0,遠藤エミ,滋賀,A1,6.68,6.85,0.10,4,0.23,9,0.20,8,0.14,3.0,0.17,4.5,0.0,0,0.0,0,0.11,5.0,,,,0.396,0.312,B,4,4,0.25,0.14,10:02,,,,,,,,,,,,,2,2,1,1,-,0,6.0
三国,04R,6,4339.0,平瀬城啓,福井,B1,3.97,4.26,0.00,0,0.03,1,0.16,6,0.22,4.8,0.17,3.0,0.0,0,0.0,0,0.0,0.0,,,,0.273,0.455,C,4,3,0.05,0.46,10:02,5,1,,,,,,,,,,,0,0,0,0,0,-,0.0
三国,05R,1,4443.0,津田裕絵,山口,A2,5.45,6.2,0.49,29,0.20,12,0.12,7,0.18,4.0,0.2,4.0,0.1,6,0.31,18,0.05,3.0,,,,0.259,0.37,C,3,3,0.19,0.29,10:30,2,6,,,,,,,,,,,-,8,10,7,3,1,29.0
三国,05R,2,5126.0,山下大輝,兵庫,A1,6.63,7.59,0.12,6,0.21,11,0.23,12,0.16,3.6,0.22,1.0,0.04,2,0.04,2,0.0,,,,,0.205,0.341,A,5,4,0.14,0.20,10:30,1,,,,,,,,,,,,3,-,0,0,1,0,4.0
三国,05R,3,5314.0,中曽瑠華,東京,B2,3.53,1.38,0.00,0,0.09,1,0.00,0,0.20,2.9,0.27,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,1.0,D,2,3,0.07,0.14,10:30,6,,,,,,,,,,,,0,0,-,0,0,0,0.0
三国,05R,4,4180.0,上野秀和,福岡,B1,5.77,4.16,0.13,6,0.15,7,0.17,8,0.19,3.6,0.19,6.0,0.07,3,0.0,0,0.07,3.0,,,,0.2,0.467,C,4,3,0.13,0.13,10:30,3,,,,,,,,,,,,1,1,3,-,0,1,6.0
三国,05R,5,4659.0,木下翔太,大阪,A1,7.11,6.77,0.13,7,0.08,4,0.19,10,0.15,3.0,0.18,2.0,0.0,0,0.0,0,0.11,6.0,,,,0.345,0.19,A,5,4,0.21,0.05,10:30,,,,,,,,,,,,,3,2,1,1,-,0,7.0
三国,05R,6,5083.0,柳瀬幹太,山口,B1,4.9,2.11,0.05,2,0.08,3,0.08,3,0.13,2.9,0.15,2.0,0.0,0,0.0,0,0.02,1.0,,,,0.357,0.286,C,3,3,0.31,0.09,10:30,4,1,,,,,,,,,,,0,0,0,1,0,-,1.0
三国,06R,1,4413.0,水摩敦,福岡,A2,5.81,6.4,0.73,53,0.07,5,0.10,7,0.18,3.3,0.24,4.0,0.04,3,0.12,9,0.11,8.0,,,,0.255,0.353,C,3,3,0.20,0.15,10:59,4,,,,,,,,,,,,-,16,18,9,6,3,52.0
三国,06R,2,4283.0,石井裕美,東京,B1,4.06,0.0,0.08,3,0.20,8,0.28,11,0.18,3.2,0.26,5.0,0.02,1,0.02,1,0.0,,,,,0.0,0.333,C,3,3,0.20,0.24,10:59,3,6,,,,,,,,,,,1,-,1,0,0,1,3.0
三国,06R,3,4603.0,谷川将太,長崎,B1,4.89,0.0,0.04,2,0.27,13,0.19,9,0.15,2.5,0.18,4.5,0.0,0,0.04,2,0.0,0.0,,,,0.355,0.29,D,3,2,0.26,0.02,10:59,2,6,,,,,,,,,,,0,1,-,0,0,1,2.0
三国,06R,4,4384.0,鶴本崇文,大阪,A1,6.26,6.27,0.09,5,0.19,11,0.39,22,0.18,3.8,0.16,4.0,0.03,2,0.06,4,0.05,3.0,,,,0.218,0.436,C,3,4,0.12,0.12,10:59,4,4,,,,,,,,,,,0,4,2,-,2,1,9.0
三国,06R,5,5435.0,中西月輝,広島,B2,1.27,0.0,0.00,0,0.00,0,0.00,0,0.26,4.0,0.19,5.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,D,2,3,0.00,0.00,10:59,,,,,,,,,,,,,,,,,-,,
三国,06R,6,3629.0,浅見昌克,埼玉,A2,6.17,5.35,0.02,1,0.04,2,0.27,14,0.18,3.7,0.18,2.5,0.0,0,0.0,0,0.0,0.0,,,,0.366,0.293,C,4,3,0.19,0.25,10:59,1,3,,,,,,,,,,,0,0,0,0,0,-,0.0
三国,07R,1,5247.0,大森翼,兵庫,B1,4.55,3.53,0.30,10,0.15,5,0.09,3,0.21,4.3,0.2,5.0,0.03,1,0.31,9,0.24,7.0,,,,0.0,0.375,C,4,3,0.03,0.24,11:26,3,2,,,,,,,,,,,-,0,4,2,1,2,9.0
三国,07R,2,4131.0,原豊土,静岡,A2,6.63,5.12,0.09,4,0.45,20,0.18,8,0.14,3.1,0.25,4.0,0.07,3,0.02,1,0.0,,,,,0.429,0.238,B,4,4,0.12,0.07,11:26,4,5,,,,,,,,,,,3,-,0,1,0,0,4.0
三国,07R,3,4199.0,北川潤二,愛知,A2,6.56,6.11,0.11,7,0.31,19,0.16,10,0.15,2.7,0.11,1.0,0.01,1,0.07,7,0.04,4.0,,,,0.321,0.304,C,4,3,0.28,0.02,11:26,1,2,,,,,,,,,,,1,6,-,3,2,0,12.0
三国,07R,4,3946.0,赤岩善生,愛知,A1,7.28,7.97,0.11,6,0.41,22,0.24,13,0.16,3.8,0.2,5.0,0.03,1,0.0,0,0.06,2.0,,,,0.286,0.268,C,4,3,0.03,0.15,11:26,1,5,,,,,,,,,,,1,1,1,-,0,0,3.0
三国,07R,5,4374.0,永田義紘,広島,B1,4.38,4.67,0.00,0,0.06,3,0.14,7,0.16,3.7,0.13,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.2,0.333,B,3,5,0.11,0.08,11:26,,,,,,,,,,,,,0,0,0,0,-,0,0.0
三国,07R,6,5456.0,今村天次朗,兵庫,B2,2.14,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.17,5.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,4,#N/A!,#N/A!,11:26,6,,,,,,,,,,,,,,,,,-,
三国,08R,1,3635.0,石田政吾,福井,B1,4.42,5.61,0.40,22,0.36,20,0.07,4,0.16,2.9,0.23,3.0,0.19,10,0.26,14,0.09,5.0,,,,0.238,0.381,D,3,2,0.24,0.09,11:59,5,,,,,,,,,,,,-,6,10,3,3,0,22.0
三国,08R,2,3933.0,山地正樹,岡山,B1,5.18,4.44,0.07,4,0.26,15,0.19,11,0.18,3.7,0.24,6.0,0.1,14,0.01,1,0.0,,,,,0.312,0.188,C,3,3,0.12,0.13,11:59,6,,,,,,,,,,,,7,-,6,2,2,0,17.0
三国,08R,3,4512.0,高野哲史,兵庫,A1,6.57,6.72,0.23,13,0.34,19,0.25,14,0.16,3.0,0.14,2.0,0.02,1,0.15,9,0.07,4.0,,,,0.385,0.277,B,4,4,0.21,0.05,11:59,2,3,,,,,,,,,,,6,3,-,4,2,1,16.0
三国,08R,4,4638.0,小林遼太,福岡,B1,5.04,6.27,0.09,5,0.09,5,0.24,13,0.18,4.0,0.24,4.0,0.05,3,0.02,1,0.0,0.0,,,,0.444,0.222,B,4,4,0.13,0.18,11:59,3,3,,,,,,,,,,,1,2,1,-,0,1,5.0
三国,08R,5,5035.0,櫻井優,埼玉,B1,5.74,4.55,0.10,5,0.13,7,0.21,11,0.17,3.6,0.21,2.0,0.02,1,0.02,1,0.06,3.0,,,,0.333,0.333,C,3,3,0.06,0.10,11:59,,,,,,,,,,,,,1,1,0,3,-,0,5.0
三国,08R,6,4163.0,山崎裕司,広島,A2,5.63,5.3,0.00,0,0.04,2,0.11,5,0.19,4.5,0.2,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.273,0.318,C,3,4,0.05,0.32,11:59,4,6,,,,,,,,,,,0,0,0,0,0,-,0.0
三国,09R,1,3994.0,小野桜,滋賀,B1,5.23,5.1,0.35,17,0.23,11,0.06,3,0.19,3.6,0.2,3.0,0.16,8,0.29,15,0.12,6.0,,,,0.471,0.294,C,3,3,0.18,0.16,12:28,4,5,,,,,,,,,,,-,9,4,2,0,2,17.0
三国,09R,2,4336.0,松田竜馬,福岡,B1,4.95,5.4,0.08,4,0.25,13,0.18,9,0.15,2.8,0.07,1.0,0.06,3,0.02,1,0.0,,,,,0.324,0.297,C,3,3,0.23,0.09,12:28,5,,,,,,,,,,,,3,-,0,1,0,0,4.0
三国,09R,3,4348.0,宮崎奨,香川,A2,5.59,7.05,0.10,5,0.28,14,0.26,13,0.15,3.6,0.18,3.5,0.02,1,0.0,0,0.04,2.0,,,,0.278,0.5,C,4,2,0.06,0.08,12:28,3,3,,,,,,,,,,,2,2,-,1,0,0,5.0
三国,09R,4,4659.0,木下翔太,大阪,A1,7.11,6.77,0.11,6,0.22,12,0.33,18,0.14,2.9,0.18,2.0,0.05,3,0.07,4,0.03,2.0,,,,0.345,0.19,A,5,4,0.26,0.10,12:28,1,1,,,,,,,,,,,2,2,1,-,4,0,9.0
三国,09R,5,4942.0,柴田朋哉,福岡,A2,4.96,5.27,0.05,2,0.07,3,0.35,15,0.13,2.4,0.11,2.5,0.0,0,0.0,0,0.06,2.0,,,,0.5,0.143,C,3,3,0.50,0.08,12:28,,,,,,,,,,,,,0,0,0,2,-,0,2.0
三国,09R,6,4723.0,寺島吉彦,東京,B1,5.09,5.38,0.09,4,0.02,1,0.13,6,0.17,3.6,0.13,2.0,0.0,0,0.06,4,0.03,2.0,,,,0.375,0.25,C,3,3,0.29,0.34,12:28,4,,,,,,,,,,,,0,0,4,2,0,-,6.0
三国,10R,1,4003.0,表憲一,福井,B1,5.47,5.63,0.44,18,0.24,10,0.15,6,0.16,3.1,0.25,5.5,0.1,4,0.25,10,0.23,9.0,,,,0.438,0.062,C,4,2,0.28,0.13,13:00,5,4,,,,,,,,,,,-,7,1,4,3,2,17.0
三国,10R,2,4251.0,川崎誠志,山口,B1,4.53,4.36,0.12,7,0.15,9,0.24,14,0.21,4.7,0.16,2.0,0.08,5,0.03,2,0.0,,,,,0.562,0.062,C,3,4,0.00,0.31,13:00,6,2,,,,,,,,,,,3,-,2,1,1,1,8.0
三国,10R,3,4384.0,鶴本崇文,大阪,A1,6.26,6.27,0.19,11,0.28,16,0.31,18,0.16,2.9,0.16,4.0,0.03,2,0.02,1,0.18,11.0,,,,0.218,0.436,C,3,4,0.23,0.08,13:00,4,4,,,,,,,,,,,9,2,-,0,3,0,14.0
三国,10R,4,4825.0,倉持莉々,東京,A1,6.62,6.75,0.26,9,0.15,5,0.09,3,0.13,2.4,0.11,1.5,0.04,2,0.13,6,0.07,3.0,,,,0.571,0.214,C,4,3,0.41,0.02,13:00,1,6,,,,,,,,,,,1,2,2,-,3,3,11.0
三国,10R,5,4004.0,山本浩輔,長崎,B1,5.22,0.0,0.04,2,0.06,3,0.27,14,0.17,3.4,0.14,3.0,0.0,0,0.03,2,0.0,0.0,,,,0.286,0.357,C,4,3,0.18,0.11,13:00,,,,,,,,,,,,,2,0,0,0,-,0,2.0
三国,10R,6,3436.0,柏野幸二,岡山,A2,5.61,5.89,0.03,1,0.03,1,0.21,8,0.16,2.9,0.12,2.5,0.0,0,0.0,0,0.0,0.0,,,,0.355,0.194,C,4,3,0.30,0.07,13:00,1,3,,,,,,,,,,,0,0,0,0,0,-,0.0
三国,11R,1,4374.0,永田義紘,広島,B1,4.38,4.67,0.41,16,0.10,4,0.28,11,0.16,2.8,0.13,2.0,0.27,10,0.16,6,0.14,5.0,,,,0.2,0.333,B,3,5,0.27,0.05,13:35,1,3,,,,,,,,,,,-,3,5,3,3,1,15.0
三国,11R,2,3848.0,川上聡介,愛知,A2,4.69,4.3,0.08,5,0.28,17,0.18,11,0.16,3.1,0.19,6.0,0.07,4,0.0,0,0.0,,,,,0.231,0.231,C,3,3,0.24,0.17,13:35,5,,,,,,,,,,,,3,-,0,1,0,0,4.0
三国,11R,3,4502.0,遠藤エミ,滋賀,A1,6.68,6.85,0.21,10,0.29,14,0.21,10,0.13,2.4,0.17,4.5,0.04,2,0.08,4,0.04,2.0,,,,0.396,0.312,B,4,4,0.38,0.04,13:35,1,2,,,,,,,,,,,5,1,-,1,2,1,10.0
三国,11R,4,3885.0,久田武,愛知,B1,5.48,5.24,0.10,5,0.20,10,0.20,10,0.18,3.4,0.11,3.0,0.02,1,0.02,1,0.04,2.0,,,,0.182,0.303,C,4,3,0.23,0.17,13:35,3,,,,,,,,,,,,3,1,1,-,0,0,5.0
三国,11R,5,4413.0,水摩敦,福岡,A2,5.81,6.4,0.12,6,0.08,4,0.23,12,0.17,3.2,0.24,4.0,0.02,1,0.05,3,0.02,1.0,,,,0.255,0.353,C,3,3,0.19,0.09,13:35,,,,,,,,,,,,,0,3,2,2,-,0,7.0
三国,11R,6,5126.0,山下大輝,兵庫,A1,6.63,7.59,0.08,4,0.12,6,0.12,6,0.16,3.4,0.22,1.0,0.0,0,0.02,1,0.04,2.0,,,,0.205,0.341,A,5,4,0.22,0.16,13:35,1,,,,,,,,,,,,0,2,0,1,0,-,3.0
三国,12R,1,3946.0,赤岩善生,愛知,A1,7.28,7.97,0.64,55,0.19,16,0.08,7,0.13,2.6,0.2,5.0,0.06,6,0.12,11,0.16,15.0,,,,0.286,0.268,C,4,3,0.36,0.04,14:10,1,5,,,,,,,,,,,-,21,15,15,7,2,60.0
三国,12R,2,3629.0,浅見昌克,埼玉,A2,6.17,5.35,0.19,11,0.28,16,0.21,12,0.13,2.6,0.18,2.5,0.15,9,0.02,1,0.0,,,,,0.366,0.293,C,4,3,0.31,0.10,14:10,1,3,,,,,,,,,,,6,-,1,3,1,0,11.0
三国,12R,3,4180.0,上野秀和,福岡,B1,5.77,4.16,0.14,7,0.18,9,0.29,14,0.17,3.5,0.19,6.0,0.02,1,0.04,2,0.02,1.0,,,,0.2,0.467,C,4,3,0.11,0.15,14:10,3,,,,,,,,,,,,2,1,-,2,1,0,6.0
三国,12R,4,4207.0,松下一也,静岡,A2,6.13,0.0,0.20,8,0.18,7,0.20,8,0.13,2.1,0.09,1.0,0.0,0,0.14,6,0.1,4.0,,,,0.467,0.244,C,3,3,0.52,0.00,14:10,5,,,,,,,,,,,,3,2,1,-,2,2,10.0
三国,12R,5,4512.0,高野哲史,兵庫,A1,6.57,6.72,0.06,4,0.15,9,0.19,12,0.14,2.7,0.14,2.0,0.0,0,0.04,3,0.03,2.0,,,,0.385,0.277,B,4,4,0.32,0.04,14:10,,,,,,,,,,,,,3,1,0,3,-,0,7.0
三国,12R,6,3577.0,向所浩二,兵庫,B1,4.55,5.13,0.02,1,0.09,4,0.07,3,0.16,3.4,0.07,2.0,0.0,0,0.02,1,0.0,0.0,,,,0.375,0.25,C,3,4,0.23,0.19,14:10,2,,,,,,,,,,,,1,0,0,0,0,-,1.0
常滑,01R,1,4136.0,江夏満,福岡,A1,6.47,6.0,0.69,50,0.18,13,0.08,6,0.14,2.5,0.17,4.1,0.06,4,0.14,10,0.1,7.0,2.6,C,,0.271,0.312,C,4,3,0.40,0.01,10:31,4,2,2,1,2,3,3,4.0,,,,,-,13,17,10,5,4,49.0
常滑,01R,2,4462.0,夏山亮平,大阪,B1,5.21,5.59,0.11,5,0.39,17,0.16,7,0.16,3.7,0.19,3.3,0.08,3,0.03,1,0.0,,2.6,A,,0.353,0.294,C,4,3,0.15,0.20,10:31,2,,4,6,6,5,1,,,,,,2,-,0,1,1,0,4.0
常滑,01R,3,4201.0,佐竹友樹,埼玉,B1,3.91,4.57,0.04,2,0.13,6,0.24,11,0.17,3.1,0.17,3.5,0.0,0,0.0,0,0.06,2.0,2.2,-,,0.667,0.222,D,2,3,0.19,0.17,10:31,6,,6,5,3,4,6,,,,,,1,1,-,0,0,0,2.0
常滑,01R,4,3313.0,本吉正樹,東京,B1,4.44,2.83,0.09,4,0.11,5,0.20,9,0.18,3.7,0.17,3.3,0.04,2,0.0,0,0.04,2.0,3.2,B+,,0.583,0.25,C,3,4,0.04,0.12,10:31,5,2,6,5,6,,2,,,,,,0,1,1,-,2,0,4.0
常滑,01R,5,4952.0,吉武真也,福岡,B1,3.94,3.0,0.00,0,0.06,2,0.00,0,0.18,3.6,0.16,4.0,0.03,1,0.0,0,0.0,0.0,3.6,A,,0.222,0.444,C,4,3,0.15,0.21,10:31,,,,,,,,,,,,,0,0,0,0,-,1,1.0
常滑,01R,6,5402.0,塚越陸斗,群馬,B2,1.55,1.0,0.00,0,0.01,1,0.01,1,0.19,3.9,0.25,5.0,0.0,0,0.0,0,0.0,0.0,2.2,A+,,0.0,0.0,D,2,3,0.15,0.35,10:31,6,6,6,,6,,6,6.0,,,,,,,,,,-,
常滑,02R,1,3712.0,淺香文武,三重,B1,4.64,4.43,0.58,23,0.20,8,0.10,4,0.15,2.9,0.15,3.8,0.21,8,0.1,4,0.13,5.0,3.8,A,,0.238,0.381,C,4,3,0.33,0.08,11:01,1,2,4,,1,2,5,6.0,,,,,-,5,9,2,5,1,22.0
常滑,02R,2,5039.0,倉田茂将,愛知,A2,4.59,4.0,0.14,6,0.23,10,0.11,5,0.17,3.4,0.14,2.8,0.09,5,0.02,1,0.0,,2.0,-,,0.353,0.294,C,4,2,0.17,0.17,11:01,3,,4,4,6,2,4,,,,,,5,-,2,0,0,0,7.0
常滑,02R,3,4073.0,大橋純一郎,静岡,A2,6.36,6.33,0.23,13,0.33,19,0.23,13,0.15,2.7,0.16,3.1,0.03,2,0.03,2,0.15,9.0,2.6,B+,,0.409,0.318,C,4,3,0.13,0.03,11:01,2,5,2,5,5,,2,,,,,,6,0,-,2,4,1,13.0
常滑,02R,4,5385.0,鈴木柊介,静岡,B2,2.7,1.71,0.02,1,0.09,4,0.13,6,0.16,2.8,0.18,4.3,0.0,0,0.0,0,0.0,0.0,1.6,-,,0.0,0.0,D,3,2,0.31,0.07,11:01,6,,5,6,5,,4,5.0,,,,,0,0,0,-,0,0,0.0
常滑,02R,5,3745.0,橋本年光,兵庫,B1,5.41,5.38,0.06,2,0.17,6,0.14,5,0.18,3.8,0.18,3.8,0.0,0,0.03,1,0.06,2.0,4.4,B+,,0.28,0.32,C,3,4,0.11,0.11,11:01,,,,,,,,,,,,,2,1,0,0,-,0,3.0
常滑,02R,6,3652.0,森下勇,群馬,B1,3.6,4.21,0.00,0,0.03,1,0.03,1,0.25,4.8,0.22,4.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.1,0.4,C,3,3,0.03,0.47,11:01,3,,5,3,5,5,1,,,,,,0,0,0,0,0,-,0.0
常滑,03R,1,4904.0,松本一毅,大阪,A2,4.9,5.15,0.49,24,0.22,11,0.14,7,0.16,3.0,0.15,2.5,0.12,6,0.18,9,0.14,7.0,2.0,-,,0.417,0.333,C,3,3,0.35,0.16,11:34,4,3,4,,4,4,4,,,,,,-,10,7,7,1,0,25.0
常滑,03R,2,5098.0,大江純,愛知,B1,5.34,4.68,0.09,4,0.15,7,0.28,13,0.17,3.1,0.21,3.6,0.02,1,0.02,1,0.0,,2.6,B+,,0.471,0.176,C,4,3,0.16,0.08,11:34,6,,2,6,6,3,2,,,,,,0,-,0,1,2,1,4.0
常滑,03R,3,3642.0,大塚浩二,静岡,B1,4.05,4.43,0.04,2,0.17,8,0.07,3,0.19,3.4,0.21,3.1,0.02,1,0.02,1,0.0,0.0,2.4,-,,0.125,0.0,C,3,3,0.15,0.15,11:34,5,,4,4,4,,1,6.0,,,,,0,1,-,1,0,0,2.0
常滑,03R,4,3868.0,尾形栄治,東京,B1,4.51,4.45,0.04,2,0.09,5,0.24,13,0.21,4.1,0.16,2.6,0.0,0,0.02,1,0.0,0.0,1.8,-,,0.267,0.333,C,3,3,0.06,0.26,11:34,4,4,3,,3,,3,4.0,,,,,0,2,0,-,0,0,2.0
常滑,03R,5,4835.0,橋本明,広島,B1,5.13,3.75,0.00,0,0.13,7,0.22,12,0.15,2.9,0.16,3.1,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.353,0.176,C,4,2,0.25,0.09,11:34,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,03R,6,3915.0,繁野谷圭介,大阪,A2,5.43,5.74,0.00,0,0.02,1,0.18,9,0.19,4.1,0.19,4.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.167,0.405,B,4,4,0.10,0.31,11:34,1,3,6,,1,4,1,3.0,,,,,0,0,0,0,0,-,0.0
常滑,04R,1,5333.0,山下智己,兵庫,B1,4.36,5.78,0.60,6,0.20,2,0.00,0,0.16,2.8,0.16,2.1,0.22,2,0.0,0,0.0,0.0,3.6,B+,,0.5,0.333,C,3,4,0.44,0.11,12:04,3,1,4,,1,5,5,6.0,,,,,-,3,2,0,1,0,6.0
常滑,04R,2,3920.0,正木聖賢,広島,A2,5.14,5.45,0.02,1,0.30,16,0.17,9,0.18,3.4,0.18,4.0,0.03,4,0.03,3,0.0,,3.0,C,,0.3,0.25,C,3,4,0.14,0.16,12:04,5,5,5,1,4,,4,,,,,,2,-,2,2,2,0,8.0
常滑,04R,3,5368.0,宮崎心之介,埼玉,B2,4.81,3.7,0.00,0,0.00,0,0.40,2,0.15,3.8,0.16,3.1,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.0,0.0,B,4,4,0.00,0.20,12:04,2,5,5,,3,,1,1.0,,,,,0,0,-,0,0,0,0.0
常滑,04R,4,5318.0,河内一馬,愛知,B1,3.51,1.91,0.02,1,0.03,2,0.10,6,0.20,3.6,0.13,3.3,0.0,0,0.02,1,0.0,0.0,3.2,B+,,0.0,0.0,C,3,3,0.17,0.25,12:04,4,,4,6,3,,4,4.0,,,,,0,0,0,-,1,0,1.0
常滑,04R,5,4293.0,鈴木智啓,愛知,A2,4.52,5.02,0.06,3,0.15,8,0.17,9,0.17,3.7,0.2,3.5,0.0,0,0.02,1,0.05,3.0,4.0,A,,0.195,0.244,C,4,3,0.14,0.12,12:04,,,,,,,,,,,,,1,0,0,1,-,2,4.0
常滑,04R,6,5128.0,坪井爽佑,三重,B1,4.2,3.93,0.00,0,0.04,1,0.04,1,0.20,4.2,0.22,4.0,0.0,0,0.0,0,0.0,0.0,1.0,-,,0.0,0.5,D,3,2,0.14,0.46,12:04,3,,3,6,4,,3,5.0,,,,,0,0,0,0,0,-,0.0
常滑,05R,1,4411.0,沢田昭宏,大阪,A2,5.57,7.75,0.63,39,0.24,15,0.03,2,0.16,3.2,0.17,3.1,0.03,2,0.13,8,0.18,11.0,3.2,C,,0.353,0.294,B,5,3,0.33,0.17,12:32,5,6,1,,1,1,2,4.0,,,,,-,12,12,8,3,2,37.0
常滑,05R,2,4429.0,豊田泰洋,広島,B1,3.61,5.62,0.07,4,0.13,7,0.22,12,0.16,3.3,0.25,5.1,0.06,3,0.0,0,0.0,,1.4,C,,0.2,0.267,C,3,3,0.24,0.17,12:32,6,6,6,2,2,,5,,,,,,2,-,0,0,2,0,4.0
常滑,05R,3,3313.0,本吉正樹,東京,B1,4.44,2.83,0.09,4,0.11,5,0.09,4,0.19,3.6,0.17,3.3,0.07,3,0.0,0,0.04,2.0,3.2,B+,,0.583,0.25,C,3,4,0.11,0.16,12:32,5,2,6,5,6,,2,,,,,,2,1,-,0,2,0,5.0
常滑,05R,4,4952.0,吉武真也,福岡,B1,3.94,3.0,0.05,2,0.05,2,0.15,6,0.18,3.9,0.16,4.0,0.0,0,0.02,1,0.0,0.0,3.6,A,,0.222,0.444,C,4,3,0.02,0.15,12:32,6,4,3,,3,3,2,,,,,,0,0,0,-,1,0,1.0
常滑,05R,5,5070.0,中島航,東京,B1,3.48,4.0,0.00,0,0.08,3,0.10,4,0.19,4.2,0.23,4.6,0.0,0,0.0,0,0.0,0.0,1.4,-,,0.333,0.167,D,3,2,0.08,0.26,12:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,05R,6,4808.0,松尾拓,三重,A1,5.38,6.07,0.03,2,0.07,4,0.12,7,0.18,4.2,0.14,2.6,0.0,0,0.0,0,0.02,1.0,5.6,A,,0.341,0.182,S,4,6,0.08,0.31,12:32,1,5,1,1,1,1,3,3.0,,,,,0,1,0,0,0,-,1.0
常滑,06R,1,4120.0,柘植政浩,滋賀,A2,5.81,5.72,0.59,37,0.19,12,0.13,8,0.18,3.3,0.18,4.1,0.11,7,0.09,6,0.11,7.0,2.4,B+,,0.444,0.222,C,3,4,0.12,0.06,13:04,2,,4,3,5,2,5,5.0,,,,,-,18,7,9,5,2,41.0
常滑,06R,2,5286.0,坂井滉哉,福岡,B1,4.38,4.63,0.08,5,0.13,8,0.13,8,0.16,3.5,0.13,3.0,0.05,3,0.03,2,0.0,,4.0,A+,,0.273,0.455,A,4,5,0.14,0.17,13:04,2,4,4,,1,3,3,6.0,,,,,3,-,0,1,1,0,5.0
常滑,06R,3,4462.0,夏山亮平,大阪,B1,5.21,5.59,0.08,3,0.37,14,0.16,6,0.14,2.9,0.19,3.3,0.06,2,0.0,0,0.0,0.0,2.6,A,,0.353,0.294,C,4,3,0.26,0.03,13:04,2,,4,6,6,5,1,,,,,,0,1,-,2,0,0,3.0
常滑,06R,4,4073.0,大橋純一郎,静岡,A2,6.36,6.33,0.13,7,0.20,11,0.20,11,0.16,3.1,0.16,3.1,0.02,1,0.07,4,0.07,4.0,2.6,B+,,0.409,0.318,C,4,3,0.22,0.09,13:04,2,5,2,5,5,,2,,,,,,6,2,0,-,1,1,10.0
