レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
住之江,02R,2,5323.0,香川陽太,滋賀,B1,4.26,1.9,0.05,2,0.16,6,0.08,3,0.19,4.6,0.0,0.0,0.03,1,0.03,1,0.0,,,,,0.125,0.5,D,2,3,0.03,0.35,16:00,,,,,,,,,,,,,2,-,0,0,0,0,2.0
住之江,02R,3,4102.0,益田啓司,福岡,A1,6.58,5.71,0.18,10,0.27,15,0.25,14,0.14,2.9,0.0,0.0,0.0,0,0.17,11,0.06,4.0,,,,0.354,0.333,D,2,3,0.28,0.08,16:00,,,,,,,,,,,,,4,4,-,3,4,0,15.0
住之江,02R,4,4501.0,樋口由加里,岡山,A2,5.15,8.0,0.07,4,0.16,9,0.20,11,0.15,2.8,0.0,0.0,0.0,0,0.05,3,0.0,0.0,,,,0.457,0.171,C,3,4,0.27,0.10,16:00,,,,,,,,,,,,,2,0,0,-,2,0,4.0
住之江,02R,5,5107.0,松本真広,福岡,B1,4.95,3.65,0.06,2,0.13,4,0.19,6,0.18,3.5,0.0,0.0,0.0,0,0.03,1,0.03,1.0,,,,0.444,0.333,A,5,4,0.16,0.13,16:00,,,,,,,,,,,,,3,0,0,0,-,0,3.0
住之江,02R,6,5471.0,田中結,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,2,4,#N/A!,#N/A!,16:00,,,,,,,,,,,,,,,,,,-,
住之江,03R,1,4049.0,荒川健太,三重,A2,6.12,6.44,0.70,49,0.11,8,0.11,8,0.15,2.7,0.0,0.0,0.03,2,0.22,15,0.03,2.0,,,,0.295,0.386,C,3,3,0.35,0.07,16:29,,,,,,,,,,,,,-,17,15,9,5,1,47.0
住之江,03R,2,5245.0,倉富大誠,愛知,B1,4.61,5.27,0.14,6,0.17,7,0.21,9,0.20,4.1,0.0,0.0,0.1,4,0.07,3,0.0,,,,,0.231,0.231,C,4,3,0.10,0.27,16:29,,,,,,,,,,,,,3,-,1,2,1,0,7.0
住之江,03R,3,4482.0,守屋美穂,岡山,A1,6.78,7.56,0.23,12,0.21,11,0.19,10,0.17,3.4,0.0,0.0,0.06,3,0.02,1,0.12,6.0,,,,0.394,0.268,D,2,2,0.10,0.10,16:29,,,,,,,,,,,,,6,3,-,0,2,0,11.0
住之江,03R,4,5063.0,大塚雅治,東京,B1,4.56,4.25,0.10,4,0.29,12,0.17,7,0.19,3.9,0.0,0.0,0.02,1,0.0,0,0.04,2.0,,,,0.5,0.25,B,4,4,0.04,0.13,16:29,,,,,,,,,,,,,1,1,2,-,0,0,4.0
住之江,03R,5,4196.0,田中太一郎,佐賀,B1,4.21,4.38,0.09,5,0.03,2,0.07,4,0.16,3.7,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.5,0.111,D,2,3,0.11,0.18,16:29,,,,,,,,,,,,,0,0,0,1,-,1,2.0
住之江,03R,6,5418.0,堀内亜海,大阪,B2,1.13,1.06,0.00,0,0.00,0,0.00,0,0.21,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,2,4,0.13,0.34,16:29,,,,,,,,,,,,,,,,,,-,
住之江,04R,1,4600.0,井内将太郎,広島,A2,6.78,5.59,0.77,53,0.07,5,0.03,2,0.12,1.9,0.0,0.0,0.06,4,0.07,5,0.06,4.0,,,,0.135,0.308,C,3,3,0.59,0.07,16:54,,,,,,,,,,,,,-,9,18,17,5,5,54.0
住之江,04R,2,4039.0,村上功祐,大阪,A2,4.97,4.75,0.09,4,0.43,20,0.21,10,0.14,3.1,0.0,0.0,0.04,2,0.02,1,0.0,,,,,0.421,0.211,B,4,4,0.20,0.04,16:54,,,,,,,,,,,,,2,-,0,1,0,0,3.0
住之江,04R,3,3714.0,梶原正,福岡,B1,4.7,4.31,0.13,7,0.19,10,0.23,12,0.15,2.9,0.0,0.0,0.0,0,0.06,3,0.04,2.0,,,,0.071,0.5,C,3,3,0.23,0.04,16:54,,,,,,,,,,,,,4,1,-,1,0,0,6.0
住之江,04R,4,5078.0,山川波乙,三重,B1,4.58,4.0,0.02,1,0.19,8,0.09,4,0.19,3.7,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.385,0.231,C,3,3,0.11,0.17,16:54,,,,,,,,,,,,,0,2,0,-,0,0,2.0
住之江,04R,5,3827.0,今泉徹,群馬,B1,4.02,2.71,0.05,2,0.05,2,0.19,8,0.18,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.667,0.167,C,2,4,0.12,0.08,16:54,,,,,,,,,,,,,0,2,0,0,-,0,2.0
住之江,04R,6,5017.0,澤田尚也,滋賀,A1,6.55,5.77,0.05,2,0.02,1,0.17,7,0.14,3.1,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.395,0.349,C,4,3,0.27,0.13,16:54,,,,,,,,,,,,,0,0,1,1,1,-,3.0
住之江,05R,1,5042.0,畑田汰一,埼玉,A1,6.58,7.2,0.71,47,0.12,8,0.09,6,0.10,2.1,0.0,0.0,0.09,6,0.09,6,0.1,7.0,,,,0.37,0.196,C,3,3,0.55,0.05,17:19,,,,,,,,,,,,,-,17,10,10,8,3,48.0
住之江,05R,2,3419.0,栗原謙治,群馬,B2,2.5,3.13,0.06,1,0.13,2,0.13,2,0.22,4.2,0.0,0.0,0.0,0,0.06,1,0.0,,,,,1.0,0.0,B,4,4,0.06,0.19,17:19,,,,,,,,,,,,,0,-,1,0,0,0,1.0
住之江,05R,3,3845.0,中谷朋子,兵庫,B1,5.71,6.16,0.24,10,0.17,7,0.26,11,0.20,3.8,0.0,0.0,0.04,2,0.08,4,0.12,6.0,,,,0.269,0.269,C,3,4,0.04,0.18,17:19,,,,,,,,,,,,,4,2,-,4,2,0,12.0
住之江,05R,4,3432.0,宮迫暢彦,大阪,B1,4.09,5.04,0.04,2,0.13,7,0.20,11,0.18,3.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.385,0.231,C,3,4,0.08,0.13,17:19,,,,,,,,,,,,,1,1,0,-,0,0,2.0
住之江,05R,5,4995.0,田邉亮蔵,東京,B1,4.84,3.3,0.02,1,0.06,3,0.15,7,0.20,3.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.44,0.24,B,4,4,0.08,0.13,17:19,,,,,,,,,,,,,0,0,0,1,-,0,1.0
住之江,05R,6,4555.0,富永大一,福岡,A2,5.08,5.04,0.00,0,0.10,4,0.22,9,0.20,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.238,A,5,4,0.08,0.35,17:19,,,,,,,,,,,,,0,0,0,0,0,-,0.0
住之江,06R,1,3968.0,茶谷信次,滋賀,A2,5.58,5.87,0.54,28,0.25,13,0.10,5,0.15,2.8,0.0,0.0,0.19,10,0.15,8,0.11,6.0,,,,0.464,0.25,C,4,3,0.40,0.13,17:46,,,,,,,,,,,,,-,13,8,4,3,1,29.0
住之江,06R,2,4022.0,待鳥雄紀,福岡,B1,3.71,5.2,0.07,3,0.07,3,0.24,10,0.17,3.4,0.0,0.0,0.08,3,0.0,0,0.0,,,,,0.294,0.353,C,3,4,0.21,0.15,17:46,,,,,,,,,,,,,3,-,0,0,0,0,3.0
住之江,06R,3,4156.0,浜野孝志,三重,A2,5.47,4.92,0.18,9,0.24,12,0.20,10,0.15,3.0,0.0,0.0,0.02,1,0.13,7,0.02,1.0,,,,0.308,0.308,C,4,3,0.25,0.09,17:46,,,,,,,,,,,,,2,2,-,3,0,2,9.0
住之江,06R,4,5317.0,長尾萌加,岡山,B1,4.94,2.44,0.05,3,0.10,6,0.25,16,0.18,3.6,0.0,0.0,0.0,0,0.01,1,0.01,1.0,,,,0.571,0.429,C,3,4,0.13,0.16,17:46,,,,,,,,,,,,,1,1,1,-,0,0,3.0
住之江,06R,5,5323.0,香川陽太,滋賀,B1,4.26,1.9,0.08,3,0.14,5,0.19,7,0.16,3.2,0.0,0.0,0.0,0,0.03,1,0.03,1.0,,,,0.125,0.5,D,2,3,0.26,0.23,17:46,,,,,,,,,,,,,0,0,1,1,-,0,2.0
住之江,06R,6,3623.0,深川真二,佐賀,A1,7.51,6.25,0.31,17,0.25,14,0.15,8,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.397,0.235,C,3,4,0.00,0.00,17:46,,,,,,,,,,,,,0,0,0,0,0,-,0.0
住之江,07R,1,3988.0,古川誠之,愛知,A2,5.7,5.56,0.57,35,0.26,16,0.05,3,0.14,2.8,0.0,0.0,0.08,5,0.14,9,0.19,12.0,,,,0.371,0.257,B,4,4,0.38,0.09,18:13,,,,,,,,,,,,,-,14,10,7,3,3,37.0
住之江,07R,2,5107.0,松本真広,福岡,B1,4.95,3.65,0.03,1,0.15,6,0.18,7,0.16,3.6,0.0,0.0,0.03,1,0.05,2,0.0,,,,,0.444,0.333,A,5,4,0.16,0.14,18:13,,,,,,,,,,,,,2,-,0,1,0,0,3.0
住之江,07R,3,5256.0,中山翔太,三重,A1,7.26,5.6,0.12,7,0.34,20,0.26,15,0.14,2.9,0.0,0.0,0.02,1,0.04,2,0.06,3.0,,,,0.364,0.25,C,4,3,0.20,0.06,18:13,,,,,,,,,,,,,2,1,-,4,1,2,10.0
住之江,07R,4,4943.0,八木治樹,愛知,B1,4.11,0.0,0.12,4,0.12,4,0.21,7,0.13,2.5,0.0,0.0,0.0,0,0.03,1,0.03,1.0,,,,0.3,0.3,C,2,4,0.30,0.06,18:13,,,,,,,,,,,,,1,0,1,-,0,1,3.0
住之江,07R,5,4186.0,小川時光,埼玉,B1,3.7,0.0,0.00,0,0.04,1,0.08,2,0.19,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.0,C,4,3,0.04,0.14,18:13,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,07R,6,4583.0,古田祐貴,香川,A2,5.09,5.67,0.00,0,0.06,3,0.17,8,0.18,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.29,0.387,D,2,3,0.04,0.33,18:13,,,,,,,,,,,,,0,0,0,0,0,-,0.0
住之江,08R,1,3908.0,重成一人,香川,A1,6.72,5.71,0.72,59,0.10,8,0.09,7,0.14,2.7,0.0,0.0,0.05,4,0.14,12,0.08,7.0,,,,0.357,0.286,C,3,3,0.35,0.08,18:43,,,,,,,,,,,,,-,22,15,10,9,4,60.0
住之江,08R,2,4626.0,伊藤紘章,愛知,B1,4.58,7.08,0.17,7,0.12,5,0.21,9,0.20,4.5,0.0,0.0,0.14,6,0.02,1,0.0,,,,,0.167,0.417,C,4,3,0.05,0.31,18:43,,,,,,,,,,,,,4,-,1,2,0,0,7.0
住之江,08R,3,5078.0,山川波乙,三重,B1,4.58,4.0,0.02,1,0.19,8,0.21,9,0.17,3.1,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.385,0.231,C,3,3,0.05,0.07,18:43,,,,,,,,,,,,,1,0,-,0,0,0,1.0
住之江,08R,4,4318.0,桑原将光,東京,B1,5.62,4.83,0.00,0,0.17,10,0.31,18,0.16,3.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.464,0.286,C,3,4,0.14,0.13,18:43,,,,,,,,,,,,,0,0,1,-,0,0,1.0
住之江,08R,5,5331.0,佐藤永梧,東京,B1,4.2,2.11,0.06,2,0.03,1,0.19,6,0.15,2.7,0.0,0.0,0.0,0,0.03,1,0.06,2.0,,,,0.273,0.364,C,4,3,0.23,0.07,18:43,,,,,,,,,,,,,1,0,1,1,-,0,3.0
住之江,08R,6,4330.0,奈須啓太,福岡,A2,6.1,6.66,0.00,0,0.04,2,0.19,9,0.12,2.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.211,0.395,D,2,3,0.44,0.04,18:43,,,,,,,,,,,,,0,0,0,1,0,-,1.0
住之江,09R,1,4039.0,村上功祐,大阪,A2,4.97,4.75,0.44,20,0.27,12,0.11,5,0.17,3.5,0.0,0.0,0.13,6,0.15,7,0.19,9.0,,,,0.421,0.211,B,4,4,0.17,0.13,19:14,,,,,,,,,,,,,-,10,4,5,1,2,22.0
住之江,09R,2,4623.0,中北将史,三重,B1,4.83,4.24,0.11,7,0.32,20,0.10,6,0.15,2.7,0.0,0.0,0.09,6,0.0,0,0.0,,,,,0.467,0.133,C,4,3,0.33,0.06,19:14,,,,,,,,,,,,,4,-,2,1,0,0,7.0
住之江,09R,3,4049.0,荒川健太,三重,A2,6.12,6.44,0.16,10,0.10,6,0.27,17,0.18,3.6,0.0,0.0,0.03,2,0.0,0,0.09,6.0,,,,0.295,0.386,C,3,3,0.06,0.10,19:14,,,,,,,,,,,,,4,2,-,3,0,0,9.0
住之江,09R,4,3845.0,中谷朋子,兵庫,B1,5.71,6.16,0.08,3,0.14,5,0.11,4,0.20,3.9,0.0,0.0,0.02,1,0.0,0,0.04,2.0,,,,0.269,0.269,C,3,4,0.06,0.17,19:14,,,,,,,,,,,,,0,1,0,-,2,0,3.0
住之江,09R,5,3945.0,橋口真樹,愛知,B1,4.17,3.82,0.00,0,0.05,2,0.10,4,0.21,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.5,C,2,4,0.15,0.15,19:14,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,09R,6,4614.0,石倉洋行,福岡,A1,6.18,7.67,0.04,2,0.08,4,0.28,15,0.12,2.5,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.373,0.373,D,2,3,0.46,0.09,19:14,,,,,,,,,,,,,1,0,0,0,0,-,1.0
住之江,10R,1,4109.0,谷津幸宏,埼玉,A1,5.83,5.49,0.71,53,0.17,13,0.03,2,0.12,2.0,0.0,0.0,0.09,7,0.07,5,0.09,7.0,,,,0.314,0.275,C,3,3,0.55,0.04,19:47,,,,,,,,,,,,,-,16,18,7,11,2,54.0
住之江,10R,2,4501.0,樋口由加里,岡山,A2,5.15,8.0,0.15,8,0.31,17,0.24,13,0.15,2.7,0.0,0.0,0.05,3,0.11,6,0.0,,,,,0.457,0.171,C,3,4,0.22,0.06,19:47,,,,,,,,,,,,,1,-,4,3,0,1,9.0
住之江,10R,3,5289.0,佃來紀,大阪,B1,5.66,3.85,0.07,4,0.16,9,0.21,12,0.18,3.7,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.364,0.227,S,6,4,0.14,0.16,19:47,,,,,,,,,,,,,1,1,-,1,0,0,3.0
住之江,10R,4,4600.0,井内将太郎,広島,A2,6.78,5.59,0.13,7,0.20,11,0.32,18,0.11,2.3,0.0,0.0,0.03,2,0.05,3,0.03,2.0,,,,0.135,0.308,C,3,3,0.40,0.03,19:47,,,,,,,,,,,,,1,3,0,-,4,0,8.0
住之江,10R,5,5245.0,倉富大誠,愛知,B1,4.61,5.27,0.10,5,0.16,8,0.18,9,0.16,2.9,0.0,0.0,0.0,0,0.02,1,0.04,2.0,,,,0.231,0.231,C,4,3,0.17,0.00,19:47,,,,,,,,,,,,,3,1,0,1,-,0,5.0
住之江,10R,6,4398.0,船岡洋一郎,広島,A1,7.0,5.71,0.06,3,0.11,6,0.13,7,0.18,4.3,0.0,0.0,0.0,0,0.02,1,0.04,2.0,,,,0.431,0.333,C,3,3,0.14,0.39,19:47,,,,,,,,,,,,,0,1,0,0,2,-,3.0
住之江,11R,1,4102.0,益田啓司,福岡,A1,6.58,5.71,0.76,50,0.12,8,0.05,3,0.14,2.6,0.0,0.0,0.08,5,0.03,2,0.08,5.0,,,,0.354,0.333,D,2,3,0.33,0.05,20:16,,,,,,,,,,,,,-,18,17,7,7,1,50.0
住之江,11R,2,4995.0,田邉亮蔵,東京,B1,4.84,3.3,0.15,8,0.23,12,0.19,10,0.18,3.4,0.0,0.0,0.04,2,0.08,4,0.0,,,,,0.44,0.24,B,4,4,0.10,0.12,20:16,,,,,,,,,,,,,2,-,1,3,1,0,7.0
住之江,11R,3,3988.0,古川誠之,愛知,A2,5.7,5.56,0.16,9,0.24,14,0.16,9,0.16,2.6,0.0,0.0,0.0,0,0.11,7,0.05,3.0,,,,0.371,0.257,B,4,4,0.30,0.05,20:16,,,,,,,,,,,,,7,1,-,1,0,2,11.0
住之江,11R,4,5045.0,平川香織,埼玉,A2,5.93,6.3,0.04,2,0.27,13,0.21,10,0.23,4.4,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.278,0.111,B,4,4,0.04,0.29,20:16,,,,,,,,,,,,,1,0,0,-,1,0,2.0
住之江,11R,5,5063.0,大塚雅治,東京,B1,4.56,4.25,0.00,0,0.05,2,0.19,7,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.5,0.25,B,4,4,0.13,0.07,20:16,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,11R,6,4156.0,浜野孝志,三重,A2,5.47,4.92,0.00,0,0.08,3,0.19,7,0.18,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.308,0.308,C,4,3,0.15,0.38,20:16,,,,,,,,,,,,,0,0,0,0,0,-,0.0
住之江,12R,1,4482.0,守屋美穂,岡山,A1,6.78,7.56,0.80,73,0.10,9,0.03,3,0.14,2.2,0.0,0.0,0.09,8,0.06,5,0.04,4.0,,,,0.394,0.268,D,2,2,0.54,0.08,20:45,,,,,,,,,,,,,-,28,19,17,6,1,71.0
住之江,12R,2,3623.0,深川真二,佐賀,A1,7.51,6.25,0.13,8,0.32,19,0.17,10,0.15,2.9,0.0,0.0,0.15,29,0.05,10,0.0,,,,,0.397,0.235,C,3,4,0.28,0.12,20:45,,,,,,,,,,,,,18,-,8,7,6,3,42.0
住之江,12R,3,3908.0,重成一人,香川,A1,6.72,5.71,0.20,11,0.30,16,0.15,8,0.14,3.0,0.0,0.0,0.0,0,0.03,2,0.16,9.0,,,,0.357,0.286,C,3,3,0.16,0.10,20:45,,,,,,,,,,,,,9,2,-,1,1,0,13.0
住之江,12R,4,5017.0,澤田尚也,滋賀,A1,6.55,5.77,0.16,8,0.24,12,0.12,6,0.15,3.0,0.0,0.0,0.06,3,0.08,4,0.0,0.0,,,,0.395,0.349,C,4,3,0.24,0.12,20:45,,,,,,,,,,,,,5,2,1,-,1,0,9.0
住之江,12R,5,5042.0,畑田汰一,埼玉,A1,6.58,7.2,0.15,8,0.16,9,0.27,15,0.11,2.4,0.0,0.0,0.0,0,0.02,1,0.11,6.0,,,,0.37,0.196,C,3,3,0.31,0.06,20:45,,,,,,,,,,,,,3,1,2,2,-,1,9.0
住之江,12R,6,5256.0,中山翔太,三重,A1,7.26,5.6,0.07,3,0.16,7,0.23,10,0.14,2.8,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.364,0.25,C,4,3,0.24,0.10,20:45,,,,,,,,,,,,,0,0,1,0,2,-,3.0
びわこ,01R,1,4146.0,柳橋宏紀,滋賀,B1,6.03,5.45,0.50,21,0.21,9,0.12,5,0.14,2.8,0.0,0.0,0.14,6,0.09,4,0.18,8.0,3.4,-,,0.19,0.286,C,3,3,0.30,0.09,10:33,4,4,4,,,,,,,,,,-,6,8,2,3,4,23.0
びわこ,01R,2,4253.0,西川真人,滋賀,B1,3.9,4.27,0.11,6,0.11,6,0.25,14,0.18,3.8,0.0,0.0,0.05,3,0.0,0,0.0,,2.6,A,,0.533,0.2,C,3,3,0.05,0.19,10:33,1,3,6,,,,,,,,,,2,-,0,1,1,1,5.0
びわこ,01R,3,4981.0,牧山敦也,佐賀,B1,4.79,0.0,0.14,7,0.26,13,0.18,9,0.16,3.2,0.0,0.0,0.0,0,0.02,1,0.09,5.0,4.5,A+,,0.381,0.333,B,4,4,0.13,0.04,10:33,1,6,3,,,,,,,,,,4,3,-,0,0,0,7.0
びわこ,01R,4,4329.0,小松卓司,福岡,B1,4.92,4.42,0.02,1,0.15,6,0.37,15,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.02,1.0,4.5,C,,0.6,0.2,B,4,4,0.22,0.10,10:33,4,3,2,,,,,,,,,,0,1,0,-,0,0,1.0
びわこ,01R,5,4846.0,佐藤駿介,山口,B1,4.08,2.33,0.00,0,0.11,5,0.16,7,0.19,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.5,B+,,0.667,0.0,D,2,3,0.08,0.13,10:33,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,01R,6,4511.0,中岡健人,香川,B1,4.83,4.25,0.07,2,0.00,0,0.03,1,0.18,4.5,0.0,0.0,0.03,1,0.0,0,0.0,0.0,3.4,B+,,0.3,0.3,C,4,3,0.03,0.23,10:33,5,2,4,,,,,,,,,,0,1,1,0,0,-,2.0
びわこ,02R,1,5186.0,遠藤圭吾,東京,B1,3.4,3.69,0.46,12,0.15,4,0.08,2,0.18,3.4,0.0,0.0,0.08,2,0.32,8,0.12,3.0,4.4,A,,0.364,0.0,B,3,5,0.16,0.16,11:01,3,4,3,,,,,,,,,,-,4,0,2,5,0,11.0
びわこ,02R,2,4440.0,萩原知哉,東京,B1,4.92,3.7,0.04,2,0.09,4,0.24,11,0.16,3.0,0.0,0.0,0.02,1,0.02,1,0.0,,6.0,S,,0.143,0.5,A,5,4,0.23,0.06,11:01,2,2,4,,,,,,,,,,0,-,1,0,1,0,2.0
びわこ,02R,3,4852.0,川原祐明,香川,A1,7.06,6.22,0.21,13,0.37,23,0.18,11,0.14,2.9,0.0,0.0,0.0,0,0.0,0,0.15,10.0,3.0,B+,,0.358,0.358,C,3,3,0.16,0.06,11:01,2,3,1,5,,,,,,,,,7,3,-,1,2,0,13.0
びわこ,02R,4,4435.0,服部達哉,愛知,B1,5.44,5.54,0.09,4,0.15,7,0.26,12,0.18,3.4,0.0,0.0,0.06,3,0.02,1,0.0,0.0,2.8,C,,0.118,0.353,C,4,3,0.11,0.06,11:01,1,,2,5,,,,,,,,,1,1,1,-,1,0,4.0
びわこ,02R,5,5291.0,三嶌こころ,香川,B1,3.81,2.05,0.00,0,0.03,2,0.07,4,0.22,4.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.8,-,,0.5,0.5,C,3,4,0.05,0.35,11:01,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,02R,6,4193.0,郷原章平,福岡,A1,5.89,5.52,0.05,3,0.07,4,0.15,8,0.17,3.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,4.2,-,,0.316,0.211,B,4,4,0.13,0.33,11:01,5,4,3,2,,,,,,,,,0,0,0,1,0,-,1.0
びわこ,03R,1,3873.0,別府昌樹,広島,A2,3.67,6.14,0.65,31,0.15,7,0.06,3,0.17,3.2,0.0,0.0,0.12,6,0.1,5,0.1,5.0,2.4,-,,0.29,0.226,D,3,2,0.18,0.10,11:32,4,,3,5,,,,,,,,,-,9,9,7,4,2,31.0
びわこ,03R,2,3606.0,川北浩貴,滋賀,B1,5.52,6.11,0.18,8,0.31,14,0.24,11,0.16,3.2,0.0,0.0,0.11,5,0.09,4,0.0,,2.2,-,,0.407,0.333,D,3,2,0.17,0.13,11:32,3,,1,4,,,,,,,,,3,-,3,0,1,2,9.0
びわこ,03R,3,4252.0,松下哲也,福岡,B1,4.2,4.68,0.07,3,0.19,8,0.14,6,0.19,3.5,0.0,0.0,0.0,0,0.05,2,0.0,0.0,3.0,-,,0.286,0.143,C,3,4,0.15,0.15,11:32,5,,2,4,,,,,,,,,0,0,-,2,0,0,2.0
びわこ,03R,4,5235.0,岩田凌,大阪,B2,2.88,2.0,0.00,0,0.03,1,0.03,1,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.4,S,,0.75,0.0,B,4,4,0.18,0.14,11:32,3,6,1,,,,,,,,,,0,0,0,-,0,0,0.0
びわこ,03R,5,4451.0,松崎祐太郎,福岡,A1,6.11,0.0,0.07,3,0.13,6,0.17,8,0.19,3.5,0.0,0.0,0.0,0,0.02,1,0.04,2.0,4.0,B+,,0.352,0.241,C,4,3,0.08,0.08,11:32,,,,,,,,,,,,,1,0,0,2,-,0,3.0
びわこ,03R,6,5460.0,早川理稀,滋賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.2,-,,,,C,3,3,#N/A!,#N/A!,11:32,6,,6,,,,,,,,,,,,,,,-,
びわこ,04R,1,4380.0,鈴木峻佑,静岡,B1,4.72,3.91,0.56,23,0.17,7,0.07,3,0.14,2.5,0.0,0.0,0.12,5,0.12,5,0.17,7.0,3.2,-,,0.429,0.19,C,3,3,0.46,0.12,12:00,2,,4,6,,,,,,,,,-,8,8,1,4,2,23.0
びわこ,04R,2,3934.0,鋤柄貴俊,愛知,B1,4.8,6.0,0.09,4,0.34,16,0.17,8,0.16,3.3,0.0,0.0,0.11,5,0.0,0,0.0,,3.0,B+,,0.3,0.3,C,4,3,0.18,0.13,12:00,2,,2,4,,,,,,,,,2,-,2,1,0,0,5.0
びわこ,04R,3,4150.0,山田雄太,静岡,B1,5.82,5.31,0.18,9,0.18,9,0.31,16,0.15,3.3,0.0,0.0,0.0,0,0.08,4,0.04,2.0,2.6,A,,0.174,0.174,C,3,3,0.14,0.10,12:00,1,,1,2,,,,,,,,,2,3,-,1,3,0,9.0
びわこ,04R,4,4000.0,松本博昭,広島,A2,6.07,5.66,0.03,2,0.13,8,0.26,16,0.17,3.8,0.0,0.0,0.0,0,0.02,1,0.02,1.0,2.8,-,,0.354,0.271,C,4,3,0.07,0.13,12:00,4,3,1,3,,,,,,,,,0,0,1,-,1,0,2.0
びわこ,04R,5,4122.0,安東幸治,福岡,A2,5.56,6.53,0.06,3,0.10,5,0.25,13,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.04,2.0,4.0,S,,0.294,0.324,A,4,5,0.00,0.19,12:00,,,,,,,,,,,,,0,0,1,1,-,0,2.0
びわこ,04R,6,3882.0,新田智彰,大阪,B1,5.01,4.62,0.00,0,0.06,3,0.15,7,0.17,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.414,0.31,C,3,3,0.21,0.32,12:00,1,,2,5,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,05R,1,5231.0,寺田空詩,山口,A2,4.53,2.94,0.56,18,0.16,5,0.03,1,0.15,3.4,0.0,0.0,0.1,3,0.23,7,0.06,2.0,3.4,A,,0.625,0.312,C,4,3,0.26,0.19,12:31,4,4,5,,,,,,,,,,-,11,5,0,1,0,17.0
びわこ,05R,2,4479.0,矢野真梨菜,山口,B1,3.65,0.0,0.00,0,0.24,8,0.09,3,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.0,,2.5,-,,0.25,0.0,C,3,3,0.13,0.23,12:31,3,5,5,,,,,,,,,,0,-,0,0,0,0,0.0
