レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,09R,1,4471.0,新田泰章,広島,A1,6.92,0.0,0.87,72,0.07,6,0.01,1,0.14,2.4,0.20,4.5,0.02,2,0.02,2,0.07,6.0,2.6,-,,0.229,0.357,C,3,3,0.41,0.05,15:12,5,6,5,3,,,,,,,,,-,18,27,12,13,3,73.0
児島,09R,2,5326.0,三嶌さらら,香川,B1,4.85,2.94,0.15,3,0.25,5,0.05,1,0.17,3.4,0.18,4.0,0.0,0,0.09,2,0.0,,3.4,C,,0.25,0.25,B,4,4,0.13,0.09,15:12,1,5,4,,,,,,,,,,0,-,3,0,0,0,3.0
児島,09R,3,3643.0,米田隆弘,岡山,B1,5.23,5.15,0.06,3,0.22,12,0.20,11,0.17,3.7,0.18,4.0,0.02,1,0.0,0,0.03,2.0,2.8,-,,0.167,0.25,D,2,3,0.03,0.10,15:12,2,3,4,,,,,,,,,,0,1,-,1,1,0,3.0
児島,09R,4,3828.0,明石正之,兵庫,B1,5.35,6.24,0.02,1,0.12,5,0.29,12,0.18,3.7,0.21,3.3,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.44,0.12,C,3,3,0.10,0.10,15:12,2,5,4,,,,,,,,,,0,0,0,-,0,0,0.0
児島,09R,5,4332.0,村上彰一,福岡,B1,4.39,4.21,0.03,1,0.08,3,0.22,8,0.20,4.4,0.19,3.6,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.2,0.2,C,3,3,0.02,0.29,15:12,,,,,,,,,,,,,1,0,0,0,-,0,1.0
児島,09R,6,5265.0,大廣咲季,香川,B1,3.54,3.29,0.00,0,0.04,2,0.00,0,0.17,3.6,0.12,2.6,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.5,0.167,C,3,4,0.23,0.26,15:12,5,2,5,,,,,,,,,,0,0,0,0,0,-,0.0
児島,10R,1,4258.0,関根彰人,埼玉,B1,4.58,4.95,0.40,21,0.30,16,0.09,5,0.13,2.8,0.10,2.3,0.11,6,0.24,13,0.17,9.0,2.6,A,,0.381,0.429,B,4,4,0.30,0.11,15:42,2,3,2,,,,,,,,,,-,9,8,3,0,1,21.0
児島,10R,2,5299.0,西丸敦基,香川,B1,5.62,5.02,0.12,6,0.22,11,0.08,4,0.18,4.0,0.21,3.3,0.06,3,0.04,2,0.0,,3.0,C,,0.412,0.118,C,3,3,0.12,0.20,15:42,4,3,4,,,,,,,,,,2,-,0,3,1,1,7.0
児島,10R,3,5058.0,前原大道,岡山,A1,7.18,6.41,0.28,15,0.30,16,0.17,9,0.14,2.8,0.13,2.0,0.06,3,0.08,4,0.11,6.0,3.4,A,,0.281,0.281,C,4,3,0.21,0.09,15:42,4,1,3,,,,,,,,,,6,3,-,2,4,1,16.0
児島,10R,4,3562.0,山下和彦,広島,A2,5.91,5.82,0.11,6,0.31,17,0.16,9,0.15,2.9,0.16,3.0,0.0,0,0.06,4,0.03,2.0,2.6,-,,0.359,0.333,B,4,4,0.29,0.08,15:42,4,5,4,,,,,,,,,,2,1,0,-,3,2,8.0
児島,10R,5,4064.0,原田篤志,山口,A1,6.3,7.63,0.07,3,0.11,5,0.32,14,0.19,3.8,0.15,2.5,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.355,0.258,C,4,3,0.06,0.08,15:42,,,,,,,,,,,,,1,0,1,1,-,0,3.0
児島,10R,6,4077.0,品田直樹,東京,B1,5.71,4.0,0.00,0,0.00,0,0.15,7,0.21,4.4,0.20,3.6,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.4,0.333,A,5,5,0.09,0.25,15:42,3,4,5,,,,,,,,,,0,0,0,0,0,-,0.0
児島,11R,1,4460.0,後藤翔之,東京,A2,5.91,6.85,0.56,42,0.19,14,0.09,7,0.13,2.5,0.19,3.0,0.19,15,0.1,8,0.12,9.0,2.6,-,隠F,0.366,0.341,C,4,3,0.38,0.09,16:13,1,,2,2,,,,,,,,,-,16,14,4,5,4,43.0
児島,11R,2,4335.0,若林将,東京,A1,7.46,7.22,0.24,12,0.30,15,0.20,10,0.12,2.3,0.11,2.0,0.1,5,0.08,4,0.0,,3.0,C,,0.3,0.32,B,4,4,0.39,0.02,16:13,2,4,1,,,,,,,,,,7,-,2,3,0,1,13.0
児島,11R,3,4509.0,平見真彦,愛知,B1,5.63,6.0,0.14,7,0.24,12,0.24,12,0.18,3.4,0.22,4.6,0.02,1,0.0,0,0.06,3.0,2.8,B+,隠F,0.379,0.138,C,4,3,0.18,0.16,16:13,1,3,1,,,,,,,,,,5,1,-,1,0,0,7.0
児島,11R,4,5117.0,冨名腰桃奈,福岡,B1,4.03,0.0,0.00,0,0.14,4,0.07,2,0.19,3.5,0.12,2.3,0.0,0,0.03,1,0.03,1.0,3.0,-,,1.0,0.0,C,3,3,0.07,0.07,16:13,3,,1,1,,,,,,,,,0,1,1,-,0,0,2.0
児島,11R,5,4551.0,三川昂暁,福岡,A2,6.05,6.09,0.06,3,0.06,3,0.27,14,0.18,3.7,0.20,4.3,0.0,0,0.0,0,0.04,2.0,3.4,A,,0.25,0.3,C,3,4,0.06,0.15,16:13,,,,,,,,,,,,,1,0,0,1,-,1,3.0
児島,11R,6,5064.0,品川二千翔,山口,A2,6.2,5.24,0.04,2,0.09,4,0.13,6,0.18,3.8,0.15,1.6,0.0,0,0.0,0,0.02,1.0,2.8,B+,,0.346,0.192,B,4,4,0.04,0.20,16:13,2,3,1,,,,,,,,,,0,0,1,1,0,-,2.0
児島,12R,1,4710.0,福田宗平,大阪,A1,5.78,6.55,0.75,53,0.14,10,0.06,4,0.15,3.0,0.16,2.7,0.07,5,0.05,4,0.11,8.0,3.0,-,,0.314,0.235,B,4,4,0.27,0.07,16:50,3,5,3,4,,,,,,,,,-,18,13,13,9,1,54.0
児島,12R,2,3905.0,天野友和,愛知,A2,6.34,3.88,0.09,4,0.36,17,0.21,10,0.15,3.0,0.19,3.7,0.04,2,0.02,1,0.0,,3.2,B+,,0.189,0.324,B,4,4,0.24,0.13,16:50,2,1,2,3,,,,,,,,,0,-,3,0,0,0,3.0
児島,12R,3,4985.0,井本昌也,山口,A1,6.51,7.82,0.24,14,0.34,20,0.17,10,0.13,2.5,0.12,2.2,0.0,0,0.08,5,0.14,9.0,3.8,B+,,0.317,0.267,A,5,4,0.33,0.05,16:50,1,2,1,1,,,,,,,,,8,3,-,5,0,0,16.0
児島,12R,4,5048.0,眞鳥康太,長崎,B1,4.05,4.21,0.11,5,0.13,6,0.23,11,0.19,4.0,0.23,3.3,0.03,1,0.03,1,0.06,2.0,3.6,A+,隠F,0.154,0.231,A,3,6,0.14,0.31,16:50,1,,3,6,,,,,,,,,3,0,1,-,1,0,5.0
児島,12R,5,4079.0,出畑孝典,福岡,A2,5.66,6.02,0.04,2,0.13,6,0.24,11,0.15,3.5,0.17,4.3,0.0,0,0.0,0,0.02,1.0,3.4,C,,0.364,0.333,B,4,4,0.11,0.13,16:50,,,,,,,,,,,,,0,1,0,0,-,0,1.0
児島,12R,6,4485.0,楠原正剛,福岡,A2,5.24,5.35,0.02,1,0.06,3,0.13,7,0.16,3.4,0.19,4.3,0.0,0,0.02,1,0.0,0.0,2.8,C,,0.28,0.16,C,3,3,0.26,0.18,16:50,2,,6,6,,,,,,,,,1,0,0,0,0,-,1.0
鳴門,01R,1,3333.0,丸尾義孝,徳島,A2,6.21,6.62,0.53,33,0.27,17,0.05,3,0.13,2.6,0.15,4.0,0.15,10,0.14,9,0.15,10.0,3.6,-,,0.333,0.273,B,4,4,0.42,0.08,08:48,1,3,3,,2,3.0,5,2,,,,,-,12,10,11,4,0,37.0
鳴門,01R,2,3305.0,小野信樹,岡山,B1,4.0,4.9,0.05,2,0.14,6,0.09,4,0.17,3.5,0.11,2.8,0.02,1,0.02,1,0.0,,3.0,C,,0.273,0.136,C,3,4,0.02,0.04,08:48,4,4,3,,4,5.0,3,,,,,,1,-,1,0,0,0,2.0
鳴門,01R,3,3587.0,武田信一,徳島,B1,4.11,4.23,0.02,1,0.14,6,0.14,6,0.16,3.2,0.16,4.5,0.0,0,0.0,0,0.02,1.0,2.8,B+,,0.455,0.091,D,3,2,0.11,0.05,08:48,5,1,5,,6,3.0,6,,,,,,0,0,-,1,0,0,1.0
鳴門,01R,4,5143.0,常盤海心,徳島,B1,4.49,4.11,0.04,2,0.04,2,0.38,18,0.17,3.8,0.18,4.1,0.02,1,0.02,1,0.0,0.0,3.2,A,,0.2,0.2,C,4,3,0.02,0.16,08:48,3,,6,6,6,,3,6,,,,,0,1,0,-,1,0,2.0
鳴門,01R,5,4636.0,赤池修平,徳島,B1,3.84,4.34,0.03,1,0.03,1,0.06,2,0.18,3.6,0.17,3.8,0.0,0,0.03,1,0.0,0.0,3.0,C,,0.333,0.0,B,3,5,0.18,0.21,08:48,,,,,,,,,,,,,0,1,0,0,-,0,1.0
鳴門,01R,6,5403.0,藤山湧太,徳島,B2,1.9,2.05,0.00,0,0.02,2,0.02,2,0.20,4.4,0.15,3.3,0.0,0,0.0,0,0.0,0.0,2.2,A+,,0.0,0.0,B,4,4,0.08,0.38,08:48,6,6,6,,3,6.0,2,,,,,,,,,,,-,
鳴門,02R,1,3820.0,樫葉次郎,徳島,B1,3.08,4.17,0.04,1,0.16,4,0.20,5,0.16,3.0,0.12,3.0,0.42,10,0.25,6,0.29,7.0,2.8,A,隠F,1.0,0.0,C,3,3,0.33,0.13,09:14,2,2,6,,4,6.0,2,,,,,,-,1,0,0,0,0,1.0
鳴門,02R,2,3710.0,吉永泰弘,香川,B1,4.63,3.73,0.08,4,0.27,13,0.14,7,0.16,3.3,0.13,3.8,0.04,2,0.02,1,0.0,,3.0,B+,,0.1,0.2,C,3,4,0.15,0.13,09:14,5,,4,3,4,,5,1,,,,,1,-,0,1,0,1,3.0
鳴門,02R,3,4390.0,松本弓雄,徳島,B1,4.53,4.66,0.10,5,0.10,5,0.18,9,0.21,4.1,0.16,4.1,0.0,0,0.06,3,0.02,1.0,3.0,B+,,0.333,0.167,C,3,3,0.12,0.30,09:14,S,,2,5,4,,5,4,,,,,1,1,-,1,1,1,5.0
鳴門,02R,4,4704.0,河野大,徳島,A2,6.64,6.66,0.13,8,0.27,16,0.20,12,0.15,3.2,0.10,2.0,0.04,2,0.13,7,0.0,0.0,3.0,A,,0.404,0.154,B,5,3,0.24,0.13,09:14,3,4,2,1,1,,6,2,,,,,1,1,0,-,5,2,9.0
鳴門,02R,5,4343.0,村岡賢,広島,B1,4.96,4.37,0.00,0,0.08,4,0.16,8,0.17,3.9,0.13,4.0,0.0,0,0.0,0,0.0,0.0,2.8,A+,,0.375,0.5,C,4,3,0.05,0.18,09:14,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,02R,6,3743.0,林美憲,徳島,A1,6.06,6.46,0.20,10,0.08,4,0.22,11,0.18,4.1,0.10,2.0,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.333,0.267,C,3,4,0.08,0.33,09:14,1,3,3,2,2,,4,1,,,,,0,0,0,0,0,-,0.0
鳴門,03R,1,4383.0,竹田吉行,徳島,A2,5.78,5.72,0.55,34,0.24,15,0.10,6,0.14,2.5,0.11,3.0,0.13,8,0.11,7,0.19,12.0,2.8,B+,,0.419,0.258,C,4,3,0.42,0.00,09:40,5,,1,5,1,5.0,1,5,,,,,-,15,7,3,4,4,33.0
鳴門,03R,2,4691.0,水原慎,徳島,B1,4.59,5.03,0.13,7,0.28,15,0.20,11,0.18,3.7,0.11,2.8,0.08,4,0.02,1,0.0,,3.2,B+,,0.368,0.211,C,4,3,0.19,0.17,09:40,2,,5,1,5,6.0,6,6,,,,,2,-,0,1,2,1,6.0
鳴門,03R,3,4894.0,原村拓也,香川,B1,5.13,4.55,0.00,0,0.21,10,0.27,13,0.19,4.5,0.14,4.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.462,0.154,C,3,3,0.04,0.29,09:40,4,4,5,,4,5.0,5,,,,,,0,0,-,0,0,0,0.0
鳴門,03R,4,4331.0,三好勇人,香川,A2,5.88,0.0,0.06,3,0.11,5,0.30,14,0.16,2.8,0.12,1.7,0.04,2,0.07,4,0.02,1.0,3.2,-,,0.344,0.375,C,4,3,0.25,0.05,09:40,1,5,1,,3,3.0,3,3,,,,,3,3,0,-,2,0,8.0
鳴門,03R,5,3361.0,岡部浩,徳島,B1,4.16,4.19,0.00,0,0.11,4,0.05,2,0.18,3.8,0.14,3.1,0.0,0,0.0,0,0.0,0.0,2.6,A+,,0.167,0.167,C,3,3,0.16,0.16,09:40,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,03R,6,4757.0,山田祐也,徳島,A1,7.22,7.29,0.08,4,0.20,10,0.12,6,0.14,3.4,0.10,3.2,0.04,2,0.0,0,0.04,2.0,3.8,-,,0.321,0.226,A,5,4,0.20,0.13,09:40,1,1,2,2,4,,4,1,,,,,2,1,1,1,0,-,5.0
鳴門,04R,1,3849.0,中岡正彦,香川,A1,7.33,6.16,0.80,64,0.14,11,0.03,2,0.12,2.1,0.12,2.7,0.05,4,0.06,5,0.1,9.0,3.0,A,,0.441,0.176,B,3,5,0.48,0.05,10:06,4,,2,3,3,2.0,4,4,,,,,-,28,15,13,8,5,69.0
鳴門,04R,2,5249.0,三木晴斗,徳島,B1,5.2,4.98,0.14,8,0.25,14,0.18,10,0.16,3.3,0.10,3.2,0.12,6,0.0,0,0.0,,3.0,-,隠F,0.333,0.267,C,4,2,0.18,0.14,10:06,6,1,4,,3,6.0,2,5,,,,,3,-,1,1,1,0,6.0
鳴門,04R,3,4558.0,宮野仁,岡山,B1,5.13,5.17,0.07,3,0.05,2,0.16,7,0.19,3.5,0.16,4.8,0.0,0,0.04,2,0.02,1.0,2.6,C,,0.312,0.062,C,3,4,0.10,0.19,10:06,4,,4,6,6,5.0,5,,,,,,3,0,-,1,0,0,4.0
鳴門,04R,4,5352.0,西岡蒼志,香川,B1,5.09,3.32,0.04,2,0.09,5,0.13,7,0.14,2.8,0.17,4.1,0.02,1,0.05,2,0.02,1.0,2.0,B+,,0.0,0.4,C,4,3,0.23,0.07,10:06,3,,5,4,3,,5,5,,,,,1,0,1,-,2,0,4.0
鳴門,04R,5,3841.0,佐々木和伸,徳島,A2,5.91,5.99,0.00,0,0.21,10,0.19,9,0.17,3.6,0.14,3.4,0.02,1,0.0,0,0.02,1.0,3.6,A,,0.303,0.303,C,4,3,0.11,0.04,10:06,,,,,,,,,,,,,1,1,0,0,-,0,2.0
鳴門,04R,6,4732.0,堀本和也,徳島,A1,6.25,6.21,0.02,1,0.12,6,0.27,14,0.13,2.4,0.09,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.289,0.311,C,4,3,0.36,0.03,10:06,2,,3,3,2,6.0,1,2,,,,,0,0,0,0,0,-,0.0
鳴門,05R,1,5199.0,垂水悠,徳島,B1,5.25,5.04,0.38,12,0.25,8,0.16,5,0.15,3.0,0.11,2.2,0.32,10,0.19,6,0.1,3.0,3.2,C,隠F,0.455,0.273,A,5,4,0.32,0.13,10:32,3,1,3,4,1,4.0,6,,,,,,-,6,3,1,2,0,12.0
鳴門,05R,2,3935.0,岩津徹郎,岡山,B1,5.09,3.0,0.05,2,0.20,9,0.20,9,0.17,3.6,0.14,3.1,0.02,1,0.02,1,0.0,,2.8,B+,,0.312,0.375,B,5,3,0.08,0.10,10:32,2,5,5,,1,,3,S,,,,,1,-,0,1,0,0,2.0
鳴門,05R,3,4247.0,齊藤優,徳島,B1,5.33,5.55,0.16,8,0.20,10,0.16,8,0.16,3.0,0.12,3.7,0.04,2,0.13,7,0.0,0.0,3.0,S,,0.214,0.214,B,5,3,0.23,0.12,10:32,2,,2,4,3,2.0,2,3,,,,,3,0,-,2,4,1,10.0
鳴門,05R,4,4951.0,新田洋一,広島,B1,5.22,5.05,0.04,2,0.22,10,0.22,10,0.14,2.6,0.18,4.5,0.04,2,0.0,0,0.0,0.0,3.0,-,,0.263,0.421,D,3,2,0.26,0.00,10:32,5,6,6,,5,,4,6,,,,,1,0,0,-,0,1,2.0
鳴門,05R,5,4596.0,葛原大陽,徳島,A1,5.84,6.39,0.04,2,0.13,7,0.37,19,0.15,3.0,0.11,1.5,0.0,0,0.0,0,0.03,2.0,2.4,B+,,0.316,0.342,A,5,4,0.26,0.09,10:32,,,,,,,,,,,,,2,0,0,0,-,0,2.0
鳴門,05R,6,4571.0,菅章哉,徳島,A1,6.79,7.3,0.25,13,0.04,2,0.08,4,0.15,3.6,0.11,3.3,0.0,0,0.16,16,0.03,3.0,4.2,A,隠F,0.375,0.167,A,3,6,0.25,0.28,10:32,1,4,1,1,1,,1,2,,,,,5,3,4,4,4,-,20.0
鳴門,06R,1,3454.0,井川大作,岡山,B1,5.32,5.05,0.24,9,0.32,12,0.18,7,0.18,3.2,0.11,2.5,0.33,14,0.12,5,0.24,10.0,3.4,C,,0.222,0.222,C,3,4,0.24,0.10,11:02,2,,4,5,2,5.0,2,2,,,,,-,3,2,2,3,0,10.0
鳴門,06R,2,4593.0,小坂宗司,大阪,A2,6.04,5.78,0.14,7,0.34,17,0.16,8,0.15,3.2,0.15,3.2,0.1,5,0.04,2,0.0,,3.0,C,隠F,0.229,0.457,B,4,4,0.18,0.14,11:02,4,6,1,3,3,2.0,3,,,,,,3,-,1,1,1,1,7.0
鳴門,06R,3,4636.0,赤池修平,徳島,B1,3.84,4.34,0.21,9,0.21,9,0.14,6,0.18,3.4,0.17,3.8,0.0,0,0.15,6,0.02,1.0,3.0,C,,0.333,0.0,B,3,5,0.15,0.12,11:02,3,3,2,,5,6.0,6,,,,,,3,0,-,2,2,0,7.0
鳴門,06R,4,4271.0,川崎公靖,広島,B1,4.46,3.6,0.06,3,0.04,2,0.31,16,0.16,2.9,0.14,3.5,0.0,0,0.06,3,0.0,0.0,2.6,-,,0.3,0.5,C,3,3,0.18,0.06,11:02,4,6,6,,5,,2,6,,,,,2,0,0,-,1,0,3.0
鳴門,06R,5,3305.0,小野信樹,岡山,B1,4.0,4.9,0.02,1,0.12,5,0.10,4,0.17,3.0,0.11,2.8,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.273,0.136,C,3,4,0.24,0.07,11:02,,,,,,,,,,,,,0,0,0,0,-,1,1.0
鳴門,06R,6,4028.0,田村隆信,徳島,A1,6.59,6.65,0.08,4,0.13,7,0.21,11,0.16,4.1,0.11,3.4,0.0,0,0.0,0,0.02,1.0,2.8,A,,0.32,0.26,C,4,3,0.14,0.28,11:02,2,5,1,,2,1.0,6,1,,,,,1,1,0,0,0,-,2.0
鳴門,07R,1,4580.0,長谷川雅和,岡山,B1,5.47,6.53,0.71,40,0.16,9,0.02,1,0.15,2.6,0.17,3.5,0.11,6,0.07,4,0.07,4.0,3.0,B+,隠F,0.3,0.275,B,4,4,0.35,0.06,11:33,5,,2,4,5,1.0,1,,,,,,-,14,12,9,6,0,41.0
鳴門,07R,2,4116.0,川田正人,徳島,B1,4.93,5.27,0.18,8,0.31,14,0.09,4,0.17,3.6,0.17,5.0,0.07,3,0.02,1,0.0,,3.0,B+,,0.368,0.263,D,3,2,0.10,0.19,11:33,6,,3,4,4,,4,6,,,,,3,-,2,1,0,0,6.0
鳴門,07R,3,4977.0,馬野耀,大阪,A2,5.92,5.29,0.10,4,0.24,10,0.27,11,0.17,3.2,0.15,3.1,0.0,0,0.08,4,0.02,1.0,3.8,A,,0.478,0.261,B,4,4,0.16,0.16,11:33,3,2,3,6,1,3.0,4,,,,,,0,2,-,2,0,2,6.0
鳴門,07R,4,4167.0,片岡秀樹,徳島,B1,3.66,4.93,0.05,2,0.09,4,0.21,9,0.16,3.0,0.11,2.7,0.0,0,0.04,2,0.0,0.0,3.4,A+,隠F,0.5,0.0,B,4,4,0.16,0.07,11:33,1,,4,2,4,5.0,4,3,,,,,1,0,0,-,1,0,2.0
鳴門,07R,5,3710.0,吉永泰弘,香川,B1,4.63,3.73,0.06,3,0.15,8,0.19,10,0.20,4.2,0.13,3.8,0.04,2,0.0,0,0.0,0.0,3.0,B+,,0.1,0.2,C,3,4,0.08,0.15,11:33,,,,,,,,,,,,,0,1,0,1,-,0,2.0
鳴門,07R,6,5278.0,田中駿兵,徳島,A1,7.2,5.69,0.14,6,0.26,11,0.14,6,0.17,3.5,0.14,3.1,0.03,1,0.0,0,0.08,3.0,4.6,A,,0.212,0.385,S,5,5,0.18,0.18,11:33,2,2,1,2,1,1.0,2,,,,,,1,2,0,1,1,-,5.0
鳴門,08R,1,3587.0,武田信一,徳島,B1,4.11,4.23,0.31,11,0.22,8,0.14,5,0.16,2.4,0.16,4.5,0.31,11,0.08,3,0.25,9.0,2.8,B+,,0.455,0.091,D,3,2,0.47,0.08,12:04,5,1,5,,6,3.0,6,,,,,,-,6,1,4,0,0,11.0
鳴門,08R,2,3361.0,岡部浩,徳島,B1,4.16,4.19,0.05,2,0.33,13,0.10,4,0.19,3.4,0.14,3.1,0.03,1,0.0,0,0.0,,2.6,A+,,0.167,0.167,C,3,3,0.08,0.13,12:04,4,5,2,,6,1.0,5,,,,,,1,-,0,0,1,0,2.0
鳴門,08R,3,4063.0,市橋卓士,徳島,A1,6.53,6.58,0.16,9,0.33,18,0.09,5,0.14,2.9,0.09,2.1,0.0,0,0.07,4,0.08,5.0,2.2,-,,0.226,0.323,C,4,3,0.24,0.09,12:04,3,,1,6,3,5.0,1,4,,,,,3,1,-,3,1,1,9.0
鳴門,08R,4,3820.0,樫葉次郎,徳島,B1,3.08,4.17,0.00,0,0.00,0,0.14,4,0.15,3.7,0.12,3.0,0.0,0,0.0,0,0.0,0.0,2.8,A,隠F,1.0,0.0,C,3,3,0.12,0.12,12:04,2,2,6,,4,6.0,2,,,,,,0,0,0,-,0,0,0.0
鳴門,08R,5,4839.0,四宮与寛,徳島,A2,5.55,6.08,0.05,2,0.21,9,0.24,10,0.15,2.9,0.12,2.8,0.0,0,0.04,2,0.02,1.0,3.4,A,,0.276,0.345,A,4,5,0.32,0.06,12:04,,,,,,,,,,,,,0,1,1,0,-,1,3.0
鳴門,08R,6,5423.0,高橋嗣穏,徳島,B2,1.1,1.06,0.00,0,0.00,0,0.00,0,0.22,4.3,0.21,4.6,0.0,0,0.0,0,0.0,0.0,2.0,-,未消化F,0.0,0.0,D,2,2,0.20,0.49,12:04,6,,6,F,6,,5,,,,,,,,,,,-,
鳴門,09R,1,3304.0,烏野賢太,徳島,A2,6.38,6.12,0.72,46,0.11,7,0.05,3,0.16,3.6,0.12,2.7,0.06,4,0.14,9,0.05,3.0,2.8,-,,0.289,0.289,C,3,3,0.18,0.20,12:36,3,5,5,4,1,,3,3,,,,,-,15,13,10,8,2,48.0
鳴門,09R,2,5352.0,西岡蒼志,香川,B1,5.09,3.32,0.15,3,0.15,3,0.15,3,0.17,3.5,0.17,4.1,0.05,1,0.0,0,0.0,,2.0,B+,,0.0,0.4,C,4,3,0.11,0.21,12:36,3,,5,4,3,,5,5,,,,,1,-,0,1,0,0,2.0
鳴門,09R,3,4343.0,村岡賢,広島,B1,4.96,4.37,0.04,2,0.15,7,0.19,9,0.17,3.1,0.13,4.0,0.02,1,0.0,0,0.02,1.0,2.8,A+,,0.375,0.5,C,4,3,0.14,0.04,12:36,5,,5,3,2,,3,4,,,,,1,1,-,0,0,0,2.0
鳴門,09R,4,5403.0,藤山湧太,徳島,B2,1.9,2.05,0.00,0,0.00,0,0.00,0,0.18,5.0,0.15,3.3,0.0,0,0.0,0,0.0,0.0,2.2,A+,,0.0,0.0,B,4,4,0.00,0.00,12:36,6,6,6,,3,6.0,2,,,,,,,,,-,,,
鳴門,09R,5,3935.0,岩津徹郎,岡山,B1,5.09,3.0,0.00,0,0.14,5,0.14,5,0.18,3.7,0.14,3.1,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.312,0.375,B,5,3,0.06,0.06,12:36,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,09R,6,4685.0,島村隆幸,徳島,A1,7.71,7.65,0.04,2,0.13,6,0.34,16,0.16,4.0,0.13,4.0,0.0,0,0.0,0,0.08,3.0,2.2,-,未消化F,0.391,0.283,A,5,4,0.08,0.20,12:36,5,F,5,,2,,4,,,,,,3,0,0,0,1,-,4.0
鳴門,10R,1,4757.0,山田祐也,徳島,A1,7.22,7.29,0.76,55,0.11,8,0.06,4,0.13,2.8,0.10,3.2,0.09,7,0.11,8,0.04,3.0,3.8,-,,0.321,0.226,A,5,4,0.28,0.05,13:07,1,1,2,2,4,,4,1,,,,,-,16,17,10,7,5,55.0
鳴門,10R,2,3743.0,林美憲,徳島,A1,6.06,6.46,0.14,7,0.32,16,0.12,6,0.13,3.0,0.10,2.0,0.08,5,0.11,7,0.0,,3.8,A,,0.333,0.267,C,3,4,0.14,0.08,13:07,1,3,3,2,2,,4,1,,,,,6,-,3,3,1,0,13.0
鳴門,10R,3,4732.0,堀本和也,徳島,A1,6.25,6.21,0.17,9,0.38,20,0.17,9,0.11,2.2,0.09,3.0,0.0,0,0.05,3,0.1,6.0,3.0,-,,0.289,0.311,C,4,3,0.49,0.05,13:07,2,,3,3,2,6.0,1,2,,,,,5,1,-,1,2,1,10.0
鳴門,10R,4,4247.0,齊藤優,徳島,B1,5.33,5.55,0.13,7,0.18,10,0.20,11,0.16,3.2,0.12,3.7,0.02,1,0.05,3,0.05,3.0,3.0,S,,0.214,0.214,B,5,3,0.20,0.11,13:07,2,,2,4,3,2.0,2,3,,,,,4,0,3,-,1,0,8.0
鳴門,10R,5,4383.0,竹田吉行,徳島,A2,5.78,5.72,0.02,1,0.08,4,0.25,13,0.17,3.5,0.11,3.0,0.0,0,0.0,0,0.02,1.0,2.8,B+,,0.419,0.258,C,4,3,0.11,0.08,13:07,,,,,,,,,,,,,0,0,1,0,-,0,1.0
鳴門,10R,6,5199.0,垂水悠,徳島,B1,5.25,5.04,0.03,1,0.08,3,0.26,10,0.15,2.9,0.11,2.2,0.0,0,0.0,0,0.02,1.0,3.2,C,隠F,0.455,0.273,A,5,4,0.29,0.10,13:07,3,1,3,4,1,4.0,6,,,,,,1,0,0,0,0,-,1.0
鳴門,11R,1,4571.0,菅章哉,徳島,A1,6.79,7.3,0.51,25,0.08,4,0.12,6,0.16,3.6,0.11,3.3,0.07,3,0.11,5,0.15,7.0,4.2,A,隠F,0.375,0.167,A,3,6,0.17,0.24,13:48,1,4,1,1,1,,1,2,,,,,-,9,6,7,3,2,27.0
鳴門,11R,2,4028.0,田村隆信,徳島,A1,6.59,6.65,0.23,13,0.26,15,0.16,9,0.14,3.1,0.11,3.4,0.19,12,0.03,2,0.0,,2.8,A,,0.32,0.26,C,4,3,0.16,0.08,13:48,2,5,1,,2,1.0,6,1,,,,,8,-,4,2,0,1,15.0
鳴門,11R,3,4331.0,三好勇人,香川,A2,5.88,0.0,0.18,9,0.18,9,0.25,13,0.15,3.2,0.12,1.7,0.02,1,0.02,1,0.02,1.0,3.2,-,,0.344,0.375,C,4,3,0.14,0.08,13:48,1,5,1,,3,3.0,3,3,,,,,3,1,-,1,0,0,5.0
