レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
住之江,02R,4,3701.0,大西隆洋,香川,B1,3.67,4.26,0.02,1,0.19,8,0.12,5,0.14,2.8,0.1,2.6,0.0,0,0.05,2,0.0,0.0,2.3,-,,0.125,0.25,C,4,3,0.29,0.07,16:09,5,3,2,,5,5,4,,,,,,0,1,0,-,1,0,2.0
住之江,02R,5,3105.0,内山文典,東京,B1,4.93,4.79,0.04,2,0.11,5,0.28,13,0.18,3.5,0.13,2.6,0.0,0,0.04,2,0.0,0.0,3.2,B+,隠F,0.3,0.15,C,3,3,0.07,0.07,16:09,,,,,,,,,,,,,0,1,0,1,-,0,2.0
住之江,02R,6,3558.0,山本浩次,岡山,B1,4.76,4.66,0.05,2,0.03,1,0.08,3,0.15,3.0,0.12,4.5,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.222,0.222,D,2,3,0.25,0.05,16:09,5,,6,,4,6,1,2,,,,,0,0,0,0,1,-,1.0
住之江,03R,1,4276.0,鈴木勝博,愛知,A2,5.73,7.36,0.70,47,0.10,7,0.01,1,0.17,3.5,0.18,3.0,0.09,6,0.12,8,0.07,5.0,3.2,-,,0.217,0.326,C,4,3,0.25,0.27,16:42,1,,3,3,2,4,2,6,,,,,-,10,16,12,6,2,46.0
住之江,03R,2,4161.0,黒柳浩孝,愛知,A2,5.4,5.56,0.08,4,0.19,9,0.19,9,0.18,3.8,0.16,2.6,0.04,2,0.0,0,0.0,,3.0,-,,0.417,0.306,D,2,3,0.07,0.16,16:42,4,5,4,,4,6,4,,,,,,0,-,2,1,0,0,3.0
住之江,03R,3,4260.0,中越博紀,香川,A2,4.82,5.21,0.20,10,0.12,6,0.24,12,0.18,3.9,0.24,5.6,0.02,1,0.04,2,0.08,4.0,2.4,A,,0.515,0.242,D,2,3,0.08,0.19,16:42,6,,6,6,2,3,2,,,,,,3,1,-,1,2,2,9.0
住之江,03R,4,5228.0,若林樹蘭,東京,B2,6.15,6.38,0.05,2,0.18,7,0.21,8,0.16,3.0,0.15,3.7,0.0,0,0.03,1,0.0,0.0,3.0,B+,,0.321,0.214,B,4,4,0.20,0.06,16:42,1,2,4,4,4,,4,3,,,,,0,1,0,-,1,0,2.0
住之江,03R,5,5359.0,佐藤世那,東京,B1,5.07,0.0,0.00,0,0.05,2,0.10,4,0.17,3.4,0.16,4.0,0.0,0,0.02,1,0.02,1.0,2.2,-,,0.167,0.5,C,3,3,0.12,0.05,16:42,,,,,,,,,,,,,1,0,0,1,-,0,2.0
住之江,03R,6,3054.0,北川幸典,広島,B1,5.11,5.37,0.00,0,0.03,1,0.21,8,0.19,3.7,0.14,2.3,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.462,0.385,C,3,4,0.21,0.27,16:42,1,,2,3,3,,1,3,,,,,0,0,0,0,0,-,0.0
住之江,04R,1,4263.0,武重雄介,山口,A2,4.85,5.1,0.68,44,0.15,10,0.06,4,0.15,2.5,0.23,5.2,0.06,4,0.12,8,0.11,7.0,3.0,-,隠F,0.341,0.114,C,3,3,0.43,0.02,17:12,2,4,4,3,2,,5,4,,,,,-,15,5,15,9,1,45.0
住之江,04R,2,5325.0,澁川夏,大阪,B1,5.11,3.31,0.13,2,0.25,4,0.31,5,0.17,3.1,0.12,3.3,0.05,1,0.0,0,0.0,,4.0,B+,,0.6,0.0,A,5,4,0.21,0.16,17:12,3,,1,3,4,3,2,5,,,,,1,-,0,0,1,0,2.0
住之江,04R,3,3630.0,黒田誠司,静岡,B2,3.4,3.67,0.00,0,0.17,4,0.04,1,0.17,3.6,0.14,2.6,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.75,0.25,C,4,3,0.08,0.28,17:12,3,,3,2,4,,3,5,,,,,0,0,-,0,0,0,0.0
住之江,04R,4,3744.0,徳増秀樹,静岡,A1,6.3,6.42,0.20,12,0.25,15,0.18,11,0.12,2.4,0.11,2.0,0.05,4,0.06,5,0.07,6.0,2.2,-,,0.294,0.265,C,3,3,0.40,0.05,17:12,5,4,1,,1,1,3,3,,,,,4,2,4,-,6,0,16.0
住之江,04R,5,3616.0,中村真,福岡,B1,5.15,5.82,0.07,3,0.12,5,0.24,10,0.16,3.3,0.22,4.3,0.0,0,0.0,0,0.1,4.0,1.6,-,,0.25,0.333,C,3,3,0.15,0.05,17:12,,,,,,,,,,,,,0,1,1,1,-,1,4.0
住之江,04R,6,5463.0,出口飛龍,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.33,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,C,3,3,#N/A!,#N/A!,17:12,6,,6,,6,6,5,6,,,,,,,,,,-,
住之江,05R,1,4798.0,浜先真範,広島,A1,6.51,6.73,0.75,60,0.19,15,0.01,1,0.12,2.2,0.09,1.2,0.08,6,0.1,8,0.05,4.0,3.0,B+,,0.273,0.345,C,3,4,0.50,0.06,17:37,3,6,2,1,4,,4,4,,,,,-,15,21,12,9,2,59.0
住之江,05R,2,3361.0,岡部浩,徳島,B1,4.19,4.0,0.05,2,0.33,13,0.10,4,0.19,3.4,0.09,3.3,0.03,1,0.0,0,0.0,,4.0,B+,,0.167,0.167,B,4,4,0.08,0.13,17:37,4,3,1,,1,5,3,6,,,,,1,-,0,0,1,0,2.0
住之江,05R,3,3284.0,渡邊伸太郎,佐賀,B1,5.19,3.86,0.11,5,0.21,10,0.11,5,0.18,3.8,0.34,5.3,0.0,0,0.07,4,0.04,2.0,2.2,-,未消化F,0.381,0.333,C,2,4,0.06,0.11,17:37,4,6,6,,2,2,1,,,,,,2,1,-,1,1,1,6.0
住之江,05R,4,3401.0,上田隆章,香川,B1,4.36,4.76,0.05,2,0.12,5,0.10,4,0.24,4.7,0.22,5.0,0.03,1,0.03,1,0.0,0.0,2.4,-,,0.538,0.077,C,3,3,0.03,0.39,17:37,6,5,6,,1,5,6,,,,,,1,0,0,-,0,1,2.0
住之江,05R,5,5376.0,吉田一心,大阪,B1,4.99,3.89,0.02,1,0.06,4,0.08,5,0.17,3.3,0.17,3.5,0.03,1,0.0,0,0.03,1.0,4.0,A+,,0.4,0.2,B,4,4,0.19,0.11,17:37,,,,,,,,,,,,,1,0,1,0,-,0,2.0
住之江,05R,6,3482.0,金子猛志,群馬,A2,5.09,3.75,0.02,1,0.09,5,0.19,10,0.18,3.5,0.12,2.2,0.0,0,0.0,0,0.02,1.0,2.5,B+,,0.417,0.208,A,5,4,0.13,0.18,17:37,2,2,5,6,6,,4,,,,,,1,0,0,0,0,-,1.0
住之江,06R,1,4950.0,高岡竜也,山口,A2,6.61,7.21,0.71,40,0.07,4,0.09,5,0.16,3.4,0.18,2.7,0.0,0,0.14,8,0.13,7.0,4.3,B+,,0.432,0.216,B,4,4,0.13,0.14,18:02,2,2,2,4,1,,1,6,,,,,-,16,9,5,6,4,40.0
住之江,06R,2,5157.0,市川健太,滋賀,B1,4.25,3.5,0.08,4,0.15,8,0.13,7,0.17,3.5,0.16,2.6,0.08,4,0.0,0,0.0,,3.0,A,,0.263,0.316,B,4,4,0.14,0.14,18:02,2,,5,4,1,2,6,5,,,,,2,-,1,1,0,0,4.0
住之江,06R,3,4839.0,四宮与寛,徳島,A2,5.56,0.0,0.17,8,0.21,10,0.29,14,0.12,2.4,0.16,2.6,0.0,0,0.07,3,0.07,3.0,3.6,A+,,0.276,0.345,C,3,3,0.47,0.07,18:02,1,,2,2,2,2,6,5,,,,,2,3,-,1,1,0,7.0
住之江,06R,4,3558.0,山本浩次,岡山,B1,4.76,4.66,0.08,3,0.05,2,0.14,5,0.16,2.6,0.12,4.5,0.0,0,0.04,2,0.02,1.0,2.2,-,,0.222,0.222,D,2,3,0.33,0.11,18:02,5,,6,,4,6,1,2,,,,,0,2,0,-,0,1,3.0
住之江,06R,5,4315.0,山崎昂介,長崎,B1,5.1,4.15,0.07,3,0.02,1,0.25,11,0.18,4.0,0.16,2.3,0.02,1,0.0,0,0.02,1.0,2.8,B+,,0.2,0.36,C,3,4,0.10,0.18,18:02,,,,,,,,,,,,,1,1,0,0,-,1,3.0
住之江,06R,6,5356.0,長谷川暖,岡山,B1,4.65,4.89,0.03,2,0.06,5,0.08,6,0.17,3.8,0.21,4.0,0.01,1,0.0,0,0.01,1.0,2.8,C,,0.4,0.4,C,3,3,0.10,0.28,18:02,1,F,4,,5,,6,,,,,,0,1,0,0,1,-,2.0
住之江,07R,1,4420.0,津久井拓也,群馬,A2,5.85,5.4,0.51,35,0.17,12,0.17,12,0.16,3.2,0.14,4.0,0.12,8,0.18,12,0.09,6.0,3.2,B+,,0.2,0.371,C,4,3,0.28,0.12,18:27,3,,2,2,2,6,2,4,,,,,-,9,12,8,5,2,36.0
住之江,07R,2,3156.0,金子良昭,静岡,B1,4.75,4.79,0.00,0,0.14,6,0.19,8,0.17,3.9,0.17,2.3,0.03,2,0.03,2,0.0,,2.5,A,,0.375,0.0,D,2,3,0.06,0.19,18:27,4,,3,5,3,3,6,,,,,,1,-,1,1,0,1,4.0
住之江,07R,3,3701.0,大西隆洋,香川,B1,3.67,4.26,0.05,2,0.00,0,0.15,6,0.18,3.7,0.1,2.6,0.0,0,0.02,1,0.02,1.0,2.3,-,,0.125,0.25,C,4,3,0.13,0.20,18:27,5,3,2,,5,5,4,,,,,,2,0,-,0,0,0,2.0
住之江,07R,4,4260.0,中越博紀,香川,A2,4.82,5.21,0.16,8,0.20,10,0.12,6,0.17,3.7,0.24,5.6,0.04,2,0.04,2,0.09,5.0,2.4,A,,0.515,0.242,D,2,3,0.09,0.13,18:27,6,,6,6,2,3,2,,,,,,3,1,1,-,4,0,9.0
住之江,07R,5,4379.0,桑島和宏,東京,A1,5.87,5.76,0.12,7,0.21,12,0.22,13,0.18,3.7,0.13,2.0,0.03,2,0.0,0,0.09,5.0,4.0,A+,,0.244,0.293,S,6,4,0.16,0.10,18:27,,,,,,,,,,,,,3,2,0,1,-,1,7.0
住之江,07R,6,3928.0,林恵祐,福岡,B1,3.48,3.37,0.00,0,0.00,0,0.00,0,0.22,5.0,0.15,2.3,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.333,0.417,D,3,2,0.06,0.53,18:27,6,,4,5,3,,6,1,,,,,0,0,0,0,0,-,0.0
住之江,08R,1,4218.0,吉川喜継,滋賀,A1,6.61,7.4,0.70,57,0.15,12,0.10,8,0.13,2.4,0.17,4.0,0.07,6,0.16,14,0.07,6.0,,,,0.345,0.362,B,5,3,0.44,0.07,18:52,1,1,S,,1,4,3,5,,,,,-,21,24,11,4,1,61.0
住之江,08R,2,3616.0,中村真,福岡,B1,5.15,5.82,0.04,2,0.22,10,0.20,9,0.17,3.4,0.22,4.3,0.0,0,0.0,0,0.0,,1.6,-,,0.25,0.333,C,3,3,0.17,0.15,18:52,6,,6,3,6,6,3,,,,,,1,-,0,0,0,0,1.0
住之江,08R,3,3054.0,北川幸典,広島,B1,5.11,5.37,0.26,10,0.21,8,0.13,5,0.15,2.9,0.14,2.3,0.0,0,0.18,7,0.03,1.0,3.2,-,,0.462,0.385,C,3,4,0.32,0.13,18:52,1,,2,3,3,,1,3,,,,,2,1,-,4,2,0,9.0
住之江,08R,4,5307.0,富永夏哉人,佐賀,B1,4.7,4.19,0.02,1,0.06,3,0.21,11,0.19,4.0,0.15,3.0,0.02,1,0.0,0,0.0,0.0,3.0,C,,0.294,0.294,A,4,5,0.07,0.14,18:52,5,,1,,5,6,5,5,,,,,2,0,0,-,0,0,2.0
住之江,08R,5,4161.0,黒柳浩孝,愛知,A2,5.4,5.56,0.05,2,0.12,5,0.17,7,0.17,3.6,0.16,2.6,0.02,1,0.0,0,0.0,0.0,3.0,-,,0.417,0.306,D,2,3,0.12,0.18,18:52,,,,,,,,,,,,,0,1,0,0,-,0,1.0
住之江,08R,6,4311.0,岡村仁,大阪,A1,6.62,6.84,0.08,4,0.10,5,0.36,18,0.18,4.4,0.22,3.5,0.02,1,0.0,0,0.04,2.0,3.5,A,,0.339,0.214,A,5,4,0.08,0.33,18:52,F,1,1,,2,,4,,,,,,2,1,0,0,0,-,3.0
住之江,09R,1,3482.0,金子猛志,群馬,A2,5.09,3.75,0.48,29,0.27,16,0.13,8,0.15,2.9,0.12,2.2,0.17,10,0.07,4,0.22,13.0,2.5,B+,,0.417,0.208,A,5,4,0.24,0.12,19:18,2,2,5,6,6,,4,,,,,,-,12,4,5,4,0,25.0
住之江,09R,2,3105.0,内山文典,東京,B1,4.93,4.79,0.12,6,0.10,5,0.27,14,0.17,3.4,0.13,2.6,0.04,2,0.04,2,0.0,,3.2,B+,隠F,0.3,0.15,C,3,3,0.16,0.06,19:18,6,,1,5,3,3,4,,,,,,2,-,1,1,0,2,6.0
住之江,09R,3,5359.0,佐藤世那,東京,B1,5.07,0.0,0.11,4,0.03,1,0.17,6,0.15,2.8,0.16,4.0,0.0,0,0.12,4,0.03,1.0,2.2,-,,0.167,0.5,C,3,3,0.30,0.06,19:18,2,,5,5,5,,5,S,,,,,1,2,-,2,0,0,5.0
住之江,09R,4,4434.0,田中辰彦,広島,A1,6.01,0.0,0.13,7,0.24,13,0.30,16,0.15,3.0,0.13,2.3,0.07,4,0.0,0,0.06,3.0,3.6,-,,0.312,0.354,C,4,3,0.19,0.07,19:18,5,,1,5,5,5,2,1,,,,,4,2,0,-,1,0,7.0
住之江,09R,5,4789.0,古賀智之,福岡,A2,5.95,4.86,0.04,2,0.15,7,0.11,5,0.18,3.7,0.16,3.0,0.02,1,0.0,0,0.06,3.0,3.5,B+,,0.438,0.25,C,3,3,0.21,0.23,19:18,,,,,,,,,,,,,2,0,0,2,-,0,4.0
住之江,09R,6,3630.0,黒田誠司,静岡,B2,3.4,3.67,0.00,0,0.00,0,0.04,1,0.17,2.9,0.14,2.6,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.75,0.25,C,4,3,0.38,0.13,19:18,3,,3,2,4,,3,5,,,,,0,0,0,0,0,-,0.0
住之江,10R,1,3744.0,徳増秀樹,静岡,A1,6.3,6.42,0.81,73,0.09,8,0.00,0,0.14,2.6,0.11,2.0,0.02,2,0.04,4,0.09,8.0,2.2,-,,0.294,0.265,C,3,3,0.41,0.03,19:44,5,4,1,,1,1,3,3,,,,,-,25,19,17,11,2,74.0
住之江,10R,2,5228.0,若林樹蘭,東京,B2,6.15,6.38,0.23,9,0.26,10,0.10,4,0.17,3.3,0.15,3.7,0.19,7,0.06,2,0.0,,3.0,B+,,0.321,0.214,B,4,4,0.11,0.11,19:44,1,2,4,4,4,,4,3,,,,,4,-,1,4,0,0,9.0
住之江,10R,3,4798.0,浜先真範,広島,A1,6.51,6.73,0.22,12,0.17,9,0.30,16,0.14,2.6,0.09,1.2,0.02,1,0.07,4,0.11,6.0,3.0,B+,,0.273,0.345,C,3,4,0.26,0.05,19:44,3,6,2,1,4,,4,4,,,,,5,2,-,4,0,1,12.0
住之江,10R,4,4839.0,四宮与寛,徳島,A2,5.56,0.0,0.07,3,0.22,10,0.26,12,0.13,2.2,0.16,2.6,0.02,1,0.02,1,0.02,1.0,3.6,A+,,0.276,0.345,C,3,3,0.40,0.02,19:44,1,,2,2,2,2,6,5,,,,,1,0,1,-,1,0,3.0
住之江,10R,5,4950.0,高岡竜也,山口,A2,6.61,7.21,0.04,2,0.17,8,0.23,11,0.18,3.4,0.18,2.7,0.0,0,0.0,0,0.03,2.0,4.3,B+,,0.432,0.216,B,4,4,0.15,0.07,19:44,,,,,,,,,,,,,3,0,1,0,-,0,4.0
住之江,10R,6,4276.0,鈴木勝博,愛知,A2,5.73,7.36,0.11,6,0.06,3,0.09,5,0.15,3.3,0.18,3.0,0.0,0,0.0,0,0.02,1.0,3.2,-,,0.217,0.326,C,4,3,0.27,0.20,19:44,1,,3,3,2,4,2,6,,,,,0,1,0,0,0,-,1.0
住之江,11R,1,4379.0,桑島和宏,東京,A1,5.87,5.76,0.65,42,0.18,12,0.05,3,0.15,3.1,0.13,2.0,0.12,8,0.1,7,0.15,10.0,4.0,A+,,0.244,0.293,S,6,4,0.21,0.09,20:11,2,3,3,,3,1,3,3,,,,,-,12,12,9,5,4,42.0
住之江,11R,2,5376.0,吉田一心,大阪,B1,4.99,3.89,0.10,2,0.25,5,0.05,1,0.16,3.2,0.17,3.5,0.09,2,0.0,0,0.0,,4.0,A+,,0.4,0.2,B,4,4,0.26,0.13,20:11,1,2,2,2,3,,3,4,,,,,1,-,0,0,0,1,2.0
住之江,11R,3,4420.0,津久井拓也,群馬,A2,5.85,5.4,0.11,6,0.29,16,0.23,13,0.14,3.0,0.14,4.0,0.0,0,0.08,5,0.0,0.0,3.2,B+,,0.2,0.371,C,4,3,0.23,0.15,20:11,3,,2,2,2,6,2,4,,,,,2,4,-,1,0,0,7.0
住之江,11R,4,5325.0,澁川夏,大阪,B1,5.11,3.31,0.04,3,0.15,11,0.21,15,0.16,3.2,0.12,3.3,0.02,1,0.03,2,0.02,1.0,4.0,B+,,0.6,0.0,A,5,4,0.20,0.14,20:11,3,,1,3,4,3,2,5,,,,,1,0,0,-,1,2,4.0
住之江,11R,5,5157.0,市川健太,滋賀,B1,4.25,3.5,0.16,7,0.02,1,0.13,6,0.16,2.9,0.16,2.6,0.0,0,0.04,2,0.12,6.0,3.0,A,,0.263,0.316,B,4,4,0.26,0.02,20:11,,,,,,,,,,,,,4,1,1,2,-,0,8.0
住之江,11R,6,3361.0,岡部浩,徳島,B1,4.19,4.0,0.00,0,0.06,2,0.12,4,0.22,4.9,0.09,3.3,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.167,0.167,B,4,4,0.05,0.45,20:11,4,3,1,,1,5,3,6,,,,,0,0,0,0,0,-,0.0
住之江,12R,1,3898.0,平田忠則,福岡,A1,6.85,7.03,0.73,49,0.12,8,0.06,4,0.13,2.2,0.17,4.2,0.06,4,0.12,8,0.07,5.0,3.3,S,,0.298,0.34,B,4,4,0.45,0.05,20:41,3,2,1,1,4,,2,1,,,,,-,17,13,11,6,3,50.0
住之江,12R,2,4138.0,中井俊祐,大阪,B1,4.51,5.36,0.04,2,0.20,9,0.20,9,0.17,3.8,0.23,4.0,0.04,2,0.0,0,0.0,,2.8,B+,,0.385,0.154,C,3,4,0.04,0.18,20:41,3,,1,4,1,4,5,1,,,,,2,-,0,0,0,0,2.0
住之江,12R,3,4359.0,横川聖志,徳島,A2,5.65,5.1,0.11,5,0.23,11,0.21,10,0.13,2.3,0.13,2.2,0.07,3,0.02,1,0.02,1.0,3.8,B+,,0.333,0.19,B,4,4,0.39,0.04,20:41,3,1,6,2,2,,1,1,,,,,3,1,-,0,1,1,6.0
住之江,12R,4,4750.0,井上尚悟,大阪,B1,5.06,3.67,0.04,2,0.15,8,0.11,6,0.17,3.3,0.13,2.3,0.02,1,0.06,3,0.0,0.0,5.0,A+,,0.273,0.182,A,5,4,0.23,0.17,20:41,3,4,3,,1,1,1,2,,,,,2,0,0,-,2,0,4.0
住之江,12R,5,4389.0,伊藤喜智,大阪,B1,5.66,5.03,0.05,2,0.10,4,0.35,14,0.18,3.7,0.12,3.3,0.0,0,0.0,0,0.06,2.0,3.8,-,,0.231,0.154,B,4,4,0.14,0.17,20:41,,,,,,,,,,,,,0,1,0,1,-,0,2.0
住之江,12R,6,4928.0,栗城匠,東京,A1,6.45,6.0,0.08,4,0.10,5,0.32,16,0.18,3.6,0.13,3.3,0.0,0,0.0,0,0.08,4.0,3.0,-,,0.4,0.325,C,3,3,0.21,0.21,20:41,2,5,4,,1,4,1,2,,,,,3,0,1,0,0,-,4.0
三国,01R,1,4079.0,出畑孝典,福岡,A2,5.61,7.08,0.60,34,0.19,11,0.07,4,0.17,3.3,0.2,2.0,0.19,11,0.07,4,0.12,7.0,2.8,C,,0.364,0.333,C,4,3,0.20,0.15,08:39,4,,1,5,1,6,1,1,,,,,-,14,10,5,7,1,37.0
三国,01R,2,4508.0,野間大樹,大阪,B1,5.7,6.21,0.06,3,0.30,14,0.28,13,0.16,3.2,0.33,5.3,0.06,3,0.0,0,0.0,,2.2,-,,0.312,0.25,D,2,3,0.19,0.15,08:39,2,,6,6,3,2,6,,,,,,1,-,1,0,0,1,3.0
三国,01R,3,3690.0,河合三弘,愛知,B1,4.66,5.58,0.12,6,0.26,13,0.08,4,0.19,3.8,0.21,3.3,0.02,1,0.08,4,0.02,1.0,2.5,A+,,0.267,0.4,B,4,4,0.08,0.21,08:39,1,4,2,,2,6,5,5,,,,,3,2,-,1,0,1,7.0
三国,01R,4,3929.0,杢野誓良,愛知,B1,4.13,5.37,0.07,3,0.04,2,0.15,7,0.16,3.2,0.17,2.3,0.02,1,0.02,1,0.02,1.0,2.4,C,,0.455,0.182,C,3,3,0.21,0.11,08:39,3,4,6,,4,,3,1,,,,,1,1,0,-,1,0,3.0
三国,01R,5,4152.0,深水慎一郎,東京,B1,5.29,0.0,0.05,2,0.18,7,0.08,3,0.17,3.6,0.2,3.6,0.0,0,0.02,1,0.05,2.0,2.8,C,,0.333,0.389,C,3,4,0.09,0.07,08:39,,,,,,,,,,,,,3,0,0,0,-,0,3.0
三国,01R,6,4549.0,小林文彦,福岡,B1,5.91,4.75,0.02,1,0.07,3,0.21,9,0.21,4.9,0.17,1.3,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.292,0.333,B,4,4,0.03,0.33,08:39,2,1,2,,5,5,3,3,,,,,0,0,0,0,0,-,0.0
三国,02R,1,5016.0,宮田龍馬,兵庫,A1,6.67,5.54,0.73,46,0.10,6,0.08,5,0.12,2.3,0.22,3.3,0.05,3,0.08,5,0.09,6.0,3.5,A,隠F,0.4,0.222,C,4,3,0.47,0.03,09:05,4,,1,3,3,1,5,3,,,,,-,20,11,8,5,4,48.0
三国,02R,2,3711.0,江本真治,山口,A2,6.14,5.94,0.16,10,0.34,21,0.16,10,0.16,3.2,0.18,2.3,0.05,3,0.05,3,0.0,,3.8,A,,0.3,0.3,A,5,4,0.14,0.08,09:05,1,1,4,,3,6,4,,,,,,4,-,1,1,1,0,7.0
三国,02R,3,3319.0,山崎義明,埼玉,B1,5.39,5.43,0.09,4,0.29,13,0.20,9,0.16,3.4,0.24,5.3,0.0,0,0.04,2,0.04,2.0,3.2,A,,0.538,0.385,A,5,4,0.13,0.13,09:05,4,,3,1,2,1,5,2,,,,,1,2,-,0,1,0,4.0
三国,02R,4,5303.0,土井歩夢,福岡,B1,5.67,6.18,0.16,8,0.14,7,0.30,15,0.16,3.2,0.15,2.3,0.06,3,0.04,2,0.04,2.0,3.4,C,,0.462,0.308,C,4,3,0.20,0.15,09:05,5,,4,3,3,,2,2,,,,,1,4,2,-,2,0,9.0
三国,02R,5,4104.0,木下陽介,東京,B1,4.61,5.06,0.02,1,0.17,7,0.10,4,0.14,2.8,0.19,1.6,0.0,0,0.02,1,0.02,1.0,2.3,B+,,0.2,0.133,D,2,3,0.29,0.05,09:05,,,,,,,,,,,,,1,0,0,1,-,0,2.0
三国,02R,6,5400.0,高村諒,滋賀,B2,1.79,1.44,0.00,0,0.00,0,0.01,1,0.19,4.1,0.24,1.5,0.0,0,0.0,0,0.01,1.0,3.4,B+,,0.0,0.0,B,4,4,0.10,0.32,09:05,4,,6,,5,6,6,5,,,,,0,0,0,1,0,-,1.0
三国,03R,1,4471.0,新田泰章,広島,A1,6.78,5.58,0.87,72,0.07,6,0.01,1,0.14,2.4,0.23,2.3,0.02,2,0.02,2,0.07,6.0,4.0,B+,,0.229,0.357,B,4,4,0.41,0.05,09:31,2,,1,1,4,2,4,6,,,,,-,18,27,12,13,3,73.0
三国,03R,2,4486.0,野村誠,群馬,B1,5.41,6.63,0.18,9,0.41,21,0.16,8,0.16,3.0,0.2,2.3,0.13,7,0.02,1,0.0,,3.0,S,,0.379,0.241,C,4,3,0.19,0.11,09:31,1,,3,6,4,1,3,,,,,,6,-,2,1,0,0,9.0
三国,03R,3,3873.0,別府昌樹,広島,A2,3.59,6.0,0.10,4,0.40,16,0.15,6,0.15,3.1,0.2,1.0,0.02,1,0.09,4,0.0,0.0,2.2,-,,0.29,0.226,C,4,3,0.19,0.12,09:31,6,4,6,,6,5,1,,,,,,3,1,-,1,1,0,6.0
三国,03R,4,3850.0,小川知行,群馬,B1,4.85,5.29,0.03,2,0.21,13,0.14,9,0.14,2.3,0.22,1.6,0.0,0,0.05,3,0.0,0.0,3.3,C,,0.368,0.211,D,2,3,0.41,0.05,09:31,6,6,6,,4,,5,5,,,,,2,0,0,-,2,0,4.0
三国,03R,5,5074.0,大澤誠也,愛知,B1,4.68,4.25,0.04,2,0.11,6,0.18,10,0.17,3.5,0.25,4.0,0.0,0,0.0,0,0.02,1.0,3.8,B+,,0.474,0.316,B,4,4,0.09,0.09,09:31,,,,,,,,,,,,,1,0,0,0,-,0,1.0
三国,03R,6,4432.0,黄金井力良,埼玉,B1,5.29,5.07,0.02,1,0.12,6,0.16,8,0.18,4.3,0.21,2.3,0.02,1,0.0,0,0.0,0.0,3.4,A+,,0.25,0.344,B,4,4,0.07,0.31,09:31,4,1,3,,5,4,2,,,,,,1,0,0,0,0,-,1.0
三国,04R,1,4409.0,坂元浩仁,愛知,A2,7.09,6.08,0.78,58,0.12,9,0.03,2,0.16,3.1,0.22,5.0,0.03,2,0.09,7,0.09,7.0,2.5,B+,未消化F,0.379,0.241,B,4,4,0.33,0.11,09:57,2,2,3,3,5,4,1,,,,,,-,23,14,14,7,4,62.0
三国,04R,2,3538.0,菊池峰晴,群馬,B1,4.44,5.53,0.13,4,0.20,6,0.17,5,0.20,3.6,0.23,5.3,0.07,2,0.03,1,0.0,,2.8,-,,0.3,0.2,C,3,4,0.03,0.17,09:57,5,3,6,,5,,3,6,,,,,3,-,0,1,0,0,4.0
三国,04R,3,4782.0,浜崎準也,岡山,B1,4.31,6.18,0.03,1,0.14,5,0.24,9,0.15,3.0,0.26,6.0,0.03,1,0.0,0,0.0,0.0,2.5,A,未消化F,0.636,0.273,C,4,3,0.26,0.10,09:57,3,6,4,,4,3,4,,,,,,1,0,-,0,1,0,2.0
三国,04R,4,4272.0,大場広孝,福岡,B1,4.68,5.37,0.08,4,0.06,3,0.27,13,0.17,3.6,0.15,2.3,0.04,2,0.0,0,0.04,2.0,2.6,-,,0.176,0.118,C,3,3,0.11,0.15,09:57,2,,5,6,6,4,3,,,,,,3,0,0,-,0,1,4.0
三国,04R,5,4910.0,中村泰平,愛知,A1,6.5,7.12,0.07,3,0.19,8,0.21,9,0.14,3.0,0.1,1.5,0.02,1,0.0,0,0.05,2.0,3.2,-,,0.292,0.354,B,5,3,0.23,0.05,09:57,,,,,,,,,,,,,0,1,1,2,-,0,4.0
三国,04R,6,4391.0,松田祐季,福井,A1,6.46,6.92,0.04,2,0.21,12,0.13,7,0.19,4.6,0.17,3.7,0.0,0,0.02,1,0.0,0.0,3.0,C,,0.377,0.245,C,4,3,0.04,0.40,09:57,2,3,1,4,1,4,1,,,,,,1,0,0,0,0,-,1.0
