レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,07R,3,4214.0,林祐介,岡山,A2,5.29,5.63,0.11,4,0.13,5,0.18,7,0.15,3.5,0.07,2.6,0.0,0,0.0,0,0.05,2.0,4.6,A+,,0.286,0.25,A,5,4,0.16,0.13,14:04,1,,5,2,2,3,,,,,,,2,0,-,0,0,0,2.0
児島,07R,4,4537.0,渡邉和将,岡山,A1,6.71,6.58,0.19,8,0.09,4,0.12,5,0.14,3.0,0.11,1.8,0.04,2,0.09,5,0.02,1.0,3.0,C,,0.326,0.233,C,4,3,0.28,0.13,14:04,1,1,1,6,3,,,,,,,,4,3,0,-,2,1,10.0
児島,07R,5,3949.0,今出晋二,岡山,B1,3.83,4.24,0.00,0,0.00,0,0.08,3,0.18,3.9,0.15,4.0,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.0,0.0,D,2,3,0.06,0.13,14:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,07R,6,5317.0,長尾萌加,岡山,B1,5.09,3.61,0.03,2,0.08,5,0.10,6,0.19,4.1,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.571,0.429,C,4,3,0.13,0.27,14:04,3,4,6,,5,5,,,,,,,1,0,0,0,0,-,1.0
児島,08R,1,4277.0,金田大輔,岡山,B1,5.09,4.6,0.59,19,0.09,3,0.03,1,0.15,2.9,0.12,2.8,0.23,8,0.09,3,0.09,3.0,2.8,C,,0.316,0.368,C,3,4,0.37,0.14,14:37,2,,3,2,1,6,,,,,,,-,7,7,3,3,0,20.0
児島,08R,2,4204.0,柴田大輔,福岡,B1,4.95,0.0,0.24,9,0.21,8,0.37,14,0.17,3.7,0.11,2.5,0.13,5,0.03,1,0.0,,4.0,C,隠F,0.4,0.2,C,4,3,0.18,0.23,14:37,3,,4,4,1,,,,,,,,6,-,1,1,1,0,9.0
児島,08R,3,5170.0,佐藤太亮,岡山,B1,4.65,5.22,0.07,3,0.22,10,0.22,10,0.16,3.7,0.16,4.7,0.0,0,0.0,0,0.06,3.0,3.8,B+,,0.214,0.429,B,4,4,0.10,0.23,14:37,1,,3,6,4,,,,,,,,2,2,-,0,0,0,4.0
児島,08R,4,4441.0,末永由楽,岡山,A2,6.28,6.42,0.07,4,0.27,15,0.32,18,0.13,3.1,0.11,2.0,0.0,0,0.03,2,0.02,1.0,4.0,C,,0.325,0.175,C,3,3,0.16,0.08,14:37,4,1,5,,3,5,,,,,,,1,0,1,-,1,0,3.0
児島,08R,5,4964.0,土屋南,岡山,B2,5.27,5.65,0.00,0,0.13,2,0.25,4,0.16,3.3,0.14,4.0,0.0,0,0.0,0,0.06,1.0,3.0,C,,0.25,0.375,C,3,4,0.19,0.13,14:37,,,,,,,,,,,,,0,0,0,1,-,0,1.0
児島,08R,6,3300.0,川崎智幸,岡山,A1,5.74,5.55,0.00,0,0.17,9,0.17,9,0.16,3.5,0.15,2.6,0.0,0,0.0,0,0.0,0.0,3.3,C,,0.279,0.349,B,4,4,0.19,0.26,14:37,2,,1,1,5,2,,,,,,,0,0,0,0,0,-,0.0
児島,09R,1,5189.0,藤原早菜,岡山,A2,5.48,5.13,0.43,19,0.18,8,0.14,6,0.19,4.1,0.13,3.2,0.07,3,0.37,16,0.05,2.0,3.8,A,,0.158,0.316,B,5,3,0.05,0.26,15:10,2,,2,3,S,,,,,,,,-,5,5,5,4,1,20.0
児島,09R,2,4762.0,藤原啓史朗,岡山,A1,6.98,7.5,0.31,16,0.27,14,0.12,6,0.13,2.8,0.10,2.0,0.16,8,0.08,4,0.0,,3.8,C,,0.318,0.348,A,4,5,0.26,0.10,15:10,1,3,1,4,5,1,,,,,,,8,-,3,1,1,0,13.0
児島,09R,3,4853.0,前原哉,岡山,B2,3.9,3.97,0.07,3,0.24,10,0.17,7,0.18,3.9,0.24,5.2,0.05,2,0.0,0,0.0,0.0,3.0,B+,,0.556,0.222,D,2,3,0.05,0.13,15:10,3,,4,3,4,,,,,,,,1,1,-,0,1,0,3.0
児島,09R,4,4097.0,貫地谷直人,広島,B1,3.64,3.79,0.00,0,0.12,4,0.06,2,0.22,4.4,0.21,4.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,D,2,2,0.00,0.20,15:10,5,,5,5,3,,,,,,,,0,0,0,-,0,0,0.0
児島,09R,5,5217.0,藤原碧生,岡山,A1,6.81,6.6,0.11,4,0.21,8,0.42,16,0.14,2.7,0.14,4.0,0.0,0,0.02,1,0.09,4.0,2.8,-,,0.364,0.295,C,4,3,0.35,0.09,15:10,,,,,,,,,,,,,5,1,0,0,-,1,7.0
児島,09R,6,3982.0,福田理,岡山,B1,3.65,4.09,0.03,1,0.09,3,0.09,3,0.14,3.7,0.19,3.5,0.03,1,0.0,0,0.0,0.0,3.5,A+,,0.111,0.667,B,4,4,0.13,0.16,15:10,4,3,4,,1,2,,,,,,,1,0,0,0,0,-,1.0
児島,10R,1,4635.0,峰重力也,岡山,B1,5.66,5.1,0.45,15,0.21,7,0.15,5,0.17,3.3,0.09,1.7,0.06,2,0.16,5,0.25,8.0,3.2,A,隠F,0.286,0.5,B,5,3,0.25,0.16,15:43,2,,2,5,1,,,,,,,,-,4,7,1,2,0,14.0
児島,10R,2,3874.0,山本寛久,岡山,A1,5.95,6.2,0.12,7,0.39,23,0.12,7,0.15,3.4,0.14,4.4,0.08,5,0.03,2,0.0,,3.6,C,,0.375,0.2,B,5,3,0.12,0.12,15:43,1,,2,2,3,4,,,,,,,3,-,0,1,3,0,7.0
児島,10R,3,4089.0,妹尾忠幸,岡山,A2,5.9,6.37,0.14,10,0.22,16,0.31,23,0.15,3.0,0.15,4.0,0.03,2,0.03,2,0.05,4.0,4.4,B+,隠F,0.4,0.2,B,4,4,0.18,0.07,15:43,1,6,3,,2,1,,,,,,,5,2,-,2,1,0,10.0
児島,10R,4,3685.0,荒井輝年,岡山,B1,5.61,5.54,0.06,3,0.18,9,0.27,13,0.15,3.2,0.17,4.0,0.0,0,0.06,3,0.06,3.0,2.8,B+,,0.294,0.353,C,3,3,0.21,0.17,15:43,2,3,S,,2,3,,,,,,,2,1,1,-,0,2,6.0
児島,10R,5,5373.0,諏訪玲奈,岡山,B2,2.42,1.74,0.00,0,0.00,0,0.11,5,0.24,4.5,0.24,5.0,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.0,0.0,A,6,4,0.03,0.35,15:43,,,,,,,,,,,,,,,,,-,,
児島,10R,6,4584.0,村岡賢人,岡山,A1,6.56,7.06,0.07,4,0.21,12,0.26,15,0.12,2.8,0.12,3.3,0.0,0,0.04,2,0.0,0.0,3.4,B+,未消化F,0.392,0.353,B,4,4,0.39,0.09,15:43,3,4,1,F,5,1,,,,,,,0,1,0,2,0,-,3.0
児島,11R,1,3822.0,平尾崇典,岡山,A1,6.68,6.65,0.68,54,0.15,12,0.06,5,0.15,3.5,0.12,4.4,0.08,6,0.1,8,0.11,9.0,3.0,-,,0.296,0.296,C,4,3,0.21,0.15,16:19,2,5,3,3,2,,,,,,,,-,17,16,12,6,3,54.0
児島,11R,2,3663.0,木山和幸,広島,A2,5.58,4.73,0.13,8,0.29,18,0.16,10,0.16,3.5,0.16,3.2,0.1,6,0.0,0,0.0,,2.6,A,,0.423,0.385,C,4,3,0.08,0.10,16:19,6,,4,1,2,,,,,,,,3,-,2,2,0,0,7.0
児島,11R,3,4537.0,渡邉和将,岡山,A1,6.71,6.58,0.16,8,0.22,11,0.26,13,0.14,2.8,0.11,1.8,0.02,1,0.0,0,0.16,8.0,3.0,C,,0.326,0.233,C,4,3,0.26,0.04,16:19,1,1,1,6,3,,,,,,,,8,1,-,0,0,0,9.0
児島,11R,4,4370.0,山口達也,岡山,A1,6.51,6.52,0.26,12,0.09,4,0.13,6,0.17,3.4,0.13,4.8,0.02,1,0.18,10,0.04,2.0,3.0,A,,0.311,0.295,C,4,3,0.14,0.09,16:19,6,2,2,1,3,,,,,,,,2,3,3,-,2,3,13.0
児島,11R,5,5374.0,木山大聖,岡山,B1,2.61,2.52,0.00,0,0.04,3,0.09,6,0.12,2.6,0.09,1.2,0.0,0,0.0,0,0.0,0.0,3.0,B+,隠F,0.0,0.0,C,4,3,0.27,0.05,16:19,,,,,,,,,,,,,,,,,-,,
児島,11R,6,3357.0,福島陽子,岡山,B1,4.03,4.11,0.00,0,0.00,0,0.00,0,0.24,5.2,0.20,4.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.5,0.25,C,3,3,0.00,0.57,16:19,6,,6,3,3,,,,,,,,0,0,0,0,0,-,0.0
児島,12R,1,4166.0,吉田拡郎,岡山,A1,6.71,7.44,0.75,56,0.19,14,0.03,2,0.12,2.4,0.08,2.2,0.1,8,0.04,3,0.08,6.0,3.0,A,,0.426,0.259,A,5,4,0.42,0.05,16:50,5,1,1,,4,2,,,,,,,-,24,13,14,5,3,59.0
児島,12R,2,3300.0,川崎智幸,岡山,A1,5.74,5.55,0.20,12,0.33,20,0.17,10,0.14,3.1,0.15,2.6,0.1,6,0.0,0,0.0,,3.3,C,,0.279,0.349,B,4,4,0.16,0.07,16:50,2,,1,1,5,2,,,,,,,4,-,2,0,1,2,9.0
児島,12R,3,4713.0,白神優,岡山,A1,6.56,6.95,0.23,12,0.26,14,0.25,13,0.13,2.6,0.10,1.6,0.03,2,0.02,1,0.13,8.0,3.4,A+,隠F,0.4,0.333,C,3,3,0.26,0.07,16:50,2,6,1,,4,2,,,,,,,7,5,-,1,0,0,13.0
児島,12R,4,5206.0,梅原祥平,岡山,B1,4.05,4.0,0.16,7,0.14,6,0.16,7,0.13,2.6,0.09,2.0,0.0,0,0.14,7,0.0,0.0,2.8,A,,0.1,0.3,C,3,4,0.53,0.14,16:50,5,,1,3,4,,,,,,,,0,4,1,-,3,0,8.0
児島,12R,5,5165.0,小林愛実,岡山,B1,4.18,4.49,0.00,0,0.09,4,0.25,11,0.17,3.8,0.13,3.0,0.0,0,0.0,0,0.02,1.0,2.8,B+,隠F,0.333,0.5,C,4,3,0.13,0.15,16:50,,,,,,,,,,,,,0,0,0,0,-,1,1.0
児島,12R,6,3746.0,岡瀬正人,岡山,A2,5.57,5.97,0.03,2,0.11,7,0.30,18,0.19,4.1,0.13,2.7,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.388,0.224,B,4,4,0.07,0.24,16:50,4,,1,4,2,,,,,,,,0,0,0,0,0,-,0.0
丸亀,01R,1,5218.0,山田理央,香川,A2,6.37,5.32,0.73,45,0.08,5,0.10,6,0.15,2.4,-,-,0.08,5,0.08,5,0.1,6.0,4.8,B+,,0.31,0.5,#N/A!,#N/A!,#N/A!,0.45,0.08,15:17,,,,,,,,,,,,,-,13,23,7,1,1,45.0
丸亀,01R,2,5195.0,北村寧々,長崎,B1,5.49,4.7,0.12,5,0.34,14,0.29,12,0.13,2.5,-,-,0.02,1,0.04,2,0.0,,3.4,-,,0.389,0.333,#N/A!,#N/A!,#N/A!,0.26,0.04,15:17,,,,,,,,,,,,,0,-,3,0,1,1,5.0
丸亀,01R,3,5310.0,土屋蘭,岡山,B1,4.38,2.95,0.07,2,0.17,5,0.17,5,0.15,3.2,-,-,0.0,0,0.0,0,0.07,2.0,3.6,C,隠F,0.5,0.333,#N/A!,#N/A!,#N/A!,0.17,0.14,15:17,,,,,,,,,,,,,1,1,-,0,0,0,2.0
丸亀,01R,4,4611.0,今井美亜,福井,A2,6.67,6.64,0.05,3,0.32,18,0.13,7,0.16,2.9,-,-,0.0,0,0.02,1,0.0,0.0,3.0,B+,,0.304,0.326,#N/A!,#N/A!,#N/A!,0.26,0.09,15:17,,,,,,,,,,,,,1,0,0,-,0,0,1.0
丸亀,01R,5,4938.0,小芦るり華,佐賀,A1,6.96,6.4,0.08,4,0.08,4,0.31,15,0.15,3.4,-,-,0.0,0,0.04,2,0.02,1.0,2.6,-,,0.295,0.364,#N/A!,#N/A!,#N/A!,0.08,0.02,15:17,,,,,,,,,,,,,2,2,0,0,-,0,4.0
丸亀,01R,6,4530.0,小野生奈,福岡,A1,6.92,6.9,0.08,4,0.24,12,0.14,7,0.18,3.9,-,-,0.02,1,0.05,2,0.0,0.0,4.4,B+,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.16,0.18,15:17,,,,,,,,,,,,,0,1,1,0,1,-,3.0
丸亀,02R,1,4714.0,喜多須杏奈,徳島,B1,4.91,4.45,0.49,19,0.15,6,0.15,6,0.15,2.6,-,-,0.08,3,0.21,8,0.11,4.0,2.8,-,,0.263,0.316,#N/A!,#N/A!,#N/A!,0.37,0.08,15:45,,,,,,,,,,,,,-,5,6,8,1,0,20.0
丸亀,02R,2,4450.0,平高奈菜,香川,A2,6.13,6.37,0.18,9,0.38,19,0.16,8,0.14,2.8,-,-,0.12,6,0.06,3,0.0,,4.0,B+,,0.361,0.306,#N/A!,#N/A!,#N/A!,0.20,0.02,15:45,,,,,,,,,,,,,3,-,2,2,2,0,9.0
丸亀,02R,3,5188.0,武井莉里佳,兵庫,A2,6.08,5.68,0.20,11,0.24,13,0.22,12,0.18,3.4,-,-,0.02,1,0.14,8,0.05,3.0,2.6,B+,,0.182,0.318,#N/A!,#N/A!,#N/A!,0.09,0.04,15:45,,,,,,,,,,,,,5,2,-,3,2,0,12.0
丸亀,02R,4,5146.0,野田彩加,山口,B1,5.59,3.75,0.09,4,0.11,5,0.30,14,0.18,3.3,-,-,0.0,0,0.02,1,0.05,2.0,3.6,A,,0.105,0.368,#N/A!,#N/A!,#N/A!,0.14,0.07,15:45,,,,,,,,,,,,,0,1,1,-,1,0,3.0
丸亀,02R,5,5193.0,米丸乃絵,福岡,A1,6.65,6.0,0.12,5,0.19,8,0.29,12,0.16,3.0,-,-,0.0,0,0.02,1,0.04,2.0,4.0,-,隠F,0.316,0.342,#N/A!,#N/A!,#N/A!,0.22,0.04,15:45,,,,,,,,,,,,,2,1,2,0,-,1,6.0
丸亀,02R,6,4050.0,田口節子,岡山,A1,6.67,7.44,0.07,3,0.15,7,0.20,9,0.20,4.1,-,-,0.0,0,0.02,1,0.02,1.0,3.8,C,,0.339,0.357,#N/A!,#N/A!,#N/A!,0.13,0.33,15:45,,,,,,,,,,,,,3,0,0,0,0,-,3.0
丸亀,03R,1,5295.0,田上凜,大阪,B1,4.83,3.08,0.15,4,0.15,4,0.15,4,0.21,4.4,-,-,0.08,2,0.58,14,0.04,1.0,3.8,A,,0.25,0.5,#N/A!,#N/A!,#N/A!,0.13,0.42,16:13,,,,,,,,,,,,,-,1,1,1,0,1,4.0
丸亀,03R,2,5203.0,神里琴音,福岡,B1,4.97,5.29,0.08,4,0.24,12,0.24,12,0.16,3.4,-,-,0.07,4,0.0,0,0.0,,4.8,A+,,0.385,0.308,#N/A!,#N/A!,#N/A!,0.13,0.09,16:13,,,,,,,,,,,,,3,-,1,0,0,1,5.0
丸亀,03R,3,4190.0,長嶋万記,静岡,A1,0.0,6.8,0.17,6,0.43,15,0.17,6,0.16,3.6,-,-,0.03,1,0.0,0,0.16,5.0,3.0,B+,,0.281,0.312,#N/A!,#N/A!,#N/A!,0.16,0.09,16:13,,,,,,,,,,,,,4,2,-,0,0,0,6.0
丸亀,03R,4,4823.0,中村桃佳,香川,A1,6.35,6.2,0.18,7,0.23,9,0.26,10,0.15,2.7,-,-,0.03,1,0.1,4,0.0,0.0,4.6,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.41,0.10,16:13,,,,,,,,,,,,,2,3,0,-,2,0,7.0
丸亀,03R,5,4183.0,宇野弥生,愛知,A2,4.87,0.0,0.09,4,0.11,5,0.11,5,0.13,2.4,-,-,0.0,0,0.04,2,0.06,3.0,2.6,C,,0.333,0.373,#N/A!,#N/A!,#N/A!,0.44,0.00,16:13,,,,,,,,,,,,,2,0,2,0,-,1,5.0
丸亀,03R,6,3232.0,山川美由紀,香川,A2,6.24,5.44,0.03,1,0.07,2,0.27,8,0.18,4.2,-,-,0.03,1,0.0,0,0.0,0.0,3.8,A+,,0.2,0.32,#N/A!,#N/A!,#N/A!,0.14,0.41,16:13,,,,,,,,,,,,,0,1,0,0,0,-,1.0
丸亀,04R,1,5264.0,登みひ果,兵庫,B1,4.99,4.0,0.19,7,0.22,8,0.16,6,0.15,3.2,-,-,0.21,8,0.45,17,0.05,2.0,4.0,S,,0.167,0.333,#N/A!,#N/A!,#N/A!,0.34,0.18,16:41,,,,,,,,,,,,,-,3,2,3,0,0,8.0
丸亀,04R,2,5129.0,山口真喜子,長崎,A2,5.87,5.57,0.20,9,0.30,13,0.23,10,0.19,3.5,-,-,0.19,8,0.02,1,0.0,,3.0,A,,0.32,0.24,#N/A!,#N/A!,#N/A!,0.14,0.19,16:41,,,,,,,,,,,,,5,-,1,2,1,1,10.0
丸亀,04R,3,5163.0,清水愛海,山口,A1,6.14,6.67,0.23,9,0.23,9,0.21,8,0.15,3.6,-,-,0.03,1,0.08,3,0.13,5.0,2.2,-,,0.514,0.189,#N/A!,#N/A!,#N/A!,0.10,0.18,16:41,,,,,,,,,,,,,5,1,-,1,2,0,9.0
丸亀,04R,4,4387.0,平山智加,香川,A1,6.24,6.51,0.13,7,0.23,12,0.25,13,0.15,2.8,-,-,0.02,1,0.07,4,0.02,1.0,4.0,A,,0.362,0.34,#N/A!,#N/A!,#N/A!,0.26,0.07,16:41,,,,,,,,,,,,,2,1,1,-,3,1,8.0
丸亀,04R,5,5118.0,野田なづき,佐賀,B1,5.75,4.38,0.11,4,0.18,7,0.11,4,0.18,3.6,-,-,0.0,0,0.0,0,0.11,4.0,3.0,C,隠F,0.333,0.278,#N/A!,#N/A!,#N/A!,0.13,0.08,16:41,,,,,,,,,,,,,3,0,0,0,-,1,4.0
丸亀,04R,6,5213.0,湯淺紀香,群馬,A2,5.02,4.69,0.07,3,0.04,2,0.16,7,0.22,4.7,-,-,0.02,1,0.0,0,0.0,0.0,4.2,B+,,0.375,0.208,#N/A!,#N/A!,#N/A!,0.02,0.44,16:41,,,,,,,,,,,,,1,0,0,0,0,-,1.0
丸亀,05R,1,4347.0,魚谷香織,福岡,A2,6.16,5.91,0.52,27,0.23,12,0.08,4,0.17,3.4,-,-,0.15,8,0.13,7,0.13,7.0,2.8,C,,0.407,0.222,#N/A!,#N/A!,#N/A!,0.22,0.13,17:10,,,,,,,,,,,,,-,13,5,6,3,2,29.0
丸亀,05R,2,5241.0,門田栞,香川,B1,4.91,4.34,0.09,4,0.25,11,0.27,12,0.18,3.4,-,-,0.05,2,0.05,2,0.0,,3.2,A+,,0.417,0.333,#N/A!,#N/A!,#N/A!,0.20,0.20,17:10,,,,,,,,,,,,,4,-,0,0,0,0,4.0
丸亀,05R,3,4456.0,鎌倉涼,大阪,A1,6.96,7.82,0.21,9,0.38,16,0.10,4,0.16,3.3,-,-,0.02,1,0.09,4,0.07,3.0,3.8,A+,,0.327,0.255,#N/A!,#N/A!,#N/A!,0.14,0.07,17:10,,,,,,,,,,,,,4,1,-,4,0,1,10.0
丸亀,05R,4,4590.0,渡邉優美,福岡,A1,6.12,7.32,0.09,4,0.30,14,0.23,11,0.15,3.3,-,-,0.06,3,0.02,1,0.0,0.0,4.4,B+,,0.46,0.22,#N/A!,#N/A!,#N/A!,0.15,0.06,17:10,,,,,,,,,,,,,1,0,1,-,1,1,4.0
丸亀,05R,5,5205.0,刑部亜里紗,静岡,A2,5.51,6.1,0.02,1,0.19,9,0.25,12,0.21,4.5,-,-,0.0,0,0.0,0,0.02,1.0,4.8,B+,,0.233,0.367,#N/A!,#N/A!,#N/A!,0.00,0.29,17:10,,,,,,,,,,,,,0,0,0,0,-,1,1.0
丸亀,05R,6,5194.0,大久保佑香,埼玉,B1,4.48,4.89,0.00,0,0.00,0,0.14,5,0.17,3.4,-,-,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.267,0.267,#N/A!,#N/A!,#N/A!,0.29,0.20,17:10,,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,06R,1,3611.0,岩崎芳美,徳島,A2,5.76,6.12,0.57,33,0.26,15,0.07,4,0.14,2.6,-,-,0.1,6,0.17,10,0.14,8.0,2.4,B+,隠F,0.323,0.419,#N/A!,#N/A!,#N/A!,0.40,0.09,17:39,,,,,,,,,,,,,-,11,13,4,4,0,32.0
丸亀,06R,2,4208.0,三浦永理,静岡,A1,7.01,7.7,0.20,11,0.24,13,0.20,11,0.15,3.3,-,-,0.11,6,0.06,3,0.0,,4.2,S,,0.381,0.357,#N/A!,#N/A!,#N/A!,0.13,0.09,17:39,,,,,,,,,,,,,5,-,2,3,0,0,10.0
丸亀,06R,3,5173.0,谷口佳蓮,香川,B1,4.84,4.4,0.09,3,0.06,2,0.24,8,0.15,2.5,-,-,0.03,1,0.03,1,0.03,1.0,3.8,-,,0.333,0.2,#N/A!,#N/A!,#N/A!,0.35,0.00,17:39,,,,,,,,,,,,,1,1,-,0,1,0,3.0
丸亀,06R,4,4447.0,深川麻奈美,福岡,A1,5.06,6.67,0.15,7,0.22,10,0.17,8,0.17,3.3,-,-,0.04,2,0.02,1,0.09,4.0,3.0,-,,0.36,0.32,#N/A!,#N/A!,#N/A!,0.19,0.13,17:39,,,,,,,,,,,,,1,2,5,-,1,0,9.0
丸亀,06R,5,5310.0,土屋蘭,岡山,B1,4.38,2.95,0.03,1,0.03,1,0.18,6,0.18,3.8,-,-,0.0,0,0.0,0,0.0,0.0,3.6,C,隠F,0.5,0.333,#N/A!,#N/A!,#N/A!,0.05,0.21,17:39,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,06R,6,4825.0,倉持莉々,東京,A1,6.69,0.0,0.08,3,0.26,10,0.13,5,0.13,3.2,-,-,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.571,0.214,#N/A!,#N/A!,#N/A!,0.26,0.16,17:39,,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,07R,1,4011.0,堀之内紀代子,岡山,A1,5.64,4.56,0.72,39,0.11,6,0.00,0,0.15,2.7,-,-,0.09,5,0.11,6,0.07,4.0,3.8,A,,0.211,0.395,#N/A!,#N/A!,#N/A!,0.36,0.07,18:08,,,,,,,,,,,,,-,9,16,9,3,2,39.0
丸亀,07R,2,4123.0,細川裕子,愛知,A1,6.6,6.96,0.13,7,0.30,16,0.21,11,0.18,4.2,-,-,0.07,4,0.02,1,0.0,,3.0,B+,,0.391,0.239,#N/A!,#N/A!,#N/A!,0.04,0.27,18:08,,,,,,,,,,,,,3,-,2,0,2,1,8.0
丸亀,07R,3,4450.0,平高奈菜,香川,A2,6.13,6.37,0.16,7,0.23,10,0.20,9,0.15,3.2,-,-,0.0,0,0.02,1,0.12,5.0,4.0,B+,,0.361,0.306,#N/A!,#N/A!,#N/A!,0.16,0.09,18:08,,,,,,,,,,,,,5,0,-,1,1,0,7.0
丸亀,07R,4,3618.0,海野ゆかり,広島,A1,6.43,5.09,0.14,8,0.16,9,0.23,13,0.16,2.7,-,-,0.02,1,0.14,8,0.0,0.0,3.0,-,,0.333,0.405,#N/A!,#N/A!,#N/A!,0.35,0.07,18:08,,,,,,,,,,,,,2,1,0,-,4,2,9.0
丸亀,07R,5,5155.0,内山七海,福岡,B1,6.22,4.35,0.08,3,0.25,9,0.11,4,0.17,3.4,-,-,0.0,0,0.02,1,0.05,2.0,2.6,-,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.21,0.19,18:08,,,,,,,,,,,,,1,2,0,0,-,1,4.0
丸亀,07R,6,5195.0,北村寧々,長崎,B1,5.49,4.7,0.00,0,0.03,1,0.23,8,0.16,3.1,-,-,0.0,0,0.0,0,0.0,0.0,3.4,-,,0.389,0.333,#N/A!,#N/A!,#N/A!,0.25,0.13,18:08,,,,,,,,,,,,,0,0,0,0,0,-,0.0
丸亀,08R,1,4938.0,小芦るり華,佐賀,A1,6.96,6.4,0.75,46,0.13,8,0.02,1,0.15,2.7,-,-,0.05,3,0.06,4,0.11,7.0,2.6,-,,0.295,0.364,#N/A!,#N/A!,#N/A!,0.34,0.11,18:38,,,,,,,,,,,,,-,15,15,5,8,3,46.0
丸亀,08R,2,4900.0,中田夕貴,埼玉,A2,4.96,3.67,0.11,6,0.26,14,0.21,11,0.18,3.8,-,-,0.06,3,0.02,1,0.0,,2.8,-,,0.257,0.371,#N/A!,#N/A!,#N/A!,0.06,0.20,18:38,,,,,,,,,,,,,0,-,0,1,3,1,5.0
丸亀,08R,3,4823.0,中村桃佳,香川,A1,6.35,6.2,0.22,10,0.16,7,0.20,9,0.13,2.3,-,-,0.06,3,0.12,6,0.04,2.0,4.6,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.33,0.04,18:38,,,,,,,,,,,,,3,3,-,4,2,1,13.0
丸亀,08R,4,5019.0,柴田百恵,静岡,A2,5.03,0.0,0.11,4,0.27,10,0.14,5,0.16,3.4,-,-,0.02,1,0.05,2,0.02,1.0,2.2,-,,0.429,0.357,#N/A!,#N/A!,#N/A!,0.10,0.10,18:38,,,,,,,,,,,,,3,0,1,-,0,0,4.0
丸亀,08R,5,4433.0,川野芽唯,福岡,A1,6.78,6.47,0.08,4,0.19,10,0.28,15,0.21,4.1,-,-,0.0,0,0.0,0,0.02,1.0,5.0,S,,0.369,0.4,#N/A!,#N/A!,#N/A!,0.04,0.20,18:38,,,,,,,,,,,,,1,1,0,1,-,0,3.0
丸亀,08R,6,5146.0,野田彩加,山口,B1,5.59,3.75,0.03,1,0.03,1,0.16,6,0.16,3.8,-,-,0.03,1,0.0,0,0.0,0.0,3.6,A,,0.105,0.368,#N/A!,#N/A!,#N/A!,0.18,0.30,18:38,,,,,,,,,,,,,0,1,0,0,0,-,1.0
丸亀,09R,1,4845.0,前田紗希,埼玉,A1,7.25,5.3,0.66,42,0.13,8,0.09,6,0.15,2.4,-,-,0.11,7,0.11,7,0.08,5.0,3.8,A,,0.35,0.3,#N/A!,#N/A!,#N/A!,0.41,0.08,19:09,,,,,,,,,,,,,-,16,12,8,8,0,44.0
丸亀,09R,2,4642.0,松尾夏海,香川,A1,6.43,5.64,0.27,13,0.25,12,0.15,7,0.17,3.5,-,-,0.11,6,0.13,7,0.0,,3.4,B+,,0.346,0.288,#N/A!,#N/A!,#N/A!,0.09,0.15,19:09,,,,,,,,,,,,,6,-,5,2,0,1,14.0
丸亀,09R,3,5203.0,神里琴音,福岡,B1,4.97,5.29,0.13,6,0.11,5,0.15,7,0.15,2.7,-,-,0.02,1,0.11,5,0.0,0.0,4.8,A+,,0.385,0.308,#N/A!,#N/A!,#N/A!,0.33,0.02,19:09,,,,,,,,,,,,,1,2,-,0,1,2,6.0
丸亀,09R,4,4530.0,小野生奈,福岡,A1,6.92,6.9,0.19,8,0.23,10,0.09,4,0.16,3.3,-,-,0.02,1,0.16,8,0.02,1.0,4.4,B+,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.20,0.16,19:09,,,,,,,,,,,,,2,2,0,-,4,2,10.0
