レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
住之江,02R,6,5467.0,野村羽玖,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.15,4.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,C,3,3,#N/A!,#N/A!,15:41,5,,6,6,5,5.0,6,,,,,,,,,,,-,
住之江,03R,1,5221.0,竹間隆晟,大阪,A1,6.45,5.75,0.71,51,0.11,8,0.03,2,0.15,2.6,0.1,2.7,0.05,4,0.11,8,0.11,8.0,4.0,A,,0.26,0.28,A,5,4,0.31,0.10,16:08,1,,2,4,2,6.0,1,4,,,,,-,12,17,11,9,4,53.0
住之江,03R,2,4384.0,鶴本崇文,大阪,A1,6.28,6.49,0.17,10,0.41,24,0.16,9,0.14,3.1,0.12,3.5,0.09,5,0.05,3,0.0,,3.2,B+,,0.218,0.436,B,5,3,0.16,0.05,16:08,2,1,3,,4,1.0,5,,,,,,2,-,3,1,1,2,9.0
住之江,03R,3,4631.0,新井英孝,大阪,B1,4.72,4.75,0.20,9,0.13,6,0.11,5,0.14,2.9,0.1,3.0,0.03,1,0.05,2,0.08,3.0,3.0,C,,0.16,0.44,C,3,4,0.24,0.05,16:08,3,5,4,,3,,1,6,,,,,0,3,-,2,0,2,7.0
住之江,03R,4,5004.0,河野主樹,大阪,B1,5.81,4.94,0.15,5,0.09,3,0.15,5,0.16,3.3,0.13,3.3,0.0,0,0.08,3,0.05,2.0,3.0,A,,0.333,0.417,B,4,4,0.21,0.18,16:08,2,5,5,,1,5.0,5,,,,,,1,2,0,-,1,1,5.0
住之江,03R,5,4959.0,井上忠政,大阪,A1,7.28,6.76,0.12,6,0.18,9,0.12,6,0.15,3.9,0.11,3.4,0.0,0,0.02,1,0.1,6.0,3.2,-,,0.453,0.208,C,4,3,0.07,0.12,16:08,,,,,,,,,,,,,0,3,2,1,-,2,8.0
住之江,03R,6,4907.0,小池修平,大阪,A1,6.69,6.69,0.14,8,0.16,9,0.17,10,0.16,3.5,0.15,3.8,0.02,1,0.0,0,0.02,1.0,3.6,S,,0.397,0.172,A,5,4,0.24,0.20,16:08,3,,4,1,1,2.0,1,,,,,,0,2,1,0,0,-,3.0
住之江,04R,1,3556.0,田中信一郎,大阪,A1,6.71,6.22,0.75,59,0.14,11,0.10,8,0.13,2.7,0.13,3.6,0.09,7,0.04,3,0.12,10.0,2.0,-,,0.31,0.172,C,2,4,0.36,0.09,16:34,2,6,2,,5,5.0,5,,,,,,-,20,14,16,9,1,60.0
住之江,04R,2,3997.0,北村征嗣,大阪,A1,6.58,6.43,0.26,17,0.29,19,0.18,12,0.16,3.3,0.11,3.5,0.2,13,0.03,2,0.0,,3.0,B+,,0.309,0.273,C,4,3,0.15,0.11,16:34,1,,2,5,4,,4,4,,,,,9,-,1,3,1,2,16.0
住之江,04R,3,5325.0,澁川夏,大阪,B1,5.06,3.13,0.13,2,0.13,2,0.27,4,0.13,2.7,0.13,4.1,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.6,0.0,B,4,4,0.31,0.00,16:34,1,2,4,,3,4.0,3,,,,,,1,0,-,0,0,0,1.0
住之江,04R,4,4377.0,濱本優一,大阪,A1,6.12,5.56,0.21,10,0.33,16,0.17,8,0.14,2.8,0.11,2.5,0.1,5,0.1,5,0.04,2.0,2.6,-,,0.383,0.234,C,3,3,0.35,0.14,16:34,4,5,6,,2,4.0,3,6,,,,,4,2,0,-,5,1,12.0
住之江,04R,5,5289.0,佃來紀,大阪,B1,5.83,3.82,0.04,2,0.14,7,0.31,16,0.15,2.9,0.11,3.1,0.0,0,0.0,0,0.04,2.0,2.0,-,,0.364,0.227,D,2,3,0.28,0.09,16:34,,,,,,,,,,,,,1,0,0,1,-,0,2.0
住之江,04R,6,4826.0,井上一輝,大阪,A1,6.98,6.69,0.15,9,0.18,11,0.16,10,0.15,3.3,0.12,3.7,0.02,1,0.02,1,0.04,2.0,4.4,A,隠F,0.333,0.32,A,4,5,0.23,0.21,16:34,1,2,5,,1,3.0,2,5,,,,,3,0,0,2,0,-,5.0
住之江,05R,1,4659.0,木下翔太,大阪,A1,7.12,6.43,0.80,61,0.09,7,0.09,7,0.15,3.1,0.11,2.6,0.1,8,0.04,3,0.06,5.0,3.6,A,,0.345,0.19,B,4,4,0.23,0.12,17:04,3,1,2,,4,,4,2,,,,,-,20,12,19,8,2,61.0
住之江,05R,2,5302.0,秋末秦悟,大阪,B1,3.77,2.09,0.00,0,0.07,2,0.21,6,0.17,3.7,0.08,1.5,0.0,0,0.0,0,0.0,,3.0,C,隠F,0.333,0.111,C,3,4,0.10,0.27,17:04,1,,5,2,2,,5,6,,,,,0,-,0,0,0,0,0.0
住之江,05R,3,5036.0,福田翔吾,大阪,B1,5.26,5.29,0.08,4,0.33,17,0.04,2,0.18,3.6,0.06,1.6,0.0,0,0.02,1,0.04,2.0,3.0,-,,0.278,0.389,C,3,4,0.12,0.14,17:04,2,,4,4,3,4.0,3,,,,,,3,1,-,1,1,0,6.0
住之江,05R,4,4489.0,岩川仁士,大阪,B1,5.4,4.72,0.14,6,0.09,4,0.25,11,0.15,3.0,0.12,2.8,0.08,4,0.02,1,0.02,1.0,4.0,C,,0.136,0.409,C,4,3,0.22,0.04,17:04,4,2,2,,6,6.0,4,,,,,,1,4,0,-,0,1,6.0
住之江,05R,5,4639.0,雑賀勇貴,大阪,B1,4.6,4.55,0.02,1,0.06,3,0.10,5,0.19,3.7,0.16,4.3,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.353,0.294,C,3,3,0.14,0.14,17:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,05R,6,4397.0,西村拓也,大阪,A1,7.14,6.88,0.08,4,0.19,10,0.13,7,0.15,4.2,0.09,1.8,0.02,1,0.0,0,0.0,0.0,4.2,A,,0.295,0.213,C,4,3,0.02,0.25,17:04,2,,1,1,3,,2,3,,,,,0,1,0,1,0,-,2.0
住之江,06R,1,4311.0,岡村仁,大阪,A1,6.55,6.84,0.76,60,0.08,6,0.06,5,0.14,2.7,0.12,3.5,0.11,9,0.1,8,0.05,4.0,3.4,C,,0.339,0.214,C,3,4,0.35,0.05,17:31,5,,1,3,2,,2,2,,,,,-,23,13,17,4,2,59.0
住之江,06R,2,4427.0,秦英悟,大阪,A1,6.39,6.07,0.15,7,0.32,15,0.19,9,0.14,3.4,0.08,3.0,0.1,5,0.04,2,0.0,,3.4,B+,,0.36,0.24,B,4,4,0.19,0.15,17:31,2,,4,1,2,,5,4,,,,,2,-,1,2,2,0,7.0
住之江,06R,3,4042.0,丸岡正典,大阪,A2,6.1,6.33,0.20,12,0.24,14,0.25,15,0.16,3.3,0.1,2.6,0.02,1,0.02,1,0.11,7.0,2.8,-,,0.333,0.244,B,4,4,0.18,0.10,17:31,3,5,3,,3,1.0,3,,,,,,7,2,-,0,1,0,10.0
住之江,06R,4,4651.0,佐藤大騎,大阪,B1,3.97,3.54,0.05,2,0.05,2,0.07,3,0.16,3.1,0.12,3.1,0.0,0,0.02,1,0.02,1.0,4.0,B+,隠F,0.4,0.3,C,4,3,0.24,0.17,17:31,6,,5,4,6,,4,6,,,,,0,0,0,-,2,0,2.0
住之江,06R,5,4719.0,上條暢嵩,大阪,A1,7.26,7.57,0.16,8,0.16,8,0.06,3,0.14,2.9,0.11,3.0,0.02,1,0.03,2,0.05,3.0,3.0,C,,0.328,0.328,C,3,4,0.19,0.05,17:31,,,,,,,,,,,,,4,3,0,1,-,1,9.0
住之江,06R,6,5393.0,藤原駿,大阪,B2,1.52,1.42,0.00,0,0.00,0,0.01,1,0.23,4.8,0.12,4.1,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.0,C,3,4,0.05,0.48,17:31,6,6,6,5,3,,6,,,,,,,,,,,-,
住之江,07R,1,3557.0,太田和美,大阪,A1,6.95,6.75,0.63,60,0.22,21,0.04,4,0.15,3.1,0.08,2.0,0.09,9,0.04,4,0.2,19.0,3.4,C,,0.533,0.167,C,3,4,0.22,0.13,17:59,4,,3,2,1,,4,4,,,,,-,31,12,9,6,3,61.0
住之江,07R,2,4834.0,浜本裕己,大阪,A2,5.76,5.04,0.21,12,0.25,14,0.18,10,0.15,2.9,0.1,3.1,0.15,9,0.03,2,0.0,,2.2,-,,0.351,0.324,C,3,3,0.24,0.05,17:59,4,,5,3,4,,3,1,,,,,5,-,0,2,5,1,13.0
住之江,07R,3,3415.0,松井繁,大阪,A1,6.89,7.35,0.06,3,0.18,9,0.41,21,0.15,3.5,0.15,4.5,0.02,1,0.0,0,0.02,1.0,3.4,B+,,0.419,0.233,C,4,3,0.17,0.15,17:59,5,3,1,,4,3.0,1,,,,,,1,0,-,0,1,2,4.0
住之江,07R,4,3904.0,森貴洋,大阪,B2,4.95,6.38,0.06,2,0.18,6,0.12,4,0.18,3.5,0.12,3.8,0.0,0,0.0,0,0.06,2.0,3.0,B+,,0.059,0.118,C,3,3,0.15,0.12,17:59,5,3,2,,2,,4,5,,,,,1,0,1,-,0,0,2.0
住之江,07R,5,4508.0,野間大樹,大阪,B1,5.83,4.39,0.13,5,0.10,4,0.13,5,0.19,4.1,0.16,5.0,0.02,1,0.02,1,0.09,4.0,3.4,B+,,0.312,0.25,C,4,3,0.11,0.22,17:59,,,,,,,,,,,,,3,2,0,0,-,1,6.0
住之江,07R,6,4760.0,山崎郡,大阪,A1,7.37,7.04,0.07,4,0.20,11,0.13,7,0.13,3.5,0.09,2.6,0.0,0,0.02,1,0.05,2.0,3.2,-,,0.409,0.258,C,3,4,0.16,0.16,17:59,6,1,4,,2,1.0,2,,,,,,2,0,1,0,0,-,3.0
住之江,08R,1,4832.0,権藤俊光,大阪,A1,6.94,7.11,0.68,39,0.12,7,0.05,3,0.14,2.6,0.14,4.3,0.11,7,0.13,8,0.02,1.0,2.8,-,,0.333,0.306,D,2,3,0.43,0.05,18:28,5,,6,5,5,,2,2,,,,,-,12,15,7,8,1,43.0
住之江,08R,2,3963.0,原田秀弥,大阪,B1,5.83,6.17,0.08,4,0.31,15,0.31,15,0.16,3.4,0.1,3.0,0.04,2,0.0,0,0.0,,3.8,S,,0.29,0.29,A,5,4,0.15,0.17,18:28,2,6,5,,1,6.0,1,,,,,,2,-,0,0,0,0,2.0
住之江,08R,3,4538.0,笠置博之,大阪,A2,6.56,5.52,0.22,13,0.22,13,0.14,8,0.15,3.3,0.12,3.8,0.0,0,0.31,12,0.0,0.0,3.4,C,隠F,0.241,0.31,C,2,5,0.26,0.15,18:28,6,4,3,,3,5.0,5,,,,,,6,2,-,3,2,0,13.0
住之江,08R,4,4384.0,鶴本崇文,大阪,A1,6.28,6.49,0.09,5,0.19,11,0.39,22,0.18,3.8,0.12,3.5,0.03,2,0.06,4,0.05,3.0,3.2,B+,,0.218,0.436,B,5,3,0.12,0.12,18:28,2,1,3,,4,1.0,5,,,,,,0,4,2,-,2,1,9.0
住之江,08R,5,4788.0,小池哲也,大阪,A2,5.96,7.35,0.14,7,0.16,8,0.29,15,0.15,3.1,0.13,4.0,0.02,1,0.03,2,0.05,3.0,2.8,-,,0.371,0.343,B,4,4,0.27,0.10,18:28,,,,,,,,,,,,,2,1,0,2,-,1,6.0
住之江,08R,6,5267.0,石本裕武,大阪,A1,6.73,6.34,0.11,6,0.18,10,0.11,6,0.16,3.4,0.16,3.5,0.0,0,0.02,1,0.02,1.0,3.2,C,隠F,0.235,0.314,C,3,4,0.19,0.17,18:28,3,3,S,1,3,,3,2,,,,,2,1,0,0,1,-,4.0
住之江,09R,1,4907.0,小池修平,大阪,A1,6.69,6.69,0.75,59,0.11,9,0.05,4,0.13,2.4,0.15,3.8,0.12,10,0.04,3,0.07,6.0,3.6,S,,0.397,0.172,A,5,4,0.37,0.05,18:59,3,,4,1,1,2.0,1,,,,,,-,27,10,15,9,1,62.0
住之江,09R,2,4908.0,上田龍星,大阪,A1,6.53,6.34,0.33,15,0.24,11,0.20,9,0.13,2.9,0.12,3.5,0.16,8,0.1,5,0.0,,4.0,B+,,0.373,0.254,B,4,4,0.16,0.06,18:59,2,1,6,,1,3.0,3,,,,,,7,-,4,2,0,1,14.0
住之江,09R,3,5221.0,竹間隆晟,大阪,A1,6.45,5.75,0.22,13,0.30,18,0.13,8,0.14,2.9,0.1,2.7,0.06,4,0.06,4,0.09,6.0,4.0,A,,0.26,0.28,A,5,4,0.09,0.03,18:59,1,,2,4,2,6.0,1,4,,,,,6,5,-,2,2,1,16.0
住之江,09R,4,5325.0,澁川夏,大阪,B1,5.06,3.13,0.04,3,0.15,11,0.21,15,0.16,3.2,0.13,4.1,0.02,1,0.03,2,0.02,1.0,3.8,A+,,0.6,0.0,B,4,4,0.20,0.14,18:59,1,2,4,,3,4.0,3,,,,,,1,0,0,-,1,2,4.0
住之江,09R,5,4044.0,湯川浩司,大阪,A1,6.84,6.51,0.13,7,0.17,9,0.19,10,0.13,2.9,0.09,3.0,0.0,0,0.02,1,0.14,8.0,3.8,A+,,0.373,0.255,C,3,4,0.19,0.05,18:59,,,,,,,,,,,,,4,2,2,1,-,0,9.0
住之江,09R,6,3997.0,北村征嗣,大阪,A1,6.58,6.43,0.00,0,0.12,6,0.41,21,0.17,4.3,0.11,3.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.309,0.273,C,4,3,0.02,0.23,18:59,1,,2,5,4,,4,4,,,,,0,0,0,0,0,-,0.0
住之江,10R,1,4397.0,西村拓也,大阪,A1,7.14,6.88,0.77,58,0.11,8,0.08,6,0.14,2.8,0.09,1.8,0.06,5,0.04,3,0.08,7.0,4.2,A,,0.295,0.213,C,4,3,0.39,0.10,19:30,2,,1,1,3,,2,3,,,,,-,19,16,14,12,4,65.0
住之江,10R,2,4826.0,井上一輝,大阪,A1,6.98,6.69,0.26,16,0.39,24,0.16,10,0.13,2.9,0.12,3.7,0.18,11,0.05,3,0.0,,4.4,A,隠F,0.333,0.32,A,4,5,0.22,0.05,19:30,1,2,5,,1,3.0,2,5,,,,,7,-,5,2,2,0,16.0
住之江,10R,3,4168.0,石野貴之,大阪,A1,6.95,6.71,0.28,12,0.28,12,0.07,3,0.14,2.8,0.07,1.3,0.0,0,0.13,8,0.1,6.0,3.6,-,,0.418,0.291,B,4,4,0.23,0.05,19:30,6,,1,1,6,,3,1,,,,,5,3,-,5,1,1,15.0
住之江,10R,4,4311.0,岡村仁,大阪,A1,6.55,6.84,0.09,5,0.29,16,0.23,13,0.14,2.8,0.12,3.5,0.02,1,0.02,1,0.05,3.0,3.4,C,,0.339,0.214,C,3,4,0.38,0.05,19:30,5,,1,3,2,,2,2,,,,,3,2,1,-,0,1,7.0
住之江,10R,5,4653.0,小野達哉,大阪,A1,6.58,6.71,0.14,6,0.11,5,0.30,13,0.15,3.0,0.09,2.6,0.0,0,0.04,2,0.06,3.0,3.2,C,,0.364,0.218,B,4,4,0.28,0.10,19:30,,,,,,,,,,,,,2,1,1,1,-,2,7.0
住之江,10R,6,5054.0,佐々木大河,大阪,A2,6.43,4.78,0.05,2,0.03,1,0.29,11,0.16,3.1,0.1,2.6,0.0,0,0.0,0,0.05,2.0,3.2,B+,,0.167,0.25,C,3,3,0.29,0.11,19:30,4,,1,2,6,,3,3,,,,,1,0,0,1,0,-,2.0
住之江,11R,1,4719.0,上條暢嵩,大阪,A1,7.26,7.57,0.82,63,0.08,6,0.03,2,0.13,3.2,0.11,3.0,0.05,4,0.04,3,0.07,6.0,3.0,C,,0.328,0.328,C,3,4,0.23,0.13,20:02,1,,2,2,4,2.0,1,3,,,,,-,23,24,14,6,2,69.0
住之江,11R,2,4959.0,井上忠政,大阪,A1,7.28,6.76,0.21,11,0.25,13,0.13,7,0.16,3.9,0.11,3.4,0.12,7,0.07,4,0.0,,3.2,-,,0.453,0.208,C,4,3,0.09,0.19,20:02,4,,2,1,4,1.0,2,1,,,,,4,-,4,3,1,0,12.0
住之江,11R,3,4659.0,木下翔太,大阪,A1,7.12,6.43,0.17,10,0.31,18,0.24,14,0.15,3.2,0.11,2.6,0.02,1,0.03,2,0.07,4.0,3.6,A,,0.345,0.19,B,4,4,0.17,0.09,20:02,3,1,2,,4,,4,2,,,,,2,3,-,2,1,0,8.0
住之江,11R,4,3415.0,松井繁,大阪,A1,6.89,7.35,0.10,5,0.16,8,0.30,15,0.14,3.8,0.15,4.5,0.09,6,0.0,0,0.01,1.0,3.4,B+,,0.419,0.233,C,4,3,0.13,0.16,20:02,5,3,1,,4,3.0,1,,,,,,3,1,0,-,3,0,7.0
住之江,11R,5,4427.0,秦英悟,大阪,A1,6.39,6.07,0.15,7,0.15,7,0.26,12,0.12,2.5,0.08,3.0,0.0,0,0.02,1,0.1,5.0,3.4,B+,,0.36,0.24,B,4,4,0.37,0.06,20:02,,,,,,,,,,,,,6,0,1,1,-,0,8.0
住之江,11R,6,3557.0,太田和美,大阪,A1,6.95,6.75,0.11,7,0.16,10,0.19,12,0.17,3.8,0.08,2.0,0.02,1,0.0,0,0.0,0.0,3.4,C,,0.533,0.167,C,3,4,0.18,0.22,20:02,4,,3,2,1,,4,4,,,,,0,0,0,1,0,-,1.0
住之江,12R,1,4760.0,山崎郡,大阪,A1,7.37,7.04,0.84,70,0.05,4,0.04,3,0.14,3.1,0.09,2.6,0.02,2,0.07,6,0.04,3.0,3.2,-,,0.409,0.258,C,3,4,0.25,0.12,20:38,6,1,4,,2,1.0,2,,,,,,-,30,19,10,7,5,71.0
住之江,12R,2,4788.0,小池哲也,大阪,A2,5.96,7.35,0.11,7,0.36,22,0.16,10,0.15,3.2,0.13,4.0,0.03,2,0.07,4,0.0,,2.8,-,,0.371,0.343,B,4,4,0.16,0.16,20:38,4,6,3,,1,2.0,6,,,,,,0,-,3,2,0,1,6.0
住之江,12R,3,5004.0,河野主樹,大阪,B1,5.81,4.94,0.13,5,0.15,6,0.21,8,0.15,3.3,0.13,3.3,0.0,0,0.03,1,0.1,4.0,3.0,A,,0.333,0.417,B,4,4,0.21,0.15,20:38,2,5,5,,1,5.0,5,,,,,,2,0,-,1,1,1,5.0
住之江,12R,4,5036.0,福田翔吾,大阪,B1,5.26,5.29,0.12,6,0.12,6,0.10,5,0.15,3.3,0.06,1.6,0.04,2,0.08,4,0.0,0.0,3.0,-,,0.278,0.389,C,3,4,0.21,0.08,20:38,2,,4,4,3,4.0,3,,,,,,0,2,0,-,2,2,6.0
住之江,12R,5,4572.0,渡部悟,大阪,A2,5.27,4.86,0.00,0,0.13,5,0.26,10,0.16,3.5,0.11,2.5,0.0,0,0.0,0,0.02,1.0,4.2,B+,,0.238,0.429,C,3,4,0.11,0.02,20:38,,,,,,,,,,,,,0,1,0,0,-,0,1.0
住之江,12R,6,4832.0,権藤俊光,大阪,A1,6.94,7.11,0.04,2,0.15,7,0.30,14,0.17,3.9,0.14,4.3,0.02,1,0.0,0,0.02,1.0,2.8,-,,0.333,0.306,D,2,3,0.12,0.24,20:38,5,,6,5,5,,2,2,,,,,0,0,1,1,0,-,2.0
三国,01R,1,5038.0,金田智博,福井,A2,6.33,6.17,0.64,34,0.25,13,0.06,3,0.17,3.1,0.12,2.8,0.11,6,0.13,7,0.02,1.0,4.0,C,,0.424,0.212,B,3,5,0.20,0.13,08:40,2,1,4,,6,4.0,2,4,5,,,,-,14,7,8,3,3,35.0
三国,01R,2,3620.0,信濃由行,福井,B1,4.13,4.33,0.07,4,0.29,16,0.05,3,0.19,3.9,0.15,4.1,0.07,4,0.0,0,0.0,,2.8,S,隠F,0.5,0.312,C,3,4,0.02,0.16,08:40,4,,4,1,2,,3,6,3,2,,,2,-,1,1,0,0,4.0
三国,01R,3,5355.0,萩原丈太朗,福井,B1,2.05,1.77,0.00,0,0.00,0,0.04,1,0.20,3.5,0.13,2.8,0.0,0,0.0,0,0.0,0.0,2.8,A,隠F,0.0,0.0,D,2,3,0.21,0.21,08:40,6,,6,6,4,,5,S,5,,,,0,0,-,0,0,0,0.0
三国,01R,4,5251.0,沼田七華,福井,B2,2.28,2.3,0.00,0,0.00,0,0.05,1,0.20,3.8,0.16,3.7,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.0,D,2,3,0.15,0.15,08:40,6,,3,5,5,,6,6,5,,,,0,0,0,-,0,0,0.0
三国,01R,5,3922.0,菅沼佳昭,愛知,B1,3.92,3.68,0.00,0,0.02,1,0.09,5,0.20,3.6,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.182,0.455,D,2,3,0.15,0.18,08:40,,,,,,,,,,,,,0,0,0,0,-,0,0.0
三国,01R,6,5366.0,塩嶋泰空,福井,B2,1.21,1.17,0.00,0,0.00,0,0.00,0,0.19,4.0,0.11,3.0,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.0,0.0,C,3,4,0.16,0.28,08:40,5,5,6,,6,,5,2,6,,,,,,,,,-,
三国,02R,1,4469.0,土山卓也,福井,A2,6.03,5.83,0.63,31,0.22,11,0.06,3,0.16,2.7,0.17,3.6,0.02,1,0.11,5,0.17,8.0,3.4,C,,0.259,0.259,C,4,3,0.38,0.06,09:06,5,3,6,3,4,,1,5,1,,,,-,8,10,7,5,1,31.0
三国,02R,2,4298.0,宮下元胤,愛知,A1,6.23,6.29,0.07,4,0.42,23,0.22,12,0.16,3.8,0.17,4.7,0.0,0,0.06,3,0.0,,2.2,-,,0.343,0.229,C,3,4,0.09,0.15,09:06,2,,2,1,3,5.0,3,5,2,5,,,1,-,1,1,0,1,4.0
三国,02R,3,4735.0,角山雄哉,兵庫,B1,4.45,3.6,0.17,8,0.17,8,0.06,3,0.14,2.6,0.1,3.3,0.04,2,0.08,4,0.04,2.0,3.2,B+,,0.176,0.471,C,3,4,0.31,0.04,09:06,4,,5,6,2,,4,1,3,3,,,0,2,-,3,2,1,8.0
三国,02R,4,5187.0,小坂風太,福井,B1,2.17,4.92,0.00,0,0.21,9,0.24,10,0.21,3.9,0.16,3.5,0.0,0,0.0,0,0.0,0.0,2.5,-,,0.6,0.0,D,2,3,0.11,0.22,09:06,6,5,5,,5,,5,5,6,,,,0,0,0,-,0,0,0.0
三国,02R,5,5465.0,直江健成,福井,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.26,5.2,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,09:06,,,,,,,,,,,,,,,,,-,,
三国,02R,6,4664.0,東口晃,福井,B1,4.13,3.78,0.00,0,0.04,1,0.15,4,0.19,3.6,0.18,4.2,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.0,1.0,C,4,3,0.19,0.26,09:06,3,,2,3,4,6.0,4,,1,4,,,0,0,0,0,0,-,0.0
三国,03R,1,3833.0,中辻博訓,福井,A1,6.08,6.99,0.74,55,0.15,11,0.03,2,0.13,2.2,0.09,1.5,0.05,4,0.03,2,0.16,12.0,3.2,B+,,0.288,0.365,B,4,4,0.45,0.01,09:32,1,6,1,4,1,,2,4,4,4,,,-,18,19,12,5,2,56.0
三国,03R,2,4176.0,樋口喜彦,兵庫,B1,3.72,2.47,0.13,5,0.18,7,0.05,2,0.16,3.5,0.14,3.5,0.08,3,0.03,1,0.0,,2.2,C,,0.5,0.0,D,2,3,0.25,0.23,09:32,4,6,6,,6,,3,6,6,,,,0,-,2,0,1,1,4.0
三国,03R,3,3548.0,室田泰史,福井,A2,5.53,5.82,0.10,6,0.25,15,0.37,22,0.13,2.0,0.14,3.0,0.0,0,0.02,1,0.05,3.0,3.0,B+,隠F,0.22,0.341,C,3,3,0.43,0.00,09:32,5,,5,6,2,4.0,3,,5,4,,,2,1,-,4,0,0,7.0
三国,03R,4,4365.0,盛本真輔,兵庫,B1,5.68,5.88,0.20,10,0.16,8,0.10,5,0.18,3.1,0.16,2.8,0.04,2,0.13,7,0.02,1.0,3.0,C,,0.4,0.3,B,3,5,0.26,0.09,09:32,4,4,3,,1,5.0,3,,5,2,,,3,3,1,-,4,1,12.0
三国,03R,5,5156.0,坂野さくら,福井,B1,4.54,4.78,0.04,2,0.20,10,0.26,13,0.16,2.9,0.19,4.4,0.0,0,0.02,1,0.04,2.0,3.0,C,,0.368,0.105,C,3,3,0.16,0.02,09:32,,,,,,,,,,,,,1,0,1,1,-,0,3.0
三国,03R,6,4692.0,酒井俊弘,福井,B1,5.15,5.18,0.11,4,0.11,4,0.14,5,0.12,2.4,0.15,3.2,0.0,0,0.11,6,0.02,1.0,3.5,A+,,0.286,0.429,A,3,6,0.51,0.15,09:32,1,,5,2,2,,2,3,F,4,,,3,1,1,1,1,-,7.0
三国,04R,1,4470.0,平田健之佑,三重,A1,5.93,5.6,0.75,59,0.11,9,0.05,4,0.14,2.4,0.12,3.3,0.1,8,0.04,3,0.05,4.0,3.4,A+,,0.393,0.214,B,5,3,0.43,0.09,09:58,2,,3,4,3,3.0,2,3,4,,,,-,24,13,9,8,3,57.0
三国,04R,2,4400.0,加藤奈月,福井,B1,3.88,4.55,0.00,0,0.24,10,0.22,9,0.19,3.7,0.17,4.0,0.0,0,0.0,0,0.0,,2.3,B+,,0.4,0.4,C,3,3,0.05,0.10,09:58,4,6,4,,5,4.0,2,,4,2,,,0,-,0,0,0,0,0.0
三国,04R,3,3891.0,谷口健一,福井,B1,3.38,3.58,0.00,0,0.17,10,0.23,14,0.17,3.8,0.18,3.6,0.0,0,0.0,0,0.0,0.0,3.5,A+,,0.3,0.4,C,3,4,0.10,0.14,09:58,4,,2,2,1,,4,6,1,5,,,0,0,-,0,0,0,0.0
三国,04R,4,4711.0,前出達吉,福井,B1,5.96,6.04,0.12,6,0.29,15,0.24,12,0.14,2.7,0.11,2.6,0.0,0,0.04,2,0.0,0.0,3.5,A,,0.471,0.235,B,4,4,0.30,0.06,09:58,2,,5,3,2,2.0,2,,1,4,,,0,2,0,-,1,1,4.0
三国,04R,5,4930.0,佐藤悠,福井,A2,5.69,5.85,0.09,5,0.07,4,0.30,16,0.15,3.0,0.1,1.5,0.0,0,0.12,6,0.02,1.0,3.4,B+,,0.379,0.276,B,3,5,0.26,0.10,09:58,,,,,,,,,,,,,1,1,2,1,-,3,8.0
三国,04R,6,3439.0,大平誉史明,大阪,A2,6.46,5.33,0.06,3,0.04,2,0.24,12,0.19,4.0,0.16,3.7,0.0,0,0.02,1,0.0,0.0,3.6,B+,,0.222,0.222,C,3,4,0.15,0.26,09:58,5,1,4,,5,2.0,4,4,6,,,,0,1,0,0,0,-,1.0
三国,05R,1,4415.0,下出卓矢,福井,A2,6.46,6.53,0.76,50,0.08,5,0.08,5,0.12,2.1,0.14,2.3,0.09,6,0.04,3,0.06,4.0,2.8,-,,0.362,0.277,C,3,4,0.47,0.03,10:26,4,,4,2,5,1.0,1,1,2,6,,,-,22,12,9,7,3,53.0
