レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
鳴門,12R,4,4055.0,吉田俊彦,兵庫,A1,5.98,5.89,0.10,6,0.21,12,0.17,10,0.15,3.3,0.15,3.0,0.03,2,0.04,3,0.04,3.0,3.6,S,,0.244,0.289,A,5,4,0.14,0.08,14:03,2,,1,2,1.0,5,2.0,1.0,3,2.0,,,5,0,0,-,1,2,8.0
鳴門,12R,5,3613.0,角谷健吾,東京,A1,6.06,5.94,0.02,1,0.21,10,0.15,7,0.16,3.5,0.1,2.2,0.0,0,0.0,0,0.02,1.0,3.4,C,,0.302,0.302,C,4,3,0.25,0.08,14:03,,,,,,,,,,,,,0,0,0,1,-,0,1.0
鳴門,12R,6,4572.0,渡部悟,大阪,A2,5.21,6.38,0.00,0,0.11,5,0.23,11,0.18,4.0,0.11,2.6,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.238,0.429,B,5,3,0.18,0.30,14:03,6,4,3,3,1.0,,1.0,6.0,3,2.0,,,0,0,0,0,0,-,0.0
びわこ,01R,1,5280.0,廣瀬凜,滋賀,A2,6.91,5.52,0.67,40,0.18,11,0.07,4,0.16,3.2,0.09,4.0,0.05,3,0.16,10,0.03,2.0,3.8,-,,0.342,0.237,C,3,3,0.18,0.10,10:38,3,,,,,,,,,,,,-,15,8,10,5,4,42.0
びわこ,01R,2,4441.0,末永由楽,岡山,A2,6.14,5.83,0.29,18,0.24,15,0.24,15,0.13,2.7,0.1,5.0,0.24,14,0.02,1,0.0,,2.8,-,,0.325,0.175,C,3,3,0.31,0.09,10:38,6,,,,,,,,,,,,8,-,2,4,0,2,16.0
びわこ,01R,3,4816.0,村松修二,広島,A2,5.68,5.62,0.07,3,0.28,12,0.14,6,0.16,3.1,0.22,6.0,0.0,0,0.02,1,0.02,1.0,2.8,C,,0.414,0.379,D,3,2,0.21,0.09,10:38,6,,,,,,,,,,,,1,0,-,0,1,0,2.0
びわこ,01R,4,4227.0,安達裕樹,三重,A2,6.17,6.27,0.12,7,0.30,17,0.23,13,0.17,3.3,0.08,1.0,0.05,3,0.03,2,0.05,3.0,4.0,A,,0.348,0.283,B,4,4,0.15,0.07,10:38,2,,,,,,,,,,,,2,3,2,-,2,0,9.0
びわこ,01R,5,4604.0,岩瀬裕亮,愛知,A1,7.07,7.76,0.12,7,0.12,7,0.26,15,0.16,3.7,0.13,1.0,0.02,1,0.0,0,0.08,5.0,4.0,A+,,0.3,0.35,B,4,4,0.05,0.03,10:38,,,,,,,,,,,,,2,1,3,2,-,0,8.0
びわこ,01R,6,4450.0,平高奈菜,香川,A2,6.12,6.56,0.06,3,0.06,3,0.22,11,0.18,4.1,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.361,0.306,B,4,4,0.16,0.35,10:38,2,,,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,02R,1,5029.0,中亮太,福岡,A2,6.79,6.62,0.74,45,0.16,10,0.03,2,0.14,2.4,0.17,5.0,0.07,4,0.05,3,0.13,8.0,5.5,C,,0.375,0.25,C,4,3,0.38,0.03,11:08,4,,,,,,,,,,,,-,16,10,14,4,1,45.0
びわこ,02R,2,4044.0,湯川浩司,大阪,A1,6.83,6.46,0.20,10,0.39,19,0.22,11,0.13,3.2,0.15,6.0,0.04,2,0.12,6,0.0,,5.2,C,,0.373,0.255,C,3,3,0.17,0.12,11:08,6,,,,,,,,,,,,3,-,4,1,2,1,11.0
びわこ,02R,3,5255.0,藤原仙二,滋賀,A2,6.82,5.59,0.17,9,0.24,13,0.24,13,0.17,3.5,0.15,1.0,0.0,0,0.09,5,0.05,3.0,4.2,B+,,0.3,0.333,C,4,3,0.18,0.16,11:08,1,,,,,,,,,,,,5,0,-,0,4,1,10.0
びわこ,02R,4,4991.0,宗行治哉,広島,A2,6.4,5.87,0.08,4,0.16,8,0.29,14,0.18,3.7,0.06,2.0,0.02,1,0.0,0,0.02,1.0,4.0,C,,0.324,0.265,C,4,3,0.06,0.11,11:08,1,,,,,,,,,,,,0,2,0,-,1,0,3.0
びわこ,02R,5,4305.0,金子拓矢,群馬,A1,7.22,6.71,0.26,10,0.33,13,0.21,8,0.14,2.6,0.1,2.5,0.02,1,0.05,2,0.1,4.0,4.0,A,隠F,0.5,0.093,B,4,4,0.36,0.02,11:08,,,,,,,,,,,,,1,5,1,2,-,0,9.0
びわこ,02R,6,4040.0,廣瀬将亨,兵庫,A2,5.83,5.79,0.02,1,0.06,3,0.17,9,0.14,2.9,0.12,4.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.233,0.279,D,3,2,0.34,0.14,11:08,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,03R,1,4042.0,丸岡正典,大阪,A2,6.22,5.06,0.67,50,0.17,13,0.03,2,0.17,3.6,0.13,6.0,0.05,4,0.09,7,0.16,12.0,2.6,B+,,0.333,0.244,C,4,3,0.19,0.23,11:35,4,,,,,,,,,,,,-,14,15,11,8,2,50.0
びわこ,03R,2,3918.0,深井利寿,滋賀,A2,6.44,6.82,0.16,9,0.36,20,0.16,9,0.18,3.5,0.12,1.0,0.08,5,0.08,5,0.0,,3.0,-,,0.3,0.333,C,3,3,0.07,0.17,11:35,5,,,,,,,,,,,,5,-,3,0,2,0,10.0
びわこ,03R,3,4611.0,今井美亜,福井,A2,6.62,5.85,0.19,10,0.15,8,0.21,11,0.13,2.3,0.25,6.0,0.04,2,0.08,4,0.08,4.0,2.7,-,,0.304,0.326,C,3,3,0.40,0.04,11:35,5,,,,,,,,,,,,5,3,-,1,4,0,13.0
びわこ,03R,4,5017.0,澤田尚也,滋賀,A1,6.57,7.13,0.16,8,0.24,12,0.12,6,0.15,3.0,0.14,4.0,0.06,3,0.08,4,0.0,0.0,3.8,B+,,0.395,0.349,C,3,3,0.24,0.12,11:35,5,,,,,,,,,,,,5,2,1,-,1,0,9.0
びわこ,03R,5,4958.0,溝口海義也,福岡,A2,6.4,6.48,0.04,2,0.20,10,0.34,17,0.13,2.8,0.15,4.0,0.0,0,0.0,0,0.06,3.0,3.0,B+,,0.265,0.286,C,3,3,0.25,0.06,11:35,,,,,,,,,,,,,0,0,2,2,-,0,4.0
びわこ,03R,6,4547.0,中田竜太,埼玉,A1,6.78,5.79,0.00,0,0.22,11,0.18,9,0.19,4.0,0.2,3.0,0.0,0,0.0,0,0.0,0.0,4.4,A,,0.471,0.265,B,4,4,0.13,0.27,11:35,2,5,,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,04R,1,4159.0,向後龍一,埼玉,A2,5.89,6.17,0.62,47,0.25,19,0.04,3,0.14,2.6,0.07,3.0,0.18,14,0.08,6,0.12,9.0,2.8,-,,0.432,0.091,C,3,4,0.33,0.03,12:02,3,,,,,,,,,,,,-,20,5,10,8,3,46.0
びわこ,04R,2,4388.0,是澤孝宏,滋賀,A2,5.95,6.58,0.14,9,0.31,20,0.22,14,0.17,3.6,0.18,6.0,0.11,7,0.0,0,0.0,,4.6,S,,0.35,0.275,B,4,4,0.09,0.17,12:02,5,,,,,,,,,,,,5,-,0,1,2,0,8.0
びわこ,04R,3,4832.0,権藤俊光,大阪,A1,6.61,6.79,0.31,13,0.17,7,0.24,10,0.15,2.8,0.13,5.0,0.04,2,0.02,1,0.2,9.0,4.4,B+,,0.333,0.306,C,4,3,0.30,0.07,12:02,1,5,,,,,,,,,,,8,1,-,2,0,1,12.0
びわこ,04R,4,4166.0,吉田拡郎,岡山,A1,6.98,7.51,0.15,7,0.28,13,0.23,11,0.12,3.0,0.13,1.0,0.02,1,0.09,5,0.0,0.0,4.6,A+,,0.426,0.259,A,4,5,0.29,0.11,12:02,1,,,,,,,,,,,,2,2,1,-,1,0,6.0
びわこ,04R,5,4706.0,三浦洋次朗,愛知,A2,5.72,4.08,0.08,5,0.12,7,0.25,15,0.17,3.1,0.24,6.0,0.03,2,0.0,0,0.03,2.0,3.2,A,,0.265,0.353,D,3,2,0.17,0.06,12:02,,,,,,,,,,,,,0,1,2,2,-,0,5.0
びわこ,04R,6,4590.0,渡邉優美,福岡,A1,6.19,7.57,0.04,2,0.16,7,0.36,16,0.18,4.1,0.13,2.5,0.0,0,0.0,0,0.02,1.0,4.0,A,,0.46,0.22,B,4,4,0.15,0.33,12:02,3,1,,,,,,,,,,,0,0,1,0,0,-,1.0
びわこ,05R,1,4757.0,山田祐也,徳島,A1,7.26,7.17,0.76,55,0.11,8,0.06,4,0.13,2.8,0.13,3.5,0.09,7,0.11,8,0.04,3.0,3.4,C,,0.321,0.226,C,3,3,0.28,0.05,12:31,6,5,,,,,,,,,,,-,16,17,10,7,5,55.0
びわこ,05R,2,4925.0,森悠稀,兵庫,A2,5.45,4.85,0.08,4,0.27,14,0.27,14,0.15,3.1,0.11,3.0,0.06,3,0.02,1,0.0,,3.8,A,,0.207,0.276,D,3,2,0.20,0.07,12:31,6,,,,,,,,,,,,1,-,2,0,1,0,4.0
びわこ,05R,3,4452.0,松尾祭,香川,A2,5.39,5.12,0.17,9,0.19,10,0.26,14,0.16,2.7,0.11,5.0,0.04,2,0.05,3,0.07,4.0,3.4,C,,0.265,0.353,C,3,3,0.16,0.02,12:31,5,,,,,,,,,,,,4,1,-,1,3,0,9.0
びわこ,05R,4,4788.0,小池哲也,大阪,A2,5.76,6.11,0.13,7,0.20,11,0.21,12,0.16,3.1,0.23,3.0,0.0,0,0.1,6,0.02,1.0,3.6,A+,,0.371,0.343,C,4,3,0.22,0.05,12:31,4,,,,,,,,,,,,0,0,3,-,4,0,7.0
びわこ,05R,5,4737.0,竹井貴史,福岡,A2,7.55,9.0,0.15,5,0.18,6,0.33,11,0.14,2.4,0.15,3.0,0.0,0,0.06,2,0.06,2.0,4.0,C,,0.38,0.28,C,3,3,0.39,0.06,12:31,,,,,,,,,,,,,4,0,0,1,-,0,5.0
びわこ,05R,6,3959.0,坪井康晴,静岡,A1,7.18,7.72,0.08,4,0.11,6,0.21,11,0.15,3.9,0.14,4.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.37,0.413,C,3,3,0.14,0.17,12:31,3,,,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,06R,1,4977.0,馬野耀,大阪,A2,5.92,5.89,0.57,28,0.18,9,0.10,5,0.17,3.3,0.22,6.0,0.1,5,0.24,12,0.1,5.0,3.0,B+,,0.478,0.261,C,4,3,0.24,0.14,13:02,2,,,,,,,,,,,,-,12,8,4,3,1,28.0
びわこ,06R,2,4769.0,馬場剛,東京,A2,6.35,6.66,0.19,10,0.25,13,0.19,10,0.12,2.7,0.04,1.0,0.08,4,0.08,4,0.0,,4.7,A+,,0.394,0.182,A,4,5,0.31,0.06,13:02,4,,,,,,,,,,,,5,-,2,2,0,1,10.0
びわこ,06R,3,4762.0,藤原啓史朗,岡山,A1,6.97,7.76,0.22,11,0.26,13,0.30,15,0.12,2.2,0.13,1.0,0.0,0,0.06,3,0.17,9.0,4.2,C,,0.318,0.348,C,3,4,0.25,0.00,13:02,4,,,,,,,,,,,,7,3,-,3,1,0,14.0
びわこ,06R,4,4989.0,石原翼,静岡,A2,6.0,7.75,0.09,5,0.23,12,0.30,16,0.15,2.8,0.2,5.0,0.02,1,0.04,2,0.04,2.0,3.2,-,,0.189,0.378,B,5,3,0.29,0.09,13:02,4,,,,,,,,,,,,4,1,0,-,0,0,5.0
びわこ,06R,5,5280.0,廣瀬凜,滋賀,A2,6.91,5.52,0.09,5,0.23,13,0.26,15,0.18,3.6,0.09,4.0,0.0,0,0.0,0,0.09,5.0,3.8,-,,0.342,0.237,C,3,3,0.13,0.16,13:02,,,,,,,,,,,,,3,2,1,1,-,0,7.0
びわこ,06R,6,4856.0,豊田健士郎,三重,A1,7.11,7.76,0.06,4,0.10,6,0.18,11,0.16,3.6,0.14,2.0,0.0,0,0.0,0,0.04,2.0,3.6,C,,0.418,0.291,B,4,4,0.18,0.21,13:02,3,2,,,,,,,,,,,2,0,1,0,0,-,3.0
びわこ,07R,1,4908.0,上田龍星,大阪,A1,6.69,6.31,0.82,58,0.11,8,0.00,0,0.13,2.6,0.1,3.0,0.04,3,0.05,4,0.08,6.0,4.0,C,,0.373,0.254,B,4,4,0.42,0.09,13:35,5,3,,,,,,,,,,,-,26,15,11,7,4,63.0
びわこ,07R,2,5017.0,澤田尚也,滋賀,A1,6.57,7.13,0.25,15,0.27,16,0.18,11,0.13,2.8,0.14,4.0,0.19,11,0.0,0,0.0,,3.8,B+,,0.395,0.349,C,3,3,0.24,0.03,13:35,5,,,,,,,,,,,,11,-,1,1,1,0,14.0
びわこ,07R,3,4441.0,末永由楽,岡山,A2,6.14,5.83,0.19,10,0.24,13,0.15,8,0.13,2.3,0.1,5.0,0.02,1,0.05,3,0.09,5.0,2.8,-,,0.325,0.175,C,3,3,0.36,0.04,13:35,6,,,,,,,,,,,,5,4,-,0,2,0,11.0
びわこ,07R,4,4156.0,浜野孝志,三重,A2,5.38,6.12,0.13,6,0.13,6,0.16,7,0.15,2.9,0.16,2.0,0.04,2,0.08,4,0.08,4.0,4.4,C,,0.308,0.308,C,3,3,0.24,0.06,13:35,4,,,,,,,,,,,,6,1,2,-,0,1,10.0
びわこ,07R,5,5029.0,中亮太,福岡,A2,6.79,6.62,0.10,5,0.15,7,0.21,10,0.14,2.6,0.17,5.0,0.0,0,0.02,1,0.09,5.0,5.5,C,,0.375,0.25,C,4,3,0.36,0.04,13:35,,,,,,,,,,,,,5,1,0,0,-,0,6.0
びわこ,07R,6,5087.0,佐藤航,埼玉,A2,6.96,7.51,0.11,6,0.17,9,0.17,9,0.17,3.7,0.17,5.0,0.0,0,0.0,0,0.02,1.0,3.8,C,,0.471,0.324,C,3,3,0.22,0.27,13:35,1,,,,,,,,,,,,0,0,0,0,1,-,1.0
びわこ,08R,1,5096.0,上原崚,東京,A2,6.02,4.73,0.69,37,0.11,6,0.07,4,0.13,2.3,0.09,4.0,0.09,5,0.07,4,0.09,5.0,3.3,B+,,0.243,0.297,B,4,4,0.46,0.05,14:09,6,,,,,,,,,,,,-,10,11,9,8,1,39.0
びわこ,08R,2,4450.0,平高奈菜,香川,A2,6.12,6.56,0.18,9,0.38,19,0.16,8,0.14,2.8,0.14,3.0,0.12,6,0.06,3,0.0,,3.6,C,,0.361,0.306,B,4,4,0.20,0.02,14:09,2,,,,,,,,,,,,3,-,2,2,2,0,9.0
びわこ,08R,3,4159.0,向後龍一,埼玉,A2,5.89,6.17,0.13,8,0.31,19,0.15,9,0.16,3.0,0.07,3.0,0.03,2,0.06,4,0.03,2.0,2.8,-,,0.432,0.091,C,3,4,0.17,0.05,14:09,3,,,,,,,,,,,,1,1,-,5,1,0,8.0
びわこ,08R,4,3918.0,深井利寿,滋賀,A2,6.44,6.82,0.17,9,0.11,6,0.24,13,0.15,3.0,0.12,1.0,0.0,0,0.09,5,0.09,5.0,3.0,-,,0.3,0.333,C,3,3,0.23,0.11,14:09,5,,,,,,,,,,,,3,1,2,-,2,2,10.0
びわこ,08R,5,4028.0,田村隆信,徳島,A1,6.6,6.45,0.11,5,0.13,6,0.23,11,0.16,3.8,0.16,2.5,0.02,1,0.0,0,0.04,2.0,2.7,C,,0.32,0.26,C,3,3,0.08,0.19,14:09,,,,,,,,,,,,,4,0,1,0,-,0,5.0
びわこ,08R,6,4044.0,湯川浩司,大阪,A1,6.83,6.46,0.05,3,0.16,9,0.27,15,0.14,3.6,0.15,6.0,0.0,0,0.0,0,0.0,0.0,5.2,C,,0.373,0.255,C,3,3,0.11,0.09,14:09,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,09R,1,4398.0,船岡洋一郎,広島,A1,6.83,7.84,0.71,53,0.17,13,0.03,2,0.13,2.4,0.12,2.0,0.09,7,0.11,8,0.09,7.0,4.6,A+,,0.431,0.333,C,4,3,0.45,0.05,14:46,3,2,,,,,,,,,,,-,22,17,5,7,2,53.0
びわこ,09R,2,4166.0,吉田拡郎,岡山,A1,6.98,7.51,0.23,12,0.35,18,0.15,8,0.13,3.1,0.13,1.0,0.09,5,0.08,4,0.0,,4.6,A+,,0.426,0.259,A,4,5,0.28,0.09,14:46,1,,,,,,,,,,,,6,-,3,0,1,1,11.0
びわこ,09R,3,4042.0,丸岡正典,大阪,A2,6.22,5.06,0.20,12,0.24,14,0.25,15,0.16,3.3,0.13,6.0,0.02,1,0.02,1,0.11,7.0,2.6,B+,,0.333,0.244,C,4,3,0.18,0.10,14:46,4,,,,,,,,,,,,7,2,-,0,1,0,10.0
びわこ,09R,4,5043.0,中村日向,香川,A1,6.74,6.38,0.22,11,0.27,13,0.18,9,0.15,3.2,0.15,5.0,0.02,1,0.06,3,0.08,4.0,4.7,A,,0.333,0.315,B,4,4,0.30,0.13,14:46,1,3,,,,,,,,,,,4,3,2,-,1,0,10.0
びわこ,09R,5,4925.0,森悠稀,兵庫,A2,5.45,4.85,0.04,2,0.13,6,0.26,12,0.14,2.9,0.11,3.0,0.0,0,0.0,0,0.06,3.0,3.8,A,,0.207,0.276,D,3,2,0.21,0.02,14:46,,,,,,,,,,,,,1,1,0,1,-,0,3.0
びわこ,09R,6,5255.0,藤原仙二,滋賀,A2,6.82,5.59,0.07,3,0.12,5,0.16,7,0.17,3.3,0.15,1.0,0.02,1,0.02,1,0.02,1.0,4.2,B+,,0.3,0.333,C,4,3,0.30,0.21,14:46,1,,,,,,,,,,,,0,1,1,1,0,-,3.0
びわこ,10R,1,4604.0,岩瀬裕亮,愛知,A1,7.07,7.76,0.85,60,0.07,5,0.04,3,0.12,2.1,0.13,1.0,0.07,5,0.01,1,0.07,5.0,4.0,A+,,0.3,0.35,B,4,4,0.55,0.00,15:23,2,,,,,,,,,,,,-,20,22,9,7,5,63.0
びわこ,10R,2,4040.0,廣瀬将亨,兵庫,A2,5.83,5.79,0.08,5,0.33,21,0.19,12,0.15,3.0,0.12,4.0,0.03,2,0.02,1,0.0,,2.8,-,,0.233,0.279,D,3,2,0.13,0.11,15:23,6,,,,,,,,,,,,1,-,0,1,1,0,3.0
びわこ,10R,3,4737.0,竹井貴史,福岡,A2,7.55,9.0,0.22,11,0.36,18,0.14,7,0.16,3.1,0.15,3.0,0.0,0,0.08,4,0.08,4.0,4.0,C,,0.38,0.28,C,3,3,0.25,0.16,15:23,4,,,,,,,,,,,,3,3,-,2,1,0,9.0
びわこ,10R,4,4685.0,島村隆幸,徳島,A1,7.53,5.78,0.15,7,0.38,18,0.17,8,0.15,3.6,0.09,4.0,0.0,0,0.09,4,0.06,3.0,2.3,C,未消化F,0.391,0.283,D,2,2,0.09,0.13,15:23,5,6,,,,,,,,,,,1,2,0,-,3,1,7.0
びわこ,10R,5,4388.0,是澤孝宏,滋賀,A2,5.95,6.58,0.04,2,0.24,13,0.20,11,0.18,3.6,0.18,6.0,0.0,0,0.02,1,0.02,1.0,4.6,S,,0.35,0.275,B,4,4,0.20,0.17,15:23,,,,,,,,,,,,,1,0,1,0,-,1,3.0
びわこ,10R,6,4659.0,木下翔太,大阪,A1,7.16,6.09,0.02,1,0.14,8,0.29,16,0.15,3.7,0.13,2.5,0.0,0,0.0,0,0.02,1.0,3.7,A,,0.345,0.19,A,5,4,0.18,0.18,15:23,3,2,,,,,,,,,,,1,0,0,0,0,-,1.0
びわこ,11R,1,4762.0,藤原啓史朗,岡山,A1,6.97,7.76,0.86,71,0.06,5,0.05,4,0.13,2.7,0.13,1.0,0.02,2,0.04,3,0.07,6.0,4.2,C,,0.318,0.348,C,3,4,0.29,0.08,16:00,4,,,,,,,,,,,,-,25,23,12,7,4,71.0
びわこ,11R,2,4227.0,安達裕樹,三重,A2,6.17,6.27,0.10,5,0.25,13,0.22,11,0.17,3.3,0.08,1.0,0.09,5,0.04,2,0.0,,4.0,A,,0.348,0.283,B,4,4,0.20,0.18,16:00,2,,,,,,,,,,,,4,-,2,1,0,0,7.0
びわこ,11R,3,3959.0,坪井康晴,静岡,A1,7.18,7.72,0.15,8,0.33,17,0.31,16,0.12,2.8,0.14,4.0,0.02,1,0.06,3,0.08,4.0,2.8,B+,,0.37,0.413,C,3,3,0.22,0.06,16:00,3,,,,,,,,,,,,5,1,-,2,1,1,10.0
びわこ,11R,4,4361.0,柳生泰二,山口,A1,7.58,6.68,0.28,12,0.23,10,0.21,9,0.14,2.8,0.16,3.5,0.0,0,0.15,8,0.06,3.0,4.0,C,,0.389,0.259,C,3,3,0.21,0.06,16:00,4,1,,,,,,,,,,,3,3,5,-,4,0,15.0
びわこ,11R,5,4188.0,久田敏之,群馬,A1,7.73,7.25,0.24,13,0.22,12,0.17,9,0.12,2.2,0.09,2.5,0.0,0,0.02,1,0.17,9.0,3.3,A,,0.357,0.268,B,4,4,0.43,0.02,16:00,,,,,,,,,,,,,6,0,1,4,-,1,12.0
びわこ,11R,6,4611.0,今井美亜,福井,A2,6.62,5.85,0.13,5,0.08,3,0.10,4,0.15,2.9,0.25,6.0,0.0,0,0.0,0,0.13,5.0,2.7,-,,0.304,0.326,C,3,3,0.30,0.13,16:00,5,,,,,,,,,,,,0,3,1,1,0,-,5.0
びわこ,12R,1,3942.0,寺田祥,山口,A1,7.03,4.46,0.58,41,0.17,12,0.06,4,0.16,3.7,0.12,3.0,0.11,8,0.12,9,0.12,9.0,3.8,A+,,0.465,0.256,C,3,3,0.12,0.19,16:40,6,4,,,,,,,,,,,-,20,11,10,3,0,44.0
びわこ,12R,2,4459.0,片岡雅裕,香川,A1,6.16,6.68,0.14,8,0.30,17,0.14,8,0.13,3.0,0.17,3.0,0.09,5,0.04,2,0.0,,4.2,C,,0.417,0.208,B,4,4,0.24,0.15,16:40,5,3,,,,,,,,,,,3,-,2,2,0,0,7.0
びわこ,12R,3,4237.0,大峯豊,山口,A1,7.21,5.94,0.16,8,0.27,14,0.25,13,0.17,3.6,0.05,1.0,0.0,0,0.02,1,0.13,7.0,4.2,A+,,0.375,0.321,B,3,5,0.13,0.23,16:40,2,1,,,,,,,,,,,6,2,-,1,1,0,10.0
びわこ,12R,4,4019.0,笠原亮,静岡,A1,6.76,6.71,0.06,3,0.27,13,0.33,16,0.17,3.6,0.16,3.5,0.04,2,0.04,2,0.0,0.0,3.7,B+,,0.34,0.362,B,4,4,0.09,0.07,16:40,1,2,,,,,,,,,,,0,1,0,-,2,1,4.0
びわこ,12R,5,4743.0,木村仁紀,滋賀,A1,6.46,6.65,0.04,2,0.11,6,0.28,15,0.14,2.8,0.07,1.5,0.0,0,0.0,0,0.02,1.0,3.7,C,,0.3,0.38,B,4,4,0.23,0.00,16:40,,,,,,,,,,,,,0,0,1,0,-,2,3.0
びわこ,12R,6,4266.0,長田頼宗,東京,A1,6.66,5.38,0.02,1,0.13,7,0.19,10,0.17,4.1,0.16,5.0,0.0,0,0.0,0,0.0,0.0,4.0,-,,0.431,0.216,C,4,2,0.12,0.28,16:40,1,3,,,,,,,,,,,0,0,0,0,0,-,0.0
津,01R,1,3333.0,丸尾義孝,徳島,A2,6.26,5.53,0.53,33,0.27,17,0.05,3,0.13,2.6,0.14,3.0,0.15,10,0.14,9,0.15,10.0,2.6,-,,0.333,0.273,C,3,3,0.42,0.08,10:31,6,,,,,,,,,,,,-,12,10,11,4,0,37.0
津,01R,2,3975.0,小野寺智洋,香川,B1,5.79,5.38,0.15,8,0.28,15,0.31,17,0.15,3.3,0.08,5.0,0.08,4,0.08,4,0.0,,3.6,C,,0.4,0.25,B,4,4,0.16,0.12,10:31,1,,,,,,,,,,,,2,-,1,2,2,1,8.0
津,01R,3,4879.0,山崎鉄平,佐賀,B1,5.0,0.0,0.14,7,0.27,13,0.08,4,0.14,3.0,0.13,3.0,0.02,1,0.11,5,0.0,0.0,3.2,B+,,0.385,0.231,C,3,3,0.22,0.04,10:31,3,,,,,,,,,,,,2,0,-,2,2,1,7.0
津,01R,4,5204.0,宇恵有香,三重,B2,3.86,4.65,0.25,1,0.00,0,0.00,0,0.15,3.8,0.07,4.0,0.2,1,0.0,0,0.0,0.0,3.6,A+,,0.0,0.0,C,3,3,0.20,0.20,10:31,3,,,,,,,,,,,,1,0,0,-,0,0,1.0
津,01R,5,3637.0,齋藤和政,愛知,B1,4.15,4.76,0.00,0,0.04,2,0.20,10,0.19,3.7,0.34,4.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.0,0.571,B,4,4,0.06,0.08,10:31,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,01R,6,5461.0,板頭里緒,三重,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.26,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,C,3,3,#N/A!,#N/A!,10:31,6,,,,,,,,,,,,,,,,,-,
津,02R,1,5183.0,中野孝二,三重,B1,4.3,4.87,0.32,12,0.27,10,0.08,3,0.16,3.2,0.17,5.0,0.18,7,0.13,5,0.16,6.0,3.4,C,,0.231,0.154,C,4,3,0.24,0.16,10:58,4,,,,,,,,,,,,-,4,2,4,2,2,14.0
津,02R,2,3175.0,渡辺千草,東京,B1,4.85,4.48,0.13,6,0.28,13,0.30,14,0.17,3.1,0.04,1.5,0.07,3,0.04,2,0.0,,1.6,C,,1.0,0.0,D,2,3,0.20,0.04,10:58,6,6,,,,,,,,,,,1,-,0,1,3,0,5.0
津,02R,3,5060.0,数原魁,兵庫,B1,6.02,4.95,0.14,7,0.31,16,0.25,13,0.16,3.2,0.11,3.5,0.06,3,0.04,2,0.04,2.0,3.3,B+,,0.435,0.261,C,3,3,0.23,0.08,10:58,5,5,,,,,,,,,,,1,3,-,2,1,0,7.0
津,02R,4,3212.0,亀本勇樹,広島,B1,4.65,5.89,0.08,3,0.11,4,0.17,6,0.17,3.4,0.18,1.0,0.0,0,0.04,2,0.0,0.0,2.8,B+,,0.444,0.333,C,3,4,0.13,0.09,10:58,5,,,,,,,,,,,,0,0,0,-,1,1,2.0
津,02R,5,4752.0,西尾亮輔,愛知,B1,4.4,4.35,0.09,4,0.09,4,0.19,9,0.18,3.9,0.14,5.0,0.0,0,0.0,0,0.06,3.0,3.0,B+,,0.0,0.4,D,2,3,0.10,0.21,10:58,,,,,,,,,,,,,1,0,1,1,-,1,4.0
津,02R,6,5445.0,一ノ木匠,三重,B2,1.43,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.17,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.7,-,,,,C,3,3,#N/A!,#N/A!,10:58,6,,,,,,,,,,,,,,,,,-,
津,03R,1,3474.0,松瀬弘美,静岡,B1,4.46,5.37,0.31,15,0.35,17,0.10,5,0.19,3.5,0.07,4.0,0.25,13,0.16,8,0.25,13.0,2.6,C,,0.267,0.133,C,3,3,0.16,0.16,11:25,2,,,,,,,,,,,,-,4,3,2,6,0,15.0
津,03R,2,5026.0,安河内健,佐賀,A1,6.32,6.42,0.19,11,0.18,10,0.28,16,0.15,3.4,0.06,2.5,0.15,8,0.02,1,0.0,,3.7,S,,0.383,0.217,B,5,3,0.13,0.18,11:25,1,2,,,,,,,,,,,3,-,3,1,1,1,9.0
