レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
住之江,01R,6,5356.0,長谷川暖,岡山,B1,4.65,4.89,0.03,2,0.06,5,0.08,6,0.17,3.8,0.21,4.0,0.01,1,0.0,0,0.01,1.0,2.8,C,,0.4,0.4,C,3,3,0.10,0.28,15:28,1,F,4,,5,,,,,,,,0,1,0,0,1,-,2.0
住之江,02R,1,3630.0,黒田誠司,静岡,B2,3.4,3.67,0.19,4,0.05,1,0.29,6,0.15,3.0,0.14,2.6,0.09,2,0.23,5,0.27,6.0,3.4,C,,0.75,0.25,C,4,3,0.27,0.14,16:09,3,,3,2,4,,,,,,,,-,3,1,0,0,0,4.0
住之江,02R,2,3284.0,渡邊伸太郎,佐賀,B1,5.19,3.86,0.13,6,0.29,14,0.15,7,0.19,3.7,0.34,5.3,0.07,4,0.02,1,0.0,,2.2,-,未消化F,0.381,0.333,C,2,4,0.10,0.21,16:09,4,6,6,,2,2.0,,,,,,,3,-,1,0,1,0,5.0
住之江,02R,3,5157.0,市川健太,滋賀,B1,4.25,3.5,0.10,5,0.16,8,0.18,9,0.18,3.2,0.16,2.6,0.02,1,0.02,1,0.04,2.0,3.0,A,,0.263,0.316,B,4,4,0.19,0.17,16:09,2,,5,4,1,2.0,,,,,,,4,0,-,0,0,1,5.0
住之江,02R,4,3482.0,金子猛志,群馬,A2,5.09,3.75,0.05,3,0.13,8,0.15,9,0.16,3.2,0.12,2.2,0.03,2,0.02,1,0.0,0.0,2.5,B+,,0.417,0.208,A,5,4,0.22,0.09,16:09,2,2,5,6,6,,,,,,,,1,0,0,-,1,1,3.0
住之江,02R,5,4420.0,津久井拓也,群馬,A2,5.85,5.4,0.12,8,0.12,8,0.26,17,0.16,3.4,0.14,4.0,0.02,1,0.02,1,0.06,4.0,3.2,B+,,0.2,0.371,C,4,3,0.10,0.08,16:09,,,,,,,,,,,,,1,1,1,1,-,2,6.0
住之江,02R,6,5463.0,出口飛龍,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.33,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,C,3,3,#N/A!,#N/A!,16:09,6,,6,,6,6.0,,,,,,,,,,,,-,
住之江,03R,1,3054.0,北川幸典,広島,B1,5.11,5.37,0.44,14,0.16,5,0.13,4,0.18,4.0,0.14,2.3,0.19,6,0.28,9,0.09,3.0,3.2,-,,0.462,0.385,C,3,4,0.19,0.34,16:42,1,,2,3,3,,,,,,,,-,7,5,1,1,0,14.0
住之江,03R,2,4798.0,浜先真範,広島,A1,6.51,6.73,0.21,13,0.38,23,0.23,14,0.12,2.4,0.09,1.2,0.2,11,0.04,2,0.0,,3.0,B+,,0.273,0.345,C,3,4,0.32,0.00,16:42,3,6,2,1,4,,,,,,,,9,-,2,2,0,0,13.0
住之江,03R,3,5325.0,澁川夏,大阪,B1,5.11,3.31,0.13,2,0.13,2,0.27,4,0.13,2.7,0.12,3.3,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.6,0.0,A,5,4,0.31,0.00,16:42,3,,1,3,4,3.0,,,,,,,1,0,-,0,0,0,1.0
住之江,03R,4,4379.0,桑島和宏,東京,A1,5.87,5.76,0.07,4,0.13,8,0.23,14,0.15,3.2,0.13,2.0,0.03,2,0.02,1,0.03,2.0,4.0,A+,,0.244,0.293,S,6,4,0.13,0.02,16:42,2,3,3,,3,1.0,,,,,,,1,2,0,-,1,2,6.0
住之江,03R,5,4138.0,中井俊祐,大阪,B1,4.51,5.36,0.14,6,0.07,3,0.09,4,0.15,3.0,0.23,4.0,0.05,2,0.0,0,0.07,3.0,2.8,B+,,0.385,0.154,C,3,4,0.32,0.14,16:42,,,,,,,,,,,,,2,1,0,1,-,1,5.0
住之江,03R,6,3401.0,上田隆章,香川,B1,4.36,4.76,0.00,0,0.02,1,0.14,6,0.24,5.2,0.22,5.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.538,0.077,C,3,3,0.00,0.52,16:42,6,5,6,,1,5.0,,,,,,,0,0,0,0,0,-,0.0
住之江,04R,1,3361.0,岡部浩,徳島,B1,4.19,4.0,0.17,6,0.20,7,0.09,3,0.15,2.6,0.09,3.3,0.33,11,0.33,11,0.12,4.0,4.0,B+,,0.167,0.167,B,4,4,0.46,0.12,17:12,4,3,1,,1,5.0,,,,,,,-,1,2,1,2,0,6.0
住之江,04R,2,5293.0,眞崎武蔵,静岡,B2,2.32,0.0,0.00,0,0.10,3,0.10,3,0.23,4.5,0.19,3.0,0.0,0,0.0,0,0.0,,2.5,-,,0.5,0.0,C,4,3,0.07,0.30,17:12,5,,5,6,5,,,,,,,,0,-,0,0,0,0,0.0
住之江,04R,3,4359.0,横川聖志,徳島,A2,5.65,5.1,0.11,5,0.23,11,0.21,10,0.13,2.3,0.13,2.2,0.07,3,0.02,1,0.02,1.0,3.8,B+,,0.333,0.19,B,4,4,0.39,0.04,17:12,3,1,6,2,2,,,,,,,,3,1,-,0,1,1,6.0
住之江,04R,4,3898.0,平田忠則,福岡,A1,6.85,7.03,0.29,12,0.22,9,0.20,8,0.16,3.4,0.17,4.2,0.04,2,0.15,7,0.09,4.0,3.3,S,,0.298,0.34,B,4,4,0.17,0.15,17:12,3,2,1,1,4,,,,,,,,1,5,3,-,2,2,13.0
住之江,04R,5,3928.0,林恵祐,福岡,B1,3.48,3.37,0.02,1,0.05,2,0.19,8,0.18,3.7,0.15,2.3,0.0,0,0.0,0,0.02,1.0,2.8,C,,0.333,0.417,D,3,2,0.11,0.18,17:12,,,,,,,,,,,,,0,0,0,0,-,1,1.0
住之江,04R,6,5000.0,岡本翔太郎,山口,B1,4.78,2.67,0.02,1,0.05,2,0.10,4,0.14,2.8,0.25,4.5,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.294,0.294,C,3,3,0.35,0.12,17:12,5,F,4,,3,,,,,,,,1,0,0,0,0,-,1.0
住之江,05R,1,4928.0,栗城匠,東京,A1,6.45,6.0,0.66,41,0.24,15,0.06,4,0.15,2.9,0.13,3.3,0.03,2,0.14,9,0.14,9.0,3.0,-,,0.4,0.325,C,3,3,0.32,0.14,17:37,2,5,4,,1,4.0,,,,,,,-,17,14,4,6,3,44.0
住之江,05R,2,3105.0,内山文典,東京,B1,4.93,4.79,0.12,6,0.10,5,0.27,14,0.17,3.4,0.13,2.6,0.04,2,0.04,2,0.0,,3.2,B+,隠F,0.3,0.15,C,3,3,0.16,0.06,17:37,6,,1,5,3,3.0,,,,,,,2,-,1,1,0,2,6.0
住之江,05R,3,4389.0,伊藤喜智,大阪,B1,5.66,5.03,0.14,7,0.24,12,0.22,11,0.17,3.5,0.12,3.3,0.0,0,0.04,2,0.06,3.0,3.8,-,,0.231,0.154,B,4,4,0.12,0.10,17:37,1,1,5,,3,5.0,,,,,,,1,1,-,0,3,1,6.0
住之江,05R,4,5376.0,吉田一心,大阪,B1,4.99,3.89,0.06,2,0.09,3,0.18,6,0.20,4.2,0.17,3.5,0.04,1,0.0,0,0.0,0.0,4.0,A+,,0.4,0.2,B,4,4,0.04,0.26,17:37,1,2,2,2,3,,,,,,,,1,0,0,-,0,0,1.0
住之江,05R,5,3156.0,金子良昭,静岡,B1,4.75,4.79,0.08,3,0.06,2,0.11,4,0.17,3.8,0.17,2.3,0.0,0,0.0,0,0.0,0.0,2.5,A,,0.375,0.0,D,2,3,0.17,0.17,17:37,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,05R,6,4263.0,武重雄介,山口,A2,4.85,5.1,0.00,0,0.06,3,0.10,5,0.19,4.8,0.23,5.2,0.0,0,0.0,0,0.0,0.0,3.0,-,隠F,0.341,0.114,C,3,3,0.02,0.41,17:37,2,4,4,3,2,,,,,,,,0,0,0,0,0,-,0.0
住之江,06R,1,5359.0,佐藤世那,東京,B1,5.07,0.0,0.33,7,0.19,4,0.05,1,0.18,3.7,0.16,4.0,0.19,4,0.29,6,0.19,4.0,2.2,-,,0.167,0.5,C,3,3,0.24,0.19,18:02,2,,5,5,5,,,,,,,,-,1,3,2,0,0,6.0
住之江,06R,2,4315.0,山崎昂介,長崎,B1,5.1,4.15,0.08,4,0.20,10,0.14,7,0.20,4.3,0.16,2.3,0.09,4,0.0,0,0.0,,2.8,B+,,0.2,0.36,C,3,4,0.02,0.19,18:02,4,4,1,,6,5.0,,,,,,,1,-,0,1,1,2,5.0
住之江,06R,3,3701.0,大西隆洋,香川,B1,3.67,4.26,0.05,2,0.00,0,0.15,6,0.18,3.7,0.1,2.6,0.0,0,0.02,1,0.02,1.0,2.3,-,,0.125,0.25,C,4,3,0.13,0.20,18:02,5,3,2,,5,5.0,,,,,,,2,0,-,0,0,0,2.0
住之江,06R,4,4950.0,高岡竜也,山口,A2,6.61,7.21,0.14,7,0.14,7,0.18,9,0.17,3.3,0.18,2.7,0.04,2,0.06,3,0.02,1.0,4.3,B+,,0.432,0.216,B,4,4,0.13,0.13,18:02,2,2,2,4,1,,,,,,,,2,2,0,-,1,1,6.0
住之江,06R,5,3744.0,徳増秀樹,静岡,A1,6.3,6.42,0.07,4,0.20,11,0.11,6,0.12,2.6,0.11,2.0,0.02,1,0.02,1,0.1,6.0,2.2,-,,0.294,0.265,C,3,3,0.40,0.03,18:02,,,,,,,,,,,,,6,2,0,0,-,1,9.0
住之江,06R,6,5463.0,出口飛龍,大阪,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.33,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,C,3,3,#N/A!,#N/A!,18:02,6,,6,,6,6.0,,,,,,,,,,,,-,
住之江,07R,1,3558.0,山本浩次,岡山,B1,4.76,4.66,0.50,18,0.14,5,0.03,1,0.15,2.7,0.12,4.5,0.15,6,0.21,8,0.08,3.0,2.2,-,,0.222,0.222,D,2,3,0.36,0.05,18:27,5,,6,,4,6.0,,,,,,,-,6,4,5,3,1,19.0
住之江,07R,2,4276.0,鈴木勝博,愛知,A2,5.73,7.36,0.31,17,0.15,8,0.20,11,0.15,2.9,0.18,3.0,0.15,9,0.15,9,0.0,,3.2,-,,0.217,0.326,C,4,3,0.39,0.14,18:27,1,,3,3,2,4.0,,,,,,,6,-,8,3,2,0,19.0
住之江,07R,3,4218.0,吉川喜継,滋賀,A1,6.61,7.4,0.22,15,0.30,21,0.22,15,0.14,2.7,0.17,4.0,0.04,3,0.03,2,0.08,6.0,,,,0.345,0.362,B,5,3,0.21,0.04,18:27,1,1,S,,1,4.0,,,,,,,5,7,-,1,0,2,15.0
住之江,07R,4,4839.0,四宮与寛,徳島,A2,5.56,0.0,0.07,3,0.22,10,0.26,12,0.13,2.2,0.16,2.6,0.02,1,0.02,1,0.02,1.0,3.6,A+,,0.276,0.345,C,3,3,0.40,0.02,18:27,1,,2,2,2,2.0,,,,,,,1,0,1,-,1,0,3.0
住之江,07R,5,3630.0,黒田誠司,静岡,B2,3.4,3.67,0.00,0,0.00,0,0.04,1,0.19,3.8,0.14,2.6,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.75,0.25,C,4,3,0.16,0.11,18:27,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,07R,6,4161.0,黒柳浩孝,愛知,A2,5.4,5.56,0.04,2,0.08,4,0.19,10,0.17,3.2,0.16,2.6,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.417,0.306,D,2,3,0.23,0.15,18:27,4,5,4,,4,6.0,,,,,,,0,0,0,0,1,-,1.0
住之江,08R,1,3928.0,林恵祐,福岡,B1,3.48,3.37,0.36,13,0.11,4,0.08,3,0.16,3.3,0.15,2.3,0.17,6,0.31,11,0.17,6.0,2.8,C,,0.333,0.417,D,3,2,0.17,0.11,18:52,6,,4,5,3,,,,,,,,-,4,6,1,0,2,13.0
住之江,08R,2,4789.0,古賀智之,福岡,A2,5.95,4.86,0.15,6,0.25,10,0.30,12,0.15,2.8,0.16,3.0,0.07,3,0.07,3,0.0,,3.5,B+,,0.438,0.25,C,3,3,0.27,0.07,18:52,3,6,3,,2,4.0,,,,,,,1,-,2,2,2,0,7.0
住之江,08R,3,5307.0,富永夏哉人,佐賀,B1,4.7,4.19,0.11,6,0.16,9,0.25,14,0.17,3.6,0.15,3.0,0.02,1,0.05,3,0.03,2.0,3.0,C,,0.294,0.294,A,4,5,0.14,0.10,18:52,5,,1,,5,6.0,,,,,,,3,1,-,1,1,0,6.0
住之江,08R,4,4434.0,田中辰彦,広島,A1,6.01,0.0,0.13,7,0.24,13,0.30,16,0.15,3.0,0.13,2.3,0.07,4,0.0,0,0.06,3.0,3.6,-,,0.312,0.354,C,4,3,0.19,0.07,18:52,5,,1,5,5,5.0,,,,,,,4,2,0,-,1,0,7.0
住之江,08R,5,5293.0,眞崎武蔵,静岡,B2,2.32,0.0,0.05,2,0.05,2,0.02,1,0.19,3.4,0.19,3.0,0.0,0,0.0,0,0.05,2.0,2.5,-,,0.5,0.0,C,4,3,0.26,0.21,18:52,,,,,,,,,,,,,0,1,0,1,-,0,2.0
住之江,08R,6,4311.0,岡村仁,大阪,A1,6.62,6.84,0.08,4,0.10,5,0.36,18,0.18,4.4,0.22,3.5,0.02,1,0.0,0,0.04,2.0,3.5,A,,0.339,0.214,A,5,4,0.08,0.33,18:52,F,1,1,,2,,,,,,,,2,1,0,0,0,-,3.0
住之江,09R,1,5376.0,吉田一心,大阪,B1,4.99,3.89,0.46,6,0.31,4,0.00,0,0.17,3.5,0.17,3.5,0.17,2,0.17,2,0.17,2.0,4.0,A+,,0.4,0.2,B,4,4,0.08,0.17,19:18,1,2,2,2,3,,,,,,,,-,2,1,1,2,0,6.0
住之江,09R,2,4379.0,桑島和宏,東京,A1,5.87,5.76,0.16,10,0.33,21,0.22,14,0.16,2.9,0.13,2.0,0.11,7,0.03,2,0.0,,4.0,A+,,0.244,0.293,S,6,4,0.27,0.08,19:18,2,3,3,,3,1.0,,,,,,,4,-,3,4,0,0,11.0
住之江,09R,3,4138.0,中井俊祐,大阪,B1,4.51,5.36,0.00,0,0.17,8,0.20,9,0.18,3.8,0.23,4.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.385,0.154,C,3,4,0.06,0.12,19:18,3,,1,4,1,4.0,,,,,,,0,0,-,0,0,0,0.0
住之江,09R,4,4389.0,伊藤喜智,大阪,B1,5.66,5.03,0.10,5,0.10,5,0.31,15,0.17,3.4,0.12,3.3,0.0,0,0.08,4,0.0,0.0,3.8,-,,0.231,0.154,B,4,4,0.21,0.17,19:18,1,1,5,,3,5.0,,,,,,,2,1,0,-,2,0,5.0
住之江,09R,5,3361.0,岡部浩,徳島,B1,4.19,4.0,0.00,0,0.11,4,0.05,2,0.18,3.8,0.09,3.3,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.167,0.167,B,4,4,0.16,0.16,19:18,,,,,,,,,,,,,0,0,0,0,-,0,0.0
住之江,09R,6,5157.0,市川健太,滋賀,B1,4.25,3.5,0.00,0,0.08,3,0.17,6,0.17,4.1,0.16,2.6,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.263,0.316,B,4,4,0.08,0.28,19:18,2,,5,4,1,2.0,,,,,,,0,0,0,0,0,-,0.0
住之江,10R,1,3898.0,平田忠則,福岡,A1,6.85,7.03,0.73,49,0.12,8,0.06,4,0.13,2.2,0.17,4.2,0.06,4,0.12,8,0.07,5.0,3.3,S,,0.298,0.34,B,4,4,0.45,0.05,19:44,3,2,1,1,4,,,,,,,,-,17,13,11,6,3,50.0
住之江,10R,2,4950.0,高岡竜也,山口,A2,6.61,7.21,0.16,8,0.37,19,0.08,4,0.17,3.9,0.18,2.7,0.06,3,0.02,1,0.0,,4.3,B+,,0.432,0.216,B,4,4,0.08,0.16,19:44,2,2,2,4,1,,,,,,,,0,-,2,0,2,2,6.0
住之江,10R,3,4750.0,井上尚悟,大阪,B1,5.06,3.67,0.10,5,0.22,11,0.18,9,0.17,3.4,0.13,2.3,0.02,1,0.04,2,0.02,1.0,5.0,A+,,0.273,0.182,A,5,4,0.21,0.15,19:44,3,4,3,,1,1.0,,,,,,,2,1,-,2,1,0,6.0
住之江,10R,4,4420.0,津久井拓也,群馬,A2,5.85,5.4,0.11,6,0.19,10,0.23,12,0.15,2.8,0.14,4.0,0.06,4,0.05,3,0.03,2.0,3.2,B+,,0.2,0.371,C,4,3,0.21,0.02,19:44,3,,2,2,2,6.0,,,,,,,2,3,1,-,3,0,9.0
住之江,10R,5,5325.0,澁川夏,大阪,B1,5.11,3.31,0.05,4,0.07,5,0.19,14,0.15,3.1,0.12,3.3,0.0,0,0.01,1,0.04,3.0,4.0,B+,,0.6,0.0,A,5,4,0.17,0.05,19:44,,,,,,,,,,,,,1,1,0,0,-,2,4.0
住之江,10R,6,5228.0,若林樹蘭,東京,B2,6.15,6.38,0.00,0,0.08,3,0.32,12,0.21,4.2,0.15,3.7,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.321,0.214,B,4,4,0.08,0.28,19:44,1,2,4,4,4,,,,,,,,0,0,0,0,0,-,0.0
住之江,11R,1,4839.0,四宮与寛,徳島,A2,5.56,0.0,0.51,29,0.19,11,0.07,4,0.12,2.8,0.16,2.6,0.1,6,0.15,9,0.08,5.0,3.6,A+,,0.276,0.345,C,3,3,0.46,0.14,20:11,1,,2,2,2,2.0,,,,,,,-,12,10,9,2,0,33.0
住之江,11R,2,3744.0,徳増秀樹,静岡,A1,6.3,6.42,0.21,11,0.26,14,0.19,10,0.13,3.1,0.11,2.0,0.17,10,0.03,2,0.0,,2.2,-,,0.294,0.265,C,3,3,0.24,0.12,20:11,5,4,1,,1,1.0,,,,,,,6,-,4,1,1,0,12.0
住之江,11R,3,4276.0,鈴木勝博,愛知,A2,5.73,7.36,0.30,14,0.17,8,0.20,9,0.15,2.6,0.18,3.0,0.02,1,0.16,8,0.06,3.0,3.2,-,,0.217,0.326,C,4,3,0.32,0.08,20:11,1,,3,3,2,4.0,,,,,,,4,2,-,5,3,1,15.0
住之江,11R,4,4359.0,横川聖志,徳島,A2,5.65,5.1,0.08,3,0.25,9,0.11,4,0.12,2.1,0.13,2.2,0.0,0,0.12,5,0.0,0.0,3.8,B+,,0.333,0.19,B,4,4,0.48,0.02,20:11,3,1,6,2,2,,,,,,,,1,2,1,-,1,0,5.0
住之江,11R,5,4798.0,浜先真範,広島,A1,6.51,6.73,0.11,6,0.09,5,0.32,17,0.13,2.4,0.09,1.2,0.0,0,0.03,2,0.09,5.0,3.0,B+,,0.273,0.345,C,3,4,0.31,0.03,20:11,,,,,,,,,,,,,3,0,3,1,-,1,8.0
住之江,11R,6,4928.0,栗城匠,東京,A1,6.45,6.0,0.08,4,0.10,5,0.32,16,0.18,3.6,0.13,3.3,0.0,0,0.0,0,0.08,4.0,3.0,-,,0.4,0.325,C,3,3,0.21,0.21,20:11,2,5,4,,1,4.0,,,,,,,3,0,1,0,0,-,4.0
住之江,12R,1,4434.0,田中辰彦,広島,A1,6.01,0.0,0.74,50,0.16,11,0.01,1,0.16,2.9,0.13,2.3,0.06,4,0.11,8,0.08,6.0,3.6,-,,0.312,0.354,C,4,3,0.26,0.14,20:41,5,,1,5,5,5.0,,,,,,,-,19,17,11,4,1,52.0
住之江,12R,2,3558.0,山本浩次,岡山,B1,4.76,4.66,0.10,4,0.22,9,0.27,11,0.17,3.1,0.12,4.5,0.07,3,0.02,1,0.0,,2.2,-,,0.222,0.222,D,2,3,0.16,0.11,20:41,5,,6,,4,6.0,,,,,,,2,-,0,1,0,1,4.0
住之江,12R,3,4263.0,武重雄介,山口,A2,4.85,5.1,0.19,10,0.25,13,0.25,13,0.15,3.0,0.23,5.2,0.04,2,0.02,1,0.08,4.0,3.0,-,隠F,0.341,0.114,C,3,3,0.18,0.10,20:41,2,4,4,3,2,,,,,,,,5,2,-,0,0,1,8.0
住之江,12R,4,3054.0,北川幸典,広島,B1,5.11,5.37,0.11,3,0.14,4,0.25,7,0.18,2.9,0.14,2.3,0.0,0,0.06,2,0.03,1.0,3.2,-,,0.462,0.385,C,3,4,0.34,0.14,20:41,1,,2,3,3,,,,,,,,0,1,1,-,2,0,4.0
住之江,12R,5,4218.0,吉川喜継,滋賀,A1,6.61,7.4,0.03,2,0.27,16,0.23,14,0.19,3.6,0.17,4.0,0.0,0,0.0,0,0.03,2.0,,,,0.345,0.362,B,5,3,0.03,0.07,20:41,,,,,,,,,,,,,1,1,1,0,-,0,3.0
住之江,12R,6,5359.0,佐藤世那,東京,B1,5.07,0.0,0.02,1,0.04,2,0.09,4,0.19,3.8,0.16,4.0,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.167,0.5,C,3,3,0.15,0.31,20:41,2,,5,5,5,,,,,,,,0,0,0,0,0,-,0.0
三国,01R,1,5075.0,中島秀治,滋賀,A2,6.04,0.0,0.51,35,0.19,13,0.15,10,0.17,3.3,0.25,3.7,0.13,9,0.13,9,0.2,14.0,3.3,C,,0.4,0.229,B,5,3,0.24,0.13,08:39,3,3,3,3,2,,,,,,,,-,14,9,8,2,3,36.0
三国,01R,2,4272.0,大場広孝,福岡,B1,4.68,5.37,0.14,7,0.22,11,0.22,11,0.15,3.5,0.15,2.3,0.12,6,0.0,0,0.0,,2.6,-,,0.176,0.118,C,3,3,0.18,0.16,08:39,2,,5,6,6,4.0,,,,,,,5,-,1,0,1,0,7.0
三国,01R,3,3850.0,小川知行,群馬,B1,4.85,5.29,0.13,7,0.13,7,0.19,10,0.14,3.0,0.22,1.6,0.02,1,0.04,2,0.04,2.0,3.3,C,,0.368,0.211,D,2,3,0.16,0.02,08:39,6,6,6,,4,,,,,,,,1,1,-,2,0,2,6.0
三国,01R,4,5074.0,大澤誠也,愛知,B1,4.68,4.25,0.04,2,0.10,5,0.18,9,0.18,3.8,0.25,4.0,0.0,0,0.04,2,0.02,1.0,3.8,B+,,0.474,0.316,B,4,4,0.14,0.14,08:39,4,,2,5,6,,,,,,,,1,1,0,-,1,0,3.0
三国,01R,5,5303.0,土井歩夢,福岡,B1,5.67,6.18,0.07,3,0.07,3,0.11,5,0.17,3.1,0.15,2.3,0.0,0,0.0,0,0.04,2.0,3.4,C,,0.462,0.308,C,4,3,0.25,0.12,08:39,,,,,,,,,,,,,1,0,0,2,-,0,3.0
三国,01R,6,5400.0,高村諒,滋賀,B2,1.79,1.44,0.00,0,0.00,0,0.01,1,0.19,4.1,0.24,1.5,0.0,0,0.0,0,0.01,1.0,3.4,B+,,0.0,0.0,B,4,4,0.10,0.32,08:39,4,,6,,5,6.0,,,,,,,0,0,0,1,0,-,1.0
三国,02R,1,5028.0,原田才一郎,福岡,A1,6.68,6.86,0.80,64,0.10,8,0.05,4,0.14,2.5,0.17,1.6,0.04,3,0.04,3,0.09,7.0,3.4,B+,,0.383,0.333,A,4,5,0.37,0.05,09:05,1,5,4,,1,3.0,,,,,,,-,27,21,14,4,0,66.0
三国,02R,2,4079.0,出畑孝典,福岡,A2,5.61,7.08,0.19,10,0.26,14,0.17,9,0.17,3.9,0.2,2.0,0.15,7,0.02,1,0.0,,2.8,C,,0.364,0.333,C,4,3,0.04,0.15,09:05,4,,1,5,1,6.0,,,,,,,7,-,0,0,1,0,8.0
三国,02R,3,3319.0,山崎義明,埼玉,B1,5.39,5.43,0.09,4,0.29,13,0.20,9,0.16,3.4,0.24,5.3,0.0,0,0.04,2,0.04,2.0,3.2,A,,0.538,0.385,A,5,4,0.13,0.13,09:05,4,,3,1,2,1.0,,,,,,,1,2,-,0,1,0,4.0
三国,02R,4,4782.0,浜崎準也,岡山,B1,4.31,6.18,0.00,0,0.15,5,0.12,4,0.18,2.9,0.26,6.0,0.0,0,0.0,0,0.0,0.0,2.5,A,未消化F,0.636,0.273,C,4,3,0.21,0.05,09:05,3,6,4,,4,3.0,,,,,,,0,0,0,-,0,0,0.0
三国,02R,5,3929.0,杢野誓良,愛知,B1,4.13,5.37,0.12,5,0.10,4,0.12,5,0.16,2.8,0.17,2.3,0.02,1,0.02,1,0.06,3.0,2.4,C,,0.455,0.182,C,3,3,0.27,0.06,09:05,,,,,,,,,,,,,1,1,0,1,-,2,5.0
三国,02R,6,3832.0,下田哲也,香川,B1,3.13,4.89,0.00,0,0.07,2,0.10,3,0.19,4.2,0.24,4.3,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.143,0.143,D,2,3,0.11,0.24,09:05,6,6,6,,6,,,,,,,,0,0,0,0,0,-,0.0
三国,03R,1,4739.0,中村晃朋,香川,A1,6.43,6.75,0.69,45,0.15,10,0.06,4,0.15,3.0,0.18,3.7,0.06,4,0.16,10,0.08,5.0,2.8,-,,0.439,0.22,C,4,3,0.25,0.10,09:31,2,6,2,3,1,5.0,,,,,,,-,18,10,9,5,1,43.0
三国,03R,2,5379.0,廣部大明,滋賀,B2,2.78,0.86,0.00,0,0.00,0,0.08,1,0.24,4.1,0.18,2.3,0.0,0,0.0,0,0.0,,2.8,A,,0.0,0.0,C,3,4,0.09,0.27,09:31,5,,4,6,5,,,,,,,,,-,,,,,
三国,03R,3,4551.0,三川昂暁,福岡,A2,6.05,5.44,0.20,10,0.22,11,0.18,9,0.17,3.3,0.27,3.0,0.02,1,0.12,6,0.02,1.0,3.0,-,,0.25,0.3,C,3,3,0.18,0.12,09:31,5,2,2,5,1,4.0,,,,,,,3,1,-,3,2,2,11.0
三国,03R,4,3690.0,河合三弘,愛知,B1,4.66,5.58,0.09,5,0.13,7,0.11,6,0.17,3.6,0.21,3.3,0.02,1,0.02,1,0.05,3.0,2.5,A+,,0.267,0.4,B,4,4,0.05,0.11,09:31,1,4,2,,2,6.0,,,,,,,1,3,1,-,0,0,5.0
三国,03R,5,4549.0,小林文彦,福岡,B1,5.91,4.75,0.03,1,0.25,10,0.13,5,0.22,4.7,0.17,1.3,0.0,0,0.0,0,0.02,1.0,3.6,A+,,0.292,0.333,B,4,4,0.02,0.29,09:31,,,,,,,,,,,,,0,0,1,0,-,0,1.0
三国,03R,6,3828.0,明石正之,兵庫,B1,5.35,5.23,0.00,0,0.09,4,0.18,8,0.18,4.1,0.25,3.0,0.0,0,0.0,0,0.0,0.0,3.5,A,,0.44,0.12,C,4,3,0.10,0.23,09:31,4,,2,2,1,3.0,,,,,,,0,0,0,0,0,-,0.0
三国,04R,1,4076.0,杉田篤光,静岡,A2,5.45,6.13,0.65,35,0.20,11,0.02,1,0.17,3.5,0.22,4.5,0.11,6,0.04,2,0.15,8.0,1.8,-,,0.343,0.2,D,3,2,0.19,0.08,09:57,5,5,4,5,6,,,,,,,,-,12,8,8,3,5,36.0
三国,04R,2,5349.0,宮崎奏磨,静岡,B2,1.46,1.05,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.22,4.3,0.0,0,0.0,0,0.0,,3.0,-,,0.0,0.0,C,3,4,0.00,0.00,09:57,5,,6,4,6,,,,,,,,0,-,0,0,0,0,0.0
