レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
びわこ,02R,5,4159.0,向後龍一,埼玉,A2,5.89,6.17,0.05,3,0.14,8,0.19,11,0.17,3.6,0.17,4.2,0.0,0,0.03,2,0.03,2.0,3.6,C,,0.432,0.091,C,3,4,0.12,0.09,11:00,,,,,,,,,,,,,1,2,0,1,-,0,4.0
びわこ,02R,6,4019.0,笠原亮,静岡,A1,6.76,6.71,0.10,5,0.08,4,0.20,10,0.21,4.9,0.13,2.8,0.02,1,0.0,0,0.0,0.0,4.0,-,,0.34,0.362,B,4,4,0.04,0.51,11:00,1,2,3,,5,5,4,,4.0,2,,,0,1,0,0,0,-,1.0
びわこ,03R,1,5087.0,佐藤航,埼玉,A2,6.96,7.51,0.59,37,0.21,13,0.05,3,0.16,3.3,0.15,4.1,0.08,5,0.1,6,0.18,11.0,4.4,C,,0.471,0.324,B,3,5,0.30,0.15,11:30,1,,5,,1,1,5,,5.0,,,,-,16,13,3,3,2,37.0
びわこ,03R,2,3942.0,寺田祥,山口,A1,7.03,4.46,0.13,6,0.31,15,0.23,11,0.17,3.8,0.16,3.0,0.04,2,0.02,1,0.0,,4.0,A,,0.465,0.256,C,3,3,0.09,0.20,11:30,6,4,2,,5,,5,3.0,5.0,,,,2,-,2,0,0,0,4.0
びわこ,03R,3,4450.0,平高奈菜,香川,A2,6.12,6.56,0.16,7,0.23,10,0.20,9,0.15,3.2,0.17,3.2,0.0,0,0.02,1,0.12,5.0,3.4,B+,,0.361,0.306,C,4,3,0.16,0.09,11:30,2,,3,2,6,,5,6.0,1.0,,,,5,0,-,1,1,0,7.0
びわこ,03R,4,4042.0,丸岡正典,大阪,A2,6.22,5.06,0.13,7,0.24,13,0.26,14,0.17,3.3,0.12,3.8,0.0,0,0.11,6,0.05,3.0,3.2,A,,0.333,0.244,B,4,4,0.20,0.11,11:30,4,,1,4,2,,2,,3.0,,,,4,2,1,-,2,0,9.0
びわこ,03R,5,4441.0,末永由楽,岡山,A2,6.14,5.83,0.10,5,0.08,4,0.24,12,0.14,2.9,0.12,3.1,0.02,1,0.0,0,0.08,4.0,3.2,-,,0.325,0.175,C,3,3,0.29,0.08,11:30,,,,,,,,,,,,,2,0,1,2,-,1,6.0
びわこ,03R,6,3918.0,深井利寿,滋賀,A2,6.44,6.82,0.00,0,0.19,10,0.32,17,0.20,4.6,0.17,2.3,0.0,0,0.02,1,0.0,0.0,3.4,B+,,0.3,0.333,C,3,3,0.11,0.47,11:30,5,,2,3,5,,1,3.0,3.0,1,,,0,1,0,0,0,-,1.0
びわこ,04R,1,4237.0,大峯豊,山口,A1,7.21,5.94,0.73,58,0.11,9,0.08,6,0.16,3.6,0.09,2.1,0.11,9,0.07,6,0.06,5.0,4.6,A,,0.375,0.321,B,4,4,0.22,0.23,11:59,2,1,5,,6,2,3,,3.0,,,,-,21,20,12,5,0,58.0
びわこ,04R,2,4398.0,船岡洋一郎,広島,A1,6.83,7.84,0.25,15,0.30,18,0.16,10,0.14,3.0,0.14,3.2,0.16,9,0.05,3,0.0,,3.2,A,,0.431,0.333,C,4,3,0.29,0.10,11:59,3,2,2,,2,,4,3.0,4.0,,,,6,-,1,3,2,2,14.0
びわこ,04R,3,4989.0,石原翼,静岡,A2,6.0,7.75,0.17,8,0.30,14,0.24,11,0.14,2.8,0.17,4.0,0.06,3,0.12,6,0.0,0.0,3.2,-,,0.189,0.378,C,4,3,0.15,0.00,11:59,4,,3,,4,6,6,,5.0,5,,,4,2,-,3,0,1,10.0
びわこ,04R,4,4757.0,山田祐也,徳島,A1,7.26,7.17,0.16,8,0.24,12,0.22,11,0.14,3.0,0.15,3.4,0.04,2,0.08,4,0.04,2.0,2.0,C,,0.321,0.226,C,3,3,0.28,0.10,11:59,6,5,2,,6,,4,5.0,1.0,,,,3,1,2,-,2,1,9.0
びわこ,04R,5,4977.0,馬野耀,大阪,A2,5.92,5.89,0.08,3,0.20,8,0.15,6,0.16,3.6,0.18,4.1,0.0,0,0.02,1,0.04,2.0,3.8,B+,,0.478,0.261,C,4,3,0.15,0.09,11:59,,,,,,,,,,,,,1,0,0,2,-,1,4.0
びわこ,04R,6,4769.0,馬場剛,東京,A2,6.35,6.66,0.02,1,0.07,4,0.35,19,0.12,2.5,0.12,2.4,0.0,0,0.04,2,0.0,0.0,5.0,A+,,0.394,0.182,A,4,5,0.32,0.04,11:59,4,,5,,1,2,4,,1.0,2,,,1,0,0,1,0,-,2.0
びわこ,05R,1,4166.0,吉田拡郎,岡山,A1,6.98,7.51,0.75,56,0.19,14,0.03,2,0.12,2.4,0.14,3.1,0.1,8,0.04,3,0.08,6.0,3.8,A,,0.426,0.259,B,4,4,0.42,0.05,12:29,1,,3,1,4,2,6,,5.0,,,,-,24,13,14,5,3,59.0
びわこ,05R,2,4925.0,森悠稀,兵庫,A2,5.45,4.85,0.08,4,0.27,14,0.27,14,0.15,3.1,0.16,2.8,0.06,3,0.02,1,0.0,,2.6,B+,,0.207,0.276,D,2,2,0.20,0.07,12:29,6,,3,6,2,,5,,6.0,4,,,1,-,2,0,1,0,4.0
びわこ,05R,3,4908.0,上田龍星,大阪,A1,6.69,6.31,0.24,12,0.29,15,0.18,9,0.14,2.8,0.12,3.1,0.02,1,0.04,2,0.14,8.0,4.0,C,,0.373,0.254,A,5,4,0.23,0.11,12:29,5,3,1,,1,,3,3.0,4.0,,,,7,3,-,1,1,2,14.0
びわこ,05R,4,4611.0,今井美亜,福井,A2,6.62,5.85,0.05,3,0.32,18,0.13,7,0.16,2.9,0.14,2.5,0.0,0,0.02,1,0.0,0.0,2.6,-,,0.304,0.326,C,3,3,0.26,0.09,12:29,5,,3,4,3,,4,,2.0,3,,,1,0,0,-,0,0,1.0
びわこ,05R,5,4743.0,木村仁紀,滋賀,A1,6.46,6.65,0.04,2,0.11,6,0.28,15,0.14,2.8,0.15,3.5,0.0,0,0.0,0,0.02,1.0,4.0,-,,0.3,0.38,C,4,3,0.23,0.00,12:29,,,,,,,,,,,,,0,0,1,0,-,2,3.0
びわこ,05R,6,4856.0,豊田健士郎,三重,A1,7.11,7.76,0.06,4,0.10,6,0.18,11,0.16,3.6,0.14,3.5,0.0,0,0.0,0,0.04,2.0,4.0,C,,0.418,0.291,B,4,4,0.18,0.21,12:29,3,2,4,,4,,5,1.0,1.0,3,,,2,0,1,0,0,-,3.0
びわこ,06R,1,4832.0,権藤俊光,大阪,A1,6.61,6.79,0.68,39,0.12,7,0.05,3,0.14,2.6,0.13,2.8,0.11,7,0.13,8,0.02,1.0,4.8,B+,,0.333,0.306,B,4,4,0.43,0.05,13:00,1,5,1,,4,,6,1.0,4.0,,,,-,12,15,7,8,1,43.0
びわこ,06R,2,4958.0,溝口海義也,福岡,A2,6.4,6.48,0.22,13,0.22,13,0.20,12,0.14,2.8,0.16,3.8,0.15,10,0.06,4,0.0,,2.2,-,,0.265,0.286,D,2,3,0.28,0.09,13:00,6,,4,,3,4,5,,3.0,5,,,6,-,3,2,3,1,15.0
びわこ,06R,3,5096.0,上原崚,東京,A2,6.02,4.73,0.24,12,0.20,10,0.24,12,0.13,2.2,0.13,2.7,0.02,1,0.13,7,0.07,4.0,4.0,B+,,0.243,0.297,B,3,5,0.40,0.04,13:00,6,,4,,4,3,6,,3.0,3,,,6,1,-,2,2,2,13.0
びわこ,06R,4,4388.0,是澤孝宏,滋賀,A2,5.95,6.58,0.06,3,0.33,17,0.18,9,0.17,3.3,0.13,3.7,0.0,0,0.04,2,0.0,0.0,3.8,A+,,0.35,0.275,B,4,4,0.20,0.16,13:00,5,,2,5,5,,2,,5.0,5,,,1,1,1,-,1,0,4.0
びわこ,06R,5,4361.0,柳生泰二,山口,A1,7.58,6.68,0.14,5,0.27,10,0.19,7,0.14,3.1,0.13,3.0,0.0,0,0.02,1,0.07,3.0,3.0,-,,0.389,0.259,C,3,3,0.23,0.09,13:00,,,,,,,,,,,,,3,0,2,0,-,0,5.0
びわこ,06R,6,4459.0,片岡雅裕,香川,A1,6.16,6.68,0.02,1,0.09,5,0.22,12,0.14,3.3,0.15,2.5,0.02,1,0.0,0,0.0,0.0,3.8,C,,0.417,0.208,B,4,4,0.21,0.16,13:00,5,3,1,,5,,F,5.0,5.0,,,,1,0,0,0,0,-,1.0
びわこ,07R,1,4266.0,長田頼宗,東京,A1,6.66,5.38,0.72,53,0.16,12,0.04,3,0.13,2.4,0.17,4.7,0.09,7,0.04,3,0.13,10.0,4.0,C,,0.431,0.216,C,5,2,0.42,0.12,13:33,1,3,6,,2,5,1,,5.0,,,,-,21,15,10,4,4,54.0
びわこ,07R,2,5017.0,澤田尚也,滋賀,A1,6.57,7.13,0.25,15,0.27,16,0.18,11,0.13,2.8,0.14,2.7,0.19,11,0.0,0,0.0,,2.6,B+,,0.395,0.349,C,3,3,0.24,0.03,13:33,5,,6,6,6,2,1,,4.0,2,,,11,-,1,1,1,0,14.0
びわこ,07R,3,4706.0,三浦洋次朗,愛知,A2,5.72,4.08,0.13,7,0.18,10,0.18,10,0.15,2.6,0.23,5.1,0.02,1,0.06,3,0.11,6.0,3.4,C,,0.265,0.353,C,4,3,0.26,0.04,13:33,5,,6,,4,4,4,,3.0,6,,,5,1,-,1,3,0,10.0
びわこ,07R,4,4040.0,廣瀬将亨,兵庫,A2,5.83,5.79,0.18,12,0.11,7,0.25,16,0.14,3.0,0.18,3.7,0.0,0,0.11,7,0.05,3.0,2.0,-,,0.233,0.279,D,2,2,0.22,0.03,13:33,6,,5,6,5,,6,6.0,4.0,,,,4,2,0,-,3,2,11.0
びわこ,07R,5,4450.0,平高奈菜,香川,A2,6.12,6.56,0.20,9,0.23,10,0.18,8,0.13,2.8,0.17,3.2,0.02,1,0.04,2,0.15,7.0,3.4,B+,,0.361,0.306,C,4,3,0.25,0.02,13:33,,,,,,,,,,,,,4,2,2,3,-,0,11.0
びわこ,07R,6,4685.0,島村隆幸,徳島,A1,7.53,5.78,0.04,2,0.13,6,0.34,16,0.16,4.0,0.13,3.8,0.0,0,0.0,0,0.08,3.0,2.8,C,未消化F,0.391,0.283,B,4,4,0.08,0.20,13:33,5,6,3,,1,,1,4.0,1.0,,,,3,0,0,0,1,-,4.0
びわこ,08R,1,5280.0,廣瀬凜,滋賀,A2,6.91,5.52,0.67,40,0.18,11,0.07,4,0.16,3.2,0.2,3.8,0.05,3,0.16,10,0.03,2.0,3.0,-,,0.342,0.237,C,4,3,0.18,0.10,14:09,3,,1,2,6,,2,,6.0,,,,-,15,8,10,5,4,42.0
びわこ,08R,2,4757.0,山田祐也,徳島,A1,7.26,7.17,0.19,11,0.32,19,0.17,10,0.16,3.8,0.15,3.4,0.14,8,0.0,0,0.0,,2.0,C,,0.321,0.226,C,3,3,0.07,0.21,14:09,6,5,2,,6,,4,5.0,1.0,,,,5,-,3,2,0,0,10.0
びわこ,08R,3,4816.0,村松修二,広島,A2,5.68,5.62,0.07,3,0.28,12,0.14,6,0.16,3.1,0.2,4.7,0.0,0,0.02,1,0.02,1.0,2.6,-,,0.414,0.379,D,2,2,0.21,0.09,14:09,6,,6,,3,6,6,,2.0,6,,,1,0,-,0,1,0,2.0
びわこ,08R,4,4452.0,松尾祭,香川,A2,5.39,5.12,0.04,2,0.24,13,0.20,11,0.18,4.0,0.17,4.0,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.265,0.353,B,3,5,0.06,0.19,14:09,5,,6,,2,5,2,,5.0,6,,,2,0,0,-,0,0,2.0
びわこ,08R,5,4227.0,安達裕樹,三重,A2,6.17,6.27,0.12,6,0.14,7,0.25,13,0.15,3.0,0.19,2.8,0.02,1,0.02,1,0.05,3.0,4.0,A,,0.348,0.283,C,4,3,0.18,0.09,14:09,,,,,,,,,,,,,1,2,1,0,-,1,5.0
びわこ,08R,6,4547.0,中田竜太,埼玉,A1,6.78,5.79,0.00,0,0.22,11,0.18,9,0.19,4.0,0.19,3.8,0.0,0,0.0,0,0.0,0.0,4.2,A,,0.471,0.265,C,4,3,0.13,0.27,14:09,2,5,5,,3,,1,2.0,2.0,1,,,0,0,0,0,0,-,0.0
びわこ,09R,1,3959.0,坪井康晴,静岡,A1,7.18,7.72,0.71,51,0.14,10,0.07,5,0.12,2.7,0.17,2.8,0.1,7,0.12,8,0.09,6.0,3.8,C,,0.37,0.413,C,4,3,0.34,0.07,14:46,3,,5,5,3,4,1,,5.0,4,,,-,16,21,4,4,2,47.0
びわこ,09R,2,4991.0,宗行治哉,広島,A2,6.4,5.87,0.10,5,0.20,10,0.33,17,0.19,4.0,0.19,3.5,0.07,4,0.0,0,0.0,,4.0,C,,0.324,0.265,C,4,2,0.04,0.17,14:46,1,,6,,5,3,4,,6.0,1,,,2,-,2,0,1,0,5.0
びわこ,09R,3,4743.0,木村仁紀,滋賀,A1,6.46,6.65,0.30,17,0.34,19,0.20,11,0.13,2.7,0.15,3.5,0.04,2,0.09,5,0.15,8.0,4.0,-,,0.3,0.38,C,4,3,0.24,0.04,14:46,4,2,4,,S,,3,4.0,4.0,,,,9,3,-,1,4,0,17.0
びわこ,09R,4,4769.0,馬場剛,東京,A2,6.35,6.66,0.12,7,0.25,14,0.14,8,0.13,2.2,0.12,2.4,0.02,1,0.08,5,0.08,5.0,5.0,A+,,0.394,0.182,A,4,5,0.46,0.05,14:46,4,,5,,1,2,4,,1.0,2,,,2,2,2,-,4,1,11.0
びわこ,09R,5,3942.0,寺田祥,山口,A1,7.03,4.46,0.13,5,0.25,10,0.18,7,0.14,2.8,0.16,3.0,0.0,0,0.02,1,0.1,5.0,4.0,A,,0.465,0.256,C,3,3,0.26,0.10,14:46,,,,,,,,,,,,,3,0,2,2,-,0,7.0
びわこ,09R,6,5255.0,藤原仙二,滋賀,A2,6.82,5.59,0.07,3,0.12,5,0.16,7,0.17,3.3,0.2,4.3,0.02,1,0.02,1,0.02,1.0,3.8,A,,0.3,0.333,B,4,4,0.30,0.21,14:46,1,,1,5,5,,F,4.0,3.0,,,,0,1,1,1,0,-,3.0
びわこ,10R,1,4042.0,丸岡正典,大阪,A2,6.22,5.06,0.67,50,0.17,13,0.03,2,0.17,3.6,0.12,3.8,0.05,4,0.09,7,0.16,12.0,3.2,A,,0.333,0.244,B,4,4,0.19,0.23,15:23,4,,1,4,2,,2,,3.0,,,,-,14,15,11,8,2,50.0
びわこ,10R,2,4237.0,大峯豊,山口,A1,7.21,5.94,0.19,10,0.30,16,0.25,13,0.16,3.6,0.09,2.1,0.13,7,0.05,3,0.0,,4.6,A,,0.375,0.321,B,4,4,0.16,0.14,15:23,2,1,5,,6,2,3,,3.0,,,,8,-,3,1,1,0,13.0
びわこ,10R,3,4832.0,権藤俊光,大阪,A1,6.61,6.79,0.31,13,0.17,7,0.24,10,0.15,2.8,0.13,2.8,0.04,2,0.02,1,0.2,9.0,4.8,B+,,0.333,0.306,B,4,4,0.30,0.07,15:23,1,5,1,,4,,6,1.0,4.0,,,,8,1,-,2,0,1,12.0
びわこ,10R,4,4166.0,吉田拡郎,岡山,A1,6.98,7.51,0.15,7,0.28,13,0.23,11,0.12,3.0,0.14,3.1,0.02,1,0.09,5,0.0,0.0,3.8,A,,0.426,0.259,B,4,4,0.29,0.11,15:23,1,,3,1,4,2,6,,5.0,,,,2,2,1,-,1,0,6.0
びわこ,10R,5,5029.0,中亮太,福岡,A2,6.79,6.62,0.10,5,0.15,7,0.21,10,0.14,2.6,0.13,2.3,0.0,0,0.02,1,0.09,5.0,5.0,-,,0.375,0.25,A,4,5,0.36,0.04,15:23,,,,,,,,,,,,,5,1,0,0,-,0,6.0
びわこ,10R,6,4590.0,渡邉優美,福岡,A1,6.19,7.57,0.04,2,0.16,7,0.36,16,0.18,4.1,0.13,3.2,0.0,0,0.0,0,0.02,1.0,4.2,A+,,0.46,0.22,B,4,4,0.15,0.33,15:23,3,1,4,,1,,2,4.0,6.0,,,,0,0,1,0,0,-,1.0
びわこ,11R,1,4659.0,木下翔太,大阪,A1,7.16,6.09,0.80,61,0.09,7,0.09,7,0.15,3.1,0.13,2.7,0.1,8,0.04,3,0.06,5.0,3.2,A,,0.345,0.19,C,4,3,0.23,0.12,16:00,3,2,4,,3,,2,1.0,3.0,,,,-,20,12,19,8,2,61.0
びわこ,11R,2,4908.0,上田龍星,大阪,A1,6.69,6.31,0.33,15,0.24,11,0.20,9,0.13,2.9,0.12,3.1,0.16,8,0.1,5,0.0,,4.0,C,,0.373,0.254,A,5,4,0.16,0.06,16:00,5,3,1,,1,,3,3.0,4.0,,,,7,-,4,2,0,1,14.0
びわこ,11R,3,4398.0,船岡洋一郎,広島,A1,6.83,7.84,0.23,11,0.27,13,0.23,11,0.13,2.8,0.14,3.2,0.0,0,0.06,3,0.16,8.0,3.2,A,,0.431,0.333,C,4,3,0.27,0.10,16:00,3,2,2,,2,,4,3.0,4.0,,,,6,3,-,1,1,0,11.0
びわこ,11R,4,4266.0,長田頼宗,東京,A1,6.66,5.38,0.06,3,0.19,9,0.15,7,0.16,3.6,0.17,4.7,0.0,0,0.02,1,0.03,2.0,4.0,C,,0.431,0.216,C,5,2,0.10,0.10,16:00,1,3,6,,2,5,1,,5.0,,,,1,0,0,-,0,2,3.0
びわこ,11R,5,5087.0,佐藤航,埼玉,A2,6.96,7.51,0.19,8,0.14,6,0.19,8,0.13,2.5,0.15,4.1,0.0,0,0.02,1,0.19,9.0,4.4,C,,0.471,0.324,B,3,5,0.31,0.06,16:00,,,,,,,,,,,,,4,0,2,4,-,1,11.0
びわこ,11R,6,5280.0,廣瀬凜,滋賀,A2,6.91,5.52,0.00,0,0.04,2,0.26,12,0.22,4.9,0.2,3.8,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.342,0.237,C,4,3,0.02,0.42,16:00,3,,1,2,6,,2,,6.0,,,,0,0,0,0,0,-,0.0
びわこ,12R,1,4604.0,岩瀬裕亮,愛知,A1,7.07,7.76,0.85,60,0.07,5,0.04,3,0.12,2.1,0.12,2.1,0.07,5,0.01,1,0.07,5.0,5.0,S,,0.3,0.35,A,5,4,0.55,0.00,16:40,2,,2,1,1,3,2,,1.0,,,,-,20,22,9,7,5,63.0
びわこ,12R,2,4305.0,金子拓矢,群馬,A1,7.22,6.71,0.24,11,0.37,17,0.22,10,0.14,2.7,0.12,2.5,0.13,6,0.13,6,0.0,,4.2,S,隠F,0.5,0.093,B,4,4,0.28,0.02,16:40,3,1,2,,3,,1,1.0,1.0,,,,3,-,4,1,2,2,12.0
びわこ,12R,3,5043.0,中村日向,香川,A1,6.74,6.38,0.29,17,0.17,10,0.22,13,0.13,2.5,0.18,3.5,0.05,3,0.1,6,0.14,8.0,4.6,A+,,0.333,0.315,A,5,5,0.39,0.07,16:40,1,3,3,,1,,2,3.0,1.0,,,,6,2,-,4,3,2,17.0
びわこ,12R,4,4762.0,藤原啓史朗,岡山,A1,6.97,7.76,0.17,7,0.26,11,0.29,12,0.13,2.8,0.17,2.1,0.02,1,0.09,4,0.07,3.0,5.0,B+,,0.318,0.348,A,4,5,0.25,0.07,16:40,4,,1,1,1,2,5,,2.0,,,,6,0,1,-,1,0,8.0
びわこ,12R,5,4737.0,竹井貴史,福岡,A2,7.55,9.0,0.15,5,0.18,6,0.33,11,0.14,2.4,0.11,1.8,0.0,0,0.06,2,0.06,2.0,5.0,B+,,0.38,0.28,A,5,5,0.39,0.06,16:40,,,,,,,,,,,,,4,0,0,1,-,0,5.0
びわこ,12R,6,4188.0,久田敏之,群馬,A1,7.73,7.25,0.22,10,0.16,7,0.22,10,0.13,2.7,0.12,2.1,0.04,1,0.0,0,0.04,1.0,3.6,A+,,0.357,0.268,B,4,4,0.32,0.12,16:40,2,4,2,,1,,3,2.0,2.0,,,,1,1,0,0,2,-,4.0
三国,01R,1,3654.0,武田光史,福井,A1,6.47,6.91,0.57,38,0.13,9,0.07,5,0.17,3.3,0.17,3.6,0.11,8,0.23,16,0.1,7.0,2.6,A,,0.417,0.25,B,4,4,0.31,0.23,08:39,3,4,5,,,,,,,,,,-,18,8,11,1,2,40.0
三国,01R,2,4508.0,野間大樹,大阪,B1,5.7,6.21,0.06,3,0.30,14,0.28,13,0.16,3.2,0.33,5.3,0.06,3,0.0,0,0.0,,2.4,-,,0.312,0.25,D,2,3,0.19,0.15,08:39,2,,6,6,,,,,,,,,1,-,1,0,0,1,3.0
三国,01R,3,3929.0,杢野誓良,愛知,B1,4.13,5.37,0.08,4,0.14,7,0.33,16,0.15,2.7,0.17,2.3,0.06,3,0.02,1,0.0,0.0,2.6,C,,0.455,0.182,C,3,3,0.27,0.06,08:39,3,4,6,,,,,,,,,,0,1,-,2,1,0,4.0
三国,01R,4,4272.0,大場広孝,福岡,B1,4.68,5.37,0.08,4,0.06,3,0.27,13,0.17,3.6,0.15,2.3,0.04,2,0.0,0,0.04,2.0,2.8,-,,0.176,0.118,C,3,3,0.11,0.15,08:39,2,,5,6,,,,,,,,,3,0,0,-,0,1,4.0
三国,01R,5,3319.0,山崎義明,埼玉,B1,5.39,5.43,0.02,1,0.17,8,0.26,12,0.14,2.8,0.24,5.3,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.538,0.385,A,5,4,0.30,0.05,08:39,,,,,,,,,,,,,1,0,0,0,-,0,1.0
三国,01R,6,5400.0,高村諒,滋賀,B2,1.79,1.44,0.00,0,0.00,0,0.01,1,0.19,4.1,0.24,1.5,0.0,0,0.0,0,0.01,1.0,3.6,B+,,0.0,0.0,B,4,4,0.10,0.32,08:39,4,,6,,,,,,,,,,0,0,0,1,0,-,1.0
三国,02R,1,3873.0,別府昌樹,広島,A2,3.59,6.0,0.65,31,0.15,7,0.06,3,0.17,3.2,0.2,1.0,0.12,6,0.1,5,0.1,5.0,2.2,-,,0.29,0.226,C,4,3,0.18,0.10,09:05,6,4,6,,,,,,,,,,-,9,9,7,4,2,31.0
三国,02R,2,4739.0,中村晃朋,香川,A1,6.43,6.75,0.24,14,0.32,19,0.15,9,0.15,3.1,0.18,3.7,0.15,9,0.03,2,0.0,,2.8,-,,0.439,0.22,C,4,3,0.10,0.08,09:05,2,6,2,3,,,,,,,,,5,-,2,4,2,0,13.0
三国,02R,3,5379.0,廣部大明,滋賀,B2,2.78,0.86,0.00,0,0.09,1,0.00,0,0.22,3.9,0.18,2.3,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,0.0,C,3,4,0.10,0.20,09:05,5,,4,6,,,,,,,,,,,-,,,,
三国,02R,4,3455.0,谷本幸司,愛知,B1,5.17,5.5,0.02,1,0.24,11,0.13,6,0.17,3.3,0.16,2.6,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.35,0.35,C,4,3,0.07,0.15,09:05,2,,2,2,,,,,,,,,1,0,0,-,0,0,1.0
三国,02R,5,4782.0,浜崎準也,岡山,B1,4.31,6.18,0.00,0,0.11,4,0.08,3,0.19,4.1,0.26,6.0,0.0,0,0.0,0,0.0,0.0,2.3,A,未消化F,0.636,0.273,C,4,3,0.11,0.17,09:05,,,,,,,,,,,,,0,0,0,0,-,0,0.0
三国,02R,6,4435.0,服部達哉,愛知,B1,5.42,5.0,0.02,1,0.09,4,0.13,6,0.22,4.5,0.27,4.3,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.118,0.353,C,4,3,0.06,0.36,09:05,1,,1,5,,,,,,,,,0,0,0,0,0,-,0.0
三国,03R,1,4391.0,松田祐季,福井,A1,6.46,6.92,0.75,55,0.16,12,0.03,2,0.16,3.0,0.17,3.7,0.09,7,0.08,6,0.08,6.0,2.8,C,,0.377,0.245,C,4,3,0.30,0.12,09:31,2,3,1,4,,,,,,,,,-,21,13,15,5,1,55.0
三国,03R,2,4432.0,黄金井力良,埼玉,B1,5.29,5.07,0.04,2,0.19,11,0.37,21,0.15,2.8,0.21,2.3,0.02,1,0.0,0,0.0,,3.4,A+,,0.25,0.344,B,4,4,0.19,0.04,09:31,4,1,3,,,,,,,,,,0,-,1,0,0,0,1.0
三国,03R,3,4120.0,柘植政浩,滋賀,A2,5.76,5.86,0.10,5,0.27,13,0.19,9,0.16,3.2,0.17,3.0,0.0,0,0.09,5,0.02,1.0,3.7,A+,,0.444,0.222,B,4,4,0.11,0.09,09:31,3,,1,2,,,,,,,,,1,1,-,1,3,0,6.0
三国,03R,4,3690.0,河合三弘,愛知,B1,4.66,5.58,0.09,5,0.13,7,0.11,6,0.17,3.6,0.21,3.3,0.02,1,0.02,1,0.05,3.0,2.3,A+,,0.267,0.4,B,4,4,0.05,0.11,09:31,1,4,2,,,,,,,,,,1,3,1,-,0,0,5.0
三国,03R,5,4486.0,野村誠,群馬,B1,5.41,6.63,0.00,0,0.27,12,0.11,5,0.18,3.6,0.2,2.3,0.0,0,0.02,1,0.02,1.0,3.0,S,,0.379,0.241,C,4,3,0.10,0.10,09:31,,,,,,,,,,,,,0,1,0,0,-,1,2.0
三国,03R,6,5074.0,大澤誠也,愛知,B1,4.68,4.25,0.00,0,0.10,4,0.13,5,0.19,3.9,0.25,4.0,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.474,0.316,B,4,4,0.10,0.17,09:31,4,,2,5,,,,,,,,,0,0,0,0,0,-,0.0
三国,04R,1,4551.0,三川昂暁,福岡,A2,6.05,5.44,0.37,20,0.24,13,0.24,13,0.17,3.1,0.27,3.0,0.27,16,0.24,14,0.1,6.0,3.2,-,,0.25,0.3,C,3,3,0.29,0.14,09:57,5,2,2,5,,,,,,,,,-,5,7,4,4,1,21.0
三国,04R,2,4152.0,深水慎一郎,東京,B1,5.29,0.0,0.15,7,0.20,9,0.22,10,0.18,3.8,0.2,3.6,0.11,5,0.0,0,0.0,,2.6,C,,0.333,0.389,C,3,4,0.09,0.21,09:57,5,2,5,,,,,,,,,,4,-,1,0,0,0,5.0
三国,04R,3,3905.0,天野友和,愛知,A2,6.41,0.0,0.10,5,0.31,15,0.31,15,0.15,2.9,0.18,2.6,0.0,0,0.06,3,0.02,1.0,2.4,A,,0.189,0.324,C,3,4,0.18,0.02,09:57,3,,1,5,,,,,,,,,1,0,-,1,2,1,5.0
三国,04R,4,2538.0,高橋二朗,東京,B1,3.52,4.25,0.00,0,0.07,3,0.16,7,0.22,4.4,0.26,4.3,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.0,1.0,C,3,3,0.02,0.35,09:57,5,6,2,,,,,,,,,,0,0,0,-,0,0,0.0
三国,04R,5,3872.0,岡田憲行,大阪,B1,6.25,4.67,0.10,4,0.13,5,0.13,5,0.19,3.7,0.29,5.0,0.0,0,0.04,2,0.11,5.0,2.8,-,,0.289,0.368,C,2,5,0.17,0.17,09:57,,,,,,,,,,,,,5,0,2,1,-,0,8.0
三国,04R,6,4471.0,新田泰章,広島,A1,6.78,5.58,0.06,3,0.18,9,0.30,15,0.18,3.8,0.23,2.3,0.0,0,0.02,1,0.02,1.0,4.0,B+,,0.229,0.357,B,4,4,0.15,0.25,09:57,2,,1,1,,,,,,,,,2,0,0,1,0,-,3.0
