レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,07R,3,3567.0,吉岡誠,山口,B1,3.45,3.88,0.00,0,0.15,5,0.27,9,0.17,3.5,0.19,3.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.25,0.25,C,3,3,0.09,0.15,14:08,6,,2,5,4.0,,,,,,,,0,0,-,0,0,0,0.0
児島,07R,4,3535.0,渡修平,兵庫,B1,4.22,4.07,0.07,3,0.18,8,0.07,3,0.19,3.9,0.23,5.0,0.0,0,0.07,3,0.05,2.0,2.4,A,,0.417,0.25,C,3,3,0.07,0.29,14:08,5,6,2,,6.0,,,,,,,,5,0,0,-,0,0,5.0
児島,07R,5,5058.0,前原大道,岡山,A1,7.18,6.41,0.17,10,0.17,10,0.14,8,0.16,3.3,0.13,2.0,0.0,0,0.02,1,0.11,7.0,3.2,B+,,0.281,0.281,C,4,3,0.21,0.10,14:08,,,,,,,,,,,,,5,4,0,1,-,0,10.0
児島,07R,6,5117.0,冨名腰桃奈,福岡,B1,4.03,0.0,0.04,1,0.00,0,0.04,1,0.20,4.7,0.12,2.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,1.0,0.0,C,3,3,0.00,0.41,14:08,3,,1,1,5.0,6.0,,,,,,,0,0,0,0,0,-,0.0
児島,08R,1,3467.0,森弘行,東京,B1,3.57,3.89,0.19,6,0.22,7,0.13,4,0.21,4.5,0.16,3.0,0.27,9,0.36,12,0.15,5.0,2.2,-,,0.167,0.333,D,2,3,0.00,0.39,14:41,6,,5,5,5.0,,,,,,,,-,1,3,2,0,0,6.0
児島,08R,2,4258.0,関根彰人,埼玉,B1,4.58,4.95,0.11,6,0.22,12,0.24,13,0.17,3.3,0.1,2.3,0.12,7,0.0,0,0.0,,3.0,A,,0.381,0.429,B,4,4,0.09,0.11,14:41,2,3,2,,1.0,2.0,,,,,,,3,-,2,1,1,0,7.0
児島,08R,3,3905.0,天野友和,愛知,A2,6.34,3.88,0.10,5,0.31,15,0.31,15,0.15,2.9,0.19,3.7,0.0,0,0.06,3,0.02,1.0,3.4,B+,,0.189,0.324,B,4,4,0.18,0.02,14:41,2,1,2,3,3.0,2.0,,,,,,,1,0,-,1,2,1,5.0
児島,08R,4,4731.0,間野兼礼,愛知,B1,5.36,4.9,0.07,3,0.14,6,0.25,11,0.16,3.0,0.19,3.6,0.0,0,0.02,1,0.02,1.0,2.6,-,,0.188,0.375,C,3,3,0.13,0.09,14:41,6,,4,5,1.0,,,,,,,,1,0,0,-,1,1,3.0
児島,08R,5,4710.0,福田宗平,大阪,A1,5.78,6.55,0.04,2,0.27,13,0.31,15,0.15,2.9,0.16,2.7,0.02,1,0.0,0,0.04,2.0,3.0,-,,0.314,0.235,B,4,4,0.19,0.00,14:41,,,,,,,,,,,,,1,0,1,1,-,0,3.0
児島,08R,6,4510.0,坂本奈央,福岡,B2,2.65,3.89,0.00,0,0.00,0,0.00,0,0.27,4.9,0.21,5.0,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.0,1.0,D,2,2,0.15,0.62,14:41,4,,6,6,6.0,,,,,,,,0,0,0,0,0,-,0.0
児島,09R,1,4335.0,若林将,東京,A1,7.46,7.22,0.71,53,0.15,11,0.05,4,0.11,2.0,0.1,2.0,0.16,12,0.05,4,0.06,5.0,3.2,C,,0.3,0.32,B,4,4,0.52,0.01,15:12,2,4,1,,2.0,1.0,,,,,,,-,17,17,10,5,5,54.0
児島,09R,2,4998.0,中村かなえ,東京,B2,3.97,4.11,0.00,0,0.25,1,0.50,2,0.19,2.4,0.09,1.6,0.0,0,0.0,0,0.0,,2.4,B+,,0.5,0.5,D,3,2,0.40,0.00,15:12,2,,3,5,4.0,,,,,,,,0,-,0,0,0,0,0.0
児島,09R,3,3834.0,細川明人,岡山,B1,3.66,4.26,0.03,1,0.11,4,0.14,5,0.22,4.2,0.16,3.0,0.0,0,0.03,1,0.0,0.0,3.8,A+,,0.273,0.182,C,3,4,0.05,0.31,15:12,3,,1,2,4.0,,,,,,,,0,1,-,0,0,0,1.0
児島,09R,4,5299.0,西丸敦基,香川,B1,5.62,5.02,0.12,6,0.14,7,0.24,12,0.17,3.1,0.2,3.3,0.02,1,0.06,3,0.04,2.0,3.0,B+,,0.412,0.118,C,3,3,0.21,0.04,15:12,4,3,4,,4.0,4.0,,,,,,,4,2,1,-,0,0,7.0
児島,09R,5,4694.0,高田綾,福岡,B1,4.57,0.0,0.05,2,0.11,4,0.14,5,0.17,3.1,0.14,2.3,0.0,0,0.0,0,0.02,1.0,2.4,-,,0.375,0.25,C,3,3,0.14,0.02,15:12,,,,,,,,,,,,,0,0,1,0,-,0,1.0
児島,09R,6,3352.0,小川晃司,福岡,B1,4.52,4.19,0.03,5,0.09,15,0.29,48,0.17,3.4,0.15,2.3,0.0,1,0.0,1,0.01,3.0,3.0,-,,0.0,0.0,C,3,3,0.21,0.19,15:12,4,5,4,,2.0,2.0,,,,,,,2,1,2,0,2,-,7.0
児島,10R,1,4079.0,出畑孝典,福岡,A2,5.66,6.02,0.60,34,0.19,11,0.07,4,0.17,3.3,0.17,4.3,0.19,11,0.07,4,0.12,7.0,3.4,-,,0.364,0.333,B,4,4,0.20,0.15,15:42,1,,6,3,4.0,3.0,,,,,,,-,14,10,5,7,1,37.0
児島,10R,2,4985.0,井本昌也,山口,A1,6.51,7.82,0.27,14,0.33,17,0.14,7,0.14,2.7,0.12,2.2,0.15,8,0.08,4,0.0,,4.2,C,,0.317,0.267,A,5,4,0.25,0.02,15:42,1,2,1,1,2.0,1.0,,,,,,,7,-,2,1,1,1,12.0
児島,10R,3,4424.0,松尾昂明,福岡,A2,6.02,6.14,0.12,7,0.22,13,0.24,14,0.15,2.8,0.18,3.3,0.0,0,0.05,3,0.04,2.0,3.0,-,,0.26,0.32,B,4,4,0.24,0.07,15:42,6,1,4,,6.0,5.0,,,,,,,1,0,-,2,1,1,5.0
児島,10R,4,4509.0,平見真彦,愛知,B1,5.63,6.0,0.07,4,0.22,12,0.36,20,0.17,3.7,0.22,4.6,0.02,1,0.02,1,0.02,1.0,3.0,B+,隠F,0.379,0.138,C,4,3,0.02,0.17,15:42,1,3,1,,4.0,4.0,,,,,,,1,2,0,-,0,1,4.0
児島,10R,5,3562.0,山下和彦,広島,A2,5.91,5.82,0.09,4,0.17,8,0.26,12,0.16,3.3,0.16,3.0,0.0,0,0.0,0,0.06,3.0,2.4,-,,0.359,0.333,B,4,4,0.23,0.06,15:42,,,,,,,,,,,,,4,0,0,0,-,0,4.0
児島,10R,6,5057.0,上田紗奈,大阪,B1,5.29,5.11,0.07,3,0.02,1,0.09,4,0.18,3.6,0.16,2.0,0.0,0,0.03,1,0.0,0.0,4.0,A+,,0.36,0.24,A,4,5,0.19,0.16,15:42,5,4,2,,2.0,1.0,,,,,,,0,0,1,0,1,-,2.0
児島,11R,1,4064.0,原田篤志,山口,A1,6.3,7.63,0.79,67,0.08,7,0.05,4,0.15,2.7,0.15,2.5,0.07,6,0.12,10,0.03,3.0,3.4,C,,0.355,0.258,C,4,3,0.36,0.09,16:11,3,3,1,1,3.0,,,,,,,,-,26,17,14,8,2,67.0
児島,11R,2,3581.0,加木郁,山口,B1,4.49,4.8,0.08,4,0.20,10,0.20,10,0.21,4.3,0.15,3.0,0.04,2,0.0,0,0.0,,2.8,-,,0.333,0.333,C,4,3,0.07,0.30,16:11,5,,2,3,2.0,,,,,,,,1,-,0,1,1,0,3.0
児島,11R,3,4460.0,後藤翔之,東京,A2,5.91,6.85,0.19,11,0.28,16,0.21,12,0.14,2.7,0.19,3.0,0.02,1,0.05,3,0.06,4.0,2.8,-,隠F,0.366,0.341,C,4,3,0.29,0.05,16:11,1,,2,2,2.0,5.0,,,,,,,3,3,-,2,2,0,10.0
児島,11R,4,4792.0,杉村賢也,東京,A2,5.01,4.9,0.13,6,0.19,9,0.23,11,0.17,3.0,0.19,3.5,0.0,0,0.09,5,0.02,1.0,3.2,B+,隠FF,0.235,0.412,C,3,3,0.20,0.09,16:11,4,6,4,3,1.0,,,,,,,,3,1,0,-,0,2,6.0
児島,11R,5,4485.0,楠原正剛,福岡,A2,5.24,5.35,0.05,3,0.18,10,0.14,8,0.16,2.9,0.19,4.3,0.0,0,0.0,0,0.05,3.0,2.6,-,,0.28,0.16,C,3,3,0.33,0.07,16:11,,,,,,,,,,,,,3,0,0,0,-,0,3.0
児島,11R,6,4551.0,三川昂暁,福岡,A2,6.05,6.09,0.04,2,0.08,4,0.25,12,0.18,3.6,0.2,4.3,0.0,0,0.0,0,0.0,0.0,3.2,A+,,0.25,0.3,C,3,4,0.18,0.24,16:11,6,,3,2,2.0,2.0,,,,,,,1,0,0,0,0,-,1.0
児島,12R,1,5058.0,前原大道,岡山,A1,7.18,6.41,0.86,61,0.04,3,0.04,3,0.14,2.6,0.13,2.0,0.0,0,0.06,4,0.06,4.0,3.2,B+,,0.281,0.281,C,4,3,0.43,0.12,16:50,4,1,3,,1.0,1.0,,,,,,,-,16,17,13,8,4,58.0
児島,12R,2,4471.0,新田泰章,広島,A1,6.92,0.0,0.29,16,0.27,15,0.23,13,0.15,3.4,0.2,4.5,0.14,8,0.09,5,0.0,,2.8,-,,0.229,0.357,C,3,3,0.09,0.14,16:50,5,6,5,3,1.0,,,,,,,,8,-,3,2,3,0,16.0
児島,12R,3,4258.0,関根彰人,埼玉,B1,4.58,4.95,0.09,5,0.23,13,0.19,11,0.16,3.1,0.1,2.3,0.02,1,0.02,1,0.02,1.0,3.0,A,,0.381,0.429,B,4,4,0.13,0.07,16:50,2,3,2,,1.0,2.0,,,,,,,1,4,-,0,0,0,5.0
児島,12R,4,4637.0,中田友也,埼玉,A2,5.65,6.4,0.16,8,0.16,8,0.18,9,0.15,2.8,0.22,5.5,0.06,3,0.1,5,0.02,1.0,3.2,B+,隠FF,0.35,0.35,C,3,3,0.22,0.04,16:50,4,2,3,5,1.0,,,,,,,,5,2,1,-,2,0,10.0
児島,12R,5,5064.0,品川二千翔,山口,A2,6.2,5.24,0.07,3,0.23,10,0.23,10,0.17,3.4,0.15,1.6,0.02,1,0.0,0,0.04,2.0,2.8,B+,,0.346,0.192,B,4,4,0.16,0.06,16:50,,,,,,,,,,,,,1,0,0,2,-,0,3.0
児島,12R,6,3961.0,谷村一哉,山口,A2,6.47,5.36,0.07,3,0.15,7,0.28,13,0.17,3.8,0.2,4.0,0.0,0,0.0,0,0.04,2.0,3.4,C,,0.389,0.278,C,4,3,0.15,0.26,16:50,1,2,4,2,1.0,,,,,,,,1,0,0,0,1,-,2.0
鳴門,01R,1,3841.0,佐々木和伸,徳島,A2,5.91,5.99,0.58,36,0.24,15,0.06,4,0.14,2.8,0.14,3.4,0.11,7,0.14,9,0.19,12.0,3.4,A,,0.303,0.303,C,4,3,0.25,0.08,08:48,3,,1,1,4.0,2.0,1,5,2.0,6.0,,,-,11,11,7,4,2,35.0
鳴門,01R,2,5143.0,常盤海心,徳島,B1,4.49,4.11,0.09,5,0.22,13,0.12,7,0.20,4.4,0.18,4.1,0.05,3,0.04,2,0.0,,2.8,A,,0.2,0.2,C,4,3,0.02,0.29,08:48,3,,6,6,6.0,,3,6,3.0,,,,4,-,1,0,0,0,5.0
鳴門,01R,3,4116.0,川田正人,徳島,B1,4.93,5.27,0.15,8,0.26,14,0.13,7,0.14,3.2,0.17,5.0,0.06,3,0.04,2,0.04,2.0,3.0,C,,0.368,0.263,D,3,2,0.12,0.08,08:48,6,,3,4,4.0,,4,6,4.0,,,,4,0,-,2,1,0,7.0
鳴門,01R,4,3305.0,小野信樹,岡山,B1,4.0,4.9,0.03,1,0.05,2,0.21,8,0.16,3.1,0.11,2.8,0.0,0,0.03,1,0.0,0.0,3.0,C,,0.273,0.136,C,3,4,0.13,0.03,08:48,4,4,3,,4.0,5.0,3,,4.0,5.0,,,0,0,0,-,1,0,1.0
鳴門,01R,5,4951.0,新田洋一,広島,B1,5.22,5.05,0.02,1,0.16,7,0.16,7,0.12,2.4,0.18,4.5,0.0,0,0.0,0,0.05,2.0,2.8,-,,0.263,0.421,D,3,2,0.27,0.00,08:48,,,,,,,,,,,,,1,0,0,1,-,0,2.0
鳴門,01R,6,3820.0,樫葉次郎,徳島,B1,3.08,4.17,0.00,0,0.07,2,0.03,1,0.17,3.6,0.12,3.0,0.0,0,0.0,0,0.0,0.0,3.0,A,隠F,1.0,0.0,C,3,3,0.17,0.28,08:48,2,2,6,,4.0,6.0,2,,3.0,5.0,,,0,0,0,0,0,-,0.0
鳴門,02R,1,4390.0,松本弓雄,徳島,B1,4.53,4.66,0.22,8,0.08,3,0.16,6,0.22,4.3,0.16,4.1,0.22,8,0.32,12,0.14,5.0,3.0,B+,,0.333,0.167,C,3,3,0.11,0.35,09:14,S,,2,5,4.0,,5,4,5.0,,,,-,2,2,0,1,2,7.0
鳴門,02R,2,4596.0,葛原大陽,徳島,A1,5.84,6.39,0.33,18,0.35,19,0.15,8,0.15,3.3,0.11,1.5,0.17,10,0.08,5,0.0,,2.4,B+,,0.316,0.342,A,5,4,0.17,0.10,09:14,6,1,6,,2.0,4.0,1,3,3.0,,,,7,-,2,6,2,1,18.0
鳴門,02R,3,3710.0,吉永泰弘,香川,B1,4.63,3.73,0.09,5,0.16,9,0.21,12,0.16,3.5,0.13,3.8,0.0,0,0.04,2,0.09,5.0,3.0,B+,,0.1,0.2,C,3,4,0.13,0.09,09:14,5,,4,3,4.0,,5,1,1.0,5.0,,,5,1,-,0,0,1,7.0
鳴門,02R,4,4894.0,原村拓也,香川,B1,5.13,4.55,0.09,5,0.18,10,0.20,11,0.21,4.2,0.14,3.8,0.02,1,0.02,1,0.0,0.0,2.6,-,,0.462,0.154,C,3,3,0.06,0.21,09:14,4,4,5,,4.0,5.0,5,,5.0,,,,1,2,0,-,2,0,5.0
鳴門,02R,5,3304.0,烏野賢太,徳島,A2,6.38,6.12,0.06,3,0.13,7,0.26,14,0.17,3.5,0.12,2.7,0.02,1,0.0,0,0.07,4.0,2.6,-,,0.289,0.289,C,3,3,0.14,0.05,09:14,,,,,,,,,,,,,4,1,0,0,-,0,5.0
鳴門,02R,6,4271.0,川崎公靖,広島,B1,4.46,3.6,0.00,0,0.11,4,0.17,6,0.18,3.8,0.14,3.5,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.3,0.5,C,3,3,0.03,0.22,09:14,4,6,6,,5.0,,2,6,6.0,,,,0,0,0,0,0,-,0.0
鳴門,03R,1,4839.0,四宮与寛,徳島,A2,5.55,6.08,0.51,29,0.19,11,0.07,4,0.12,2.8,0.12,2.8,0.1,6,0.15,9,0.08,5.0,3.6,A,,0.276,0.345,A,4,5,0.46,0.14,09:40,1,4,4,5,6.0,4.0,1,,1.0,,,,-,12,10,9,2,0,33.0
鳴門,03R,2,4558.0,宮野仁,岡山,B1,5.13,5.17,0.07,3,0.25,11,0.11,5,0.20,4.7,0.16,4.8,0.05,2,0.0,0,0.0,,2.4,C,,0.312,0.062,C,3,4,0.05,0.49,09:40,4,,4,6,6.0,5.0,5,,3.0,,,,1,-,1,0,0,0,2.0
鳴門,03R,3,3454.0,井川大作,岡山,B1,5.32,5.05,0.09,4,0.29,13,0.29,13,0.14,2.6,0.11,2.4,0.0,0,0.02,1,0.07,3.0,3.2,B+,,0.222,0.222,C,3,4,0.31,0.05,09:40,2,,4,5,2.0,5.0,2,2,1.0,6.0,,,3,1,-,0,0,0,4.0
鳴門,03R,4,5403.0,藤山湧太,徳島,B2,1.9,2.05,0.00,0,0.00,0,0.00,0,0.18,5.0,0.15,3.3,0.0,0,0.0,0,0.0,0.0,2.4,S,,0.0,0.0,B,4,4,0.00,0.00,09:40,6,6,6,,3.0,6.0,2,,5.0,6.0,,,,,,-,,,
鳴門,03R,5,4247.0,齊藤優,徳島,B1,5.33,5.55,0.02,1,0.06,3,0.15,8,0.15,3.4,0.12,3.7,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.214,0.214,B,5,3,0.12,0.15,09:40,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,03R,6,4977.0,馬野耀,大阪,A2,5.92,5.29,0.07,3,0.11,5,0.30,13,0.16,4.0,0.15,3.1,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.478,0.261,B,4,4,0.06,0.28,09:40,3,2,3,6,1.0,3.0,4,,3.0,,,,0,1,0,0,0,-,1.0
鳴門,04R,1,4331.0,三好勇人,香川,A2,5.88,0.0,0.69,33,0.15,7,0.10,5,0.15,2.2,0.12,1.7,0.02,1,0.15,8,0.1,5.0,3.4,-,,0.344,0.375,C,4,3,0.56,0.00,10:06,1,5,1,,3.0,3.0,3,3,4.0,4.0,,,-,11,15,5,2,3,36.0
鳴門,04R,2,5199.0,垂水悠,徳島,B1,5.25,5.04,0.06,2,0.28,10,0.33,12,0.12,2.0,0.11,2.2,0.05,2,0.05,2,0.0,,3.4,-,隠F,0.455,0.273,A,5,4,0.42,0.05,10:06,3,1,3,4,1.0,4.0,6,,5.0,6.0,,,1,-,2,1,0,0,4.0
鳴門,04R,3,3935.0,岩津徹郎,岡山,B1,5.09,3.0,0.12,5,0.16,7,0.21,9,0.16,3.1,0.14,3.1,0.02,1,0.05,2,0.02,1.0,2.6,B+,,0.312,0.375,B,5,3,0.23,0.09,10:06,2,5,5,,1.0,,3,S,2.0,3.0,,,2,2,-,0,1,0,5.0
鳴門,04R,4,4063.0,市橋卓士,徳島,A1,6.53,6.58,0.08,5,0.27,16,0.22,13,0.14,2.8,0.09,2.1,0.0,0,0.03,2,0.07,4.0,2.4,-,,0.226,0.323,C,4,3,0.27,0.07,10:06,3,,1,6,3.0,5.0,1,4,3.0,5.0,,,2,1,0,-,3,1,7.0
鳴門,04R,5,5249.0,三木晴斗,徳島,B1,5.2,4.98,0.06,3,0.06,3,0.19,9,0.15,2.9,0.1,3.2,0.0,0,0.0,0,0.04,2.0,2.8,-,隠F,0.333,0.267,C,4,2,0.24,0.10,10:06,,,,,,,,,,,,,2,1,0,2,-,0,5.0
鳴門,04R,6,4167.0,片岡秀樹,徳島,B1,3.66,4.93,0.02,1,0.07,3,0.07,3,0.15,3.4,0.11,2.7,0.0,0,0.0,0,0.0,0.0,3.4,A+,隠F,0.5,0.0,B,4,4,0.29,0.18,10:06,1,,4,2,4.0,5.0,4,3,6.0,,,,0,0,0,0,0,-,0.0
鳴門,05R,1,4704.0,河野大,徳島,A2,6.64,6.66,0.76,58,0.12,9,0.04,3,0.13,2.5,0.1,2.0,0.05,4,0.08,6,0.09,7.0,3.0,A,,0.404,0.154,B,5,3,0.51,0.11,10:32,3,4,2,1,1.0,,6,2,2.0,4.0,,,-,22,10,12,10,3,57.0
鳴門,05R,2,4343.0,村岡賢,広島,B1,4.96,4.37,0.00,0,0.13,6,0.22,10,0.18,3.9,0.13,4.0,0.0,0,0.0,0,0.0,,2.8,A+,,0.375,0.5,C,4,3,0.02,0.15,10:32,5,,5,3,2.0,,3,4,6.0,4.0,,,0,-,0,0,0,0,0.0
鳴門,05R,3,5352.0,西岡蒼志,香川,B1,5.09,3.32,0.29,5,0.18,3,0.18,3,0.16,3.2,0.17,4.1,0.0,0,0.06,1,0.22,4.0,2.0,B+,,0.0,0.4,C,4,3,0.17,0.11,10:32,3,,5,4,3.0,,5,5,6.0,5.0,,,2,1,-,0,2,0,5.0
鳴門,05R,4,4383.0,竹田吉行,徳島,A2,5.78,5.72,0.09,5,0.16,9,0.21,12,0.16,3.3,0.11,2.8,0.04,2,0.05,3,0.02,1.0,2.8,B+,,0.419,0.258,C,4,3,0.13,0.07,10:32,5,,1,5,1.0,5.0,1,5,2.0,4.0,,,1,1,2,-,2,0,6.0
鳴門,05R,5,4691.0,水原慎,徳島,B1,4.59,5.03,0.00,0,0.08,4,0.27,13,0.17,3.2,0.11,2.8,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.368,0.211,C,4,3,0.22,0.07,10:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,05R,6,4580.0,長谷川雅和,岡山,B1,5.47,6.53,0.00,0,0.04,2,0.13,7,0.16,3.5,0.17,3.5,0.0,0,0.0,0,0.0,0.0,3.2,A,隠F,0.3,0.275,B,4,4,0.20,0.28,10:32,5,,2,4,5.0,1.0,1,,1.0,3.0,,,0,0,0,0,0,-,0.0
鳴門,06R,1,3361.0,岡部浩,徳島,B1,4.16,4.19,0.17,6,0.20,7,0.09,3,0.15,2.6,0.14,3.0,0.33,11,0.33,11,0.12,4.0,2.6,A+,,0.167,0.167,C,3,3,0.46,0.12,11:02,4,5,2,,6.0,1.0,5,,6.0,2.0,,,-,1,2,1,2,0,6.0
鳴門,06R,2,4636.0,赤池修平,徳島,B1,3.84,4.34,0.03,1,0.19,7,0.08,3,0.19,4.4,0.17,3.8,0.0,0,0.0,0,0.0,,3.0,C,,0.333,0.0,B,3,5,0.06,0.36,11:02,3,3,2,,5.0,6.0,6,,6.0,2.0,,,0,-,0,0,0,0,0.0
鳴門,06R,3,3743.0,林美憲,徳島,A1,6.06,6.46,0.19,9,0.21,10,0.21,10,0.15,2.8,0.1,1.8,0.0,0,0.1,7,0.08,6.0,4.0,A,,0.333,0.267,C,3,4,0.21,0.03,11:02,1,3,3,2,2.0,,4,1,4.0,5.0,,,6,4,-,2,4,1,17.0
鳴門,06R,4,3710.0,吉永泰弘,香川,B1,4.63,3.73,0.06,3,0.18,9,0.24,12,0.18,3.5,0.13,3.8,0.02,1,0.0,0,0.02,1.0,3.0,B+,,0.1,0.2,C,3,4,0.09,0.12,11:02,5,,4,3,4.0,,5,1,1.0,5.0,,,0,0,3,-,0,0,3.0
鳴門,06R,5,4593.0,小坂宗司,大阪,A2,6.04,5.78,0.02,1,0.08,4,0.25,12,0.18,3.8,0.15,3.2,0.0,0,0.02,1,0.0,0.0,3.0,C,隠F,0.229,0.457,B,4,4,0.11,0.13,11:02,,,,,,,,,,,,,0,0,0,0,-,1,1.0
鳴門,06R,6,3587.0,武田信一,徳島,B1,4.11,4.23,0.00,0,0.03,1,0.03,1,0.19,4.0,0.16,4.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.455,0.091,D,3,2,0.10,0.26,11:02,5,1,5,,6.0,3.0,6,,2.0,4.0,,,0,0,0,0,0,-,0.0
鳴門,07R,1,4271.0,川崎公靖,広島,B1,4.46,3.6,0.29,11,0.29,11,0.11,4,0.15,2.8,0.14,3.5,0.26,10,0.15,6,0.28,11.0,2.4,-,,0.3,0.5,C,3,3,0.44,0.13,11:33,4,6,6,,5.0,,2,6,6.0,,,,-,4,5,1,1,0,11.0
鳴門,07R,2,3820.0,樫葉次郎,徳島,B1,3.08,4.17,0.00,0,0.04,1,0.28,7,0.15,2.8,0.12,3.0,0.0,0,0.0,0,0.0,,3.0,A,隠F,1.0,0.0,C,3,3,0.33,0.13,11:33,2,2,6,,4.0,6.0,2,,3.0,5.0,,,0,-,0,0,0,0,0.0
鳴門,07R,3,3333.0,丸尾義孝,徳島,A2,6.21,6.62,0.15,8,0.23,12,0.25,13,0.15,2.9,0.15,4.0,0.04,2,0.06,3,0.06,3.0,3.8,-,,0.333,0.273,B,4,4,0.14,0.06,11:33,1,3,3,,2.0,3.0,5,2,1.0,5.0,,,3,1,-,3,1,0,8.0
鳴門,07R,4,4116.0,川田正人,徳島,B1,4.93,5.27,0.02,1,0.25,13,0.18,9,0.18,3.5,0.17,5.0,0.0,0,0.03,2,0.03,2.0,3.0,C,,0.368,0.263,D,3,2,0.19,0.20,11:33,6,,3,4,4.0,,4,6,4.0,,,,1,3,1,-,0,0,5.0
鳴門,07R,5,4558.0,宮野仁,岡山,B1,5.13,5.17,0.02,1,0.13,6,0.13,6,0.19,4.2,0.16,4.8,0.0,0,0.0,0,0.02,1.0,2.4,C,,0.312,0.062,C,3,4,0.02,0.21,11:33,,,,,,,,,,,,,0,0,0,1,-,0,1.0
鳴門,07R,6,4596.0,葛原大陽,徳島,A1,5.84,6.39,0.00,0,0.13,7,0.40,21,0.16,3.7,0.11,1.5,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.316,0.342,A,5,4,0.16,0.18,11:33,6,1,6,,2.0,4.0,1,3,3.0,,,,0,0,0,0,0,-,0.0
鳴門,08R,1,4977.0,馬野耀,大阪,A2,5.92,5.29,0.57,28,0.18,9,0.10,5,0.17,3.3,0.15,3.1,0.1,5,0.24,12,0.1,5.0,3.6,A,,0.478,0.261,B,4,4,0.24,0.14,12:04,3,2,3,6,1.0,3.0,4,,3.0,,,,-,12,8,4,3,1,28.0
鳴門,08R,2,4951.0,新田洋一,広島,B1,5.22,5.05,0.09,4,0.26,11,0.26,11,0.15,3.0,0.18,4.5,0.07,3,0.02,1,0.0,,2.8,-,,0.263,0.421,D,3,2,0.18,0.07,12:04,5,6,6,,5.0,,4,6,4.0,,,,3,-,0,0,1,0,4.0
鳴門,08R,3,5249.0,三木晴斗,徳島,B1,5.2,4.98,0.16,8,0.12,6,0.31,15,0.15,2.8,0.1,3.2,0.04,2,0.02,1,0.07,3.0,2.8,-,隠F,0.333,0.267,C,4,2,0.29,0.09,12:04,6,1,4,,3.0,6.0,2,5,5.0,,,,3,1,-,4,1,0,9.0
鳴門,08R,4,3304.0,烏野賢太,徳島,A2,6.38,6.12,0.11,6,0.25,14,0.18,10,0.18,3.4,0.12,2.7,0.02,1,0.02,1,0.03,2.0,2.6,-,,0.289,0.289,C,3,3,0.13,0.08,12:04,3,5,5,4,1.0,,3,3,2.0,,,,0,1,1,-,3,0,5.0
鳴門,08R,5,5143.0,常盤海心,徳島,B1,4.49,4.11,0.00,0,0.13,7,0.21,12,0.17,3.9,0.18,4.1,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.2,0.2,C,4,3,0.08,0.12,12:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,08R,6,5423.0,高橋嗣穏,徳島,B2,1.1,1.06,0.00,0,0.00,0,0.00,0,0.22,4.3,0.26,5.5,0.0,0,0.0,0,0.0,0.0,2.0,C,未消化F,0.0,0.0,D,2,2,0.20,0.49,12:04,6,,6,F,6.0,,5,,6.0,,,,,,,,,-,
鳴門,09R,1,4167.0,片岡秀樹,徳島,B1,3.66,4.93,0.15,6,0.15,6,0.33,13,0.17,3.4,0.11,2.7,0.21,8,0.31,12,0.23,9.0,3.4,A+,隠F,0.5,0.0,B,4,4,0.21,0.18,12:36,1,,4,2,4.0,5.0,4,3,6.0,,,,-,3,0,1,2,1,7.0
鳴門,09R,2,4894.0,原村拓也,香川,B1,5.13,4.55,0.06,3,0.13,6,0.26,12,0.20,4.4,0.14,3.8,0.07,3,0.0,0,0.0,,2.6,-,,0.462,0.154,C,3,3,0.05,0.30,12:36,4,4,5,,4.0,5.0,5,,5.0,,,,2,-,1,0,0,0,3.0
鳴門,09R,3,4691.0,水原慎,徳島,B1,4.59,5.03,0.09,5,0.13,7,0.20,11,0.16,3.3,0.11,2.8,0.0,0,0.09,5,0.0,0.0,3.2,B+,,0.368,0.211,C,4,3,0.23,0.14,12:36,2,,5,1,5.0,6.0,6,6,1.0,,,,1,0,-,3,1,1,6.0
