レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
びわこ,03R,2,5229,吉川晴人,滋賀,A2,5.59,5.62,0.14,9,0.33,21,0.16,10,0.16,3.4,0.00,0.00,0.10,6,0.05,3,0.00,,4.8,B+,,0.441,0.294,C,4,3,0.07,0.10,11:30
びわこ,03R,3,4380,鈴木峻佑,静岡,B1,4.72,3.91,0.10,5,0.17,9,0.15,8,0.17,3.2,0.00,0.00,0.00,0,0.05,3,0.03,2,,,,0.429,0.19,C,3,3,0.15,0.07,11:30
びわこ,03R,4,4451,松崎祐太郎,福岡,A1,6.11,0.00,0.11,6,0.20,11,0.29,16,0.16,3.3,0.00,0.00,0.02,1,0.03,2,0.02,1,,,,0.352,0.241,C,4,3,0.17,0.14,11:30
びわこ,03R,5,4511,中岡健人,香川,B1,4.83,4.25,0.00,0,0.08,3,0.24,9,0.17,3.5,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.3,0.3,C,4,3,0.05,0.10,11:30
びわこ,03R,6,4329,小松卓司,福岡,B1,4.92,4.42,0.00,0,0.00,0,0.09,3,0.23,4.6,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.6,0.2,B,4,4,0.09,0.49,11:30
びわこ,04R,1,4150,山田雄太,静岡,B1,5.82,5.31,0.56,24,0.21,9,0.05,2,0.15,2.9,0.00,0.00,0.07,3,0.18,8,0.09,4,,,,0.174,0.174,C,3,3,0.27,0.11,12:02
びわこ,04R,2,5231,寺田空詩,山口,A2,4.53,2.94,0.14,5,0.40,14,0.14,5,0.16,3.2,0.00,0.00,0.06,2,0.09,3,0.00,,,,,0.625,0.312,C,4,3,0.18,0.06,12:02
びわこ,04R,3,4440,萩原知哉,東京,B1,4.92,3.70,0.04,2,0.10,5,0.25,13,0.16,3.3,0.00,0.00,0.02,1,0.02,1,0.02,1,,,,0.143,0.5,A,5,4,0.10,0.12,12:02
びわこ,04R,4,4182,吉田和仁,滋賀,B1,4.96,4.85,0.11,5,0.14,6,0.18,8,0.18,3.5,0.00,0.00,0.02,1,0.06,3,0.02,1,2.4,-,,0.188,0.375,D,3,2,0.14,0.14,12:02
びわこ,04R,5,4496,内堀学,東京,A2,6.88,6.67,0.24,10,0.20,8,0.17,7,0.16,3.2,0.00,0.00,0.00,0,0.11,4,0.05,2,,,,0.364,0.295,C,2,4,0.18,0.03,12:02
びわこ,04R,6,5235,岩田凌,大阪,B2,2.88,2.00,0.00,0,0.00,0,0.00,0,0.19,4.1,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.75,0,B,4,4,0.11,0.32,12:02
びわこ,05R,1,3934,鋤柄貴俊,愛知,B1,4.80,6.00,0.23,11,0.21,10,0.25,12,0.18,3.4,0.00,0.00,0.21,10,0.35,17,0.19,9,3.4,B+,,0.3,0.3,C,4,3,0.25,0.17,12:36
びわこ,05R,2,3614,谷勝幸,広島,B1,4.44,4.56,0.07,3,0.22,10,0.22,10,0.17,3.3,0.00,0.00,0.06,3,0.00,0,0.00,,,,,0.364,0.364,C,3,3,0.12,0.06,12:36
びわこ,05R,3,5353,草川壮良,滋賀,B1,2.91,1.89,0.00,0,0.00,0,0.00,0,0.16,1.8,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,3,0.50,0.00,12:36
びわこ,05R,4,5238,笹木香吾,山口,A2,5.61,4.83,0.15,8,0.19,10,0.15,8,0.13,2.5,0.00,0.00,0.00,0,0.15,8,0.04,2,,,,0.333,0.25,C,3,3,0.33,0.02,12:36
びわこ,05R,5,3882,新田智彰,大阪,B1,5.01,4.62,0.06,3,0.10,5,0.18,9,0.18,3.9,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.414,0.31,C,3,3,0.06,0.17,12:36
びわこ,05R,6,4083,福島勇樹,東京,A1,7.49,6.93,0.09,4,0.17,8,0.19,9,0.19,4.0,0.00,0.00,0.00,0,0.05,2,0.00,0,,,,0.447,0.184,C,3,3,0.23,0.35,12:36
びわこ,06R,1,4640,山ノ内雅人,福岡,A2,6.05,6.84,0.61,44,0.26,19,0.07,5,0.14,2.3,0.00,0.00,0.08,6,0.15,11,0.12,9,,,,0.262,0.262,C,4,3,0.41,0.03,13:13
びわこ,06R,2,4852,川原祐明,香川,A1,7.06,6.22,0.20,10,0.18,9,0.28,14,0.14,3.0,0.00,0.00,0.10,5,0.15,7,0.00,,,,,0.358,0.358,C,3,3,0.19,0.04,13:13
びわこ,06R,3,3478,嶋田貴支,香川,B1,5.39,4.79,0.05,3,0.26,15,0.23,13,0.16,3.3,0.00,0.00,0.02,1,0.02,1,0.02,1,,,,0.333,0.125,C,3,3,0.07,0.05,13:13
びわこ,06R,4,3606,川北浩貴,滋賀,B1,5.52,6.11,0.00,0,0.21,10,0.26,12,0.18,3.6,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.407,0.333,D,3,2,0.02,0.09,13:13
びわこ,06R,5,4000,松本博昭,広島,A2,6.07,5.66,0.02,1,0.07,4,0.31,17,0.18,3.3,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.354,0.271,C,4,3,0.11,0.11,13:13
びわこ,06R,6,3471,赤峰和也,佐賀,B1,3.82,4.18,0.00,0,0.00,0,0.07,2,0.18,4.3,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.2,0.5,D,3,2,0.11,0.32,13:13
びわこ,07R,1,4435,服部達哉,愛知,B1,5.44,5.54,0.40,19,0.19,9,0.15,7,0.16,3.2,0.00,0.00,0.11,5,0.22,10,0.20,9,,,,0.118,0.353,C,4,3,0.36,0.20,13:44
びわこ,07R,2,4122,安東幸治,福岡,A2,5.56,6.53,0.13,7,0.39,21,0.11,6,0.18,3.4,0.00,0.00,0.09,5,0.02,1,0.00,,,,,0.294,0.324,A,4,5,0.11,0.13,13:44
びわこ,07R,3,5186,遠藤圭吾,東京,B1,3.40,3.69,0.09,4,0.16,7,0.14,6,0.17,3.6,0.00,0.00,0.00,0,0.05,2,0.05,2,,,,0.364,0,B,3,5,0.10,0.14,13:44
びわこ,07R,4,4253,西川真人,滋賀,B1,3.90,4.27,0.06,3,0.09,5,0.19,10,0.16,3.8,0.00,0.00,0.02,1,0.02,1,0.02,1,3,-,,0.533,0.2,C,3,3,0.12,0.09,13:44
びわこ,07R,5,4193,郷原章平,福岡,A1,5.89,5.52,0.06,3,0.04,2,0.14,7,0.18,3.6,0.00,0.00,0.02,1,0.00,0,0.04,2,,,,0.316,0.211,B,4,4,0.06,0.10,13:44
びわこ,07R,6,5437,中澤里桜,香川,B2,1.36,0.00,0.00,0,0.00,0,0.03,1,0.23,4.3,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,3,0.11,0.38,13:44
びわこ,08R,1,4351,里岡右貴,福岡,A1,7.01,6.29,0.69,71,0.14,14,0.07,7,0.14,2.3,0.00,0.00,0.11,11,0.13,13,0.06,6,,,,0.339,0.306,B,4,4,0.51,0.10,14:11
びわこ,08R,2,5235,岩田凌,大阪,B2,2.88,2.00,0.03,1,0.11,4,0.00,0,0.20,3.9,0.00,0.00,0.03,1,0.00,0,0.00,,,,,0.75,0,B,4,4,0.03,0.26,14:11
びわこ,08R,3,4511,中岡健人,香川,B1,4.83,4.25,0.05,2,0.19,8,0.19,8,0.16,2.8,0.00,0.00,0.00,0,0.05,2,0.00,0,,,,0.3,0.3,C,4,3,0.10,0.00,14:11
びわこ,08R,4,4846,佐藤駿介,山口,B1,4.08,2.33,0.02,1,0.06,3,0.02,1,0.17,3.4,0.00,0.00,0.00,0,0.04,2,0.00,0,,,,0.667,0,D,2,3,0.20,0.18,14:11
びわこ,08R,5,4146,柳橋宏紀,滋賀,B1,6.03,5.45,0.06,3,0.12,6,0.24,12,0.15,2.9,0.00,0.00,0.02,1,0.00,0,0.04,2,,,,0.19,0.286,C,3,3,0.35,0.09,14:11
びわこ,08R,6,3445,加藤高史,埼玉,A2,4.90,0.00,0.09,3,0.06,2,0.17,6,0.20,4.5,0.00,0.00,0.00,0,0.00,0,0.03,1,,,,0.071,0.357,C,4,3,0.03,0.31,14:11
びわこ,09R,1,4589,塩崎桐加,三重,A2,4.88,4.86,0.56,23,0.24,10,0.05,2,0.17,3.2,0.00,0.00,0.10,4,0.17,7,0.07,3,,,,0.364,0.318,B,4,4,0.36,0.14,14:42
びわこ,09R,2,4464,山下友貴,静岡,B1,6.20,5.33,0.11,5,0.37,17,0.15,7,0.19,4.0,0.00,0.00,0.09,4,0.02,1,0.00,,,,,0.235,0.529,C,3,4,0.02,0.30,14:42
びわこ,09R,3,4479,矢野真梨菜,山口,B1,3.65,0.00,0.10,3,0.13,4,0.19,6,0.18,3.7,0.00,0.00,0.06,2,0.00,0,0.03,1,,,,0.25,0,C,3,3,0.16,0.23,14:42
びわこ,09R,4,4300,加藤綾,三重,B1,5.05,5.82,0.03,1,0.13,5,0.21,8,0.17,3.1,0.00,0.00,0.03,1,0.00,0,0.00,0,,,,0.188,0.438,C,3,3,0.15,0.10,14:42
びわこ,09R,5,5231,寺田空詩,山口,A2,4.53,2.94,0.00,0,0.08,3,0.10,4,0.19,3.3,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.625,0.312,C,4,3,0.16,0.18,14:42
びわこ,09R,6,5291,三嶌こころ,香川,B1,3.81,2.05,0.00,0,0.00,0,0.08,4,0.26,5.2,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.5,0.5,C,3,4,0.02,0.66,14:42
びわこ,10R,1,4496,内堀学,東京,A2,6.88,6.67,0.59,37,0.21,13,0.06,4,0.17,3.8,0.00,0.00,0.14,11,0.11,9,0.13,10,,,,0.364,0.295,C,2,4,0.17,0.24,15:10
びわこ,10R,2,5103,芝田京介,埼玉,B1,3.34,3.67,0.03,1,0.26,9,0.17,6,0.18,3.9,0.00,0.00,0.03,1,0.00,0,0.00,,,,,0.4,0.2,C,4,3,0.09,0.27,15:10
びわこ,10R,3,4329,小松卓司,福岡,B1,4.92,4.42,0.00,0,0.08,3,0.13,5,0.14,2.7,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.6,0.2,B,4,4,0.22,0.00,15:10
びわこ,10R,4,5353,草川壮良,滋賀,B1,2.91,1.89,0.03,1,0.07,2,0.10,3,0.17,3.2,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,3,0.25,0.19,15:10
びわこ,10R,5,4640,山ノ内雅人,福岡,A2,6.05,6.84,0.11,6,0.04,2,0.35,19,0.15,3.1,0.00,0.00,0.00,0,0.00,0,0.08,5,,,,0.262,0.262,C,4,3,0.14,0.05,15:10
びわこ,10R,6,3873,別府昌樹,広島,A2,3.67,6.14,0.02,1,0.16,9,0.14,8,0.22,4.5,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.29,0.226,D,3,2,0.12,0.43,15:10
びわこ,11R,1,4451,松崎祐太郎,福岡,A1,6.11,0.00,0.66,56,0.25,21,0.04,3,0.14,2.4,0.00,0.00,0.12,11,0.06,5,0.15,13,,,,0.352,0.241,C,4,3,0.40,0.01,15:54
びわこ,11R,2,5238,笹木香吾,山口,A2,5.61,4.83,0.12,7,0.28,16,0.12,7,0.16,3.4,0.00,0.00,0.07,4,0.06,3,0.00,,,,,0.333,0.25,C,3,3,0.11,0.15,15:54
びわこ,11R,3,4000,松本博昭,広島,A2,6.07,5.66,0.15,11,0.24,18,0.24,18,0.17,3.6,0.00,0.00,0.00,0,0.12,10,0.04,3,,,,0.354,0.271,C,4,3,0.09,0.15,15:54
びわこ,11R,4,4981,牧山敦也,佐賀,B1,4.79,0.00,0.05,2,0.18,8,0.20,9,0.17,3.8,0.00,0.00,0.04,2,0.00,0,0.00,0,,,,0.381,0.333,B,4,4,0.06,0.13,15:54
びわこ,11R,5,4440,萩原知哉,東京,B1,4.92,3.70,0.02,1,0.06,3,0.16,8,0.20,4.2,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.143,0.5,A,5,4,0.02,0.16,15:54
びわこ,11R,6,4122,安東幸治,福岡,A2,5.56,6.53,0.02,1,0.08,4,0.23,12,0.17,4.2,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.294,0.324,A,4,5,0.06,0.33,15:54
びわこ,12R,1,4776,竹田和哉,香川,A1,6.64,6.94,0.77,60,0.13,10,0.04,3,0.13,2.5,0.00,0.00,0.09,7,0.05,4,0.06,5,,,,0.534,0.293,C,3,3,0.38,0.10,16:28
びわこ,12R,2,4083,福島勇樹,東京,A1,7.49,6.93,0.33,16,0.29,14,0.08,4,0.14,3.0,0.00,0.00,0.14,7,0.14,7,0.00,,,,,0.447,0.184,C,3,3,0.29,0.10,16:28
びわこ,12R,3,4193,郷原章平,福岡,A1,5.89,5.52,0.17,9,0.38,20,0.13,7,0.16,3.0,0.00,0.00,0.00,0,0.08,5,0.07,4,,,,0.316,0.211,B,4,4,0.25,0.16,16:28
びわこ,12R,4,4852,川原祐明,香川,A1,7.06,6.22,0.28,14,0.22,11,0.20,10,0.14,2.9,0.00,0.00,0.06,3,0.02,1,0.13,7,,,,0.358,0.358,C,3,3,0.25,0.09,16:28
びわこ,12R,5,4351,里岡右貴,福岡,A1,7.01,6.29,0.06,3,0.26,12,0.28,13,0.13,2.6,0.00,0.00,0.02,1,0.02,1,0.03,2,,,,0.339,0.306,B,4,4,0.34,0.07,16:28
びわこ,12R,6,5229,吉川晴人,滋賀,A2,5.59,5.62,0.04,2,0.13,6,0.17,8,0.15,3.0,0.00,0.00,0.00,0,0.00,0,0.02,1,4.8,B+,,0.441,0.294,C,4,3,0.26,0.11,16:28
津,01R,1,5298,水谷理人,香川,A2,6.69,4.68,0.66,35,0.17,9,0.04,2,0.17,4.1,0.00,0.00,0.09,5,0.15,8,0.09,5,,,,0.281,0.219,C,3,3,0.09,0.33,10:39
津,01R,2,4082,濱崎誠,大阪,B1,5.43,4.67,0.13,6,0.28,13,0.15,7,0.18,3.3,0.00,0.00,0.14,6,0.00,0,0.00,,3.8,-,,0.222,0.278,D,2,2,0.21,0.16,10:39
津,01R,3,4837,酒井陽祐,愛知,B1,4.52,4.24,0.04,2,0.30,14,0.20,9,0.15,2.8,0.00,0.00,0.04,2,0.00,0,0.00,0,,,,0.333,0.333,D,3,2,0.33,0.08,10:39
津,01R,4,5109,川崎智稔,岡山,B1,5.19,4.38,0.04,2,0.15,8,0.22,12,0.12,2.4,0.00,0.00,0.00,0,0.07,4,0.00,0,,,,0.308,0.308,B,4,4,0.40,0.03,10:39
津,01R,5,3434,松尾宣邦,福岡,B1,4.80,4.37,0.04,2,0.20,9,0.11,5,0.18,3.7,0.00,0.00,0.02,1,0.02,1,0.00,0,,,,0.273,0.227,D,3,2,0.10,0.17,10:39
津,01R,6,4917,岩橋裕馬,兵庫,B1,4.24,4.88,0.03,1,0.03,1,0.06,2,0.15,3.2,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.25,0.5,C,3,3,0.29,0.23,10:39
津,02R,1,4431,石塚裕介,三重,B1,4.98,5.82,0.50,21,0.05,2,0.19,8,0.16,2.3,0.00,0.00,0.08,3,0.18,7,0.18,7,,,,0.529,0.176,C,4,3,0.55,0.08,11:07
津,02R,2,5257,西丸侑太朗,香川,A1,6.39,5.41,0.21,13,0.31,19,0.28,17,0.17,3.6,0.00,0.00,0.10,6,0.08,5,0.00,,,,,0.297,0.297,A,5,4,0.17,0.19,11:07
津,02R,3,4134,杉山貴博,東京,A2,5.67,6.50,0.26,13,0.26,13,0.22,11,0.15,2.8,0.00,0.00,0.02,1,0.07,4,0.16,9,,,,0.359,0.333,C,3,3,0.19,0.02,11:07
津,02R,4,4594,谷川祐一,滋賀,A2,5.30,5.85,0.19,10,0.12,6,0.33,17,0.14,3.1,0.00,0.00,0.02,1,0.15,9,0.02,1,,,,0.343,0.314,C,3,3,0.23,0.03,11:07
津,02R,5,4918,川島拓郎,静岡,B1,5.36,0.00,0.07,3,0.02,1,0.16,7,0.15,3.2,0.00,0.00,0.00,0,0.02,1,0.04,2,,,,0.222,0.667,A,4,5,0.14,0.04,11:07
津,02R,6,4422,永井亮次,大阪,B1,4.58,5.32,0.02,1,0.05,2,0.07,3,0.20,4.5,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.52,0.2,C,3,3,0.02,0.21,11:07
津,03R,1,3843,上之晃弘,長崎,B1,4.76,4.50,0.45,20,0.20,9,0.16,7,0.14,2.6,0.00,0.00,0.15,7,0.17,8,0.13,6,,,,0.389,0.167,B,4,4,0.40,0.11,11:37
津,03R,2,5029,中亮太,福岡,A2,6.83,6.04,0.24,10,0.37,15,0.10,4,0.13,2.2,0.00,0.00,0.13,6,0.09,4,0.00,,,,,0.375,0.25,C,3,3,0.40,0.00,11:37
津,03R,3,3711,江本真治,山口,A2,6.18,5.74,0.14,9,0.18,12,0.29,19,0.14,3.1,0.00,0.00,0.00,0,0.01,1,0.09,7,,,,0.3,0.3,B,4,4,0.13,0.07,11:37
津,03R,4,5085,中村栄治,福井,B1,5.42,2.00,0.12,6,0.08,4,0.23,12,0.20,3.8,0.00,0.00,0.02,1,0.04,2,0.02,1,,,,0.462,0.154,B,4,4,0.14,0.27,11:37
津,03R,5,3772,一柳和孝,埼玉,B1,5.20,5.49,0.03,1,0.10,4,0.30,12,0.16,3.3,0.00,0.00,0.00,0,0.00,0,0.04,2,,,,0.304,0.348,C,3,4,0.11,0.07,11:37
津,03R,6,4019,笠原亮,静岡,A1,6.72,5.69,0.10,5,0.08,4,0.20,10,0.21,4.9,0.00,0.00,0.02,1,0.00,0,0.00,0,,,,0.34,0.362,B,4,4,0.04,0.51,11:37
津,04R,1,4574,東潤樹,広島,B1,5.48,5.32,0.53,21,0.10,4,0.13,5,0.17,3.2,0.00,0.00,0.17,7,0.22,9,0.07,3,3.4,C,,0.333,0.381,C,3,3,0.27,0.17,12:07
津,04R,2,4273,佐藤旭,静岡,B1,4.98,5.70,0.16,8,0.16,8,0.24,12,0.19,4.0,0.00,0.00,0.15,7,0.00,0,0.00,,,,,0.188,0.375,C,3,3,0.02,0.15,12:07
津,04R,3,3473,石川真二,福岡,A1,6.31,5.89,0.25,13,0.24,12,0.18,9,0.18,3.1,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.34,0.17,C,5,2,0.06,0.18,12:07
津,04R,4,4856,豊田健士郎,三重,A1,7.06,7.44,0.14,9,0.25,16,0.14,9,0.13,2.8,0.00,0.00,0.05,3,0.08,5,0.02,1,4.4,C,,0.418,0.291,A,5,4,0.27,0.07,12:07
津,04R,5,4718,北川太一,佐賀,A2,6.09,6.10,0.09,4,0.16,7,0.25,11,0.14,3.4,0.00,0.00,0.00,0,0.00,0,0.04,2,,,,0.324,0.324,B,4,4,0.16,0.04,12:07
津,04R,6,5023,久永祥平,東京,B1,5.89,5.30,0.03,1,0.17,6,0.17,6,0.18,3.6,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.429,0.381,C,3,4,0.11,0.20,12:07
津,05R,1,4754,松尾充,三重,A1,6.33,6.86,0.71,46,0.06,4,0.08,5,0.15,2.6,0.00,0.00,0.08,5,0.11,7,0.08,5,5.4,A+,,0.378,0.222,B,5,3,0.33,0.06,12:38
津,05R,2,4958,溝口海義也,福岡,A2,6.36,6.19,0.22,13,0.22,13,0.20,12,0.14,2.8,0.00,0.00,0.15,10,0.06,4,0.00,,,,,0.265,0.286,B,4,4,0.28,0.09,12:38
津,05R,3,3319,山崎義明,埼玉,B1,5.53,5.42,0.09,4,0.29,13,0.20,9,0.16,3.4,0.00,0.00,0.00,0,0.04,2,0.04,2,,,,0.538,0.385,C,3,3,0.13,0.13,12:38
津,05R,4,3584,佐々木英樹,広島,B1,5.03,4.71,0.14,7,0.16,8,0.18,9,0.17,3.6,0.00,0.00,0.02,1,0.06,3,0.02,1,,,,0.25,0.125,C,3,4,0.10,0.14,12:38
津,05R,5,3769,佐竹恒彦,滋賀,B1,5.70,4.00,0.08,3,0.08,3,0.13,5,0.18,4.1,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.238,0.238,B,4,4,0.08,0.18,12:38
津,05R,6,4112,大久保信一郎,佐賀,B1,6.01,4.90,0.00,0,0.00,0,0.23,7,0.19,4.7,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.421,0.105,C,3,3,0.07,0.45,12:38
津,06R,1,4565,西村豪洋,愛知,B1,3.37,4.64,0.29,10,0.17,6,0.14,5,0.17,3.2,0.00,0.00,0.24,8,0.24,8,0.15,5,,,,0.556,0.333,B,4,4,0.32,0.24,13:09
津,06R,2,4872,山下流心,広島,B1,4.54,0.00,0.09,5,0.19,10,0.17,9,0.16,3.3,0.00,0.00,0.06,3,0.02,1,0.00,,3,C,,0.222,0.389,B,5,3,0.13,0.11,13:09
津,06R,3,4288,永田啓二,福岡,A1,7.25,6.27,0.27,15,0.29,16,0.14,8,0.14,2.6,0.00,0.00,0.02,1,0.09,5,0.06,3,,,,0.369,0.323,A,5,5,0.35,0.11,13:09
津,06R,4,4601,森野正弘,山口,A2,6.58,8.00,0.04,2,0.24,13,0.35,19,0.12,2.2,0.00,0.00,0.03,2,0.02,1,0.02,1,,,,0.42,0.12,C,3,3,0.44,0.03,13:09
津,06R,5,3527,中嶋誠一郎,長崎,B1,4.80,4.83,0.02,1,0.11,5,0.26,12,0.16,3.4,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.273,0.5,B,4,4,0.13,0.13,13:09
津,06R,6,4069,山本修一,岡山,A1,6.00,0.00,0.00,0,0.19,7,0.28,10,0.23,4.8,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.324,0.412,C,4,3,0.00,0.47,13:09
津,07R,1,4918,川島拓郎,静岡,B1,5.36,0.00,0.58,18,0.13,4,0.10,3,0.14,2.9,0.00,0.00,0.06,2,0.29,10,0.06,2,,,,0.222,0.667,A,4,5,0.35,0.03,13:40
津,07R,2,4739,中村晃朋,香川,A1,6.56,6.15,0.24,14,0.32,19,0.15,9,0.15,3.1,0.00,0.00,0.15,9,0.03,2,0.00,,,,,0.439,0.22,B,5,3,0.10,0.08,13:40
津,07R,3,3984,坂口周,三重,A2,6.83,6.94,0.23,13,0.18,10,0.23,13,0.17,3.4,0.00,0.00,0.02,1,0.07,4,0.17,10,3.4,B+,,0.345,0.255,A,5,5,0.15,0.18,13:40
津,07R,4,4060,島田一生,福岡,B1,4.81,4.12,0.18,8,0.16,7,0.24,11,0.17,3.1,0.00,0.00,0.06,3,0.08,4,0.02,1,,,,0.375,0.312,D,2,3,0.10,0.06,13:40
津,07R,5,4082,濱崎誠,大阪,B1,5.43,4.67,0.06,3,0.15,7,0.15,7,0.19,3.6,0.00,0.00,0.00,0,0.00,0,0.07,4,3.8,-,,0.222,0.278,D,2,2,0.15,0.09,13:40
津,07R,6,3912,川原正明,福井,A2,5.52,5.73,0.02,1,0.02,1,0.09,5,0.16,3.3,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.25,0.25,D,2,2,0.17,0.15,13:40
津,08R,1,3772,一柳和孝,埼玉,B1,5.20,5.49,0.47,24,0.25,13,0.14,7,0.15,2.4,0.00,0.00,0.22,11,0.14,7,0.18,9,,,,0.304,0.348,C,3,4,0.41,0.04,14:14
津,08R,2,4237,大峯豊,山口,A1,7.31,8.50,0.19,10,0.30,16,0.25,13,0.16,3.6,0.00,0.00,0.13,7,0.05,3,0.00,,,,,0.375,0.321,C,3,3,0.16,0.14,14:14
津,08R,3,4633,森智也,兵庫,A2,5.65,5.55,0.14,7,0.25,13,0.18,9,0.14,3.1,0.00,0.00,0.00,0,0.13,7,0.02,1,,,,0.462,0.231,C,3,3,0.11,0.04,14:14
津,08R,4,3852,澤大介,三重,B1,4.20,5.53,0.10,5,0.24,12,0.10,5,0.16,3.2,0.00,0.00,0.02,1,0.04,2,0.02,1,3,A,,0.286,0.286,B,4,4,0.18,0.12,14:14
津,08R,5,5109,川崎智稔,岡山,B1,5.19,4.38,0.06,4,0.11,7,0.18,11,0.14,2.5,0.00,0.00,0.00,0,0.02,1,0.02,1,,,,0.308,0.308,B,4,4,0.27,0.02,14:14
津,08R,6,4134,杉山貴博,東京,A2,5.67,6.50,0.04,2,0.12,6,0.22,11,0.20,4.6,0.00,0.00,0.00,0,0.02,1,0.00,0,,,,0.359,0.333,C,3,3,0.04,0.35,14:14
津,09R,1,3837,秋山広一,香川,A2,6.23,6.20,0.79,46,0.05,3,0.07,4,0.14,2.8,0.00,0.00,0.00,0,0.11,6,0.07,4,,,,0.341,0.293,C,4,3,0.44,0.14,14:48
津,09R,2,4917,岩橋裕馬,兵庫,B1,4.24,4.88,0.05,2,0.16,7,0.25,11,0.18,4.2,0.00,0.00,0.00,0,0.03,1,0.00,,,,,0.25,0.5,C,3,3,0.08,0.25,14:48
津,09R,3,4239,竹田辰也,山口,A1,6.72,7.05,0.32,14,0.34,15,0.20,9,0.15,2.6,0.00,0.00,0.04,2,0.07,3,0.11,5,,,,0.435,0.261,C,3,3,0.20,0.00,14:48
津,09R,4,4431,石塚裕介,三重,B1,4.98,5.82,0.07,3,0.12,5,0.24,10,0.16,3.0,0.00,0.00,0.02,1,0.00,0,0.02,1,,,,0.529,0.176,C,4,3,0.22,0.07,14:48
津,09R,5,4574,東潤樹,広島,B1,5.48,5.32,0.00,0,0.06,3,0.25,13,0.20,4.1,0.00,0.00,0.00,0,0.00,0,0.00,0,3.4,C,,0.333,0.381,C,3,3,0.08,0.23,14:48
津,09R,6,4958,溝口海義也,福岡,A2,6.36,6.19,0.02,1,0.04,2,0.23,13,0.15,3.8,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.265,0.286,B,4,4,0.13,0.21,14:48
津,10R,1,4718,北川太一,佐賀,A2,6.09,6.10,0.58,38,0.09,6,0.09,6,0.17,2.9,0.00,0.00,0.02,1,0.23,15,0.14,9,,,,0.324,0.324,B,4,4,0.30,0.15,15:23
津,10R,2,4069,山本修一,岡山,A1,6.00,0.00,0.15,7,0.37,17,0.17,8,0.15,3.0,0.00,0.00,0.15,7,0.02,1,0.00,,,,,0.324,0.412,C,4,3,0.22,0.11,15:23
津,10R,3,4422,永井亮次,大阪,B1,4.58,5.32,0.10,5,0.18,9,0.24,12,0.18,3.5,0.00,0.00,0.00,0,0.02,1,0.05,3,,,,0.52,0.2,C,3,3,0.14,0.11,15:23
津,10R,4,4754,松尾充,三重,A1,6.33,6.86,0.17,8,0.17,8,0.27,13,0.15,3.0,0.00,0.00,0.00,0,0.11,5,0.09,4,5.4,A+,,0.378,0.222,B,5,3,0.20,0.04,15:23
津,10R,5,3711,江本真治,山口,A2,6.18,5.74,0.07,4,0.22,12,0.18,10,0.16,3.7,0.00,0.00,0.02,1,0.00,0,0.07,4,,,,0.3,0.3,B,4,4,0.17,0.15,15:23
津,10R,6,4837,酒井陽祐,愛知,B1,4.52,4.24,0.00,0,0.03,1,0.10,3,0.17,4.4,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.333,0.333,D,3,2,0.12,0.33,15:23
津,11R,1,3473,石川真二,福岡,A1,6.31,5.89,0.47,35,0.16,12,0.08,6,0.14,2.3,0.00,0.00,0.07,9,0.27,37,0.14,19,,,,0.34,0.17,C,5,2,0.49,0.06,15:58
津,11R,2,4112,大久保信一郎,佐賀,B1,6.01,4.90,0.05,2,0.29,12,0.29,12,0.17,3.2,0.00,0.00,0.05,2,0.03,1,0.00,,,,,0.421,0.105,C,3,3,0.28,0.13,15:58
