レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
児島,08R,5,3741,松尾基成,福岡,B1,3.53,4.00,0.00,0,0.09,4,0.15,7,0.19,4.2,0.10,2.6,0.00,0,0.00,0,0.00,0,2.8,B+,,0.077,0.308,D,2,3,0.03,0.18,0.595833333
児島,08R,6,4934,佐々木翔斗,大阪,A2,5.57,8.40,0.00,0,0.04,2,0.11,6,0.17,4.3,0.12,3.3,0.00,0,0.00,0,0.00,0,3.2,B+,,0.27,0.243,C,3,4,0.08,0.33,0.595833333
児島,09R,1,4904,松本一毅,大阪,A2,4.98,7.06,0.50,24,0.23,11,0.15,7,0.16,3.3,0.13,3.3,0.11,5,0.20,9,0.16,7,3,B+,,0.417,0.333,B,4,4,0.30,0.21,0.618055556
児島,09R,2,3710,吉永泰弘,香川,B1,4.69,4.60,0.06,3,0.28,13,0.13,6,0.16,3.2,0.17,3.2,0.04,2,0.02,1,0.00,,2.6,B+,,0.1,0.2,C,3,3,0.17,0.11,0.618055556
児島,09R,3,4872,山下流心,広島,B1,4.47,6.00,0.13,7,0.20,11,0.16,9,0.17,3.4,,,0.00,0,0.04,2,0.05,3,,,,0.222,0.389,#N/A!,#N/A!,#N/A!,0.14,0.16,0.618055556
児島,09R,4,3454,井川大作,岡山,B1,5.36,4.83,0.02,1,0.16,7,0.26,11,0.14,2.9,0.21,3.6,0.00,0,0.05,2,0.00,0,2.8,-,,0.222,0.222,C,3,3,0.22,0.00,0.618055556
児島,09R,5,4197,渥美卓郎,静岡,B1,4.19,1.86,0.02,1,0.04,2,0.15,8,0.17,3.5,0.23,5.3,0.00,0,0.02,1,0.00,0,2.8,-,,0.429,0.286,C,3,3,0.14,0.14,0.618055556
児島,09R,6,4557,松尾光広,岡山,B1,4.32,4.70,0.08,3,0.00,0,0.13,5,0.23,4.7,0.15,4.6,0.02,1,0.00,0,0.02,1,3,C,F,0.154,0.615,C,4,3,0.00,0.49,0.618055556
児島,10R,1,3548,室田泰史,福井,A2,5.53,0.00,0.61,40,0.18,12,0.05,3,0.11,1.8,0.14,2.6,0.07,5,0.06,4,0.18,12,4.3,A,未消化F,0.22,0.341,A,5,5,0.62,0.02,0.64375
児島,10R,2,4397,西村拓也,大阪,A1,6.63,7.76,0.26,18,0.26,18,0.22,15,0.12,3.0,0.16,2.7,0.14,9,0.08,5,0.00,,2.8,C,,0.295,0.213,C,3,3,0.18,0.04,0.64375
児島,10R,3,4252,松下哲也,福岡,B1,4.15,4.00,0.07,3,0.19,8,0.14,6,0.19,3.3,0.18,2.6,0.00,0,0.05,2,0.00,0,3.2,B+,,0.286,0.143,B,4,4,0.19,0.13,0.64375
児島,10R,4,4564,山本景士郎,広島,B1,4.70,4.37,0.04,2,0.18,8,0.18,8,0.19,4.6,0.11,2.3,0.03,1,0.03,1,0.00,0,3.8,A,,0.375,0.25,A,5,4,0.04,0.32,0.64375
児島,10R,5,4782,浜崎準也,岡山,B1,3.98,5.60,0.00,0,0.11,4,0.08,3,0.19,4.2,0.13,3.3,0.00,0,0.00,0,0.00,0,3,A,,0.636,0.273,C,3,3,0.09,0.18,0.64375
児島,10R,6,4704,河野大,徳島,A2,6.65,6.24,0.04,2,0.16,9,0.18,10,0.15,3.1,0.18,3.6,0.00,0,0.02,1,0.00,0,3,A,,0.404,0.154,C,3,3,0.29,0.20,0.64375
児島,11R,1,4685,島村隆幸,徳島,A1,7.61,8.03,0.75,49,0.12,8,0.06,4,0.13,2.3,0.13,2.6,0.05,3,0.05,3,0.10,6,3.4,B+,,0.391,0.283,C,3,3,0.47,0.05,0.671527778
児島,11R,2,5038,金田智博,福井,A2,6.35,5.53,0.15,7,0.33,16,0.23,11,0.17,3.7,0.19,2.0,0.09,4,0.06,3,0.00,,4,A,,0.424,0.212,B,3,5,0.13,0.18,0.671527778
児島,11R,3,4467,渡邉俊介,愛知,A2,6.49,5.25,0.11,7,0.21,13,0.26,16,0.13,2.5,0.13,2.6,0.02,1,0.06,3,0.00,0,3.6,B+,,0.346,0.346,C,4,3,0.26,0.05,0.671527778
児島,11R,4,4154,森安弘雅,香川,B1,4.38,6.86,0.08,4,0.16,8,0.26,13,0.18,3.8,0.20,4.3,0.06,3,0.02,1,0.00,0,3,C,F,0.35,0.3,C,3,3,0.10,0.13,0.671527778
児島,11R,5,3777,樋口亮,長崎,A2,6.26,5.29,0.09,4,0.13,6,0.31,14,0.16,3.8,0.14,2.0,0.00,0,0.02,1,0.04,2,2.8,B+,,0.375,0.35,C,4,3,0.11,0.05,0.671527778
児島,11R,6,4457,神田達也,愛知,B1,4.65,5.92,0.00,0,0.15,6,0.10,4,0.21,4.3,0.12,1.3,0.00,0,0.00,0,0.00,0,3.8,C,,0.091,0.273,B,5,3,0.09,0.34,0.671527778
児島,12R,1,4877,鈴谷一平,兵庫,A1,6.37,6.44,0.66,44,0.21,14,0.06,4,0.15,2.4,0.13,2.6,0.06,4,0.06,4,0.17,11,4.3,A+,F,0.341,0.25,A,6,4,0.43,0.05,0.700694444
児島,12R,2,4572,渡部悟,大阪,A2,5.11,6.64,0.05,2,0.28,11,0.28,11,0.17,3.2,0.13,2.0,0.05,2,0.00,0,0.00,,3.8,S,F,0.238,0.429,C,4,3,0.13,0.13,0.700694444
児島,12R,3,4427,秦英悟,大阪,A1,6.35,6.86,0.37,21,0.19,11,0.21,12,0.13,2.7,0.12,2.5,0.02,1,0.07,4,0.27,15,3,B+,,0.36,0.24,C,4,3,0.29,0.05,0.700694444
児島,12R,4,4894,原村拓也,香川,B1,5.02,5.45,0.08,4,0.19,10,0.17,9,0.21,4.4,0.15,4.3,0.02,1,0.02,1,0.00,0,2.8,A,,0.462,0.154,C,4,3,0.03,0.28,0.700694444
児島,12R,5,4458,抹香雄三,広島,B1,5.19,3.50,0.06,3,0.08,4,0.10,5,0.16,3.0,0.14,3.6,0.02,1,0.00,0,0.04,2,3.4,B+,F,0.286,0.286,B,4,4,0.19,0.04,0.700694444
児島,12R,6,4876,梅木敬太,福井,B1,4.83,4.68,0.00,0,0.03,1,0.11,4,0.18,4.4,0.12,4.3,0.00,0,0.00,0,0.00,0,3.8,C,,0.591,0.091,A,4,5,0.03,0.27,0.700694444
丸亀,01R,1,3442,宮武英司,香川,B1,5.20,5.09,0.40,14,0.23,8,0.17,6,0.16,3.1,-,-,0.20,7,0.14,5,0.11,4,3,B+,F,0.357,0.214,#N/A!,#N/A!,#N/A!,0.33,0.18,0.640972222
丸亀,01R,2,5241,門田栞,香川,B1,4.69,4.20,0.09,4,0.23,10,0.28,12,0.18,3.0,-,-,0.05,2,0.05,2,0.00,,2.4,-,F,0.417,0.333,#N/A!,#N/A!,#N/A!,0.27,0.17,0.640972222
丸亀,01R,3,5032,谷口知優,香川,B1,5.43,5.13,0.17,8,0.13,6,0.24,11,0.16,3.1,-,-,0.07,3,0.02,1,0.05,2,3,B+,,0.238,0.333,#N/A!,#N/A!,#N/A!,0.21,0.15,0.640972222
丸亀,01R,4,3701,大西隆洋,香川,B1,3.73,3.95,0.02,1,0.19,8,0.12,5,0.14,2.6,-,-,0.00,0,0.05,2,0.00,0,3.8,B+,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.36,0.03,0.640972222
丸亀,01R,5,3910,松下知幸,香川,B1,4.15,4.25,0.06,3,0.08,4,0.06,3,0.19,4.0,-,-,0.02,1,0.02,1,0.02,1,1.4,-,,0.333,0.25,#N/A!,#N/A!,#N/A!,0.04,0.11,0.640972222
丸亀,01R,6,3578,塩田雄一,香川,B1,3.85,4.23,0.00,0,0.08,3,0.05,2,0.17,3.9,-,-,0.00,0,0.00,0,0.00,0,3,-,F,0.444,0.556,#N/A!,#N/A!,#N/A!,0.16,0.29,0.640972222
丸亀,02R,1,4313,西村美智子,香川,B2,6.26,6.41,0.68,13,0.16,3,0.11,2,0.16,4.0,-,-,0.12,2,0.06,1,0.12,2,2.8,B+,,0.455,0.273,#N/A!,#N/A!,#N/A!,0.17,0.17,0.658333333
丸亀,02R,2,4034,西原明生,香川,B1,3.67,4.07,0.04,2,0.13,7,0.25,13,0.21,4.3,-,-,0.02,1,0.00,0,0.00,,3.4,-,F,0.214,0.357,#N/A!,#N/A!,#N/A!,0.00,0.30,0.658333333
丸亀,02R,3,5299,西丸敦基,香川,B1,5.44,3.84,0.14,6,0.19,8,0.19,8,0.17,3.4,-,-,0.00,0,0.07,3,0.02,1,2.8,-,,0.412,0.118,#N/A!,#N/A!,#N/A!,0.18,0.06,0.658333333
丸亀,02R,4,4220,深川和仁,香川,B1,5.06,5.13,0.09,4,0.12,5,0.16,7,0.16,3.3,-,-,0.00,0,0.02,1,0.02,1,3,C,,0.345,0.207,#N/A!,#N/A!,#N/A!,0.09,0.09,0.658333333
丸亀,02R,5,3837,秋山広一,香川,A2,6.25,6.24,0.10,4,0.15,6,0.25,10,0.18,3.5,-,-,0.00,0,0.00,0,0.08,3,2.8,-,F,0.341,0.293,#N/A!,#N/A!,#N/A!,0.12,0.18,0.658333333
丸亀,02R,6,4852,川原祐明,香川,A1,7.29,6.66,0.06,3,0.16,8,0.25,13,0.18,3.9,-,-,0.00,0,0.02,1,0.06,3,3,-,,0.358,0.358,#N/A!,#N/A!,#N/A!,0.10,0.26,0.658333333
丸亀,03R,1,4511,中岡健人,香川,B1,4.60,4.69,0.33,10,0.27,8,0.13,4,0.15,2.8,-,-,0.24,7,0.14,4,0.21,6,4,A+,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.39,0.09,0.679861111
丸亀,03R,2,3660,長谷川親王,香川,B1,3.18,4.30,0.00,0,0.12,5,0.14,6,0.20,4.1,-,-,0.00,0,0.00,0,0.00,,2.8,-,F,0.667,0.333,#N/A!,#N/A!,#N/A!,0.05,0.22,0.679861111
丸亀,03R,3,5326,三嶌さらら,香川,B1,4.49,2.64,0.05,1,0.25,5,0.10,2,0.17,2.6,-,-,0.00,0,0.00,0,0.05,1,4.6,A+,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.33,0.11,0.679861111
丸亀,03R,4,3401,上田隆章,香川,B1,4.46,4.72,0.05,2,0.12,5,0.10,4,0.24,4.7,-,-,0.03,1,0.03,1,0.00,0,2.4,-,,0.538,0.077,#N/A!,#N/A!,#N/A!,0.03,0.40,0.679861111
丸亀,03R,5,4776,竹田和哉,香川,A1,6.70,6.70,0.10,5,0.25,13,0.27,14,0.16,3.6,-,-,0.00,0,0.02,1,0.07,4,3.2,B+,,0.534,0.293,#N/A!,#N/A!,#N/A!,0.12,0.17,0.679861111
丸亀,03R,6,4348,宮崎奨,香川,A2,5.76,5.88,0.00,0,0.10,5,0.22,11,0.18,4.6,-,-,0.00,0,0.00,0,0.00,0,3.2,B+,,0.278,0.5,#N/A!,#N/A!,#N/A!,0.08,0.44,0.679861111
丸亀,04R,1,3832,下田哲也,香川,B1,3.30,4.60,0.25,7,0.29,8,0.07,2,0.15,2.8,-,-,0.29,8,0.21,6,0.11,3,2.2,-,,0.143,0.143,#N/A!,#N/A!,#N/A!,0.36,0.07,0.703472222
丸亀,04R,2,4020,川上清人,香川,B1,4.17,4.28,0.02,1,0.21,10,0.17,8,0.20,4.5,-,-,0.00,0,0.02,1,0.00,,3.6,B+,,0.333,0.25,#N/A!,#N/A!,#N/A!,0.05,0.38,0.703472222
丸亀,04R,3,5291,三嶌こころ,香川,B1,3.71,2.61,0.03,1,0.24,8,0.12,4,0.19,4.2,-,-,0.00,0,0.03,1,0.00,0,3.4,A+,F,0.5,0.5,#N/A!,#N/A!,#N/A!,0.05,0.19,0.703472222
丸亀,04R,4,5224,西岡顕心,香川,A1,7.11,6.77,0.12,6,0.18,9,0.28,14,0.16,3.5,-,-,0.09,4,0.02,1,0.00,0,3.2,C,,0.333,0.281,#N/A!,#N/A!,#N/A!,0.09,0.13,0.703472222
丸亀,04R,5,5218,山田理央,香川,A2,6.17,5.10,0.06,3,0.14,7,0.22,11,0.14,3.0,-,-,0.04,2,0.04,2,0.02,1,4.4,-,,0.31,0.5,#N/A!,#N/A!,#N/A!,0.28,0.04,0.703472222
丸亀,04R,6,3907,村越篤,香川,A2,5.41,5.63,0.04,2,0.02,1,0.12,7,0.18,4.7,-,-,0.02,1,0.00,0,0.00,0,2.4,-,,0.308,0.256,#N/A!,#N/A!,#N/A!,0.02,0.37,0.703472222
丸亀,05R,1,5265,大廣咲季,香川,B1,3.56,2.87,0.26,9,0.18,6,0.09,3,0.17,3.3,-,-,0.23,7,0.43,13,0.07,2,3.2,B+,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.33,0.21,0.721527778
丸亀,05R,2,5136,濱野斗馬,香川,A2,6.56,6.58,0.16,9,0.21,12,0.19,11,0.15,3.5,-,-,0.06,3,0.06,3,0.00,,3.4,B+,,0.333,0.278,#N/A!,#N/A!,#N/A!,0.13,0.15,0.721527778
丸亀,05R,3,4260,中越博紀,香川,A2,4.78,5.55,0.20,10,0.12,6,0.24,12,0.18,3.7,-,-,0.02,1,0.00,0,0.09,4,3.4,C,F,0.515,0.242,#N/A!,#N/A!,#N/A!,0.10,0.15,0.721527778
丸亀,05R,4,3478,嶋田貴支,香川,B1,5.28,4.90,0.03,1,0.13,5,0.32,12,0.17,3.4,-,-,0.03,1,0.00,0,0.00,0,2,C,,0.333,0.125,#N/A!,#N/A!,#N/A!,0.13,0.07,0.721527778
丸亀,05R,5,3568,木村光宏,香川,B1,4.09,5.31,0.03,1,0.06,2,0.06,2,0.18,3.8,-,-,0.00,0,0.03,1,0.00,0,4,B+,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.08,0.08,0.721527778
丸亀,05R,6,4931,木谷賢太,香川,A1,6.70,6.54,0.02,1,0.12,6,0.25,13,0.18,4.7,-,-,0.00,0,0.00,0,0.00,0,2.6,-,,0.354,0.25,#N/A!,#N/A!,#N/A!,0.03,0.38,0.721527778
丸亀,06R,1,4452,松尾祭,香川,A2,5.54,5.58,0.55,34,0.21,13,0.05,3,0.16,3.1,-,-,0.13,8,0.05,3,0.17,10,3.8,B+,,0.265,0.353,#N/A!,#N/A!,#N/A!,0.29,0.11,0.740972222
丸亀,06R,2,5173,谷口佳蓮,香川,B1,4.91,4.34,0.05,2,0.26,11,0.21,9,0.15,3.2,-,-,0.05,2,0.00,0,0.00,,3.8,B+,,0.333,0.2,#N/A!,#N/A!,#N/A!,0.20,0.13,0.740972222
丸亀,06R,3,4772,石丸海渡,香川,A1,6.30,7.01,0.20,9,0.24,11,0.16,7,0.11,1.9,-,-,0.02,1,0.05,2,0.09,4,2.8,-,未消化F,0.432,0.227,#N/A!,#N/A!,#N/A!,0.53,0.03,0.740972222
丸亀,06R,4,3910,松下知幸,香川,B1,4.15,4.25,0.07,3,0.07,3,0.09,4,0.16,3.3,-,-,0.02,1,0.02,1,0.02,1,1.4,-,,0.333,0.25,#N/A!,#N/A!,#N/A!,0.20,0.08,0.740972222
丸亀,06R,5,5407,中岡駿,香川,B2,2.21,1.85,0.00,0,0.00,0,0.13,5,0.20,3.0,-,-,0.00,0,0.00,0,0.00,0,2.6,-,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.00,0.740972222
丸亀,06R,6,4437,中田元泰,香川,A1,5.93,6.33,0.00,0,0.02,1,0.18,8,0.18,4.3,-,-,0.00,0,0.00,0,0.00,0,3.2,A,,0.302,0.321,#N/A!,#N/A!,#N/A!,0.09,0.25,0.740972222
丸亀,07R,1,5339,石井伸長,香川,B1,5.18,4.49,0.13,1,0.00,0,0.13,1,0.23,2.5,-,-,0.00,0,0.50,4,0.13,1,3.2,B+,F,0,0,#N/A!,#N/A!,#N/A!,0.50,0.00,0.760416667
丸亀,07R,2,4459,片岡雅裕,香川,A1,6.16,7.44,0.14,8,0.30,17,0.14,8,0.13,2.9,-,-,0.08,4,0.04,2,0.00,,3,-,,0.417,0.208,#N/A!,#N/A!,#N/A!,0.26,0.12,0.760416667
丸亀,07R,3,4511,中岡健人,香川,B1,4.60,4.69,0.05,2,0.19,8,0.19,8,0.16,2.9,-,-,0.00,0,0.05,2,0.00,0,4,A+,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.07,0.00,0.760416667
丸亀,07R,4,3442,宮武英司,香川,B1,5.20,5.09,0.07,3,0.15,7,0.28,13,0.15,3.2,-,-,0.02,1,0.00,0,0.02,1,3,B+,F,0.357,0.214,#N/A!,#N/A!,#N/A!,0.13,0.08,0.760416667
丸亀,07R,5,3541,三嶌誠司,香川,A1,5.76,6.65,0.04,2,0.14,7,0.25,13,0.15,3.2,-,-,0.00,0,0.00,0,0.02,1,4,B+,未消化F,0.375,0.281,#N/A!,#N/A!,#N/A!,0.21,0.07,0.760416667
丸亀,07R,6,3837,秋山広一,香川,A2,6.25,6.24,0.02,1,0.15,7,0.13,6,0.19,3.8,-,-,0.00,0,0.00,0,0.00,0,2.8,-,F,0.341,0.293,#N/A!,#N/A!,#N/A!,0.08,0.26,0.760416667
丸亀,08R,1,4642,松尾夏海,香川,A1,6.00,5.51,0.87,52,0.03,2,0.00,0,0.15,2.7,-,-,0.03,2,0.07,4,0.02,1,3.8,C,,0.346,0.288,#N/A!,#N/A!,#N/A!,0.36,0.07,0.781944444
丸亀,08R,2,4348,宮崎奨,香川,A2,5.76,5.88,0.21,10,0.28,13,0.26,12,0.16,4.1,-,-,0.19,9,0.00,0,0.00,,3.2,B+,,0.278,0.5,#N/A!,#N/A!,#N/A!,0.07,0.17,0.781944444
丸亀,08R,3,3578,塩田雄一,香川,B1,3.85,4.23,0.03,1,0.26,10,0.13,5,0.19,3.4,-,-,0.00,0,0.03,1,0.00,0,3,-,F,0.444,0.556,#N/A!,#N/A!,#N/A!,0.09,0.22,0.781944444
丸亀,08R,4,5298,水谷理人,香川,A2,6.80,4.43,0.10,4,0.20,8,0.34,14,0.16,3.3,-,-,0.02,1,0.05,2,0.02,1,4,C,F,0.281,0.219,#N/A!,#N/A!,#N/A!,0.23,0.13,0.781944444
丸亀,08R,5,4220,深川和仁,香川,B1,5.06,5.13,0.03,1,0.28,11,0.13,5,0.17,3.4,-,-,0.00,0,0.00,0,0.04,2,3,C,,0.345,0.207,#N/A!,#N/A!,#N/A!,0.15,0.08,0.781944444
丸亀,08R,6,5291,三嶌こころ,香川,B1,3.71,2.61,0.00,0,0.00,0,0.08,4,0.26,5.1,-,-,0.00,0,0.00,0,0.00,0,3.4,A+,F,0.5,0.5,#N/A!,#N/A!,#N/A!,0.02,0.62,0.781944444
丸亀,09R,1,5218,山田理央,香川,A2,6.17,5.10,0.73,45,0.08,5,0.10,6,0.15,2.3,-,-,0.09,5,0.07,4,0.10,6,4.4,-,,0.31,0.5,#N/A!,#N/A!,#N/A!,0.56,0.11,0.804166667
丸亀,09R,2,5043,中村日向,香川,A1,6.42,6.48,0.15,9,0.41,24,0.14,8,0.14,2.9,-,-,0.11,6,0.04,2,0.00,,2.5,C,,0.333,0.315,#N/A!,#N/A!,#N/A!,0.16,0.11,0.804166667
丸亀,09R,3,5265,大廣咲季,香川,B1,3.56,2.87,0.08,4,0.06,3,0.25,13,0.13,2.3,-,-,0.00,0,0.06,3,0.00,0,3.2,B+,,0.5,0.167,#N/A!,#N/A!,#N/A!,0.33,0.03,0.804166667
丸亀,09R,4,4739,中村晃朋,香川,A1,6.79,6.61,0.10,6,0.24,14,0.20,12,0.14,3.1,-,-,0.06,4,0.02,1,0.00,0,3,C,F,0.439,0.22,#N/A!,#N/A!,#N/A!,0.15,0.02,0.804166667
丸亀,09R,5,3701,大西隆洋,香川,B1,3.73,3.95,0.05,2,0.00,0,0.15,6,0.16,2.6,-,-,0.00,0,0.02,1,0.02,1,3.8,B+,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.38,0.05,0.804166667
丸亀,09R,6,5299,西丸敦基,香川,B1,5.44,3.84,0.00,0,0.08,3,0.11,4,0.16,2.9,-,-,0.00,0,0.00,0,0.00,0,2.8,-,,0.412,0.118,#N/A!,#N/A!,#N/A!,0.36,0.14,0.804166667
丸亀,10R,1,5257,西丸侑太朗,香川,A1,6.39,5.31,0.59,38,0.09,6,0.13,8,0.17,3.7,-,-,0.02,1,0.23,15,0.11,7,3,B+,,0.297,0.297,#N/A!,#N/A!,#N/A!,0.20,0.17,0.825694444
丸亀,10R,2,4313,西村美智子,香川,B2,6.26,6.41,0.29,5,0.41,7,0.12,2,0.16,2.5,-,-,0.00,0,0.20,3,0.00,,2.8,B+,,0.455,0.273,#N/A!,#N/A!,#N/A!,0.50,0.00,0.825694444
丸亀,10R,3,4931,木谷賢太,香川,A1,6.70,6.54,0.18,9,0.33,16,0.20,10,0.15,2.9,-,-,0.02,1,0.09,4,0.09,4,2.6,-,,0.354,0.25,#N/A!,#N/A!,#N/A!,0.16,0.06,0.825694444
丸亀,10R,4,4823,中村桃佳,香川,A1,5.93,6.06,0.18,7,0.23,9,0.26,10,0.15,3.0,-,-,0.00,0,0.11,4,0.00,0,3.4,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.31,0.12,0.825694444
丸亀,10R,5,4452,松尾祭,香川,A2,5.54,5.58,0.02,1,0.18,9,0.18,9,0.19,4.4,-,-,0.00,0,0.00,0,0.02,1,3.8,B+,,0.265,0.353,#N/A!,#N/A!,#N/A!,0.03,0.31,0.825694444
丸亀,10R,6,4020,川上清人,香川,B1,4.17,4.28,0.06,2,0.06,2,0.06,2,0.21,4.4,-,-,0.00,0,0.00,0,0.03,1,3.6,B+,,0.333,0.25,#N/A!,#N/A!,#N/A!,0.07,0.39,0.825694444
丸亀,11R,1,5224,西岡顕心,香川,A1,7.11,6.77,0.72,60,0.16,13,0.04,3,0.14,2.8,-,-,0.04,3,0.10,8,0.12,9,3.2,C,,0.333,0.281,#N/A!,#N/A!,#N/A!,0.28,0.12,0.845833333
丸亀,11R,2,3541,三嶌誠司,香川,A1,5.76,6.65,0.22,11,0.34,17,0.18,9,0.15,3.3,-,-,0.14,7,0.04,2,0.00,,4,B+,未消化F,0.375,0.281,#N/A!,#N/A!,#N/A!,0.20,0.10,0.845833333
丸亀,11R,3,4776,竹田和哉,香川,A1,6.70,6.70,0.18,9,0.27,13,0.18,9,0.15,3.0,-,-,0.00,0,0.12,6,0.06,3,3.2,B+,,0.534,0.293,#N/A!,#N/A!,#N/A!,0.23,0.08,0.845833333
丸亀,11R,4,5032,谷口知優,香川,B1,5.43,5.13,0.10,5,0.16,8,0.12,6,0.17,3.0,-,-,0.04,2,0.04,2,0.02,1,3,B+,,0.238,0.333,#N/A!,#N/A!,#N/A!,0.25,0.11,0.845833333
丸亀,11R,5,4437,中田元泰,香川,A1,5.93,6.33,0.02,1,0.28,14,0.26,13,0.15,3.3,-,-,0.00,0,0.00,0,0.02,1,3.2,A,,0.302,0.321,#N/A!,#N/A!,#N/A!,0.19,0.05,0.845833333
丸亀,11R,6,5136,濱野斗馬,香川,A2,6.56,6.58,0.00,0,0.14,8,0.22,13,0.17,4.2,-,-,0.00,0,0.02,1,0.00,0,3.4,B+,,0.333,0.278,#N/A!,#N/A!,#N/A!,0.16,0.36,0.845833333
丸亀,12R,1,4459,片岡雅裕,香川,A1,6.16,7.44,0.67,48,0.24,17,0.04,3,0.12,2.5,-,-,0.11,8,0.11,8,0.11,8,3,-,,0.417,0.208,#N/A!,#N/A!,#N/A!,0.38,0.06,0.864583333
丸亀,12R,2,4772,石丸海渡,香川,A1,6.30,7.01,0.22,9,0.37,15,0.15,6,0.12,2.5,-,-,0.14,5,0.03,1,0.00,,2.8,-,未消化F,0.432,0.227,#N/A!,#N/A!,#N/A!,0.50,0.08,0.864583333
丸亀,12R,3,4852,川原祐明,香川,A1,7.29,6.66,0.21,13,0.36,22,0.18,11,0.14,3.0,-,-,0.00,0,0.00,0,0.16,10,3,-,,0.358,0.358,#N/A!,#N/A!,#N/A!,0.14,0.08,0.864583333
丸亀,12R,4,4642,松尾夏海,香川,A1,6.00,5.51,0.06,3,0.21,10,0.17,8,0.16,2.8,-,-,0.00,0,0.02,1,0.02,1,3.8,C,,0.346,0.288,#N/A!,#N/A!,#N/A!,0.24,0.08,0.864583333
丸亀,12R,5,3907,村越篤,香川,A2,5.41,5.63,0.00,0,0.16,8,0.16,8,0.16,4.2,-,-,0.00,0,0.00,0,0.02,1,2.4,-,,0.308,0.256,#N/A!,#N/A!,#N/A!,0.12,0.19,0.864583333
丸亀,12R,6,4260,中越博紀,香川,A2,4.78,5.55,0.02,1,0.11,5,0.13,6,0.19,4.0,-,-,0.00,0,0.02,1,0.00,0,3.4,C,F,0.515,0.242,#N/A!,#N/A!,#N/A!,0.14,0.39,0.864583333
尼崎,01R,1,4896,花本剛,山口,B1,4.23,6.00,0.39,16,0.15,6,0.20,8,0.18,3.9,-,-,0.22,9,0.15,6,0.17,7,3.4,-,,0.438,0.188,#N/A!,#N/A!,#N/A!,0.18,0.24,0.445138889
尼崎,01R,2,4422,永井亮次,大阪,B1,4.86,4.74,0.09,5,0.17,9,0.22,12,0.17,3.6,-,-,0.08,4,0.02,1,0.00,,2,A+,,0.52,0.2,#N/A!,#N/A!,#N/A!,0.12,0.12,0.445138889
尼崎,01R,3,4497,桑原悠,長崎,A1,6.55,7.44,0.30,13,0.20,9,0.11,5,0.13,2.3,-,-,0.00,0,0.05,2,0.24,10,3.4,A,,0.366,0.244,#N/A!,#N/A!,#N/A!,0.29,0.03,0.445138889
尼崎,01R,4,4918,川島拓郎,静岡,B1,5.33,5.41,0.04,2,0.20,11,0.28,15,0.15,2.7,-,-,0.02,1,0.00,0,0.02,1,2.8,C,,0.222,0.667,#N/A!,#N/A!,#N/A!,0.28,0.05,0.445138889
尼崎,01R,5,5378,鈴木結平太,静岡,B2,1.85,2.11,0.00,0,0.01,1,0.01,1,0.21,3.9,-,-,0.00,0,0.00,0,0.00,0,2.4,-,,0,0,#N/A!,#N/A!,#N/A!,0.12,0.19,0.445138889
尼崎,01R,6,4339,平瀬城啓,福井,B1,3.99,4.29,0.00,0,0.03,1,0.16,6,0.22,5.0,-,-,0.00,0,0.00,0,0.00,0,2,B+,,0.273,0.455,#N/A!,#N/A!,#N/A!,0.00,0.55,0.445138889
尼崎,02R,1,5297,南彩寧,兵庫,B1,3.14,1.93,0.18,2,0.18,2,0.09,1,0.26,5.2,-,-,0.18,2,0.36,4,0.27,3,4,A,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.60,0.465277778
尼崎,02R,2,4661,中島昂章,佐賀,B1,5.77,0.00,0.04,1,0.41,11,0.15,4,0.19,4.5,-,-,0.04,1,0.00,0,0.00,,2,B+,,0.444,0.556,#N/A!,#N/A!,#N/A!,0.00,0.33,0.465277778
尼崎,02R,3,5143,常盤海心,徳島,B1,4.49,3.63,0.11,6,0.13,7,0.23,13,0.18,4.2,-,-,0.00,0,0.07,4,0.02,1,2,A+,,0.2,0.2,#N/A!,#N/A!,#N/A!,0.02,0.17,0.465277778
尼崎,02R,4,5004,河野主樹,大阪,B1,5.54,6.33,0.15,5,0.09,3,0.15,5,0.16,3.2,-,-,0.00,0,0.09,3,0.06,2,3,C,,0.333,0.417,#N/A!,#N/A!,#N/A!,0.25,0.17,0.465277778
尼崎,02R,5,5066,鈴木孝明,埼玉,A2,6.22,6.13,0.16,8,0.12,6,0.22,11,0.16,3.6,-,-,0.02,1,0.04,2,0.07,4,2.4,-,,0.273,0.273,#N/A!,#N/A!,#N/A!,0.10,0.12,0.465277778
