レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
びわこ,06R,6,4943,八木治樹,愛知,B1,4.11,4.58,0.00,0,0.04,1,0.07,2,0.18,3.6,,,0.00,0,0.00,0,0.00,0,,,,0.3,0.3,C,3,3,0.19,0.19,13:22
びわこ,07R,1,3885,久田武,愛知,B1,5.71,6.13,0.62,32,0.13,7,0.13,7,0.15,3.1,,,0.10,5,0.12,6,0.12,6,,,,0.182,0.303,B,4,4,0.36,0.14,13:55
びわこ,07R,2,5017,澤田尚也,滋賀,A1,6.39,7.10,0.25,15,0.25,15,0.19,11,0.13,2.8,,,0.19,11,0.00,0,0.00,,,,,0.395,0.349,B,4,4,0.21,0.04,13:55
びわこ,07R,3,4448,青木玄太,滋賀,A1,6.68,7.21,0.26,11,0.30,13,0.19,8,0.15,3.0,,,0.00,0,0.07,3,0.11,5,,,,0.371,0.257,C,4,3,0.27,0.14,13:55
びわこ,07R,4,4119,泥谷一毅,大阪,A2,5.46,4.78,0.03,1,0.16,6,0.27,10,0.18,3.8,,,0.00,0,0.03,1,0.00,0,,,,0.261,0.304,D,3,2,0.10,0.14,13:55
びわこ,07R,5,5379,廣部大明,滋賀,B2,2.61,2.01,0.00,0,0.00,0,0.02,1,0.19,3.7,,,0.00,0,0.00,0,0.00,0,,,,0,0,C,4,3,0.33,0.00,13:55
びわこ,07R,6,5033,藤原孝斗,愛知,B1,4.44,3.78,0.03,1,0.05,2,0.10,4,0.19,4.4,,,0.00,0,0.00,0,0.00,0,,,,0.176,0.294,C,3,3,0.10,0.31,13:55
びわこ,08R,1,3893,汐崎正則,愛知,B1,4.41,2.15,0.29,11,0.26,10,0.08,3,0.17,3.2,,,0.14,5,0.31,11,0.17,6,,,,0.2,0.4,B,4,4,0.29,0.21,14:22
びわこ,08R,2,4743,木村仁紀,滋賀,A1,6.58,6.70,0.20,12,0.28,17,0.28,17,0.15,3.0,,,0.13,8,0.03,2,0.00,,,,,0.3,0.38,B,4,4,0.13,0.09,14:22
びわこ,08R,3,4411,沢田昭宏,大阪,A2,5.78,4.97,0.20,10,0.18,9,0.24,12,0.16,3.3,,,0.04,2,0.10,5,0.06,3,,,,0.353,0.294,C,4,3,0.15,0.18,14:22
びわこ,08R,4,4003,表憲一,福井,B1,5.43,5.81,0.00,0,0.22,9,0.29,12,0.18,3.7,,,0.00,0,0.00,0,0.00,0,,,,0.438,0.062,C,4,2,0.07,0.21,14:22
びわこ,08R,5,5050,木下雄介,滋賀,A2,5.87,5.58,0.14,6,0.10,4,0.24,10,0.15,2.9,,,0.00,0,0.00,0,0.14,7,,,,0.174,0.304,C,3,3,0.24,0.04,14:22
びわこ,08R,6,5120,山本稔太朗,愛知,B1,5.20,5.22,0.03,1,0.08,3,0.16,6,0.16,3.6,,,0.00,0,0.00,0,0.00,0,,,,0.263,0.368,C,4,3,0.22,0.22,14:22
びわこ,09R,1,4137,君島秀三,滋賀,A1,6.67,6.64,0.68,50,0.15,11,0.07,5,0.14,2.7,,,0.08,6,0.10,7,0.11,8,,,,0.306,0.245,D,3,2,0.40,0.08,14:57
びわこ,09R,2,4677,片橋幸貴,滋賀,B2,6.57,5.33,0.28,12,0.28,12,0.16,7,0.16,3.1,,,0.13,5,0.08,3,0.00,,,,,0.355,0.387,C,3,3,0.28,0.17,14:57
びわこ,09R,3,3915,繁野谷圭介,大阪,A2,5.68,5.47,0.04,2,0.21,11,0.31,16,0.18,3.8,,,0.02,1,0.04,2,0.02,1,,,,0.167,0.405,B,4,4,0.05,0.17,14:57
びわこ,09R,4,3432,宮迫暢彦,大阪,B1,4.27,4.66,0.04,2,0.13,7,0.20,11,0.18,3.5,,,0.00,0,0.00,0,0.00,0,,,,0.385,0.231,C,3,3,0.08,0.10,14:57
びわこ,09R,5,4388,是澤孝宏,滋賀,A2,5.97,6.55,0.04,2,0.23,12,0.19,10,0.18,3.4,,,0.00,0,0.02,1,0.02,1,,,,0.35,0.275,C,4,3,0.22,0.10,14:57
びわこ,09R,6,3965,北中元樹,滋賀,A2,6.42,6.00,0.04,2,0.12,6,0.20,10,0.16,3.0,,,0.00,0,0.04,2,0.00,0,,,,0.36,0.28,B,4,4,0.29,0.11,14:57
びわこ,10R,1,3582,吉川昭男,滋賀,A2,5.99,6.11,0.63,40,0.16,10,0.05,3,0.15,3.0,,,0.13,8,0.11,7,0.11,7,,,,0.342,0.289,C,3,3,0.25,0.08,15:29
びわこ,10R,2,4828,松山将吾,滋賀,A1,6.37,6.22,0.22,13,0.34,20,0.10,6,0.15,2.9,,,0.14,7,0.08,4,0.00,,,,,0.314,0.286,C,4,3,0.19,0.07,15:29
びわこ,10R,3,4943,八木治樹,愛知,B1,4.11,4.58,0.05,2,0.05,2,0.19,7,0.12,2.3,,,0.00,0,0.05,2,0.00,0,,,,0.3,0.3,C,3,3,0.46,0.00,15:29
びわこ,10R,4,4325,新出浩司,大阪,B1,4.42,5.28,0.07,3,0.07,3,0.26,11,0.16,3.1,,,0.00,0,0.03,1,0.03,1,,,,0.455,0.364,C,3,3,0.18,0.09,15:29
びわこ,10R,5,3721,守田俊介,滋賀,A1,6.24,8.00,0.15,6,0.23,9,0.10,4,0.12,2.7,,,0.00,0,0.03,1,0.08,3,,,,0.353,0.294,B,4,4,0.35,0.07,15:29
びわこ,10R,6,4039,村上功祐,大阪,A2,4.84,4.23,0.02,1,0.04,2,0.15,7,0.18,3.7,,,0.00,0,0.00,0,0.00,0,,,,0.421,0.211,A,5,4,0.19,0.29,15:29
びわこ,11R,1,4448,青木玄太,滋賀,A1,6.68,7.21,0.73,37,0.16,8,0.06,3,0.16,3.4,,,0.06,3,0.06,3,0.13,6,,,,0.371,0.257,C,4,3,0.17,0.17,16:00
びわこ,11R,2,4120,柘植政浩,滋賀,A2,5.87,6.19,0.16,9,0.43,24,0.13,7,0.15,3.4,,,0.10,5,0.00,0,0.00,,,,,0.444,0.222,C,3,3,0.07,0.10,16:00
びわこ,11R,3,4262,馬場貴也,滋賀,A1,7.15,8.07,0.22,12,0.24,13,0.20,11,0.13,3.1,,,0.05,3,0.05,3,0.12,7,,,,0.327,0.204,B,4,4,0.11,0.09,16:00
びわこ,11R,4,4405,南野利騰,福井,B1,4.05,5.55,0.07,3,0.11,5,0.11,5,0.16,3.6,,,0.03,1,0.00,0,0.03,1,,,,0.222,0.222,A,5,5,0.10,0.14,16:00
びわこ,11R,5,5255,藤原仙二,滋賀,A2,6.68,5.17,0.11,5,0.22,10,0.33,15,0.17,3.3,,,0.00,0,0.04,2,0.02,1,,,,0.3,0.333,C,3,3,0.19,0.16,16:00
びわこ,11R,6,4462,夏山亮平,大阪,B1,5.20,5.18,0.03,1,0.05,2,0.16,6,0.20,4.5,,,0.00,0,0.00,0,0.03,1,,,,0.353,0.294,C,3,4,0.03,0.33,16:00
びわこ,12R,1,4686,丸野一樹,滋賀,A1,6.77,7.31,0.78,50,0.11,7,0.06,4,0.14,3.4,,,0.09,6,0.08,5,0.05,3,,,,0.36,0.32,C,3,3,0.18,0.18,16:35
びわこ,12R,2,5280,廣瀬凜,滋賀,A2,6.88,5.29,0.20,12,0.27,16,0.20,12,0.15,3.2,,,0.16,9,0.02,1,0.00,,,,,0.342,0.237,C,4,3,0.20,0.07,16:35
びわこ,12R,3,3745,橋本年光,兵庫,B1,5.62,6.44,0.03,1,0.20,8,0.30,12,0.18,3.4,,,0.00,0,0.00,0,0.03,1,,,,0.28,0.32,B,4,4,0.18,0.18,16:35
びわこ,12R,4,5017,澤田尚也,滋賀,A1,6.39,7.10,0.14,7,0.24,12,0.12,6,0.15,3.0,,,0.06,3,0.06,3,0.00,0,,,,0.395,0.349,B,4,4,0.26,0.08,16:35
びわこ,12R,5,5115,香川颯太,滋賀,B2,4.99,5.65,0.07,3,0.20,9,0.11,5,0.15,2.9,,,0.00,0,0.07,3,0.00,0,,,,0.185,0.37,B,4,4,0.30,0.09,16:35
びわこ,12R,6,5229,吉川晴人,滋賀,A2,5.69,5.64,0.04,2,0.11,5,0.16,7,0.15,2.9,,,0.00,0,0.00,0,0.02,1,,,,0.441,0.294,C,3,3,0.31,0.17,16:35
津,01R,1,4796,春園功太,三重,A2,6.48,6.83,0.76,48,0.13,8,0.05,3,0.13,2.1,,,0.03,2,0.17,10,0.03,2,,,,0.341,0.318,B,4,4,0.46,0.02,10:28
津,01R,2,3842,星野太郎,三重,B1,4.46,5.66,0.20,9,0.18,8,0.25,11,0.18,4.0,,,0.14,6,0.00,0,0.00,,,,,0.238,0.429,B,3,5,0.09,0.20,10:28
津,01R,3,5354,渡邊雄斗,三重,B2,3.03,2.23,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,,,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,4,0.00,0.00,10:28
津,01R,4,3712,淺香文武,三重,B1,4.53,5.47,0.08,4,0.13,7,0.21,11,0.16,3.3,,,0.00,0,0.04,2,0.06,3,,,,0.238,0.381,D,3,2,0.15,0.08,10:28
津,01R,5,5383,中村楓,三重,B2,2.07,1.55,0.02,1,0.00,0,0.03,2,0.18,3.5,,,0.00,0,0.00,0,0.03,1,,,,0,0,B,5,3,0.08,0.08,10:28
津,01R,6,5098,大江純,愛知,B1,5.21,4.72,0.00,0,0.09,3,0.09,3,0.17,5.0,,,0.00,0,0.00,0,0.00,0,,,,0.471,0.176,C,3,3,0.04,0.54,10:28
津,02R,1,3392,小森信雄,三重,B1,4.41,4.29,0.26,9,0.21,7,0.18,6,0.19,3.9,,,0.24,8,0.26,9,0.09,3,,,,0.667,0,C,3,3,0.04,0.12,10:57
津,02R,2,3852,澤大介,三重,B1,4.06,5.52,0.02,1,0.15,8,0.15,8,0.18,3.6,,,0.00,0,0.02,1,0.00,,,,,0.286,0.286,B,4,4,0.07,0.09,10:57
津,02R,3,3591,後藤孝義,静岡,B2,3.51,4.18,0.03,1,0.07,2,0.07,2,0.18,3.5,,,0.03,1,0.00,0,0.00,0,,,,0,0.5,C,3,3,0.10,0.10,10:57
津,02R,4,4962,畑竜生,三重,A2,5.80,5.55,0.07,4,0.11,6,0.33,18,0.18,3.5,,,0.02,1,0.04,2,0.00,0,,,,0.371,0.257,B,4,4,0.11,0.20,10:57
津,02R,5,5130,上野拓馬,三重,B1,4.48,4.76,0.00,0,0.04,2,0.12,6,0.17,3.7,,,0.00,0,0.00,0,0.00,0,,,,0.389,0.333,C,4,3,0.03,0.09,10:57
津,02R,6,5430,鳥本智史,三重,B2,1.62,2.20,0.00,0,0.00,0,0.02,1,0.18,3.9,,,0.00,0,0.00,0,0.00,0,,,,0,0,A,4,5,0.12,0.24,10:57
津,03R,1,4182,吉田和仁,滋賀,B1,5.00,5.00,0.37,16,0.16,7,0.23,10,0.16,2.3,,,0.14,6,0.29,12,0.14,6,,,,0.188,0.375,D,3,2,0.47,0.06,11:25
津,03R,2,4808,松尾拓,三重,A1,5.51,6.77,0.10,7,0.40,27,0.24,16,0.16,3.3,,,0.06,4,0.05,3,0.00,,,,,0.341,0.182,C,4,3,0.17,0.11,11:25
津,03R,3,4625,渡邊裕貴,静岡,B1,4.76,4.58,0.10,6,0.20,12,0.18,11,0.16,3.2,,,0.02,1,0.05,3,0.02,1,,,,0.412,0.118,B,4,4,0.07,0.07,11:25
津,03R,4,4081,樋口範政,愛知,B1,4.16,4.69,0.04,2,0.06,3,0.22,11,0.19,3.5,,,0.00,0,0.02,1,0.00,0,,,,0.2,0.3,B,4,4,0.10,0.14,11:25
津,03R,5,4156,浜野孝志,三重,A2,5.66,5.81,0.07,3,0.17,7,0.24,10,0.17,3.4,,,0.00,0,0.02,1,0.05,2,,,,0.308,0.308,B,5,3,0.11,0.03,11:25
津,03R,6,4049,荒川健太,三重,A2,6.08,6.70,0.02,1,0.16,8,0.22,11,0.19,4.3,,,0.00,0,0.00,0,0.00,0,,,,0.295,0.386,B,4,4,0.00,0.33,11:25
津,04R,1,3687,花田和明,愛知,B1,5.18,5.56,0.56,22,0.18,7,0.15,6,0.15,2.5,,,0.11,4,0.03,1,0.22,8,,,,0.263,0.263,C,3,4,0.43,0.07,11:53
津,04R,2,5010,宇留田翔平,三重,A2,5.47,5.71,0.11,6,0.26,14,0.19,10,0.16,2.6,,,0.02,1,0.04,2,0.00,,,,,0.351,0.378,C,4,3,0.33,0.03,11:53
津,04R,3,5323,香川陽太,滋賀,B1,4.39,1.40,0.00,0,0.12,3,0.16,4,0.17,3.0,,,0.00,0,0.00,0,0.00,0,,,,0.125,0.5,B,4,4,0.25,0.06,11:53
津,04R,4,4824,松井洪弥,三重,A1,6.19,6.23,0.15,9,0.18,11,0.15,9,0.11,2.2,,,0.08,4,0.04,2,0.11,6,,,,0.277,0.362,C,3,3,0.40,0.00,11:53
津,04R,5,4073,大橋純一郎,静岡,A2,6.33,6.33,0.06,3,0.11,5,0.26,12,0.17,3.6,,,0.00,0,0.00,0,0.04,2,,,,0.409,0.318,C,4,3,0.12,0.10,11:53
津,04R,6,3268,森竜也,三重,B1,4.26,4.68,0.06,2,0.16,5,0.09,3,0.20,5.5,,,0.00,0,0.00,0,0.00,0,,,,0.231,0.308,C,3,3,0.00,0.75,11:53
津,05R,1,4579,中嶋健一郎,三重,A1,6.13,6.74,0.72,50,0.13,9,0.07,5,0.15,2.8,,,0.13,8,0.05,3,0.09,6,,,,0.289,0.333,B,5,3,0.38,0.11,12:21
津,05R,2,3630,黒田誠司,静岡,B2,3.59,3.06,0.04,1,0.17,4,0.08,2,0.20,3.9,,,0.05,1,0.00,0,0.00,,,,,0.75,0.25,C,4,3,0.00,0.13,12:21
津,05R,3,4618,乃村康友,三重,B1,4.94,5.44,0.07,3,0.20,9,0.23,10,0.17,3.5,,,0.00,0,0.02,1,0.02,1,,,,0.308,0.231,B,4,4,0.12,0.12,12:21
津,05R,4,4626,伊藤紘章,愛知,B1,4.69,5.16,0.03,1,0.12,4,0.15,5,0.23,5.2,,,0.03,1,0.00,0,0.00,0,,,,0.167,0.417,B,4,4,0.00,0.46,12:21
津,05R,5,3831,安藤裕貴,愛知,B1,4.83,5.30,0.00,0,0.14,5,0.17,6,0.15,3.1,,,0.00,0,0.00,0,0.00,0,,,,0.25,0.5,B,4,4,0.17,0.17,12:21
津,05R,6,5425,西山育,三重,B2,1.09,1.00,0.00,0,0.00,0,0.00,0,0.28,5.1,,,0.00,0,0.00,0,0.00,0,,,,0,0,B,4,4,0.00,0.63,12:21
津,06R,1,4181,花本夏樹,三重,B1,4.09,4.46,0.43,16,0.16,6,0.08,3,0.16,2.9,,,0.12,4,0.09,3,0.27,9,,,,0.615,0.077,A,4,5,0.37,0.11,12:49
津,06R,2,3968,茶谷信次,滋賀,A2,5.81,5.80,0.18,9,0.26,13,0.22,11,0.16,3.8,,,0.14,7,0.02,1,0.00,,,,,0.464,0.25,B,4,4,0.15,0.20,12:49
津,06R,3,3842,星野太郎,三重,B1,4.46,5.66,0.13,5,0.26,10,0.13,5,0.19,3.7,,,0.00,0,0.00,0,0.05,2,,,,0.238,0.429,B,3,5,0.03,0.06,12:49
津,06R,4,4754,松尾充,三重,A1,5.99,6.83,0.17,8,0.17,8,0.27,13,0.14,2.9,,,0.00,0,0.12,5,0.09,4,,,,0.378,0.222,A,4,5,0.24,0.03,12:49
津,06R,5,4261,岡祐臣,三重,A1,6.06,6.42,0.05,2,0.14,6,0.19,8,0.16,3.0,,,0.00,0,0.00,0,0.07,3,,,,0.356,0.133,C,3,3,0.27,0.09,12:49
津,06R,6,3591,後藤孝義,静岡,B2,3.51,4.18,0.00,0,0.00,0,0.18,4,0.20,4.5,,,0.00,0,0.00,0,0.00,0,,,,0,0.5,C,3,3,0.08,0.50,12:49
津,07R,1,5245,倉富大誠,愛知,B1,4.30,2.00,0.37,13,0.26,9,0.03,1,0.20,3.9,,,0.24,8,0.24,8,0.06,2,,,,0.231,0.231,C,3,4,0.04,0.18,13:20
津,07R,2,4962,畑竜生,三重,A2,5.80,5.55,0.11,6,0.42,23,0.13,7,0.18,3.9,,,0.06,3,0.06,3,0.00,,,,,0.371,0.257,B,4,4,0.03,0.16,13:20
津,07R,3,4049,荒川健太,三重,A2,6.08,6.70,0.16,10,0.08,5,0.28,17,0.18,3.7,,,0.03,2,0.00,0,0.10,6,,,,0.295,0.386,B,4,4,0.04,0.13,13:20
津,07R,4,4623,中北将史,三重,B1,4.62,4.85,0.04,2,0.12,6,0.18,9,0.16,3.2,,,0.02,1,0.02,1,0.00,0,,,,0.467,0.133,C,3,4,0.13,0.03,13:20
津,07R,5,4856,豊田健士郎,三重,A1,6.86,7.51,0.05,3,0.19,11,0.23,13,0.14,3.4,,,0.00,0,0.02,1,0.03,2,,,,0.418,0.291,B,5,3,0.18,0.14,13:20
津,07R,6,5383,中村楓,三重,B2,2.07,1.55,0.00,0,0.02,2,0.00,0,0.18,4.2,,,0.00,0,0.00,0,0.00,0,,,,0,0,B,5,3,0.10,0.29,13:20
津,08R,1,4209,藤田竜弘,静岡,B1,5.64,5.42,0.40,21,0.19,10,0.17,9,0.17,4.2,,,0.19,10,0.26,14,0.13,7,,,,0.238,0.476,C,3,3,0.05,0.21,13:53
津,08R,2,3392,小森信雄,三重,B1,4.41,4.29,0.00,0,0.13,5,0.28,11,0.19,4.1,,,0.00,0,0.00,0,0.00,,,,,0.667,0,C,3,3,0.03,0.10,13:53
津,08R,3,5275,松田淳平,三重,A2,6.57,4.24,0.19,10,0.20,11,0.26,14,0.15,3.1,,,0.07,3,0.02,1,0.04,2,,,,0.217,0.304,B,5,3,0.24,0.16,13:53
津,08R,4,4227,安達裕樹,三重,A2,6.21,6.27,0.13,7,0.30,17,0.21,12,0.16,3.3,,,0.05,3,0.04,2,0.05,3,,,,0.348,0.283,B,4,4,0.13,0.04,13:53
津,08R,5,5266,石田勇斗,愛知,B1,4.93,3.19,0.11,4,0.05,2,0.03,1,0.16,3.4,,,0.00,0,0.00,0,0.10,3,,,,0.273,0.273,C,4,3,0.14,0.19,13:53
津,08R,6,4824,松井洪弥,三重,A1,6.19,6.23,0.07,4,0.00,0,0.20,11,0.16,3.9,,,0.02,1,0.00,0,0.02,1,,,,0.277,0.362,C,3,3,0.13,0.23,13:53
津,09R,1,5075,中島秀治,滋賀,A2,6.11,5.56,0.51,35,0.19,13,0.15,10,0.17,3.4,,,0.13,9,0.13,9,0.19,13,,,,0.4,0.229,A,5,4,0.20,0.15,14:25
津,09R,2,4466,南佑典,三重,A2,5.72,5.72,0.12,6,0.44,22,0.18,9,0.15,3.3,,,0.08,4,0.02,1,0.00,,,,,0.222,0.333,C,3,3,0.12,0.07,14:25
津,09R,3,4081,樋口範政,愛知,B1,4.16,4.69,0.02,1,0.08,4,0.17,8,0.19,3.7,,,0.00,0,0.00,0,0.04,2,,,,0.2,0.3,B,4,4,0.09,0.20,14:25
津,09R,4,5323,香川陽太,滋賀,B1,4.39,1.40,0.07,2,0.07,2,0.27,8,0.19,3.4,,,0.00,0,0.04,1,0.04,1,,,,0.125,0.5,B,4,4,0.26,0.22,14:25
津,09R,5,5430,鳥本智史,三重,B2,1.62,2.20,0.00,0,0.11,2,0.00,0,0.00,0.0,,,0.00,0,0.00,0,0.00,0,,,,0,0,A,4,5,0.00,0.00,14:25
津,09R,6,5256,中山翔太,三重,A1,7.05,6.05,0.07,3,0.16,7,0.23,10,0.15,2.7,,,0.03,1,0.00,0,0.03,1,,,,0.364,0.25,B,4,4,0.29,0.12,14:25
津,10R,1,4073,大橋純一郎,静岡,A2,6.33,6.33,0.67,47,0.17,12,0.04,3,0.13,2.2,,,0.12,8,0.11,7,0.08,5,,,,0.409,0.318,C,4,3,0.40,0.00,15:01
津,10R,2,4261,岡祐臣,三重,A1,6.06,6.42,0.13,7,0.28,15,0.28,15,0.16,3.5,,,0.04,2,0.08,4,0.00,,,,,0.356,0.133,C,3,3,0.08,0.14,15:01
津,10R,3,3831,安藤裕貴,愛知,B1,4.83,5.30,0.13,5,0.26,10,0.13,5,0.12,2.4,,,0.00,0,0.10,4,0.03,1,,,,0.25,0.5,B,4,4,0.35,0.04,15:01
津,10R,4,5354,渡邊雄斗,三重,B2,3.03,2.23,0.07,3,0.07,3,0.02,1,0.20,4.5,,,0.03,1,0.00,0,0.00,0,,,,0,0,C,3,4,0.05,0.37,15:01
津,10R,5,3852,澤大介,三重,B1,4.06,5.52,0.06,3,0.21,10,0.04,2,0.16,3.1,,,0.00,0,0.00,0,0.06,3,,,,0.286,0.286,B,4,4,0.12,0.07,15:01
津,10R,6,4808,松尾拓,三重,A1,5.51,6.77,0.04,2,0.07,4,0.12,7,0.18,3.9,,,0.00,0,0.00,0,0.02,1,,,,0.341,0.182,C,4,3,0.11,0.28,15:01
津,11R,1,4754,松尾充,三重,A1,5.99,6.83,0.71,46,0.06,4,0.08,5,0.15,2.6,,,0.08,5,0.11,7,0.08,5,,,,0.378,0.222,A,4,5,0.34,0.04,15:37
津,11R,2,4156,浜野孝志,三重,A2,5.66,5.81,0.17,8,0.30,14,0.15,7,0.17,3.2,,,0.13,5,0.00,0,0.00,,,,,0.308,0.308,B,5,3,0.11,0.11,15:37
津,11R,3,5098,大江純,愛知,B1,5.21,4.72,0.12,6,0.20,10,0.28,14,0.13,2.9,,,0.02,1,0.00,0,0.04,2,,,,0.471,0.176,C,3,3,0.21,0.05,15:37
津,11R,4,4344,新田雄史,三重,A1,7.54,7.87,0.22,11,0.24,12,0.24,12,0.14,2.9,,,0.04,2,0.04,2,0.06,3,,,,0.377,0.264,B,4,4,0.31,0.13,15:37
津,11R,5,4618,乃村康友,三重,B1,4.94,5.44,0.05,2,0.08,3,0.21,8,0.17,3.7,,,0.00,0,0.00,0,0.05,2,,,,0.308,0.231,B,4,4,0.04,0.15,15:37
津,11R,6,5010,宇留田翔平,三重,A2,5.47,5.71,0.04,2,0.06,3,0.15,7,0.14,3.3,,,0.00,0,0.03,1,0.00,0,,,,0.351,0.378,C,4,3,0.30,0.17,15:37
津,12R,1,4856,豊田健士郎,三重,A1,6.86,7.51,0.73,58,0.11,9,0.06,5,0.14,2.8,,,0.08,6,0.10,8,0.06,5,,,,0.418,0.291,B,5,3,0.32,0.07,16:15
津,12R,2,3984,坂口周,三重,A2,6.86,6.99,0.13,7,0.40,21,0.23,12,0.18,3.7,,,0.06,3,0.04,2,0.00,,,,,0.345,0.255,C,4,3,0.09,0.19,16:15
津,12R,3,4579,中嶋健一郎,三重,A1,6.13,6.74,0.21,12,0.18,10,0.35,20,0.16,3.2,,,0.00,0,0.03,2,0.14,8,,,,0.289,0.333,B,5,3,0.19,0.09,16:15
津,12R,4,4625,渡邊裕貴,静岡,B1,4.76,4.58,0.10,5,0.10,5,0.08,4,0.16,3.3,,,0.05,2,0.07,3,0.00,0,,,,0.412,0.118,B,4,4,0.14,0.08,16:15
津,12R,5,4796,春園功太,三重,A2,6.48,6.83,0.02,1,0.15,7,0.23,11,0.14,3.2,,,0.00,0,0.00,0,0.02,1,,,,0.341,0.318,B,4,4,0.26,0.13,16:15
津,12R,6,5275,松田淳平,三重,A2,6.57,4.24,0.12,5,0.12,5,0.10,4,0.15,3.2,,,0.00,0,0.00,0,0.00,0,,,,0.217,0.304,B,5,3,0.23,0.15,16:15
蒲郡,01R,1,5137,川原涼,愛知,B1,5.53,4.33,0.63,22,0.20,7,0.03,1,0.16,2.9,,,0.00,0,0.20,7,0.14,5,,,,0.5,0.318,C,3,3,0.37,0.15,15:25
蒲郡,01R,2,3642,大塚浩二,静岡,B1,3.82,3.73,0.02,1,0.18,8,0.18,8,0.18,3.1,,,0.02,1,0.00,0,0.00,,,,,0.125,0,D,2,3,0.24,0.15,15:25
蒲郡,01R,3,4409,坂元浩仁,愛知,A2,7.13,6.80,0.19,11,0.19,11,0.19,11,0.13,2.7,,,0.04,2,0.05,3,0.07,4,,,,0.379,0.241,C,4,3,0.32,0.10,15:25
蒲郡,01R,4,5211,高井駿弥,愛知,B1,4.56,4.04,0.02,1,0.16,7,0.11,5,0.15,3.1,,,0.00,0,0.00,0,0.02,1,,,,0,0.5,B,4,4,0.20,0.03,15:25
蒲郡,01R,5,5441,鈴木雄登,愛知,B2,3.85,2.78,0.05,1,0.18,4,0.09,2,0.17,0.0,,,0.00,0,0.00,0,1.00,1,,,,0,0,B,4,4,0.00,0.00,15:25
蒲郡,01R,6,4442,松竹大輔,愛知,B1,5.65,5.86,0.06,3,0.10,5,0.21,10,0.16,4.1,,,0.00,0,0.07,3,0.02,1,,,,0.258,0.258,C,3,4,0.05,0.24,15:25
蒲郡,02R,1,4681,太田潮,愛知,B1,4.07,4.38,0.32,9,0.25,7,0.07,2,0.12,2.8,,,0.33,9,0.22,6,0.11,3,,,,0.222,0.222,B,4,4,0.29,0.14,15:56
蒲郡,02R,2,4084,杉山正樹,愛知,A1,6.90,6.89,0.13,8,0.38,23,0.13,8,0.16,3.7,,,0.09,5,0.05,3,0.00,,,,,0.351,0.263,D,2,2,0.07,0.16,15:56
蒲郡,02R,3,4527,高野心吾,愛知,B1,4.06,4.19,0.05,2,0.13,5,0.18,7,0.15,3.2,,,0.00,0,0.03,1,0.00,0,,,,0.364,0.091,B,4,4,0.21,0.12,15:56
蒲郡,02R,4,3718,伊達正利,静岡,B1,4.73,3.74,0.02,1,0.16,7,0.09,4,0.18,3.7,,,0.00,0,0.02,1,0.00,0,,,,0.318,0.227,B,4,4,0.03,0.08,15:56
蒲郡,02R,5,5262,鈴木章司,愛知,B1,4.77,3.29,0.02,1,0.11,5,0.27,12,0.21,4.4,,,0.00,0,0.00,0,0.02,1,,,,0.4,0,A,5,4,0.00,0.12,15:56
蒲郡,02R,6,3327,野長瀬正孝,静岡,A2,5.96,6.14,0.19,8,0.17,7,0.24,10,0.25,5.3,,,0.00,0,0.00,0,0.00,0,,,,0.375,0.219,A,4,5,0.00,0.67,15:56
蒲郡,03R,1,3934,鋤柄貴俊,愛知,B1,4.78,5.39,0.22,10,0.22,10,0.27,12,0.18,3.3,,,0.22,10,0.33,15,0.20,9,,,,0.3,0.3,B,4,4,0.27,0.14,16:27
蒲郡,03R,2,3967,鈴木茂高,愛知,B1,4.84,4.73,0.00,0,0.49,19,0.10,4,0.17,3.8,,,0.00,0,0.00,0,0.00,,,,,0.143,0.571,C,3,3,0.07,0.16,16:27
蒲郡,03R,3,4516,野口勝弘,愛知,A2,6.52,6.55,0.18,11,0.27,16,0.22,13,0.16,2.8,,,0.02,1,0.10,6,0.08,5,,,,0.288,0.346,C,4,3,0.16,0.07,16:27
蒲郡,03R,4,3839,川合理司,静岡,B1,3.76,3.37,0.07,3,0.18,8,0.11,5,0.17,2.9,,,0.00,0,0.02,1,0.02,1,,,,0.455,0.182,C,4,3,0.26,0.09,16:27
蒲郡,03R,5,4229,市川美宏,静岡,B1,3.82,4.06,0.00,0,0.10,5,0.10,5,0.21,4.9,,,0.00,0,0.00,0,0.00,0,,,,0.308,0.231,C,3,3,0.00,0.33,16:27
蒲郡,03R,6,4074,柳沢一,愛知,A1,6.34,6.85,0.10,5,0.12,6,0.22,11,0.13,2.3,,,0.03,1,0.00,0,0.00,0,,,,0.417,0.167,C,4,3,0.47,0.06,16:27
蒲郡,04R,1,3455,谷本幸司,愛知,B1,5.09,4.00,0.50,22,0.20,9,0.07,3,0.18,3.0,,,0.19,8,0.12,5,0.19,8,,,,0.35,0.35,B,4,4,0.41,0.22,16:52
